"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g42",0.0892390932870405,0.0892390932870405,111.105263157895,183.670523859752,0,0,0,0,0,0,0,0,0.628350704906836,11.6094893748984,0.725192955740825,1,0,1
"g43",0.371080845210393,0.371080845210393,11.5438596491228,20.1203622665224,0,0,0,0,0,0,0,0,0.117837208256509,8.32179451523819,0.801530616375322,1,0,1
"g44",0.922387546102087,0.922387546102087,1.03508771929825,2.52234767863198,0,0,0,0,0,0,0,0,1.1804551280242,4.44716575092525,1.28501411424655,1,0,1
"g45",0.145930323036489,0.145930323036489,313.59649122807,817.212618177801,0,0,0,0,0,0,0,0,1.43178942557155,13.4907960042075,1.38180206268613,1,0,1
"g46",0.0595009765937276,0.0595009765937276,32.5614035087719,57.2684736837421,0,0,0,0,0,0,0,0,1.15090925201753,9.91476209371571,0.814578267269854,1,0,1
"g47",1.57428699189399,1.57428699189399,4.71929824561404,16.6351945507051,0,0,0,0,0,0,0,0,0.0499273722006031,6.94197584790043,1.81759448531597,1,0,1
"g48",0.569476490776683,0.569476490776683,1.03508771929825,2.89025548069981,0,0,0,0,0,0,0,0,1.21526451213268,5.0816552980215,1.48144398847974,1,0,1
"g49",0.176178913931973,0.176178913931973,131.170731707317,199.274501666924,0,0,0,0,0,0,0,0,-0.0275735182351706,11.6751899385379,0.603311275273469,1,0,1
"g50",0.382849714288908,0.382849714288908,5.34146341463415,20.9723114058822,0,0,0,0,0,0,0,0,1.17037159866298,7.83511767508447,1.97317891278547,1,0,1
"g51",0.136956159919041,0.136956159919041,3.98245614035088,11.4659616590618,0,0,0,0,0,0,0,0,1.84415321473632,7.16564250729549,1.52562698170192,1,0,1
"g52",0.75050837625069,0.75050837625069,1.05263157894737,2.24004895818469,0,0,0,0,0,0,0,0,-0.752539588658705,5.55934578270795,1.08952968251696,1,0,1
"g53",0.24079762535183,0.24079762535183,9.78048780487805,21.7952462724594,0,0,0,0,0,0,0,0,1.4876280090705,8.46702522727844,1.15603517837348,1,0,1
"g54",3.35350640624447,3.35350640624447,9.09756097560976,30.8102346761005,0,0,0,0,0,0,0,0,1.12103283296492,6.33871697449394,1.75985795042192,1,0,1
"g55",0.0699672655646119,0.0699672655646119,2941.17543859649,6807.43354524123,0,0,0,0,0,0,0,0,1.24091992916795,16.5571453464227,1.21071815130775,1,0,1
"g56",0.023002921381998,0.023002921381998,485.512195121951,998.03815331653,0,0,0,0,0,0,0,0,1.20064828345626,13.9827921221111,1.0395874346239,1,0,1
"g57",7.71936812234896,7.71936812234896,8.68292682926829,16.256000814596,0,0,0,0,0,0,0,0,-1.04347065569226,2.73777025658342,0.904719048055904,1,0,1
"g58",0.374192430747681,0.374192430747681,2.12280701754386,6.55386877019227,0,0,0,0,0,0,0,0,1.78295012655985,6.59467681891289,1.62637356260447,1,0,1
"g59",1.49822164334312,1.49822164334312,1.71929824561404,7.4773800698117,0,0,0,0,0,0,0,0,4.07029430078091,4.01580108832037,2.12071303609955,1,0,1
"g60",0.765645841901692,0.765645841901692,2.07317073170732,5.20088587008093,0,0,0,0,0,0,0,0,1.93500557228402,5.01445103845284,1.32691844779599,1,0,1
"g61",1.21041633933079,1.21041633933079,2.8780487804878,10.9399295906294,0,0,0,0,0,0,0,0,0.543246964566499,6.52528844290653,1.92644050312081,1,0,1
"g62",0.229713366336724,0.229713366336724,68.2439024390244,161.536133640237,0,0,0,0,0,0,0,0,1.55099910052818,11.4969022934536,1.24308486132834,1,0,1
"g63",0.683925624185267,0.683925624185267,1.51219512195122,2.661180598207,0,0,0,0,0,0,0,0,-0.0507077255849833,4.85105934188113,0.815422114886915,1,0,1
"g64",2.10992024982637,2.10992024982637,6.36585365853659,11.5047922962254,0,0,0,0,0,0,0,0,-1.11761800177848,6.56007175722553,0.853809040786096,1,0,1
"g65",0.525438455665168,0.525438455665168,1.63414634146341,6.49627377085873,0,0,0,0,0,0,0,0,1.66509246519803,6.12160860131552,1.99107524710483,1,0,1
"g66",0.0807844839329,0.0807844839329,6.70175438596491,14.549147820623,0,0,0,0,0,0,0,0,1.21590288165009,7.65056753193977,1.11832393442717,1,0,1
"g67",1.24778560519137,1.24778560519137,1.36585365853659,2.06764557703239,0,0,0,0,0,0,0,0,1.592666309971,3.86819271854144,0.598185991579257,1,0,1
"g68",0.279013385791672,0.279013385791672,111.073170731707,363.592098137163,0,0,0,0,0,0,0,0,1.75139283115562,12.0793232385682,1.7108104643718,1,0,1
"g69",0.0516652403296283,0.0516652403296283,438.121951219512,811.478419788948,0,0,0,0,0,0,0,0,1.17194879889582,13.9304045198206,0.889220228882722,1,0,1
"g70",1.68005479697367,1.68005479697367,84.4634146341463,200.703097319317,0,0,0,0,0,0,0,0,1.93851264053488,10.9747881424569,1.24866440323462,1,0,1
"g71",0.051589750039099,0.051589750039099,9.50877192982456,14.4597789041959,0,0,0,0,0,0,0,0,0.301403442904117,8.10335423058598,0.604714560771587,1,0,1
"g72",0.0220978074914907,0.0220978074914907,1962.51219512195,4203.35670230769,0,0,0,0,0,0,0,0,1.43427078537072,16.1173090144151,1.09884027166797,1,0,1
"g73",0.0769824534291987,0.0769824534291987,43.1578947368421,91.9898119313936,0,0,0,0,0,0,0,0,0.806304382162596,10.5903834609382,1.09184959727822,1,0,1
"g74",0.205711074120673,0.205711074120673,754.859649122807,1352.57506364028,0,0,0,0,0,0,0,0,1.54701517729369,14.6231327642133,0.841428326753791,1,0,1
"g75",0.0860018359177473,0.0860018359177473,151.90243902439,391.41752205578,0,0,0,0,0,0,0,0,0.814583164541729,12.5114158398345,1.36556330589054,1,0,1
"g76",1.76694523954386,1.76694523954386,1.80487804878049,4.63880597233641,0,0,0,0,0,0,0,0,-2.98143552867428,5.65763160939179,1.36185214273193,1,0,1
"g77",0.452611214523059,0.452611214523059,21.2926829268293,144.198390548875,0,0,0,0,0,0,0,0,2.94735628662411,10.4521459262047,2.75962541298347,1,0,1
"g78",0.13943773848918,0.13943773848918,2.2280701754386,3.99497910039051,0,0,0,0,0,0,0,0,0.966615567265463,6.07320059798228,0.842393283151124,1,0,1
"g79",0.0836600905181381,0.0836600905181381,17.1707317073171,33.5740064920449,0,0,0,0,0,0,0,0,1.18713307809251,9.25445703068359,0.967393189524382,1,0,1
"g80",0.133074897760045,0.133074897760045,10.0701754385965,17.8341823597847,0,0,0,0,0,0,0,0,0.424242169251146,8.12614331026071,0.824556256744417,1,0,1
"g81",0.0871054841295093,0.0871054841295093,346.90243902439,2050.0209115846,0,0,0,0,0,0,0,0,2.18007369854485,13.9745471385533,2.56303673709287,1,0,1
"g82",0.0543283912116457,0.0543283912116457,75.0877192982456,168.124470818705,0,0,0,0,0,0,0,0,1.19109188528367,11.4045385492697,1.16288084936301,1,0,1
"g83",0.101473210360173,0.101473210360173,1.92682926829268,3.79890120196406,0,0,0,0,0,0,0,0,0.630179810599778,5.6791641370551,0.979353448757171,1,0,1
"g84",0.14999123016134,0.14999123016134,30.6842105263158,54.1489915540216,0,0,0,0,0,0,0,0,0.865435704503884,9.88896857795869,0.819438005123621,1,0,1
"g85",0.400583510540965,0.400583510540965,22.1754385964912,54.4715607211874,0,0,0,0,0,0,0,0,1.25964796711312,8.76023577973895,1.29654056479762,1,0,1
"g86",0.172775462363194,0.172775462363194,9.09756097560976,23.8488606002858,0,0,0,0,0,0,0,0,1.86486996470175,8.38625216630053,1.39036862113786,1,0,1
"g87",0.160042755795454,0.160042755795454,22.6315789473684,34.8832771525179,0,0,0,0,0,0,0,0,0.885667924456845,9.63904222590064,0.624198340989159,1,0,1
"g88",0.0844426654479066,0.0844426654479066,44.780487804878,257.561659606752,0,0,0,0,0,0,0,0,2.19067224199443,11.4076287368047,2.52397570214908,1,0,1
"g89",0.0523510027984228,0.0523510027984228,689.19512195122,1229.03845246999,0,0,0,0,0,0,0,0,0.368227539556994,14.5765605947244,0.834545658009421,1,0,1
"g90",0.231855145536489,0.231855145536489,217.731707317073,566.516285223031,0,0,0,0,0,0,0,0,1.64574520211506,13.0338319166903,1.37956591252559,1,0,1
"g91",2.30559656676385,2.30559656676385,1.2280701754386,1.95441979065276,0,0,0,0,0,0,0,0,1.4859282300593,2.9177787434975,0.67034737488766,1,0,1
"g92",0.0696655821277015,0.0696655821277015,139.829268292683,281.684908155352,0,0,0,0,0,0,0,0,0.960596173268531,12.1039729011353,1.01041590114227,1,0,1
"g93",0.115065465555561,0.115065465555561,17.0526315789474,55.1578413080802,0,0,0,0,0,0,0,0,1.17884219052906,9.43756423356884,1.69357160118384,1,0,1
"g94",0.16766286233903,0.16766286233903,4.85365853658537,7.69281925940471,0,0,0,0,0,0,0,0,0.906125669204691,6.9224538664761,0.664439797108687,1,0,1
"g95",0.0452402626904539,0.0452402626904539,5007.12195121951,8824.70373042092,0,0,0,0,0,0,0,0,1.01706546801492,17.2037390223486,0.817566250471993,1,0,1
"g96",0.252267139060044,0.252267139060044,237.731707317073,411.649736218362,0,0,0,0,0,0,0,0,0.885997373783443,13.0128822526854,0.792082966963451,1,0,1
"g97",1.07323977010946,1.07323977010946,1.35087719298246,2.07003615537299,0,0,0,0,0,0,0,0,-0.573653946064624,4.23543049827699,0.615759439610762,1,0,1
"g98",0.333715048301167,0.333715048301167,5.29824561403509,14.4898025646475,0,0,0,0,0,0,0,0,1.18308559618898,7.12632312482211,1.45145130686172,1,0,1
"g99",0.0632541336036966,0.0632541336036966,1416.21951219512,2188.00451832602,0,0,0,0,0,0,0,0,0.489843953106119,15.1782705531493,0.6275708187419,1,0,1
"g100",0.0634638617835495,0.0634638617835495,3.59649122807018,9.68013257377688,0,0,0,0,0,0,0,0,1.2257933295928,6.8561963416579,1.42843672065304,1,0,1
"g101",0.475263305231805,0.475263305231805,127.365853658537,338.012399247244,0,0,0,0,0,0,0,0,0.642580593620627,12.1158145187692,1.40809762167739,1,0,1
"g102",0.456157515740758,0.456157515740758,2.80701754385965,10.1085003664615,0,0,0,0,0,0,0,0,2.41791705240356,7.1381375803147,1.84845899811746,1,0,1
"g103",0.198433504672662,0.198433504672662,366.280701754386,1221.99753904069,0,0,0,0,0,0,0,0,2.0246370330622,13.9258955639276,1.73821978290987,1,0,1
"g104",0.444227517322496,0.444227517322496,10.3508771929825,21.1718668663678,0,0,0,0,0,0,0,0,2.86547281929116,7.75881032686729,1.03239545191427,1,0,1
"g105",0.518188567285416,0.518188567285416,2.85964912280702,4.76117816433558,0,0,0,0,0,0,0,0,1.7862276119617,5.91128318921889,0.735480475804214,1,0,1
"g106",0.465919408593267,0.465919408593267,135.658536585366,220.522608708238,0,0,0,0,0,0,0,0,1.89210337481218,11.7079179830879,0.700946738285484,1,0,1
"g107",1.92119664391653,1.92119664391653,3.26829268292683,7.48103659360413,0,0,0,0,0,0,0,0,-0.0787721907178431,4.58877069130754,1.19470100203228,1,0,1
"g108",0.754662850807785,0.754662850807785,1.48780487804878,5.46750165735043,0,0,0,0,0,0,0,0,2.05936009322412,5.09693021043014,1.87769641964926,1,0,1
"g109",0.145511203638721,0.145511203638721,231.829268292683,469.369329406997,0,0,0,0,0,0,0,0,0.541919890845588,12.607049240748,1.01766085595342,1,0,1
"g110",0.183038563729301,0.183038563729301,18.0526315789474,27.7894846050357,0,0,0,0,0,0,0,0,0.597573325285836,8.96295488151854,0.622329920141944,1,0,1
"g111",0.31289673849055,0.31289673849055,11.780487804878,17.8590201589082,0,0,0,0,0,0,0,0,-0.300821857031217,7.637607843498,0.600253649355992,1,0,1
"g112",0.850998979752983,0.850998979752983,26.0243902439024,53.081495294302,0,0,0,0,0,0,0,0,1.43259567635945,8.37201005025518,1.02834465037046,1,0,1
"g113",0.313675172633282,0.313675172633282,1164.34146341463,3079.03499110862,0,0,0,0,0,0,0,0,1.5372501955713,15.5270144601994,1.40296404696183,1,0,1
"g114",0.0626642148986754,0.0626642148986754,244.912280701754,656.863209785114,0,0,0,0,0,0,0,0,1.72311277887175,13.1096800623672,1.42332784682733,1,0,1
"g115",0.65047212304099,0.65047212304099,7,17.2106950613943,0,0,0,0,0,0,0,0,1.47512190090972,7.54200515864182,1.29787853525017,1,0,1
"g116",0.106972765901103,0.106972765901103,45.3859649122807,258.577397957295,0,0,0,0,0,0,0,0,2.27275945977492,11.0604248656397,2.51027804109897,1,0,1
"g117",0.478836392489959,0.478836392489959,11.1578947368421,27.0177952881725,0,0,0,0,0,0,0,0,1.86317390679665,7.69259667029101,1.27584510612958,1,0,1
"g118",0.102120476294555,0.102120476294555,78.9473684210526,119.734277360746,0,0,0,0,0,0,0,0,0.799632046734914,10.9799454681824,0.600873141956031,1,0,1
"g119",0.196374743673263,0.196374743673263,189.390243902439,672.369213955147,0,0,0,0,0,0,0,0,1.96759061079915,12.7735484736813,1.82789165393517,1,0,1
"g120",0.0806892482993899,0.0806892482993899,387.473684210526,658.322578675506,0,0,0,0,0,0,0,0,0.393431345185519,13.3621393296446,0.764696347958678,1,0,1
"g121",0.0683317861545091,0.0683317861545091,602.853658536585,1782.13068513918,0,0,0,0,0,0,0,0,1.15155844337972,14.5492523604113,1.56372339624042,1,0,1
"g122",0.427183469928831,0.427183469928831,1.12280701754386,2.50799150868067,0,0,0,0,0,0,0,0,0.506723642220891,5.12836727893227,1.15942247777319,1,0,1
"g123",3.32862277765328,3.32862277765328,2.07317073170732,7.36973754544474,0,0,0,0,0,0,0,0,1.67849599568457,5.40082279706092,1.82977431078208,1,0,1
"g124",0.850205738883125,0.850205738883125,4.80487804878049,9.45215032417781,0,0,0,0,0,0,0,0,1.53943410158008,7.15754426518754,0.976142758847284,1,0,1
"g125",0.517761412971336,0.517761412971336,16.609756097561,27.2283215956626,0,0,0,0,0,0,0,0,1.55071445899784,8.77477154969491,0.713077166212829,1,0,1
"g126",0.18601436907496,0.18601436907496,1531.94736842105,2720.91177297835,0,0,0,0,0,0,0,0,0.254120781449018,15.6504415279451,0.828723444298535,1,0,1
"g127",0.0286993139200442,0.0286993139200442,401.894736842105,875.224565655385,0,0,0,0,0,0,0,0,1.04144252751805,13.8131210865213,1.12283554783404,1,0,1
"g128",0.0668051668127029,0.0668051668127029,174.982456140351,343.952834489012,0,0,0,0,0,0,0,0,0.473845571107676,12.4581533349169,0.975000461102733,1,0,1
"g129",0.218424221898693,0.218424221898693,11.0701754385965,29.8262244746536,0,0,0,0,0,0,0,0,1.87064773895634,8.46778875379884,1.42990328106796,1,0,1
"g130",0.161122750628831,0.161122750628831,2353.53658536585,11111.9972599269,0,0,0,0,0,0,0,0,2.10586010189755,16.7580708088591,2.23921596389465,1,0,1
"g131",0.069784994612383,0.069784994612383,400.754385964912,603.531128240586,0,0,0,0,0,0,0,0,0.429594776294865,13.6061709961072,0.590709872866776,1,0,1
"g132",0.402287737882123,0.402287737882123,10.5438596491228,20.5778477795324,0,0,0,0,0,0,0,0,0.768274079775961,7.78066796798437,0.964689028154702,1,0,1
"g133",0.0799810197355531,0.0799810197355531,76.719298245614,126.654098766137,0,0,0,0,0,0,0,0,0.992744944479767,11.0677875966188,0.723232337003787,1,0,1
"g134",0.527147993652056,0.527147993652056,106.365853658537,194.29154345528,0,0,0,0,0,0,0,0,0.714577644743589,10.9966337908251,0.86918802826002,1,0,1
"g135",0.123276632079674,0.123276632079674,17.4736842105263,42.4356474133951,0,0,0,0,0,0,0,0,1.47317176678613,9.28926981922646,1.28009286487813,1,0,1
"g136",0.0370696092106554,0.0370696092106554,253.121951219512,588.571930659586,0,0,0,0,0,0,0,0,0.917463996728374,13.1407090663589,1.21738611480068,1,0,1
"g137",0.54901072646254,0.54901072646254,7.07017543859649,11.0145097869773,0,0,0,0,0,0,0,0,-0.0958646545849495,6.56665988345889,0.639587368242501,1,0,1
"g138",0.984529667353253,0.984529667353253,3.59649122807018,19.9979076897851,0,0,0,0,0,0,0,0,1.74544899852946,6.66099772933198,2.47518707337283,1,0,1
"g139",0.0460973184325564,0.0460973184325564,413.80701754386,814.981306092781,0,0,0,0,0,0,0,0,1.05774259845219,13.7079165127999,0.977808856080872,1,0,1
"g140",7.17296080199566,7.17296080199566,0.536585365853659,1.78283118888225,0,0,0,0,0,0,0,0,-2.40315695867422,3.47340777811378,1.73229049079886,1,0,1
"g141",0.0831297564916717,0.0831297564916717,103.912280701754,263.955651911349,0,0,0,0,0,0,0,0,1.48390158516985,11.9563564782274,1.34492939097788,1,0,1
"g142",4.48193185922342,4.48193185922342,1.53658536585366,5.66672892980902,0,0,0,0,0,0,0,0,5.56258916898754,4.62352640092052,1.88278827333556,1,0,1
"g143",0.240205263915428,0.240205263915428,210.219512195122,544.172136425046,0,0,0,0,0,0,0,0,0.606330685627794,12.9097566826871,1.37216650343134,1,0,1
"g144",0.200546752278736,0.200546752278736,15.3658536585366,34.6171202394871,0,0,0,0,0,0,0,0,1.00370945493945,9.0387063108247,1.171757794586,1,0,1
"g145",0.108457344344782,0.108457344344782,1288.94736842105,4450.43828218639,0,0,0,0,0,0,0,0,1.86333591993119,15.7088102476665,1.78775406531781,1,0,1
"g146",0.0786232268179722,0.0786232268179722,133.035087719298,318.142347872191,0,0,0,0,0,0,0,0,1.40477439794109,12.3238726703741,1.25786561790396,1,0,1
"g147",0.354420243533638,0.354420243533638,40452.5609756098,204932.126169292,0,0,0,0,0,0,0,0,2.06677975536709,20.5687047157337,2.34084322108671,1,0,1
"g148",0.771846739129016,0.771846739129016,19.9268292682927,48.2116093038865,0,0,0,0,0,0,0,0,1.08915021566762,8.36212075619214,1.27466841906916,1,0,1
"g149",0.175605768843233,0.175605768843233,1066.36585365854,2575.95680133227,0,0,0,0,0,0,0,0,0.455157364136506,15.1156835285252,1.27240591031523,1,0,1
"g150",0.0318146263577794,0.0318146263577794,214.912280701754,473.894474000584,0,0,0,0,0,0,0,0,1.03373917961809,12.845738680717,1.14081791321976,1,0,1
"g151",0.176565561746833,0.176565561746833,532.439024390244,1272.4284042228,0,0,0,0,0,0,0,0,1.53207311674957,14.1027669520664,1.25689626181018,1,0,1
"g152",0.930978026460993,0.930978026460993,0.824561403508772,1.87813612704149,0,0,0,0,0,0,0,0,0.904422719781321,3.91598131910005,1.18760279560146,1,0,1
"g153",0.509409103875976,0.509409103875976,5.66666666666667,22.0542427511574,0,0,0,0,0,0,0,0,2.21046209497917,7.46858434116789,1.96048397963051,1,0,1
"g154",0.0950742304219629,0.0950742304219629,20.0701754385965,38.0066105099925,0,0,0,0,0,0,0,0,1.03284305055506,9.20986347669452,0.921197141370793,1,0,1
"g155",0.0913328744360808,0.0913328744360808,18.1951219512195,33.2396691105965,0,0,0,0,0,0,0,0,1.07582535511012,9.17372206621582,0.869354299900057,1,0,1
"g156",0.399459913022912,0.399459913022912,355.024390243902,1243.4042171752,0,0,0,0,0,0,0,0,1.91467166886874,13.6644154359528,1.80830533053205,1,0,1
"g157",0.105886269831357,0.105886269831357,638.333333333333,1301.76074992632,0,0,0,0,0,0,0,0,1.13326177306117,14.3937454780411,1.02808242910847,1,0,1
"g158",5.44166708641137,5.44166708641137,2.12280701754386,6.70332724445852,0,0,0,0,0,0,0,0,-2.09376233510175,2.24332056024736,1.65890414224808,1,0,1
"g159",0.175014007142544,0.175014007142544,520.070175438596,1233.45113641845,0,0,0,0,0,0,0,0,1.21226444431347,13.9251042365371,1.24592235300367,1,0,1
"g160",0.789465843358268,0.789465843358268,2.29824561403509,3.55838072594059,0,0,0,0,0,0,0,0,1.52467472302399,5.35451530277177,0.630687891428251,1,0,1
"g161",0.243507633306201,0.243507633306201,65.4390243902439,143.643404693751,0,0,0,0,0,0,0,0,1.32741397893417,10.7807376610221,1.13426860899087,1,0,1
"g162",0.485104448701992,0.485104448701992,1.40350877192982,3.90018539333931,0,0,0,0,0,0,0,0,-0.454795569070679,5.19202278771961,1.47450462266103,1,0,1
"g163",0.0845876567337301,0.0845876567337301,21.5789473684211,41.9506395218502,0,0,0,0,0,0,0,0,1.26538285141079,9.59541712647742,0.959068313005955,1,0,1
"g164",0.912036647926071,0.912036647926071,2.19512195121951,5.1717652477159,0,0,0,0,0,0,0,0,-0.208196462383262,4.80534957239465,1.23635569936031,1,0,1
"g165",0.213992513508319,0.213992513508319,346.268292682927,1172.95319519131,0,0,0,0,0,0,0,0,1.26760062858589,13.6710399355042,1.76018325302112,1,0,1
"g166",0.0412493773801596,0.0412493773801596,3.97560975609756,8.31200955751375,0,0,0,0,0,0,0,0,1.14877809336658,7.17041749348845,1.06402116350422,1,0,1
