"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g25",0.24532008381325,0.24532008381325,92.9268292682927,172.141324163119,0,0,0,0,0,0,0,0,1.32854146242888,11.4941051879365,0.889426383641689,1,0,1
"g26",0.289591760459127,0.289591760459127,40.2682926829268,96.6805134590752,0,0,0,0,0,0,0,0,1.3545757317448,10.6707488584409,1.26358082970328,1,0,1
"g27",0.154128178797099,0.154128178797099,25.4210526315789,54.9270255225711,0,0,0,0,0,0,0,0,1.27728624633522,9.76182954765459,1.11149239682897,1,0,1
"g28",1.60660236548702,1.60660236548702,1,2.9233670682629,0,0,0,0,0,0,0,0,0.794165872569917,3.27089111335368,1.5476309903872,1,0,1
"g29",0.303910713621249,0.303910713621249,0.982456140350877,3.79904796536721,0,0,0,0,0,0,0,0,2.06979678195638,5.63660521736635,1.95117301915629,1,0,1
"g30",0.0734102428851049,0.0734102428851049,124.90243902439,229.81339631084,0,0,0,0,0,0,0,0,0.762238231155631,12.2664688140825,0.879661248836403,1,0,1
"g31",2.32469637597041,2.32469637597041,5.78947368421053,15.1757435718054,0,0,0,0,0,0,0,0,2.72970473905829,4.81631057210986,1.39026310130865,1,0,1
"g32",0.922433630220399,0.922433630220399,18.4210526315789,62.2127885767712,0,0,0,0,0,0,0,0,2.14263961075127,9.37649249717549,1.75585567042119,1,0,1
"g33",0.0791149610062094,0.0791149610062094,496.634146341463,1198.13473159696,0,0,0,0,0,0,0,0,1.25079461793842,14.2100090857344,1.27053478663503,1,0,1
"g34",0.489426238810618,0.489426238810618,1.09756097560976,1.94468956009099,0,0,0,0,0,0,0,0,0.658172247035517,4.69094932675973,0.825238777709065,1,0,1
"g35",1.79062501677071,1.79062501677071,1.73170731707317,5.41731283036617,0,0,0,0,0,0,0,0,2.68904758180342,3.87181453723931,1.6453822887868,1,0,1
"g36",0.147738157750505,0.147738157750505,494.878048780488,1694.27206543682,0,0,0,0,0,0,0,0,2.2322839330278,14.6990097165711,1.77552060522154,1,0,1
"g37",0.163170328600698,0.163170328600698,163.121951219512,254.932430876644,0,0,0,0,0,0,0,0,0.454351128454856,12.6128163626876,0.644163977801317,1,0,1
"g38",0.245677828580215,0.245677828580215,6.09756097560976,10.6833954739225,0,0,0,0,0,0,0,0,1.36829801438294,7.18819465442813,0.809066062509977,1,0,1
"g39",1.53956469192223,1.53956469192223,1.34146341463415,2.21001818121711,0,0,0,0,0,0,0,0,1.75950196089033,3.91851421134523,0.720250529417764,1,0,1
"g40",0.515108708279616,0.515108708279616,3.51219512195122,11.9396586029951,0,0,0,0,0,0,0,0,1.44560569451504,7.34084016827811,1.76531668350945,1,0,1
"g41",0.125632239382965,0.125632239382965,603.333333333333,3076.55632387917,0,0,0,0,0,0,0,0,1.71726209632607,15.0563354857701,2.35028920825043,1,0,1
"g42",0.0178923141027726,0.0178923141027726,549.385964912281,1098.61612636012,0,0,0,0,0,0,0,0,1.09791495368175,14.3102891004884,0.999795414482891,1,0,1
"g43",0.0678206616745944,0.0678206616745944,71.6491228070175,180.293525561556,0,0,0,0,0,0,0,0,1.11846500446058,11.6375776421002,1.33132664279949,1,0,1
"g44",0.785619934676928,0.785619934676928,392.982456140351,801.187042806189,0,0,0,0,0,0,0,0,1.7040531343572,13.4391750735812,1.02767418146743,1,0,1
"g45",0.178077223840548,0.178077223840548,33.8070175438597,111.672936239168,0,0,0,0,0,0,0,0,1.89229241744815,10.5384161964508,1.72388494094595,1,0,1
"g46",0.250996348605081,0.250996348605081,23.1219512195122,74.6404243637348,0,0,0,0,0,0,0,0,1.89015073662238,9.98647052664323,1.69069403917783,1,0,1
"g47",0.752971322506422,0.752971322506422,3.51219512195122,14.607805306149,0,0,0,0,0,0,0,0,2.14343703832533,7.09243780298755,2.05629454028562,1,0,1
"g48",0.0266936036730645,0.0266936036730645,79.7894736842105,166.445374897926,0,0,0,0,0,0,0,0,0.889833881540854,11.7215192608057,1.06077844718336,1,0,1
"g49",0.276265846107378,0.276265846107378,7.46341463414634,19.0538860903871,0,0,0,0,0,0,0,0,1.57670917157281,8.16068101843557,1.3521775260047,1,0,1
"g50",3.06073551985525,3.06073551985525,27.8292682926829,54.8838258914354,0,0,0,0,0,0,0,0,-0.187849601774446,6.70274646699751,0.979778076925266,1,0,1
"g51",0.0570713508318471,0.0570713508318471,1370.26829268293,2101.86837560952,0,0,0,0,0,0,0,0,0.294758459703402,15.6261609625151,0.617213932489737,1,0,1
"g52",1.4433931105922,1.4433931105922,3.58536585365854,12.2443608777629,0,0,0,0,0,0,0,0,0.367626894050248,6.29837986744557,1.77192522579057,1,0,1
"g53",1.92618757257997,1.92618757257997,2.09756097560976,6.22672360518179,0,0,0,0,0,0,0,0,1.54838037334494,6.76704607705055,1.56976049150736,1,0,1
"g54",0.816921647157028,0.816921647157028,58.0487804878049,88.9158351833371,0,0,0,0,0,0,0,0,1.37970669358962,10.6263452639046,0.615174615439055,1,0,1
"g55",1.0438427227409,1.0438427227409,3.75609756097561,15.3144398553152,0,0,0,0,0,0,0,0,2.96631466746659,6.86116772300696,2.02758615834697,1,0,1
"g56",0.244253248852651,0.244253248852651,14.5365853658537,27.1940193143023,0,0,0,0,0,0,0,0,1.17154999780373,9.05498737196154,0.903600978521687,1,0,1
"g57",0.866342969149605,0.866342969149605,2.75609756097561,7.19436159364648,0,0,0,0,0,0,0,0,2.0165963373375,5.66761709896509,1.38423971436046,1,0,1
"g58",0.845644016563059,0.845644016563059,0.982456140350877,2.20233383098666,0,0,0,0,0,0,0,0,-0.421699871756122,4.92750668240545,1.16456826210173,1,0,1
"g59",0.248309568164249,0.248309568164249,648.609756097561,1303.26538643627,0,0,0,0,0,0,0,0,0.61658615442518,14.6329113991868,1.00670826314389,1,0,1
"g60",0.962519453758223,0.962519453758223,2.63157894736842,4.86125850216731,0,0,0,0,0,0,0,0,2.17234833857965,6.83438687290726,0.885401176552594,1,0,1
"g61",0.0249473572141771,0.0249473572141771,249.756097560976,698.70660641249,0,0,0,0,0,0,0,0,1.61848470646897,13.3411310635737,1.48416688081371,1,0,1
"g62",0.298215094901025,0.298215094901025,22.4561403508772,43.3761657600929,0,0,0,0,0,0,0,0,0.55328943162541,9.7542043044795,0.949792545658626,1,0,1
"g63",0.0401531542577886,0.0401531542577886,1161.43859649123,2962.13339673796,0,0,0,0,0,0,0,0,1.19366001494773,15.5903044438366,1.35072372937958,1,0,1
"g64",0.141736518624802,0.141736518624802,31.390243902439,50.2640654174905,0,0,0,0,0,0,0,0,1.05328229006677,10.3396426804668,0.679211124116043,1,0,1
"g65",0.0390754758855192,0.0390754758855192,429.926829268293,769.546246819516,0,0,0,0,0,0,0,0,0.552953261198905,13.8573746962296,0.839916886219588,1,0,1
"g66",0.0280550406246514,0.0280550406246514,1183.68421052632,1816.05937193535,0,0,0,0,0,0,0,0,0.446713265426428,15.3320667159807,0.617527126477103,1,0,1
"g67",0.184260372860813,0.184260372860813,32.280701754386,126.426336277587,0,0,0,0,0,0,0,0,1.53185705109718,10.8398400789006,1.96955318027073,1,0,1
"g68",0.138991616093734,0.138991616093734,993.682926829268,4160.96256531641,0,0,0,0,0,0,0,0,2.1775329137164,15.7091225887752,2.0660598266448,1,0,1
"g69",0.0598471256548836,0.0598471256548836,15.0350877192982,42.0485739933644,0,0,0,0,0,0,0,0,1.18975275189428,9.33950956071189,1.48372358967482,1,0,1
"g70",0.0578359358841591,0.0578359358841591,361.219512195122,657.330578258776,0,0,0,0,0,0,0,0,0.409632362671672,13.8129285034806,0.863743273332812,1,0,1
"g71",0.638418897567513,0.638418897567513,23.1707317073171,53.2666714254902,0,0,0,0,0,0,0,0,1.23466250877272,8.83854519214342,1.20092952760905,1,0,1
"g72",0.51183428888892,0.51183428888892,4.65853658536585,7.32836852037552,0,0,0,0,0,0,0,0,-0.414212560275284,6.7250955398315,0.653615230392492,1,0,1
"g73",0.103027907071891,0.103027907071891,155,804.246141661999,0,0,0,0,0,0,0,0,2.28383223810378,13.0825488159674,2.3753688941246,1,0,1
"g74",0.324675561108099,0.324675561108099,9.7719298245614,17.1447099080649,0,0,0,0,0,0,0,0,1.16425666881579,8.54403115364003,0.811048085502283,1,0,1
"g75",0.0980050611153924,0.0980050611153924,242.90243902439,378.746700898285,0,0,0,0,0,0,0,0,0.91468031895775,12.8459419195369,0.640856345545383,1,0,1
"g76",0.0969300279483697,0.0969300279483697,221.731707317073,382.157558377798,0,0,0,0,0,0,0,0,0.733892584712359,12.810342510162,0.785352476221368,1,0,1
"g77",0.0414279206486804,0.0414279206486804,263.317073170732,691.683509536565,0,0,0,0,0,0,0,0,1.2360730691312,13.5437379267509,1.39331099438887,1,0,1
"g78",0.0886967469309412,0.0886967469309412,477.333333333333,1255.91517016913,0,0,0,0,0,0,0,0,1.28262013407373,14.4791118741121,1.39567002990475,1,0,1
"g79",0.392060978391416,0.392060978391416,24.8245614035088,69.2706267928014,0,0,0,0,0,0,0,0,0.759808780556966,9.85672724089811,1.48047549939984,1,0,1
"g80",0.158219655150067,0.158219655150067,48.280701754386,123.980044391135,0,0,0,0,0,0,0,0,1.31070117713613,10.9607795381993,1.36058937489141,1,0,1
"g81",0.0717214408786096,0.0717214408786096,1.04878048780488,1.97536036857154,0,0,0,0,0,0,0,0,0.577525650995625,5.31054181741555,0.913403120686658,1,0,1
"g82",0.155178477269118,0.155178477269118,10.280701754386,45.4019109825422,0,0,0,0,0,0,0,0,2.20966591380698,9.23193441997643,2.14281427697017,1,0,1
"g83",0.268544134617392,0.268544134617392,174.317073170732,683.49666172536,0,0,0,0,0,0,0,0,2.56829259200337,12.7796621659012,1.97122041302096,1,0,1
"g84",0.196340714554536,0.196340714554536,35.9298245614035,111.143431877999,0,0,0,0,0,0,0,0,2.44460125918426,10.261601214016,1.62916889745036,1,0,1
"g85",0.101706818995613,0.101706818995613,115.543859649123,233.212561930252,0,0,0,0,0,0,0,0,0.612786589760587,12.0806432051714,1.01320490834554,1,0,1
"g86",1.87209387077255,1.87209387077255,0.707317073170732,1.23338237670832,0,0,0,0,0,0,0,0,0.583480646726524,4.22891370872019,0.802191146992416,1,0,1
"g87",0.155028561947975,0.155028561947975,207.578947368421,1105.86354891203,0,0,0,0,0,0,0,0,2.42099804654514,13.658161159039,2.41344134598716,1,0,1
"g88",0.116163567170323,0.116163567170323,18.5614035087719,48.3777067462057,0,0,0,0,0,0,0,0,1.19681051932777,9.70305458685573,1.38203657964387,1,0,1
"g89",0.154542033216738,0.154542033216738,153.719298245614,295.424222903016,0,0,0,0,0,0,0,0,1.0439390613307,12.3736934968941,0.942489827365569,1,0,1
"g90",0.035325032863523,0.035325032863523,879.280701754386,2981.13264877029,0,0,0,0,0,0,0,0,1.88452580883932,15.1357852074908,1.76146486077917,1,0,1
"g91",0.0467164014443213,0.0467164014443213,188.964912280702,749.072986172748,0,0,0,0,0,0,0,0,2.06954810605679,13.3156442304288,1.98698792075355,1,0,1
"g92",0.157011167130677,0.157011167130677,95.8048780487805,344.34083144177,0,0,0,0,0,0,0,0,2.00447524639555,12.3959588403176,1.84566624383765,1,0,1
"g93",1.47128575551417,1.47128575551417,46.0487804878049,97.068328891949,0,0,0,0,0,0,0,0,3.06246499796197,10.0961226179804,1.07583770517237,1,0,1
"g94",0.126960993140935,0.126960993140935,382.157894736842,592.811216165946,0,0,0,0,0,0,0,0,0.264060829204187,13.5737104124303,0.633403909819282,1,0,1
"g95",0.0850884001952349,0.0850884001952349,31.9298245614035,48.1171174722075,0,0,0,0,0,0,0,0,0.597395857822368,9.97606911887768,0.591645592267382,1,0,1
"g96",0.331783694588789,0.331783694588789,8.6140350877193,14.9974489288993,0,0,0,0,0,0,0,0,1.17476790643497,8.54600510382581,0.799956013416677,1,0,1
"g97",1.24319140330322,1.24319140330322,7.65853658536585,12.5950424823819,0,0,0,0,0,0,0,0,0.00419085243014017,7.04240253541792,0.717715338824786,1,0,1
"g98",0.010109795641823,0.010109795641823,1.19298245614035,2.65448819115452,0,0,0,0,0,0,0,0,1.35475598407946,5.57332128640007,1.15386089636862,1,0,1
"g99",0.759746238133778,0.759746238133778,1.46341463414634,3.78298984062048,0,0,0,0,0,0,0,0,3.5585777553399,4.98705337753448,1.37018831098339,1,0,1
"g100",0.0598082378474837,0.0598082378474837,6.80487804878049,14.0650156146006,0,0,0,0,0,0,0,0,0.8872692045141,7.9408673461191,1.04746994197085,1,0,1
"g101",0.0812969863417348,0.0812969863417348,112.59649122807,311.617775016019,0,0,0,0,0,0,0,0,1.55040140241441,12.2337796132213,1.46861565829495,1,0,1
"g102",0.262460928000367,0.262460928000367,8.36585365853658,18.7706698725438,0,0,0,0,0,0,0,0,1.74925879448929,7.92190172578704,1.16589547015844,1,0,1
"g103",0.0775569804048789,0.0775569804048789,466.912280701754,1066.681041657,0,0,0,0,0,0,0,0,1.52943367745147,14.1147789864408,1.19190540693796,1,0,1
"g104",0.0824018487951159,0.0824018487951159,3.02439024390244,11.5408678950519,0,0,0,0,0,0,0,0,1.98775978721851,7.26428269995317,1.93203551057214,1,0,1
"g105",0.705906890413801,0.705906890413801,74.4878048780488,176.199546123466,0,0,0,0,0,0,0,0,-0.107172163538616,11.0629188827158,1.24213405558715,1,0,1
"g106",0.200550755714995,0.200550755714995,0.929824561403509,4.41256204950809,0,0,0,0,0,0,0,0,1.97465054168878,6.135323134191,2.24658612532546,1,0,1
"g107",1.19362678332704,1.19362678332704,1.51219512195122,5.35763569372472,0,0,0,0,0,0,0,0,-0.321545148889095,4.96814517909752,1.82495217897151,1,0,1
"g108",0.0570508671775536,0.0570508671775536,1470.36585365854,4583.23890125019,0,0,0,0,0,0,0,0,1.53680945103787,16.0817491216645,1.64019231973971,1,0,1
"g109",0.237417083120227,0.237417083120227,40.1578947368421,105.713409718988,0,0,0,0,0,0,0,0,2.39024369617096,10.5017218513865,1.39640285020944,1,0,1
"g110",0.275266597523103,0.275266597523103,3.85964912280702,12.0591984790562,0,0,0,0,0,0,0,0,1.86241108134242,7.50353599171739,1.64359241647037,1,0,1
"g111",0.649746067836333,0.649746067836333,413.491228070175,1287.38420078663,0,0,0,0,0,0,0,0,2.10702501198071,14.6466823809947,1.63851403977007,1,0,1
"g112",0.635468488983545,0.635468488983545,11.7719298245614,23.5760767747762,0,0,0,0,0,0,0,0,0.145954285382221,8.47207074681105,1.0019728165266,1,0,1
"g113",0.0566674650485963,0.0566674650485963,630.280701754386,1088.25202055934,0,0,0,0,0,0,0,0,1.00900045182619,14.4963165581213,0.787946303410422,1,0,1
"g114",1.09979046804583,1.09979046804583,3.19512195121951,6.93716202793279,0,0,0,0,0,0,0,0,1.23827710609496,6.06870993248795,1.11847458438532,1,0,1
"g115",0.0815537226284571,0.0815537226284571,102.439024390244,188.42079388781,0,0,0,0,0,0,0,0,0.81989862309025,11.6950003706336,0.879192769631975,1,0,1
"g116",0.227893190026999,0.227893190026999,77.9024390243902,285.784352051316,0,0,0,0,0,0,0,0,2.23332707127014,11.5511786237912,1.87518652168682,1,0,1
"g117",0.0288531215019744,0.0288531215019744,384.578947368421,1181.42646620976,0,0,0,0,0,0,0,0,1.53622690813433,14.1252370737462,1.6191781426608,1,0,1
"g118",0.0551252609089899,0.0551252609089899,33.8245614035088,59.1392716047795,0,0,0,0,0,0,0,0,0.633523713964754,10.388714519291,0.806045247280653,1,0,1
"g119",0.0205081242339116,0.0205081242339116,170.736842105263,331.445655433069,0,0,0,0,0,0,0,0,1.19363092146961,12.6835677668642,0.956997941241178,1,0,1
"g120",0.212646804813062,0.212646804813062,5.04878048780488,15.1045385150401,0,0,0,0,0,0,0,0,1.70732783945805,7.88276883752716,1.5809752484663,1,0,1
"g121",0.0193458537878598,0.0193458537878598,3510.73684210526,5374.78462058463,0,0,0,0,0,0,0,0,0.575118101318889,16.7787242403721,0.614433085201216,1,0,1
"g122",0.171022025726493,0.171022025726493,43.8947368421053,105.646577353069,0,0,0,0,0,0,0,0,1.71389968890344,10.790229853187,1.26712615861073,1,0,1
"g123",0.603896235528458,0.603896235528458,209.926829268293,709.930476020279,0,0,0,0,0,0,0,0,0.809587924120569,13.3878894495731,1.75779118832042,1,0,1
"g124",1.57888449944119,1.57888449944119,9.09756097560976,14.4805292871125,0,0,0,0,0,0,0,0,1.07299403417312,6.62395777826967,0.670562615506742,1,0,1
"g125",0.0519768018726478,0.0519768018726478,111.508771929825,191.439272218654,0,0,0,0,0,0,0,0,1.03594143978837,11.8015947925823,0.779729611997179,1,0,1
"g126",0.608331346796006,0.608331346796006,1.17543859649123,1.89351247096529,0,0,0,0,0,0,0,0,1.77201519152053,5.18608445983868,0.687865746772729,1,0,1
"g127",0.459392350949675,0.459392350949675,28.8780487804878,176.988725843943,0,0,0,0,0,0,0,0,3.27081218576535,11.1351857977479,2.61561229253503,1,0,1
"g128",2.29253179667515,2.29253179667515,3.5609756097561,6.01800994172965,0,0,0,0,0,0,0,0,-2.72225489776819,5.51352896940266,0.757013935738033,1,0,1
"g129",0.392303676093309,0.392303676093309,1.39024390243902,3.02117331854136,0,0,0,0,0,0,0,0,0.961658095272131,6.31974688304614,1.11977094136053,1,0,1
"g130",1.81492769008538,1.81492769008538,9.59649122807017,27.9224017418766,0,0,0,0,0,0,0,0,-2.05223254151938,6.24625392592581,1.54084412637698,1,0,1
"g131",0.0234295618817175,0.0234295618817175,260.491228070175,512.94234426398,0,0,0,0,0,0,0,0,0.893104184919375,13.2348413414148,0.977561881975534,1,0,1
"g132",0.0700668175066997,0.0700668175066997,461.175438596491,912.831547725023,0,0,0,0,0,0,0,0,0.792788138923553,13.9997801983422,0.985032972848844,1,0,1
"g133",0.0481712645013465,0.0481712645013465,660.035087719298,1253.63269706914,0,0,0,0,0,0,0,0,0.860920428065416,14.5227045676411,0.925500087734069,1,0,1
"g134",1.70014961179957,1.70014961179957,0.707317073170732,1.12261925659326,0,0,0,0,0,0,0,0,1.61527550194248,2.76793369827528,0.666439721055444,1,0,1
"g135",0.0476763580398492,0.0476763580398492,645.631578947368,2478.96482964535,0,0,0,0,0,0,0,0,2.08265277326697,15.0529822370598,1.94095475316816,1,0,1
"g136",0.199534849146653,0.199534849146653,103.19512195122,303.881190444963,0,0,0,0,0,0,0,0,1.92836224406411,12.2307819276068,1.55813260211615,1,0,1
"g137",0.506752764292481,0.506752764292481,6,16.572731623174,0,0,0,0,0,0,0,0,0.795080544715025,7.60870171758939,1.46577701050993,1,0,1
"g138",0.510041649103092,0.510041649103092,1.59649122807018,3.15179059094864,0,0,0,0,0,0,0,0,0.268581515468807,5.84457202187281,0.981267057416395,1,0,1
"g139",1.0453629498771,1.0453629498771,16.9473684210526,74.2703506329882,0,0,0,0,0,0,0,0,3.64356772468027,9.59921183300206,2.1317251195577,1,0,1
"g140",0.238062322688158,0.238062322688158,439.317073170732,792.959076647928,0,0,0,0,0,0,0,0,1.67441361849625,13.9448591775142,0.851983844713456,1,0,1
"g141",0.134541627622965,0.134541627622965,7.64912280701754,16.2735621038367,0,0,0,0,0,0,0,0,0.985002588066659,8.26708464347759,1.08916385993594,1,0,1
"g142",0.0591024071763591,0.0591024071763591,1015.0243902439,3020.42061738806,0,0,0,0,0,0,0,0,1.76735657774523,15.51252051329,1.57323507553836,1,0,1
"g143",0.0641888364765089,0.0641888364765089,310.170731707317,492.252838124737,0,0,0,0,0,0,0,0,0.564321673919808,13.2088054738411,0.666336966745782,1,0,1
"g144",0.224647271602404,0.224647271602404,62.9024390243902,121.713720367525,0,0,0,0,0,0,0,0,1.77567052973342,10.7261030597166,0.952303943853874,1,0,1
"g145",0.137057340373293,0.137057340373293,55.0526315789474,101.747598993151,0,0,0,0,0,0,0,0,1.35033489673157,10.6581333614266,0.886111317614789,1,0,1
"g146",0.0486895450488584,0.0486895450488584,1159.61403508772,3210.97287480299,0,0,0,0,0,0,0,0,1.34246320269155,15.6126820166761,1.46936577781964,1,0,1
"g147",2.10261716482097,2.10261716482097,0.894736842105263,2.19893174100984,0,0,0,0,0,0,0,0,-0.145827985384365,4.10696713933263,1.29726749310507,1,0,1
"g148",0.853376202567519,0.853376202567519,10.9473684210526,21.0427622936274,0,0,0,0,0,0,0,0,1.6411119812809,8.08094421522613,0.942739990530154,1,0,1
"g149",1.09272227450477,1.09272227450477,215.317073170732,517.891754660022,0,0,0,0,0,0,0,0,1.50853343102614,12.4042070287544,1.26618786965786,1,0,1
"g150",0.126330066309122,0.126330066309122,89.6842105263158,310.917698353052,0,0,0,0,0,0,0,0,1.56157711803723,12.0415221222519,1.79360682446865,1,0,1
"g151",0.624211581873303,0.624211581873303,4.17073170731707,8.36293355461259,0,0,0,0,0,0,0,0,1.65825051856438,6.78271237206347,1.00370859020986,1,0,1
"g152",0.0322247966046492,0.0322247966046492,104.829268292683,171.384157768929,0,0,0,0,0,0,0,0,0.82333253441697,11.8808144934564,0.709192184230392,1,0,1
"g153",2.61932915127199,2.61932915127199,0.682926829268293,3.52006724954022,0,0,0,0,0,0,0,0,5.3988026157261,4.428082606329,2.36580007382402,1,0,1
"g154",0.0514754790512358,0.0514754790512358,15.3508771929825,38.5208392563862,0,0,0,0,0,0,0,0,1.4607457307253,9.41051292545024,1.32731803796022,1,0,1
"g155",0.134557556287704,0.134557556287704,108.878048780488,273.493141477686,0,0,0,0,0,0,0,0,1.08171889489477,12.1003347577117,1.32879153686044,1,0,1
"g156",0.0473271448197326,0.0473271448197326,235.175438596491,354.059153734094,0,0,0,0,0,0,0,0,0.745859648381687,12.8717133653512,0.590253020940971,1,0,1
"g157",0.164104297139755,0.164104297139755,4.04878048780488,19.5463585378361,0,0,0,0,0,0,0,0,1.47378793741636,7.95306566600542,2.27134052844117,1,0,1
"g158",0.0231742850804764,0.0231742850804764,775.365853658537,1569.08705134399,0,0,0,0,0,0,0,0,0.963925363007647,15.0220161157163,1.01697628702576,1,0,1
"g159",0.0320599219455218,0.0320599219455218,390.438596491228,594.743610326984,0,0,0,0,0,0,0,0,0.682894865810612,13.6906821284999,0.607172190630083,1,0,1
"g160",0.131132793190639,0.131132793190639,918.105263157895,1845.68734684126,0,0,0,0,0,0,0,0,0.591978340353878,14.9954447091634,1.0074267090718,1,0,1
"g161",0.377627280215437,0.377627280215437,22.9473684210526,37.8499143428891,0,0,0,0,0,0,0,0,1.21636443909935,10.0399210249762,0.721961318844843,1,0,1
"g162",0.0275252584426485,0.0275252584426485,232.070175438596,405.878911779507,0,0,0,0,0,0,0,0,0.946186612209175,13.0403675021178,0.806488257732029,1,0,1
"g163",0.242363051893541,0.242363051893541,3.21052631578947,11.1190835223042,0,0,0,0,0,0,0,0,2.25945315922622,7.37054726048441,1.79215615124713,1,0,1
"g164",0.133074897760045,0.133074897760045,10.0701754385965,20.7279267121564,0,0,0,0,0,0,0,0,1.08203610049987,8.07240799529068,1.04148700207135,1,0,1
"g165",0.0707205161046625,0.0707205161046625,125.80701754386,279.636071199511,0,0,0,0,0,0,0,0,0.922839846704621,12.3368681392405,1.15233807249691,1,0,1
"g166",0.0958607175998257,0.0958607175998257,13.8292682926829,43.2803145103895,0,0,0,0,0,0,0,0,1.44895942873437,9.13523631361633,1.64598615757569,1,0,1
