"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"59","g109",14244,21022,-0.56154559075202,-0.56154559075202,0,0,0,TRUE
"60","g114",1770,4792,-1.43687854781843,-1.43687854781843,0,0,0,TRUE
"61","g117",2651,7168,-1.43503396719034,-1.43503396719034,0,0,0,TRUE
"62","g118",209200,232558,-0.152707717870488,-0.152707717870488,0,0,0,TRUE
"63","g119",5623,3674,0.613988420429454,0.613988420429454,0,0,0,TRUE
"64","g120",161,903,-2.48766529936624,-2.48766529936624,0,0,0,TRUE
"65","g121",5780,7211,-0.319129849264684,-0.319129849264684,0,0,0,TRUE
"66","g122",3831,9719,-1.34308685501796,-1.34308685501796,0,0,0,TRUE
"67","g124",6352,8046,-0.341060825482673,-0.341060825482673,0,0,0,TRUE
"68","g125",63,0,NA,NA,0,0,0,TRUE
"69","g128",21,118,-2.49032562658308,-2.49032562658308,0,0,0,TRUE
"70","g129",251,493,-0.97390028242714,-0.97390028242714,0,0,0,TRUE
"71","g133",619,2195,-1.82620962520846,-1.82620962520846,0,0,0,TRUE
"72","g134",204,592,-1.53702802365745,-1.53702802365745,0,0,0,TRUE
"73","g137",12919,15623,-0.274177110982516,-0.274177110982516,0,0,0,TRUE
"74","g138",444,862,-0.957128192738994,-0.957128192738994,0,0,0,TRUE
"75","g143",19937,35054,-0.814130741085069,-0.814130741085069,0,0,0,TRUE
"76","g144",33301,38812,-0.220937276948604,-0.220937276948604,0,0,0,TRUE
"77","g145",1418,2705,-0.931771061474661,-0.931771061474661,0,0,0,TRUE
"78","g146",22082,34803,-0.656340825879028,-0.656340825879028,0,0,0,TRUE
"79","g147",1101,5920,-2.42678270695194,-2.42678270695194,0,0,0,TRUE
"80","g150",22,138,-2.64909283814087,-2.64909283814087,0,0,0,TRUE
"81","g151",655,2467,-1.91319090387531,-1.91319090387531,0,0,0,TRUE
"82","g153",8211,7037,0.222597422408322,0.222597422408322,0,0,0,TRUE
"83","g154",14391,25604,-0.83120236834303,-0.83120236834303,0,0,0,TRUE
"84","g155",753,1858,-1.30302873171073,-1.30302873171073,0,0,0,TRUE
"85","g156",407,1215,-1.5778556142269,-1.5778556142269,0,0,0,TRUE
"86","g158",24418,68544,-1.48908534655629,-1.48908534655629,0,0,0,TRUE
"87","g161",51,798,-3.96781959425085,-3.96781959425085,0,0,0,TRUE
"88","g163",31,172,-2.47206844431522,-2.47206844431522,0,0,0,TRUE
"89","g164",17157,19102,-0.154926386520836,-0.154926386520836,0,0,0,TRUE
"90","g165",191,422,-1.14367036067144,-1.14367036067144,0,0,0,TRUE
"91","g166",68327,94560,-0.468774251014278,-0.468774251014278,0,0,0,TRUE
"92","g167",7674,16194,-1.07740871258521,-1.07740871258521,0,0,0,TRUE
"93","g168",2646,4962,-0.907108673613754,-0.907108673613754,0,0,0,TRUE
"94","g169",5320,7023,-0.400661189444616,-0.400661189444616,0,0,0,TRUE
"95","g170",843,428,0.977921834540936,0.977921834540936,0,0,0,TRUE
"96","g171",1785,2501,-0.486580983264508,-0.486580983264508,0,0,0,TRUE
"97","g172",33713,73543,-1.12528301548701,-1.12528301548701,0,0,0,TRUE
"98","g173",4400,8303,-0.916129174532163,-0.916129174532163,0,0,0,TRUE
"99","g174",2838,3932,-0.470388732280028,-0.470388732280028,0,0,0,TRUE
"100","g178",30,521,-4.11824896666999,-4.11824896666999,0,0,0,TRUE
"101","g179",9863,21933,-1.15300471879841,-1.15300471879841,0,0,0,TRUE
"102","g180",21816,30828,-0.498854690706709,-0.498854690706709,0,0,0,TRUE
"103","g183",241709,138936,0.798850725133637,0.798850725133637,0,0,0,TRUE
"104","g185",1392,2815,-1.01597571111886,-1.01597571111886,0,0,0,TRUE
"105","g186",110,298,-1.4378088069375,-1.4378088069375,0,0,0,TRUE
"106","g187",11003,14927,-0.440027312117083,-0.440027312117083,0,0,0,TRUE
"107","g188",8676,19464,-1.16570626726616,-1.16570626726616,0,0,0,TRUE
"108","g194",1374,2851,-1.05308603511985,-1.05308603511985,0,0,0,TRUE
"109","g195",316,828,-1.38970620932222,-1.38970620932222,0,0,0,TRUE
"110","g196",598,1707,-1.51324566882963,-1.51324566882963,0,0,0,TRUE
"111","g197",0,57,NA,NA,0,0,0,TRUE
"112","g198",511,1504,-1.55740937074002,-1.55740937074002,0,0,0,TRUE
"113","g199",98,511,-2.38246963682241,-2.38246963682241,0,0,0,TRUE
"114","g202",1296,2853,-1.1384140286971,-1.1384140286971,0,0,0,TRUE
"115","g203",501,1937,-1.95094144540804,-1.95094144540804,0,0,0,TRUE
"116","g204",30662,58027,-0.920272540190812,-0.920272540190812,0,0,0,TRUE
"117","g205",3218,9758,-1.60042115720258,-1.60042115720258,0,0,0,TRUE
"118","g206",1317,8738,-2.7300477601877,-2.7300477601877,0,0,0,TRUE
"119","g209",153,401,-1.39007058376227,-1.39007058376227,0,0,0,TRUE
"120","g212",1666,2587,-0.634891653319192,-0.634891653319192,0,0,0,TRUE
"121","g213",1947,5308,-1.4469154866499,-1.4469154866499,0,0,0,TRUE
"122","g221",1547,2406,-0.63716344572704,-0.63716344572704,0,0,0,TRUE
"123","g222",1756,2709,-0.625467548666656,-0.625467548666656,0,0,0,TRUE
"124","g223",14815,28375,-0.937561766104357,-0.937561766104357,0,0,0,TRUE
"125","g224",97,295,-1.60465830206208,-1.60465830206208,0,0,0,TRUE
"126","g225",597,1572,-1.3967983809938,-1.3967983809938,0,0,0,TRUE
"127","g229",2868,5283,-0.88131238585046,-0.88131238585046,0,0,0,TRUE
"128","g232",8882,12437,-0.485682050282218,-0.485682050282218,0,0,0,TRUE
"129","g233",252,648,-1.36257007938471,-1.36257007938471,0,0,0,TRUE
"130","g236",210,2420,-3.52654581449583,-3.52654581449583,0,0,0,TRUE
"131","g237",13915,198,6.13499666813936,6.13499666813936,0,0,0,TRUE
"132","g238",2363,3015,-0.3515383728136,-0.3515383728136,0,0,0,TRUE
"133","g242",414,853,-1.04291497381896,-1.04291497381896,0,0,0,TRUE
"134","g243",10606,34573,-1.7047651422953,-1.7047651422953,0,0,0,TRUE
"135","g246",200,17,3.55639334852439,3.55639334852439,0,0,0,TRUE
"136","g247",5193,9708,-0.902605883063339,-0.902605883063339,0,0,0,TRUE
"137","g248",10202,27123,-1.41066475395992,-1.41066475395992,0,0,0,TRUE
"138","g250",4301,687,2.64629012712655,2.64629012712655,0,0,0,TRUE
"139","g251",6913,9944,-0.524514370745305,-0.524514370745305,0,0,0,TRUE
"140","g252",3696,1697,1.1229781918734,1.1229781918734,0,0,0,TRUE
"141","g253",12878,5274,1.2879390787736,1.2879390787736,0,0,0,TRUE
"142","g254",1256,301,2.06100107213192,2.06100107213192,0,0,0,TRUE
"143","g255",5155,8917,-0.790585989603441,-0.790585989603441,0,0,0,TRUE
"144","g256",865,2975,-1.78211763055858,-1.78211763055858,0,0,0,TRUE
"145","g257",427,1503,-1.81553703429587,-1.81553703429587,0,0,0,TRUE
"146","g258",5767,4710,0.292093962556974,0.292093962556974,0,0,0,TRUE
"147","g259",32,707,-4.4655664048094,-4.4655664048094,0,0,0,TRUE
"148","g260",6618,11964,-0.854232618806813,-0.854232618806813,0,0,0,TRUE
"149","g261",3892,2537,0.617388190717174,0.617388190717174,0,0,0,TRUE
"150","g264",3963,5998,-0.597888554900756,-0.597888554900756,0,0,0,TRUE
"151","g267",348,3886,-3.48112668973662,-3.48112668973662,0,0,0,TRUE
"152","g269",8807,11689,-0.408428940839972,-0.408428940839972,0,0,0,TRUE
"153","g270",7761,6176,0.329569802137817,0.329569802137817,0,0,0,TRUE
"154","g271",956,5697,-2.57511988288991,-2.57511988288991,0,0,0,TRUE
"155","g274",234,454,-0.956183767707509,-0.956183767707509,0,0,0,TRUE
"156","g275",2197,2841,-0.370863961766265,-0.370863961766265,0,0,0,TRUE
"157","g277",7841,12148,-0.63160924867508,-0.63160924867508,0,0,0,TRUE
"158","g279",1450,2320,-0.678071905112638,-0.678071905112638,0,0,0,TRUE
"159","g280",18990,23531,-0.309322726778381,-0.309322726778381,0,0,0,TRUE
"160","g281",3547,5211,-0.554960924496362,-0.554960924496362,0,0,0,TRUE
"161","g283",19506,32470,-0.735189422761938,-0.735189422761938,0,0,0,TRUE
"162","g285",8705,24942,-1.51866095080706,-1.51866095080706,0,0,0,TRUE
"163","g286",1126,2297,-1.0285440292977,-1.0285440292977,0,0,0,TRUE
"164","g287",2103,3260,-0.632423114386661,-0.632423114386661,0,0,0,TRUE
"165","g288",62657,206609,-1.72135549951778,-1.72135549951778,0,0,0,TRUE
"166","g289",10070,22540,-1.16242383216544,-1.16242383216544,0,0,0,TRUE
"167","g293",25302,36300,-0.520718120770185,-0.520718120770185,0,0,0,TRUE
"168","g295",611,2076,-1.76456215853915,-1.76456215853915,0,0,0,TRUE
"169","g296",3624,5143,-0.505027198306223,-0.505027198306223,0,0,0,TRUE
"170","g297",18189,27824,-0.613263609484539,-0.613263609484539,0,0,0,TRUE
"171","g298",6152,8454,-0.458578609068965,-0.458578609068965,0,0,0,TRUE
"172","g300",17379,25073,-0.528789555012555,-0.528789555012555,0,0,0,TRUE
"173","g301",7619,16010,-1.07129974750511,-1.07129974750511,0,0,0,TRUE
"174","g302",9382,18269,-0.961430260611921,-0.961430260611921,0,0,0,TRUE
"175","g303",3472,4554,-0.391367343692144,-0.391367343692144,0,0,0,TRUE
"176","g304",1688,4203,-1.31610455244479,-1.31610455244479,0,0,0,TRUE
"177","g305",4923,9736,-0.98379142847886,-0.98379142847886,0,0,0,TRUE
"178","g306",694,2650,-1.93298479175966,-1.93298479175966,0,0,0,TRUE
"179","g307",719,1085,-0.593631366892545,-0.593631366892545,0,0,0,TRUE
"180","g311",1525,3437,-1.17234060903469,-1.17234060903469,0,0,0,TRUE
"181","g313",23,287,-3.64134497061867,-3.64134497061867,0,0,0,TRUE
"182","g316",271,580,-1.09776004866106,-1.09776004866106,0,0,0,TRUE
"183","g317",238,549,-1.20584457569726,-1.20584457569726,0,0,0,TRUE
"184","g318",4741,6159,-0.377504735103363,-0.377504735103363,0,0,0,TRUE
"185","g319",253,87,1.54005007884558,1.54005007884558,0,0,0,TRUE
"186","g322",121,445,-1.87879828857917,-1.87879828857917,0,0,0,TRUE
"187","g323",965,11239,-3.5418409235915,-3.5418409235915,0,0,0,TRUE
"188","g325",5929,7221,-0.28440984580585,-0.28440984580585,0,0,0,TRUE
"189","g328",3074,2297,0.420366308312847,0.420366308312847,0,0,0,TRUE
"190","g329",19256,30361,-0.65691126264525,-0.65691126264525,0,0,0,TRUE
"191","g330",19341,13304,0.539802315582827,0.539802315582827,0,0,0,TRUE
"192","g333",9591,11867,-0.307202115090725,-0.307202115090725,0,0,0,TRUE
"193","g334",391162,351675,0.153523444614631,0.153523444614631,0,0,0,TRUE
"194","g335",1977,3074,-0.636804293961564,-0.636804293961564,0,0,0,TRUE
"195","g336",285,115,1.30932805810773,1.30932805810773,0,0,0,TRUE
"196","g337",22071,30496,-0.466468027169002,-0.466468027169002,0,0,0,TRUE
"197","g338",263,538,-1.03254337326432,-1.03254337326432,0,0,0,TRUE
"198","g339",6592,13298,-1.01242113515659,-1.01242113515659,0,0,0,TRUE
"199","g340",67,684,-3.35176332442813,-3.35176332442813,0,0,0,TRUE
"200","g342",1274,3844,-1.59324305851745,-1.59324305851745,0,0,0,TRUE
"201","g344",102,455,-2.15729739311456,-2.15729739311456,0,0,0,TRUE
"202","g345",8271,11875,-0.521793840261688,-0.521793840261688,0,0,0,TRUE
"203","g346",13864,23690,-0.772934638967424,-0.772934638967424,0,0,0,TRUE
"204","g348",51,312,-2.61297687689075,-2.61297687689075,0,0,0,TRUE
"205","g352",503,895,-0.831329282346092,-0.831329282346092,0,0,0,TRUE
"206","g354",1875,3416,-0.865417379349886,-0.865417379349886,0,0,0,TRUE
"207","g355",1646,867,0.924860437199792,0.924860437199792,0,0,0,TRUE
"208","g358",5048,8753,-0.794065660148478,-0.794065660148478,0,0,0,TRUE
"209","g359",688,1702,-1.30675056698387,-1.30675056698387,0,0,0,TRUE
"210","g360",2718,5336,-0.973213210417194,-0.973213210417194,0,0,0,TRUE
"211","g362",2637,11075,-2.07033722246518,-2.07033722246518,0,0,0,TRUE
"212","g363",12578,17899,-0.50897644704845,-0.50897644704845,0,0,0,TRUE
"213","g369",6834,5392,0.341909751247409,0.341909751247409,0,0,0,TRUE
"214","g370",13085,16175,-0.305851787831836,-0.305851787831836,0,0,0,TRUE
"215","g373",39866,66739,-0.743371211545611,-0.743371211545611,0,0,0,TRUE
"216","g377",6314,15737,-1.31753437523208,-1.31753437523208,0,0,0,TRUE
"217","g378",374,1054,-1.49476469174958,-1.49476469174958,0,0,0,TRUE
"218","g381",264,632,-1.25938662881865,-1.25938662881865,0,0,0,TRUE
"219","g383",3686,11335,-1.62065641499743,-1.62065641499743,0,0,0,TRUE
"220","g384",1570,3136,-0.998161000336218,-0.998161000336218,0,0,0,TRUE
"221","g389",8374,12427,-0.569489234462473,-0.569489234462473,0,0,0,TRUE
"222","g390",4304,9809,-1.1884279873392,-1.1884279873392,0,0,0,TRUE
"223","g392",79,225,-1.51000044303993,-1.51000044303993,0,0,0,TRUE
"224","g397",137,583,-2.08931999023997,-2.08931999023997,0,0,0,TRUE
"225","g398",4460,8991,-1.01143787442706,-1.01143787442706,0,0,0,TRUE
"226","g399",10,97,-3.27798474729977,-3.27798474729977,0,0,0,TRUE
"227","g401",392,944,-1.26793320524663,-1.26793320524663,0,0,0,TRUE
"228","g403",58,924,-3.99376804628849,-3.99376804628849,0,0,0,TRUE
"229","g405",10770,13776,-0.355138797965274,-0.355138797965274,0,0,0,TRUE
"230","g409",882,1522,-0.787117797946024,-0.787117797946024,0,0,0,TRUE
"231","g410",76,383,-2.33327306848137,-2.33327306848137,0,0,0,TRUE
"232","g412",4,80,-4.32192809488736,-4.32192809488736,0,0,0,TRUE
"233","g414",3572,4658,-0.382978559089644,-0.382978559089644,0,0,0,TRUE
"234","g415",18144,63494,-1.80712772240976,-1.80712772240976,0,0,0,TRUE
"235","g416",18,370,-4.361456459074,-4.361456459074,0,0,0,TRUE
"236","g418",1705,3444,-1.01431340348531,-1.01431340348531,0,0,0,TRUE
"237","g419",1116,2310,-1.04955582447423,-1.04955582447423,0,0,0,TRUE
"238","g422",4808,16303,-1.76162866555728,-1.76162866555728,0,0,0,TRUE
"239","g424",3695,11340,-1.61777437079608,-1.61777437079608,0,0,0,TRUE
"240","g425",32577,6941,2.23063831882919,2.23063831882919,0,0,0,TRUE
"241","g426",6220,13402,-1.10746182676495,-1.10746182676495,0,0,0,TRUE
"242","g427",18471,44243,-1.26018723981108,-1.26018723981108,0,0,0,TRUE
"243","g428",4772,8839,-0.889289116555576,-0.889289116555576,0,0,0,TRUE
"244","g429",4139,5375,-0.376982506133894,-0.376982506133894,0,0,0,TRUE
"245","g430",427,1224,-1.51929558307216,-1.51929558307216,0,0,0,TRUE
"246","g433",1882,2898,-0.622790966828394,-0.622790966828394,0,0,0,TRUE
"247","g434",6224,7412,-0.252020821041073,-0.252020821041073,0,0,0,TRUE
"248","g435",29,137,-2.24005108783295,-2.24005108783295,0,0,0,TRUE
"249","g437",3410,8515,-1.32023479065437,-1.32023479065437,0,0,0,TRUE
"250","g439",13285,20197,-0.604342787596822,-0.604342787596822,0,0,0,TRUE
"251","g440",866,536,0.692134024268952,0.692134024268952,0,0,0,TRUE
"252","g442",7645,10182,-0.413432564015652,-0.413432564015652,0,0,0,TRUE
"253","g445",443,780,-0.816167425194593,-0.816167425194593,0,0,0,TRUE
"254","g447",0,379,NA,NA,0,0,0,TRUE
"255","g449",8455,6280,0.429040195518356,0.429040195518356,0,0,0,TRUE
"256","g451",6224,13319,-1.09757180246802,-1.09757180246802,0,0,0,TRUE
"257","g453",329,1110,-1.75440018750223,-1.75440018750223,0,0,0,TRUE
"258","g454",15,1034,-6.10712987470642,-6.10712987470642,0,0,0,TRUE
"259","g455",4681,10426,-1.15529709488406,-1.15529709488406,0,0,0,TRUE
"260","g457",12563,21613,-0.782718324037935,-0.782718324037935,0,0,0,TRUE
"261","g458",18137,42383,-1.22454986705915,-1.22454986705915,0,0,0,TRUE
"262","g461",1754,2995,-0.771907255231413,-0.771907255231413,0,0,0,TRUE
"263","g463",11132,3686,1.59458483770089,1.59458483770089,0,0,0,TRUE
"264","g464",2611,3875,-0.569593852736119,-0.569593852736119,0,0,0,TRUE
"265","g465",798,3472,-2.12130629622213,-2.12130629622213,0,0,0,TRUE
"266","g467",614,1492,-1.28093697488506,-1.28093697488506,0,0,0,TRUE
"267","g468",2674,271,3.30263470873948,3.30263470873948,0,0,0,TRUE
"268","g469",4020,10789,-1.42429374543621,-1.42429374543621,0,0,0,TRUE
"269","g472",1055,2938,-1.47759139696173,-1.47759139696173,0,0,0,TRUE
"270","g473",14003,23924,-0.772722679728695,-0.772722679728695,0,0,0,TRUE
"271","g475",11647,22166,-0.928390052330732,-0.928390052330732,0,0,0,TRUE
"272","g476",321,618,-0.945033540782072,-0.945033540782072,0,0,0,TRUE
"273","g477",1360,4912,-1.85270390923248,-1.85270390923248,0,0,0,TRUE
"274","g478",65,245,-1.91427012597412,-1.91427012597412,0,0,0,TRUE
"275","g481",8646,9934,-0.200341910541333,-0.200341910541333,0,0,0,TRUE
"276","g482",200,654,-1.70929063572336,-1.70929063572336,0,0,0,TRUE
"277","g485",2104,3429,-0.704653199643332,-0.704653199643332,0,0,0,TRUE
"278","g487",152,355,-1.22374770094846,-1.22374770094846,0,0,0,TRUE
"279","g488",472,1759,-1.89789671811012,-1.89789671811012,0,0,0,TRUE
"280","g492",23860,30815,-0.369038748073381,-0.369038748073381,0,0,0,TRUE
"281","g493",10684,18708,-0.808203452783831,-0.808203452783831,0,0,0,TRUE
"282","g495",2073,1405,0.561149986001126,0.561149986001126,0,0,0,TRUE
"283","g497",197,635,-1.68856096220315,-1.68856096220315,0,0,0,TRUE
"284","g499",4914,13946,-1.50488162392463,-1.50488162392463,0,0,0,TRUE
"285","g500",15314,21356,-0.479790291692959,-0.479790291692959,0,0,0,TRUE
"286","g503",10483,2967,1.82097481106697,1.82097481106697,0,0,0,TRUE
"287","g506",204,1949,-3.25609303328639,-3.25609303328639,0,0,0,TRUE
"288","g507",3431,6076,-0.824492743944429,-0.824492743944429,0,0,0,TRUE
"289","g508",1970,4108,-1.06024055197446,-1.06024055197446,0,0,0,TRUE
"290","g509",653,0,NA,NA,0,0,0,TRUE
"291","g512",154,856,-2.47468044570625,-2.47468044570625,0,0,0,TRUE
"292","g513",466,2849,-2.61205376166957,-2.61205376166957,0,0,0,TRUE
"293","g514",853,1594,-0.902033982672181,-0.902033982672181,0,0,0,TRUE
"294","g515",15047,30879,-1.03715015453867,-1.03715015453867,0,0,0,TRUE
"295","g517",3000,9066,-1.59550366050274,-1.59550366050274,0,0,0,TRUE
"296","g518",1218,2061,-0.758830371632923,-0.758830371632923,0,0,0,TRUE
"297","g521",4033,1287,1.64784135218517,1.64784135218517,0,0,0,TRUE
"298","g524",12,135,-3.49185309632967,-3.49185309632967,0,0,0,TRUE
"299","g525",332,40,3.05311133645956,3.05311133645956,0,0,0,TRUE
"300","g526",246,1495,-2.60341526374623,-2.60341526374623,0,0,0,TRUE
"301","g528",19442,39051,-1.00618285598471,-1.00618285598471,0,0,0,TRUE
"302","g530",769,1620,-1.07493830981016,-1.07493830981016,0,0,0,TRUE
"303","g532",401,935,-1.22136412832008,-1.22136412832008,0,0,0,TRUE
"304","g533",14,178,-3.66837850890879,-3.66837850890879,0,0,0,TRUE
"305","g534",963,2160,-1.16542360920737,-1.16542360920737,0,0,0,TRUE
"306","g536",3440,2503,0.458750273901128,0.458750273901128,0,0,0,TRUE
"307","g538",28758,95679,-1.73423896533209,-1.73423896533209,0,0,0,TRUE
"308","g542",3223,4853,-0.590472671704653,-0.590472671704653,0,0,0,TRUE
"309","g544",880,1303,-0.566261655043474,-0.566261655043474,0,0,0,TRUE
"310","g545",6240,10248,-0.715724446592036,-0.715724446592036,0,0,0,TRUE
"311","g546",4,166,-5.37503943134692,-5.37503943134692,0,0,0,TRUE
"312","g547",439,3399,-2.95281751700631,-2.95281751700631,0,0,0,TRUE
"313","g548",7788,12936,-0.732066794753367,-0.732066794753367,0,0,0,TRUE
"314","g549",13593,22474,-0.725393026523486,-0.725393026523486,0,0,0,TRUE
"315","g554",8116,1246,2.70346479673266,2.70346479673266,0,0,0,TRUE
"316","g555",10776,22443,-1.05844378081095,-1.05844378081095,0,0,0,TRUE
"317","g556",38177,92096,-1.27043475891132,-1.27043475891132,0,0,0,TRUE
"318","g557",11405,15453,-0.438220499244947,-0.438220499244947,0,0,0,TRUE
"319","g559",1405,2726,-0.956215431696922,-0.956215431696922,0,0,0,TRUE
"320","g561",1076,3737,-1.79620248582412,-1.79620248582412,0,0,0,TRUE
"321","g566",45815,99692,-1.12165771774607,-1.12165771774607,0,0,0,TRUE
"322","g567",5086,9382,-0.883364038805874,-0.883364038805874,0,0,0,TRUE
"323","g568",21183,31437,-0.569556626688829,-0.569556626688829,0,0,0,TRUE
"324","g569",5585,6931,-0.311506237737643,-0.311506237737643,0,0,0,TRUE
"325","g570",478,810,-0.76091128979124,-0.76091128979124,0,0,0,TRUE
"326","g571",230,711,-1.62821569867504,-1.62821569867504,0,0,0,TRUE
"327","g573",44,166,-1.91560781270963,-1.91560781270963,0,0,0,TRUE
"328","g574",9243,29208,-1.65993048567438,-1.65993048567438,0,0,0,TRUE
"329","g577",3892,13017,-1.74181337675679,-1.74181337675679,0,0,0,TRUE
"330","g578",659,110,2.58277494148339,2.58277494148339,0,0,0,TRUE
"331","g579",278,758,-1.44711296544759,-1.44711296544759,0,0,0,TRUE
"332","g580",402,4909,-3.61016176018712,-3.61016176018712,0,0,0,TRUE
"333","g581",5264,9430,-0.841098281827218,-0.841098281827218,0,0,0,TRUE
"334","g582",1849,2627,-0.506670975729437,-0.506670975729437,0,0,0,TRUE
"335","g584",82362,100141,-0.281981998709192,-0.281981998709192,0,0,0,TRUE
"336","g585",438,840,-0.93945845806495,-0.93945845806495,0,0,0,TRUE
"337","g589",2217,4673,-1.07574026699749,-1.07574026699749,0,0,0,TRUE
"338","g591",2429,3256,-0.422738209630383,-0.422738209630383,0,0,0,TRUE
"339","g593",176,478,-1.44143518934345,-1.44143518934345,0,0,0,TRUE
"340","g598",13606,19355,-0.50846331340774,-0.50846331340774,0,0,0,TRUE
"341","g602",863,409,1.07725971623721,1.07725971623721,0,0,0,TRUE
"342","g603",1381,2053,-0.572020307850552,-0.572020307850552,0,0,0,TRUE
"343","g606",690347,805583,-0.222711530099634,-0.222711530099634,0,0,0,TRUE
"344","g607",3132,415,2.91590097105675,2.91590097105675,0,0,0,TRUE
