"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"97","g199",24493,34824,-0.507712433490447,-0.507712433490447,0,0,0,TRUE
"98","g202",1235,2313,-0.905254224164151,-0.905254224164151,0,0,0,TRUE
"99","g203",1136,571,0.992400184141838,0.992400184141838,0,0,0,TRUE
"100","g204",17431,19893,-0.190605522935812,-0.190605522935812,0,0,0,TRUE
"101","g206",995,3511,-1.81911356544974,-1.81911356544974,0,0,0,TRUE
"102","g210",7165,8205,-0.195536629251567,-0.195536629251567,0,0,0,TRUE
"103","g213",652,1371,-1.07228470154815,-1.07228470154815,0,0,0,TRUE
"104","g215",3874,6711,-0.792703803177021,-0.792703803177021,0,0,0,TRUE
"105","g217",4216,5496,-0.382507137180886,-0.382507137180886,0,0,0,TRUE
"106","g218",2779,848,1.71242966463736,1.71242966463736,0,0,0,TRUE
"107","g219",11109,16934,-0.608193838832245,-0.608193838832245,0,0,0,TRUE
"108","g220",9455,6146,0.621429691244161,0.621429691244161,0,0,0,TRUE
"109","g221",4211,2118,0.991460286176757,0.991460286176757,0,0,0,TRUE
"110","g222",5087,7269,-0.514941811309873,-0.514941811309873,0,0,0,TRUE
"111","g223",29389,17698,0.731689935488824,0.731689935488824,0,0,0,TRUE
"112","g224",23946,60482,-1.33672116225654,-1.33672116225654,0,0,0,TRUE
"113","g227",5726,3795,0.593427784696525,0.593427784696525,0,0,0,TRUE
"114","g231",3125,14343,-2.19841871663204,-2.19841871663204,0,0,0,TRUE
"115","g232",3599,6757,-0.908786752857125,-0.908786752857125,0,0,0,TRUE
"116","g233",3948,6090,-0.625320238337297,-0.625320238337297,0,0,0,TRUE
"117","g235",18588,14899,0.31915604769368,0.31915604769368,0,0,0,TRUE
"118","g236",488,814,-0.738147646703361,-0.738147646703361,0,0,0,TRUE
"119","g239",5979,8637,-0.530626078724378,-0.530626078724378,0,0,0,TRUE
"120","g241",13001,18826,-0.534103904521299,-0.534103904521299,0,0,0,TRUE
"121","g242",3938,2609,0.593966167084101,0.593966167084101,0,0,0,TRUE
"122","g244",451,1534,-1.76609914424755,-1.76609914424755,0,0,0,TRUE
"123","g245",37,161,-2.12146351248567,-2.12146351248567,0,0,0,TRUE
"124","g247",3188,6081,-0.931656960197584,-0.931656960197584,0,0,0,TRUE
"125","g248",2725,1988,0.454938472989364,0.454938472989364,0,0,0,TRUE
"126","g250",6115,20023,-1.71123374218038,-1.71123374218038,0,0,0,TRUE
"127","g251",3696,7288,-0.979558202385993,-0.979558202385993,0,0,0,TRUE
"128","g252",17075,12295,0.47381384358137,0.47381384358137,0,0,0,TRUE
"129","g255",7481,11100,-0.569256640572739,-0.569256640572739,0,0,0,TRUE
"130","g256",11287,14015,-0.312309664836819,-0.312309664836819,0,0,0,TRUE
"131","g259",5962,4806,0.310959726861302,0.310959726861302,0,0,0,TRUE
"132","g260",12895,5683,1.18208715262525,1.18208715262525,0,0,0,TRUE
"133","g261",879,457,0.943669000085334,0.943669000085334,0,0,0,TRUE
"134","g263",15659,8571,0.869456641459195,0.869456641459195,0,0,0,TRUE
"135","g264",541,2616,-2.27366204167127,-2.27366204167127,0,0,0,TRUE
"136","g266",396,851,-1.10365870160635,-1.10365870160635,0,0,0,TRUE
"137","g268",53557,81282,-0.601860750821515,-0.601860750821515,0,0,0,TRUE
"138","g271",5970,4560,0.388697107100063,0.388697107100063,0,0,0,TRUE
"139","g272",1203,2343,-0.96172031168706,-0.96172031168706,0,0,0,TRUE
"140","g273",577,1410,-1.28905193864067,-1.28905193864067,0,0,0,TRUE
"141","g275",274,91,1.59023744276183,1.59023744276183,0,0,0,TRUE
"142","g277",1094334,998987,0.131515318878868,0.131515318878868,0,0,0,TRUE
"143","g278",3345,1643,1.02567373057875,1.02567373057875,0,0,0,TRUE
"144","g280",153,376,-1.29720100898499,-1.29720100898499,0,0,0,TRUE
"145","g287",10102,13908,-0.461274025296426,-0.461274025296426,0,0,0,TRUE
"146","g290",2082,7799,-1.9053190825774,-1.9053190825774,0,0,0,TRUE
"147","g291",269,4167,-3.95333102214592,-3.95333102214592,0,0,0,TRUE
"148","g292",5370,3000,0.839959587489531,0.839959587489531,0,0,0,TRUE
"149","g293",1330,3030,-1.18789154797176,-1.18789154797176,0,0,0,TRUE
"150","g294",1211,7878,-2.70163055191971,-2.70163055191971,0,0,0,TRUE
"151","g295",2315,3261,-0.494302247600865,-0.494302247600865,0,0,0,TRUE
"152","g297",2987,13119,-2.13488861149157,-2.13488861149157,0,0,0,TRUE
"153","g298",3866,2839,0.445458788486844,0.445458788486844,0,0,0,TRUE
"154","g303",95246,44273,1.10523136994652,1.10523136994652,0,0,0,TRUE
"155","g304",4134,1198,1.78691048063666,1.78691048063666,0,0,0,TRUE
"156","g306",19817,8656,1.19496617213654,1.19496617213654,0,0,0,TRUE
"157","g309",12746,16844,-0.402190214756949,-0.402190214756949,0,0,0,TRUE
"158","g310",16804,12881,0.383560091348006,0.383560091348006,0,0,0,TRUE
"159","g312",4793,5705,-0.251297946557083,-0.251297946557083,0,0,0,TRUE
"160","g313",21256,10318,1.04270678133783,1.04270678133783,0,0,0,TRUE
"161","g315",474,965,-1.02564188325718,-1.02564188325718,0,0,0,TRUE
"162","g317",1788,3214,-0.846023192491776,-0.846023192491776,0,0,0,TRUE
"163","g320",17498,20274,-0.212440723133549,-0.212440723133549,0,0,0,TRUE
"164","g321",9074,6889,0.397444081656895,0.397444081656895,0,0,0,TRUE
"165","g326",6180,8106,-0.391383337255105,-0.391383337255105,0,0,0,TRUE
"166","g328",327,132,1.30875270613963,1.30875270613963,0,0,0,TRUE
"167","g329",629,990,-0.654368508087684,-0.654368508087684,0,0,0,TRUE
"168","g330",6843,12098,-0.822067713316022,-0.822067713316022,0,0,0,TRUE
"169","g331",3737,5459,-0.546756133365673,-0.546756133365673,0,0,0,TRUE
"170","g333",11,102,-3.2129937233342,-3.2129937233342,0,0,0,TRUE
"171","g337",945,254,1.89548583233627,1.89548583233627,0,0,0,TRUE
"172","g338",637,1267,-0.992051246884509,-0.992051246884509,0,0,0,TRUE
"173","g340",33207,26359,0.333191753355168,0.333191753355168,0,0,0,TRUE
"174","g341",0,971,NA,NA,0,0,0,TRUE
"175","g344",6656,4666,0.512469126156894,0.512469126156894,0,0,0,TRUE
"176","g345",8351,11354,-0.443179776522046,-0.443179776522046,0,0,0,TRUE
"177","g346",447,227,0.977582533892403,0.977582533892403,0,0,0,TRUE
"178","g348",1995,868,1.20062179866523,1.20062179866523,0,0,0,TRUE
"179","g350",769,1498,-0.961982120496923,-0.961982120496923,0,0,0,TRUE
"180","g351",1368,2762,-1.01364508937215,-1.01364508937215,0,0,0,TRUE
"181","g353",4578,2514,0.864732813135179,0.864732813135179,0,0,0,TRUE
"182","g356",315,114,1.46631800422254,1.46631800422254,0,0,0,TRUE
"183","g357",7343,9570,-0.382149324738517,-0.382149324738517,0,0,0,TRUE
"184","g358",3002,5843,-0.960785312324349,-0.960785312324349,0,0,0,TRUE
"185","g359",33487,18547,0.852415287082927,0.852415287082927,0,0,0,TRUE
"186","g360",84,0,NA,NA,0,0,0,TRUE
"187","g361",460,772,-0.746966986323704,-0.746966986323704,0,0,0,TRUE
"188","g363",425,1878,-2.14366231662871,-2.14366231662871,0,0,0,TRUE
"189","g367",4033,806,2.32300166187791,2.32300166187791,0,0,0,TRUE
"190","g369",7253,12982,-0.839862907268445,-0.839862907268445,0,0,0,TRUE
"191","g370",64047,75886,-0.24470275589197,-0.24470275589197,0,0,0,TRUE
"192","g377",599,1011,-0.755155089114229,-0.755155089114229,0,0,0,TRUE
"193","g379",955,494,0.950989691338433,0.950989691338433,0,0,0,TRUE
"194","g380",552,1673,-1.59969727326019,-1.59969727326019,0,0,0,TRUE
"195","g382",2710,4257,-0.651544238540474,-0.651544238540474,0,0,0,TRUE
"196","g383",13198,59625,-2.17559803825366,-2.17559803825366,0,0,0,TRUE
"197","g384",44790,73956,-0.723490530746707,-0.723490530746707,0,0,0,TRUE
"198","g385",36725,19400,0.920705838369152,0.920705838369152,0,0,0,TRUE
"199","g387",15599,13595,0.198377394309269,0.198377394309269,0,0,0,TRUE
"200","g389",2842,1433,0.987867944980634,0.987867944980634,0,0,0,TRUE
"201","g390",6673,10361,-0.634755843618548,-0.634755843618548,0,0,0,TRUE
"202","g391",684,1048,-0.615570486651553,-0.615570486651553,0,0,0,TRUE
"203","g392",4825,5914,-0.29360530107752,-0.29360530107752,0,0,0,TRUE
"204","g394",71443,34931,1.03228471808067,1.03228471808067,0,0,0,TRUE
"205","g395",815,297,1.45633712831767,1.45633712831767,0,0,0,TRUE
"206","g398",8057,16619,-1.04451891410054,-1.04451891410054,0,0,0,TRUE
"207","g399",3569,405,3.13952608827704,3.13952608827704,0,0,0,TRUE
"208","g401",66598,43001,0.631108641998532,0.631108641998532,0,0,0,TRUE
"209","g403",12344,22691,-0.878310223445572,-0.878310223445572,0,0,0,TRUE
"210","g404",1068,488,1.12995859412467,1.12995859412467,0,0,0,TRUE
"211","g406",3349,1463,1.19480060656823,1.19480060656823,0,0,0,TRUE
"212","g408",735,223,1.72070053980342,1.72070053980342,0,0,0,TRUE
"213","g409",999,3009,-1.59072752354092,-1.59072752354092,0,0,0,TRUE
"214","g413",2498,1910,0.387200838684846,0.387200838684846,0,0,0,TRUE
"215","g414",454,1326,-1.54631657282167,-1.54631657282167,0,0,0,TRUE
"216","g416",2096,234,3.16305828195405,3.16305828195405,0,0,0,TRUE
"217","g417",46286,39804,0.217662473477388,0.217662473477388,0,0,0,TRUE
"218","g419",103,275,-1.4167872812288,-1.4167872812288,0,0,0,TRUE
"219","g424",2379,3862,-0.698992892525515,-0.698992892525515,0,0,0,TRUE
"220","g425",7588,10634,-0.486892787671364,-0.486892787671364,0,0,0,TRUE
"221","g429",3390,2267,0.580500882282919,0.580500882282919,0,0,0,TRUE
"222","g430",3651,2872,0.346235919611834,0.346235919611834,0,0,0,TRUE
"223","g431",20116,16622,0.275249477354519,0.275249477354519,0,0,0,TRUE
"224","g432",13308,23924,-0.846164851384485,-0.846164851384485,0,0,0,TRUE
"225","g433",749,21711,-4.85731664853226,-4.85731664853226,0,0,0,TRUE
"226","g434",15160,18448,-0.283194664593317,-0.283194664593317,0,0,0,TRUE
"227","g435",9006,10371,-0.20359662664171,-0.20359662664171,0,0,0,TRUE
"228","g437",2009,4055,-1.01322435037134,-1.01322435037134,0,0,0,TRUE
"229","g438",1046,177,2.56306158616394,2.56306158616394,0,0,0,TRUE
"230","g439",18,394,-4.45212681801406,-4.45212681801406,0,0,0,TRUE
"231","g441",4996,12451,-1.31741623470107,-1.31741623470107,0,0,0,TRUE
"232","g442",390,2,7.60733031374961,7.60733031374961,0,0,0,TRUE
"233","g443",830,1922,-1.21142509453946,-1.21142509453946,0,0,0,TRUE
"234","g444",20628,30032,-0.541896604631656,-0.541896604631656,0,0,0,TRUE
"235","g445",502,254,0.982858867178606,0.982858867178606,0,0,0,TRUE
"236","g447",6743,5420,0.315097746086844,0.315097746086844,0,0,0,TRUE
"237","g448",3496,34385,-3.29800225564188,-3.29800225564188,0,0,0,TRUE
"238","g449",15,245,-4.02974734339405,-4.02974734339405,0,0,0,TRUE
"239","g450",44812,30392,0.560193499593368,0.560193499593368,0,0,0,TRUE
"240","g452",14177,19492,-0.459329851978286,-0.459329851978286,0,0,0,TRUE
"241","g454",4799,5785,-0.269583146278659,-0.269583146278659,0,0,0,TRUE
"242","g457",11746,13554,-0.206549133616813,-0.206549133616813,0,0,0,TRUE
"243","g458",38481,88003,-1.19340641500143,-1.19340641500143,0,0,0,TRUE
"244","g461",24986,44034,-0.817497943688654,-0.817497943688654,0,0,0,TRUE
"245","g462",1711,4758,-1.47551551193572,-1.47551551193572,0,0,0,TRUE
"246","g465",355,2224,-2.64726585833146,-2.64726585833146,0,0,0,TRUE
"247","g470",1499,946,0.664088294608465,0.664088294608465,0,0,0,TRUE
"248","g471",52653,73633,-0.483836748102856,-0.483836748102856,0,0,0,TRUE
"249","g472",117,757,-2.69378477040233,-2.69378477040233,0,0,0,TRUE
"250","g479",4930,8206,-0.735091507627262,-0.735091507627262,0,0,0,TRUE
"251","g480",43416,28904,0.586957653909954,0.586957653909954,0,0,0,TRUE
"252","g481",494,1572,-1.67001827067393,-1.67001827067393,0,0,0,TRUE
"253","g482",9811,7647,0.359506318582818,0.359506318582818,0,0,0,TRUE
"254","g483",6767,4038,0.744875477878095,0.744875477878095,0,0,0,TRUE
"255","g484",75004,108172,-0.528287667768911,-0.528287667768911,0,0,0,TRUE
"256","g485",2235,3956,-0.82376759468843,-0.82376759468843,0,0,0,TRUE
"257","g486",521,26,4.32469984413742,4.32469984413742,0,0,0,TRUE
"258","g487",2686,508,2.40255890265528,2.40255890265528,0,0,0,TRUE
"259","g489",6586,5622,0.228319058215005,0.228319058215005,0,0,0,TRUE
"260","g490",352,714,-1.0203486453918,-1.0203486453918,0,0,0,TRUE
"261","g492",31065,38412,-0.306267028437707,-0.306267028437707,0,0,0,TRUE
"262","g493",1693,880,0.944006544370982,0.944006544370982,0,0,0,TRUE
"263","g496",400,65,2.62148837674627,2.62148837674627,0,0,0,TRUE
"264","g498",3813,6264,-0.716157681564926,-0.716157681564926,0,0,0,TRUE
"265","g499",26178,29143,-0.154794517495503,-0.154794517495503,0,0,0,TRUE
"266","g500",4900,6732,-0.458253427440017,-0.458253427440017,0,0,0,TRUE
"267","g501",38173,80524,-1.07686626757843,-1.07686626757843,0,0,0,TRUE
"268","g504",84,511,-2.60486205815886,-2.60486205815886,0,0,0,TRUE
"269","g506",4444,7769,-0.805870094919317,-0.805870094919317,0,0,0,TRUE
"270","g508",381,834,-1.13025638595134,-1.13025638595134,0,0,0,TRUE
"271","g512",9650,3877,1.31558820729162,1.31558820729162,0,0,0,TRUE
"272","g513",16,155,-3.27612440527424,-3.27612440527424,0,0,0,TRUE
"273","g516",6991,18526,-1.40598067861246,-1.40598067861246,0,0,0,TRUE
"274","g518",89890,125047,-0.476237912098323,-0.476237912098323,0,0,0,TRUE
"275","g519",10059,16645,-0.726601981512685,-0.726601981512685,0,0,0,TRUE
"276","g520",221,34,2.70043971814109,2.70043971814109,0,0,0,TRUE
"277","g521",17178,6934,1.30880233451768,1.30880233451768,0,0,0,TRUE
"278","g522",9898,17500,-0.822145974740051,-0.822145974740051,0,0,0,TRUE
"279","g523",323,44,2.87595873605663,2.87595873605663,0,0,0,TRUE
"280","g525",312,84,1.89308479608349,1.89308479608349,0,0,0,TRUE
"281","g528",6528,8682,-0.411386365281386,-0.411386365281386,0,0,0,TRUE
"282","g530",77503,57619,0.427707533380266,0.427707533380266,0,0,0,TRUE
"283","g533",275,514,-0.902336740781857,-0.902336740781857,0,0,0,TRUE
"284","g534",165,1639,-3.31227792485364,-3.31227792485364,0,0,0,TRUE
"285","g536",756,4198,-2.47324402707108,-2.47324402707108,0,0,0,TRUE
"286","g537",141,336,-1.25276607037997,-1.25276607037997,0,0,0,TRUE
"287","g546",3370,4126,-0.291995229817264,-0.291995229817264,0,0,0,TRUE
"288","g547",0,542,NA,NA,0,0,0,TRUE
"289","g549",49359,37199,0.408049327484513,0.408049327484513,0,0,0,TRUE
"290","g550",316,80,1.98185265328974,1.98185265328974,0,0,0,TRUE
"291","g552",230,610,-1.40717538150587,-1.40717538150587,0,0,0,TRUE
"292","g554",71102,234377,-1.72086895491549,-1.72086895491549,0,0,0,TRUE
"293","g555",690,1879,-1.44529679975452,-1.44529679975452,0,0,0,TRUE
"294","g556",1479,767,0.947323569596135,0.947323569596135,0,0,0,TRUE
"295","g557",1100,1677,-0.608379165152325,-0.608379165152325,0,0,0,TRUE
"296","g558",34,218,-2.68072148352659,-2.68072148352659,0,0,0,TRUE
"297","g560",34,319,-3.22994977251453,-3.22994977251453,0,0,0,TRUE
"298","g561",7614,10526,-0.467230824930512,-0.467230824930512,0,0,0,TRUE
"299","g562",264,613,-1.21534914433233,-1.21534914433233,0,0,0,TRUE
"300","g568",13383,29339,-1.13241814461792,-1.13241814461792,0,0,0,TRUE
"301","g570",10927,6185,0.82105186417178,0.82105186417178,0,0,0,TRUE
"302","g572",5471,4482,0.287661906872186,0.287661906872186,0,0,0,TRUE
"303","g578",2885,1677,0.782688629968499,0.782688629968499,0,0,0,TRUE
"304","g582",4822,3785,0.349338350729433,0.349338350729433,0,0,0,TRUE
"305","g585",14055,3137,2.1636260194241,2.1636260194241,0,0,0,TRUE
"306","g588",5249,4314,0.283016421050323,0.283016421050323,0,0,0,TRUE
"307","g589",3506,998,1.81271427542228,1.81271427542228,0,0,0,TRUE
"308","g590",24,130,-2.4374053123073,-2.4374053123073,0,0,0,TRUE
"309","g591",4988,3260,0.61358950071123,0.61358950071123,0,0,0,TRUE
"310","g593",1478,2818,-0.931025342163485,-0.931025342163485,0,0,0,TRUE
"311","g594",95,269,-1.50160675422568,-1.50160675422568,0,0,0,TRUE
"312","g595",795,1265,-0.670110619409954,-0.670110619409954,0,0,0,TRUE
"313","g596",1469,533,1.4626269577971,1.4626269577971,0,0,0,TRUE
"314","g599",7731,6558,0.237399136187715,0.237399136187715,0,0,0,TRUE
"315","g601",49058,67238,-0.45478839292489,-0.45478839292489,0,0,0,TRUE
"316","g605",1160,425,1.44859005898987,1.44859005898987,0,0,0,TRUE
"317","g607",382,759,-0.990527247379717,-0.990527247379717,0,0,0,TRUE
"318","g608",292,599,-1.03658763390877,-1.03658763390877,0,0,0,TRUE
"319","g611",970,607,0.676288230818809,0.676288230818809,0,0,0,TRUE
"320","g613",3496,7382,-1.07830655274501,-1.07830655274501,0,0,0,TRUE
"321","g615",1810,405,2.15999588419858,2.15999588419858,0,0,0,TRUE
"322","g619",2318,3591,-0.631505086658187,-0.631505086658187,0,0,0,TRUE
"323","g626",359,107,1.7463730474219,1.7463730474219,0,0,0,TRUE
"324","g628",251,756,-1.5906988702703,-1.5906988702703,0,0,0,TRUE
"325","g631",23406,25484,-0.122713338360482,-0.122713338360482,0,0,0,TRUE
"326","g632",1038,3290,-1.66428114026472,-1.66428114026472,0,0,0,TRUE
"327","g634",26303,31979,-0.281897469590975,-0.281897469590975,0,0,0,TRUE
"328","g635",3384,19753,-2.54527030662763,-2.54527030662763,0,0,0,TRUE
"329","g636",3962,1172,1.75725631046724,1.75725631046724,0,0,0,TRUE
"330","g638",4347,2810,0.629449965169798,0.629449965169798,0,0,0,TRUE
"331","g639",5554,2451,1.18015669295201,1.18015669295201,0,0,0,TRUE
"332","g641",0,264,NA,NA,0,0,0,TRUE
"333","g642",49063,29019,0.757637646712702,0.757637646712702,0,0,0,TRUE
"334","g643",8341,14979,-0.844649049072306,-0.844649049072306,0,0,0,TRUE
"335","g645",1122,236,2.24921391124695,2.24921391124695,0,0,0,TRUE
"336","g646",529,201,1.3960722209351,1.3960722209351,0,0,0,TRUE
"337","g649",1729,2465,-0.511649777622992,-0.511649777622992,0,0,0,TRUE
"338","g651",711,177,2.00610019953642,2.00610019953642,0,0,0,TRUE
"339","g652",2326,4514,-0.956555321718618,-0.956555321718618,0,0,0,TRUE
"340","g653",56,251,-2.16418863189317,-2.16418863189317,0,0,0,TRUE
"341","g655",2232,1675,0.41417593159669,0.41417593159669,0,0,0,TRUE
"342","g656",1553,2959,-0.93005186680662,-0.93005186680662,0,0,0,TRUE
"343","g659",4461,8480,-0.926697116676987,-0.926697116676987,0,0,0,TRUE
"344","g662",406,154,1.39854937649028,1.39854937649028,0,0,0,TRUE
"345","g663",6859,22617,-1.72133741699221,-1.72133741699221,0,0,0,TRUE
"346","g664",6,479,-6.31891934501502,-6.31891934501502,0,0,0,TRUE
"347","g667",1347,4542,-1.75357785524459,-1.75357785524459,0,0,0,TRUE
"348","g670",4986,2517,0.986177666330521,0.986177666330521,0,0,0,TRUE
"349","g671",26502,29968,-0.177321566481735,-0.177321566481735,0,0,0,TRUE
