"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g43",0.0420809519135155,0.0420809519135155,92.2456140350877,213.569213308408,0,0,0,0,0,0,0,0,1.10626601716092,11.7538513435331,1.21115147018737,1,0,1
"g44",0.0861693929779303,0.0861693929779303,79.1929824561404,213.523477112619,0,0,0,0,0,0,0,0,1.88701604268293,11.5690429672007,1.43095020502827,1,0,1
"g45",0.0391785660389699,0.0391785660389699,383.789473684211,580.328508120362,0,0,0,0,0,0,0,0,0.94354044322381,13.4965475689073,0.596554658918375,1,0,1
"g46",0.0932207177364235,0.0932207177364235,29.9473684210526,57.5897721020309,0,0,0,0,0,0,0,0,1.20155752479596,10.0331674594548,0.943383378943605,1,0,1
"g47",0.0382220015357579,0.0382220015357579,274.122807017544,698.080505053504,0,0,0,0,0,0,0,0,1.29587953152181,13.4169590353346,1.34857105721658,1,0,1
"g48",0.454581738344783,0.454581738344783,2.04878048780488,3.32660867255058,0,0,0,0,0,0,0,0,0.606351568005947,5.1746090018712,0.699286745813072,1,0,1
"g49",0.046643053240002,0.046643053240002,183.315789473684,301.957968431911,0,0,0,0,0,0,0,0,0.549022809377998,12.4581574972526,0.72001669069517,1,0,1
"g50",0.183910136415231,0.183910136415231,2200.22807017544,8075.72331977379,0,0,0,0,0,0,0,0,2.11960294631831,16.771088616746,1.87593840603696,1,0,1
"g51",0.0919532821058448,0.0919532821058448,6.78048780487805,25.2343621703547,0,0,0,0,0,0,0,0,1.71228666052798,8.52978554570436,1.89592864798156,1,0,1
"g52",0.274365334230282,0.274365334230282,14.9024390243902,25.1700794171117,0,0,0,0,0,0,0,0,0.525549614439868,9.02637629417667,0.756161298211533,1,0,1
"g53",0.0942372081198709,0.0942372081198709,2.26315789473684,3.6983934473942,0,0,0,0,0,0,0,0,0.51888442548703,6.13831688122947,0.708561470344194,1,0,1
"g54",0.179745975850579,0.179745975850579,107.756097560976,164.542256206249,0,0,0,0,0,0,0,0,0.608551406792074,11.750900144511,0.61068862205325,1,0,1
"g55",0.16064973504259,0.16064973504259,5.1219512195122,14.8682633179556,0,0,0,0,0,0,0,0,0.867406611940153,7.21135196047356,1.53747072560527,1,0,1
"g56",0.0231127687451187,0.0231127687451187,243.105263157895,557.058372377989,0,0,0,0,0,0,0,0,1.42795121353235,13.2178307296979,1.19624738328801,1,0,1
"g57",0.114759022439314,0.114759022439314,24.8421052631579,74.5756051205794,0,0,0,0,0,0,0,0,1.22768737039606,10.1976004564083,1.5859163378778,1,0,1
"g58",0.139707220855817,0.139707220855817,376.210526315789,830.707881610225,0,0,0,0,0,0,0,0,0.892763823529776,13.7806342576615,1.14280102670447,1,0,1
"g59",0.219048056219553,0.219048056219553,0.951219512195122,1.54350233344906,0,0,0,0,0,0,0,0,0.234465049785939,4.62251896242758,0.69835744976028,1,0,1
"g60",0.104067800630032,0.104067800630032,149.508771929825,393.903026329837,0,0,0,0,0,0,0,0,0.587729710325794,12.5272463821437,1.39761036888247,1,0,1
"g61",0.0717514540525152,0.0717514540525152,249.842105263158,434.093728879834,0,0,0,0,0,0,0,0,0.653938032670382,13.0545052011723,0.796989949685789,1,0,1
"g62",0.343706582613918,0.343706582613918,4.82926829268293,11.7094540413621,0,0,0,0,0,0,0,0,1.5740441378475,7.66089894053611,1.27779729051847,1,0,1
"g63",0.2581836744029,0.2581836744029,18.0877192982456,53.742696016847,0,0,0,0,0,0,0,0,1.30021357158749,9.70124592334873,1.57105818803645,1,0,1
"g64",0.417970908520087,0.417970908520087,18.0877192982456,29.4619534883826,0,0,0,0,0,0,0,0,0.788669660071069,9.27123619656997,0.703842583787763,1,0,1
"g65",0.130010926272909,0.130010926272909,134.385964912281,214.860982060955,0,0,0,0,0,0,0,0,0.513056861856905,12.151876535172,0.677021045732904,1,0,1
"g66",0.108820271002139,0.108820271002139,10.0175438596491,21.2455190789902,0,0,0,0,0,0,0,0,1.06958909576506,8.60605864341868,1.08462976627134,1,0,1
"g67",0.442665955579039,0.442665955579039,1.70175438596491,3.38798777731299,0,0,0,0,0,0,0,0,0.681533119421477,5.80219154198422,0.993405841912854,1,0,1
"g68",0.0529055479381269,0.0529055479381269,111.140350877193,201.213586419829,0,0,0,0,0,0,0,0,1.02557750401816,11.9781234839847,0.856345022543505,1,0,1
"g69",0.134886699004702,0.134886699004702,7.52631578947368,11.9593649792072,0,0,0,0,0,0,0,0,0.692438671552368,7.84484150242202,0.66812505860773,1,0,1
"g70",0.379837795972535,0.379837795972535,11.0175438596491,43.3225917110811,0,0,0,0,0,0,0,0,1.46105546205521,8.59048082350964,1.97531691282233,1,0,1
"g71",0.35666204132473,0.35666204132473,101.385964912281,255.288388304188,0,0,0,0,0,0,0,0,1.68319612729517,12.1270598905388,1.33226996816279,1,0,1
"g72",0.283064419665516,0.283064419665516,2.02439024390244,3.43134566172733,0,0,0,0,0,0,0,0,0.485183821553716,5.9393165471412,0.761287038525844,1,0,1
"g73",0.0701070708924518,0.0701070708924518,197.315789473684,796.281157382356,0,0,0,0,0,0,0,0,1.92395950329397,13.3144474913574,2.01277151206879,1,0,1
"g74",0.159790921151831,0.159790921151831,1119.80487804878,1809.68981108033,0,0,0,0,0,0,0,0,0.929839001280437,15.1233554766079,0.692495064335531,1,0,1
"g75",0.0875180287436719,0.0875180287436719,995.59649122807,2123.0104817771,0,0,0,0,0,0,0,0,0.936168644111522,15.5171121949654,1.0924784432055,1,0,1
"g76",0.0538587957197709,0.0538587957197709,3.12280701754386,5.7319030628556,0,0,0,0,0,0,0,0,0.637589654254831,6.85090930582713,0.876170794347588,1,0,1
"g77",0.267491511406417,0.267491511406417,48.6829268292683,266.235356291752,0,0,0,0,0,0,0,0,1.89017971132874,11.3918584549732,2.45121436421087,1,0,1
"g78",0.0262517727705866,0.0262517727705866,3321.54385964912,15871.2950688101,0,0,0,0,0,0,0,0,2.55692643870347,17.5628669455309,2.25649398440547,1,0,1
"g79",0.25993054178827,0.25993054178827,303.512195121951,794.349577741572,0,0,0,0,0,0,0,0,1.68683877928312,13.6426442541018,1.38801956389429,1,0,1
"g80",0.264872312442834,0.264872312442834,14.7894736842105,62.7450362143928,0,0,0,0,0,0,0,0,2.9769274108477,9.00556632756041,2.08493061948999,1,0,1
"g81",0.138735973068286,0.138735973068286,8.36585365853658,14.44577352631,0,0,0,0,0,0,0,0,1.00329074763867,8.14980974421628,0.788062791142582,1,0,1
"g82",0.0970205529687332,0.0970205529687332,407.878048780488,720.683710719993,0,0,0,0,0,0,0,0,0.931891393033199,14.0518336754153,0.821228371025747,1,0,1
"g83",0.140537465300587,0.140537465300587,430.292682926829,834.459304256875,0,0,0,0,0,0,0,0,0.911934035318904,13.7846209927051,0.95552338486731,1,0,1
"g84",0.130529806454281,0.130529806454281,250.414634146341,519.588936541252,0,0,0,0,0,0,0,0,0.881072876794683,13.1616111468942,1.05305183687624,1,0,1
"g85",0.0638613444920878,0.0638613444920878,67.7017543859649,168.193741426116,0,0,0,0,0,0,0,0,1.50982081346681,11.3412283767166,1.31285889858048,1,0,1
"g86",0.633825593059723,0.633825593059723,34.7719298245614,75.9383182246401,0,0,0,0,0,0,0,0,2.82406982147239,9.80372772249842,1.12690491039019,1,0,1
"g87",0.537177459377733,0.537177459377733,384.414634146341,689.255796704748,0,0,0,0,0,0,0,0,1.20668882779604,13.3763592794445,0.842376236874365,1,0,1
"g88",0.0984865980577527,0.0984865980577527,15.859649122807,26.2647285628126,0,0,0,0,0,0,0,0,0.587310930074556,9.29826999962602,0.727765821435744,1,0,1
"g89",0.0159911183451363,0.0159911183451363,79.3333333333333,168.411656207405,0,0,0,0,0,0,0,0,0.935600105651488,11.7028622961897,1.08599292171252,1,0,1
"g90",0.33691346559436,0.33691346559436,7.31578947368421,18.4628898884087,0,0,0,0,0,0,0,0,1.24110903330614,8.49509448462629,1.33554292290133,1,0,1
"g91",0.806204945890545,0.806204945890545,3.14634146341463,11.9331243278173,0,0,0,0,0,0,0,0,0.114602574805778,7.02155885146488,1.92322466264984,1,0,1
"g92",0.0829698487927293,0.0829698487927293,91.3859649122807,169.756699344691,0,0,0,0,0,0,0,0,0.620728578136557,11.7192369023967,0.893423992862871,1,0,1
"g93",0.154870674148662,0.154870674148662,205.59649122807,402.260255548466,0,0,0,0,0,0,0,0,1.29539979796189,13.3646440981911,0.968313559380622,1,0,1
"g94",0.100972578956887,0.100972578956887,508.390243902439,990.544253290855,0,0,0,0,0,0,0,0,0.698865619486954,14.3632425502055,0.962285084974657,1,0,1
"g95",1.03691848575588,1.03691848575588,0.853658536585366,1.43054197264108,0,0,0,0,0,0,0,0,0.545002352408948,4.19355733826666,0.744830815171893,1,0,1
"g96",0.0422786904777071,0.0422786904777071,393.491228070175,733.612462350151,0,0,0,0,0,0,0,0,0.962250257051458,13.6960409240281,0.898686672421984,1,0,1
"g97",0.0914054210280945,0.0914054210280945,111.543859649123,188.665183328027,0,0,0,0,0,0,0,0,0.708029735407884,11.9288291533859,0.758217112308627,1,0,1
"g98",0.119577240566144,0.119577240566144,602.912280701754,1884.30115817362,0,0,0,0,0,0,0,0,2.34038823767803,14.8279284333067,1.64400954091672,1,0,1
"g99",0.222275078887241,0.222275078887241,46.8292682926829,80.7574975054439,0,0,0,0,0,0,0,0,0.68357798613032,10.5994491897798,0.786185709360475,1,0,1
"g100",4.51899770816481,4.51899770816481,1.42105263157895,6.41943498951473,0,0,0,0,0,0,0,0,-0.197645024127354,3.36393583383705,2.17548633453166,1,0,1
"g101",0.264511257565882,0.264511257565882,84.3157894736842,457.799078663845,0,0,0,0,0,0,0,0,2.96592549810366,12.2479159247962,2.44083983023348,1,0,1
"g102",0.0485767442205732,0.0485767442205732,36.2682926829268,64.1271467377977,0,0,0,0,0,0,0,0,1.36731882421308,10.2243097920767,0.82222638503252,1,0,1
"g103",0.0858304406608952,0.0858304406608952,372.140350877193,1121.06879438981,0,0,0,0,0,0,0,0,1.20469184852874,13.9429986076584,1.59095607753124,1,0,1
"g104",0.635834708180957,0.635834708180957,20.5964912280702,57.5786221775544,0,0,0,0,0,0,0,0,-0.256541671110806,8.3499964398195,1.4831346824156,1,0,1
"g105",0.204891929564312,0.204891929564312,3.31578947368421,6.80957023105829,0,0,0,0,0,0,0,0,1.8150723593733,6.94907646400322,1.03821133897599,1,0,1
"g106",0.411188124122576,0.411188124122576,4.40350877192982,7.10094129134035,0,0,0,0,0,0,0,0,1.10612769893753,6.70547410272067,0.689356739245047,1,0,1
"g107",0.171284600461541,0.171284600461541,4.03508771929825,10.9094353426971,0,0,0,0,0,0,0,0,1.09697873562622,7.44973254250802,1.43490448979928,1,0,1
"g108",0.05226934346786,0.05226934346786,2.51219512195122,5.43601936706137,0,0,0,0,0,0,0,0,1.20449102689072,6.64712355067259,1.11360207348013,1,0,1
"g109",0.0272352359762065,0.0272352359762065,705.070175438596,1182.06953214356,0,0,0,0,0,0,0,0,0.866373860157353,14.6840017723154,0.745476139961033,1,0,1
"g110",0.273581178432036,0.273581178432036,6.41463414634146,11.3728744219194,0,0,0,0,0,0,0,0,0.353857547759227,7.97903945705151,0.826158042556864,1,0,1
"g111",0.715200975855342,0.715200975855342,4.51219512195122,7.69814775603619,0,0,0,0,0,0,0,0,-0.474833951959008,6.3535616911896,0.770681906190368,1,0,1
"g112",0.0777152528007224,0.0777152528007224,578.228070175439,2822.96707231364,0,0,0,0,0,0,0,0,2.30469871434952,14.945509509926,2.28750174949263,1,0,1
"g113",0.529997516649394,0.529997516649394,3.2280701754386,8.34909443896624,0,0,0,0,0,0,0,0,1.42437248344551,7.0279457446617,1.37094778632194,1,0,1
"g114",0.416606158655414,0.416606158655414,160.280701754386,365.345361206277,0,0,0,0,0,0,0,0,1.15426295145606,12.1371002132944,1.18866015812249,1,0,1
"g115",18.0790603132287,18.0790603132287,0.51219512195122,0.768296227020329,0,0,0,0,0,0,0,0,0.610458074950219,0.45890073605586,0.584969155781704,1,0,1
"g116",0.476821483309925,0.476821483309925,17.3414634146341,55.2993595653249,0,0,0,0,0,0,0,0,2.17714197461007,9.08212244163591,1.67303712225777,1,0,1
"g117",0.0421412744498457,0.0421412744498457,173.964912280702,287.167382890914,0,0,0,0,0,0,0,0,0.460944077204722,12.4728218175514,0.723095541812391,1,0,1
"g118",0.105309867687843,0.105309867687843,7045.09756097561,14132.8988891251,0,0,0,0,0,0,0,0,0.962225547135176,18.0048001519105,1.00436582609409,1,0,1
"g119",0.240205263915428,0.240205263915428,210.219512195122,430.685282055056,0,0,0,0,0,0,0,0,0.606673414426302,13.0594902566537,1.0347374388854,1,0,1
"g120",0.970649188839256,0.970649188839256,17.0350877192982,29.1165914181251,0,0,0,0,0,0,0,0,0.552858523185456,8.21871051388092,0.773332097576237,1,0,1
"g121",0.254120975236629,0.254120975236629,185.463414634146,333.581432322494,0,0,0,0,0,0,0,0,0.922269786319323,12.200546355395,0.846904366041936,1,0,1
"g122",0.139654904039083,0.139654904039083,247.09756097561,1204.64857947012,0,0,0,0,0,0,0,0,2.34268169317835,13.975748154698,2.28545966885028,1,0,1
"g123",0.319720070945336,0.319720070945336,2.54385964912281,6.08034788285267,0,0,0,0,0,0,0,0,0.85504359742146,6.28421998600598,1.25713479296809,1,0,1
"g124",0.250711747245154,0.250711747245154,449.121951219512,1064.63038669025,0,0,0,0,0,0,0,0,1.10694196580374,13.6672848292866,1.2451735074713,1,0,1
"g125",7.12364819524964,7.12364819524964,0.853658536585366,3.79288682018305,0,0,0,0,0,0,0,0,3.95417731692748,2.9443841878978,2.1515653098993,1,0,1
"g126",0.130688032863587,0.130688032863587,303.024390243902,922.993585099055,0,0,0,0,0,0,0,0,1.57171858364838,13.8683215917497,1.60688670103155,1,0,1
"g127",2.10301585204447,2.10301585204447,0.964912280701754,2.440224347262,0,0,0,0,0,0,0,0,1.18415220990245,3.10342837401936,1.33854409179032,1,0,1
"g128",0.740030390680414,0.740030390680414,5.19512195121951,17.2706009671814,0,0,0,0,0,0,0,0,3.47339541542966,6.65870038082907,1.73308876465296,1,0,1
"g129",0.163438319471613,0.163438319471613,13.4390243902439,30.290627548111,0,0,0,0,0,0,0,0,0.815123274931665,8.71241272077548,1.17244305850861,1,0,1
"g130",0.820683129949975,0.820683129949975,1.85365853658537,4.64688321576821,0,0,0,0,0,0,0,0,2.01902157251643,7.04712419641209,1.32588787905107,1,0,1
"g131",0.31891133071644,0.31891133071644,3.1219512195122,4.75246626240506,0,0,0,0,0,0,0,0,1.21633410281855,6.52684570686441,0.606228389885667,1,0,1
"g132",0.476196023089883,0.476196023089883,0.878048780487805,2.05013310996443,0,0,0,0,0,0,0,0,1.87549048719012,4.38243433650899,1.22334458649245,1,0,1
"g133",0.154553607471983,0.154553607471983,46.9122807017544,101.095087117516,0,0,0,0,0,0,0,0,0.722949386647251,10.9307375128707,1.10767534264574,1,0,1
"g134",0.0535514431362307,0.0535514431362307,20.7017543859649,95.6445102698692,0,0,0,0,0,0,0,0,2.51068858473257,10.0425365950822,2.20792912904889,1,0,1
"g135",0.0781465953562876,0.0781465953562876,43.7017543859649,214.66349749683,0,0,0,0,0,0,0,0,2.02502042516733,11.4170449278424,2.29631378634521,1,0,1
"g136",0.460264788231054,0.460264788231054,16.9024390243902,26.9680439851928,0,0,0,0,0,0,0,0,1.45940714903799,9.26557945342274,0.674019442857273,1,0,1
"g137",0.0640184176094213,0.0640184176094213,512.90243902439,1431.01806222812,0,0,0,0,0,0,0,0,1.5595748520106,14.5608171678751,1.48028554484724,1,0,1
"g138",0.414149788074558,0.414149788074558,36.9473684210526,64.4684378043503,0,0,0,0,0,0,0,0,1.25400218573019,10.5040474272871,0.80312141262968,1,0,1
"g139",0.650616227449086,0.650616227449086,0.951219512195122,2.45640714970103,0,0,0,0,0,0,0,0,1.55834463057598,4.19600523238954,1.36869949311363,1,0,1
"g140",0.525955932230484,0.525955932230484,6.12280701754386,12.6197314635001,0,0,0,0,0,0,0,0,1.61190129660623,7.3390144033276,1.04341609424068,1,0,1
"g141",0.16329078784752,0.16329078784752,3.63414634146341,8.65342062555599,0,0,0,0,0,0,0,0,0.540674459597358,7.24110610269682,1.2516540150592,1,0,1
"g142",0.173263037201541,0.173263037201541,21.3157894736842,34.681790829146,0,0,0,0,0,0,0,0,0.302037729151541,9.24031065412283,0.702255906051319,1,0,1
"g143",0.0734813967811218,0.0734813967811218,1268.68292682927,3999.26939082889,0,0,0,0,0,0,0,0,1.53867483479345,15.6651436208929,1.65640491296439,1,0,1
"g144",0.0859098694584834,0.0859098694584834,1651.91228070175,3233.06330967492,0,0,0,0,0,0,0,0,1.12336509166389,15.918015485982,0.968764679241083,1,0,1
"g145",0.136106741564806,0.136106741564806,97.0975609756098,172.512400866214,0,0,0,0,0,0,0,0,1.0900597202333,11.599122571346,0.829193110482979,1,0,1
"g146",0.114168162860427,0.114168162860427,2048.10526315789,4633.58504764729,0,0,0,0,0,0,0,0,1.43207594285678,16.1977694191537,1.17783898692478,1,0,1
"g147",0.199250052996009,0.199250052996009,131.543859649123,201.109837325182,0,0,0,0,0,0,0,0,0.28578380948345,11.8230355196119,0.61243974671752,1,0,1
"g148",0.241315356203396,0.241315356203396,34.5789473684211,64.2550016587198,0,0,0,0,0,0,0,0,1.79785344206951,10.1801449268582,0.893914807177073,1,0,1
"g149",0.191063876584236,0.191063876584236,76.6585365853659,167.288861736826,0,0,0,0,0,0,0,0,0.947389442199682,11.5748470849273,1.12582303005949,1,0,1
"g150",0.422162212974482,0.422162212974482,2.63157894736842,8.31606904218705,0,0,0,0,0,0,0,0,0.973255616992856,6.4791189512513,1.65997305954761,1,0,1
"g151",0.400629859486903,0.400629859486903,49.4634146341463,93.40570838307,0,0,0,0,0,0,0,0,0.848744722613961,10.509560702608,0.917148883789197,1,0,1
"g152",1.03158556139573,1.03158556139573,6.39024390243902,9.58981224154009,0,0,0,0,0,0,0,0,2.5471850066486,6.51905591706975,0.585631572145652,1,0,1
"g153",0.0771284429840716,0.0771284429840716,377.719298245614,855.572507362937,0,0,0,0,0,0,0,0,1.24552187018635,13.7439712998221,1.17957562912648,1,0,1
"g154",0.0476503384562473,0.0476503384562473,664.634146341463,1648.83556669035,0,0,0,0,0,0,0,0,1.39878923115304,14.8201889391099,1.31081521024239,1,0,1
"g155",0.0825341798271775,0.0825341798271775,55,120.540830313694,0,0,0,0,0,0,0,0,1.09643567412539,10.8590077361068,1.13201838381329,1,0,1
"g156",0.204845203065928,0.204845203065928,32.8292682926829,63.8975644646287,0,0,0,0,0,0,0,0,0.629287045502155,10.0604914433288,0.960778346994371,1,0,1
"g157",0.346893260825688,0.346893260825688,1.41463414634146,5.99210228398786,0,0,0,0,0,0,0,0,2.17303476859103,6.25516076310617,2.08263326001324,1,0,1
"g158",0.0639473530775043,0.0639473530775043,1885.24390243902,3952.7929113447,0,0,0,0,0,0,0,0,1.18554901370296,16.1855932849786,1.06812119019319,1,0,1
"g159",0.21190091376366,0.21190091376366,1036.54385964912,2099.18557960034,0,0,0,0,0,0,0,0,1.34786254460525,15.422205979139,1.01804855147119,1,0,1
"g160",0.595768813514144,0.595768813514144,1.14035087719298,2.37382887511334,0,0,0,0,0,0,0,0,-0.0254567813739546,3.72286473030173,1.05773813867561,1,0,1
"g161",4.50316918169806,4.50316918169806,7.5609756097561,19.892669152058,0,0,0,0,0,0,0,0,0.997887381178336,5.68152986724074,1.39559256085445,1,0,1
"g162",0.652266462715846,0.652266462715846,1.3859649122807,2.42348287055236,0,0,0,0,0,0,0,0,1.1729667209534,5.08714299835261,0.806191151398287,1,0,1
"g163",0.621506340338035,0.621506340338035,2.63157894736842,7.11942287150891,0,0,0,0,0,0,0,0,0.426169153637794,6.44029828865241,1.4358316190517,1,0,1
"g164",0.0852987911947272,0.0852987911947272,756.614035087719,1244.85175848428,0,0,0,0,0,0,0,0,0.650320498180971,14.7170407687518,0.718344507556631,1,0,1
"g165",0.0797681787946932,0.0797681787946932,12.9268292682927,30.1995424648268,0,0,0,0,0,0,0,0,1.27027992275227,8.9727044140445,1.22415824236267,1,0,1
"g166",0.0219939913570232,0.0219939913570232,3164.98245614035,16202.644934114,0,0,0,0,0,0,0,0,2.44542783770884,17.565108400898,2.35595993138597,1,0,1
