"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g62",0.269748867624878,0.269748867624878,2.29268292682927,4.55216836027528,0,0,0,0,0,0,0,0,0.608632704385757,6.08482891979697,0.989517069118011,1,0,1
"g63",0.13011303546633,0.13011303546633,3.35087719298246,7.16244596800064,0,0,0,0,0,0,0,0,1.35845998822196,6.99163460731889,1.09591353664893,1,0,1
"g64",0.0700627627453247,0.0700627627453247,33.6666666666667,95.7507335346329,0,0,0,0,0,0,0,0,1.30169084405991,10.551030800799,1.50796265224652,1,0,1
"g65",0.0806791270631739,0.0806791270631739,12.8771929824561,48.7448311717474,0,0,0,0,0,0,0,0,1.43922005512103,9.23800309668712,1.92043110197904,1,0,1
"g66",0.227430335915222,0.227430335915222,466.829268292683,1439.56947121321,0,0,0,0,0,0,0,0,1.38086779487164,13.8489395180854,1.62467049253608,1,0,1
"g67",0.0772794032130568,0.0772794032130568,28.1228070175439,45.8571954923407,0,0,0,0,0,0,0,0,0.89209734006457,9.85217334656171,0.705407525010929,1,0,1
"g68",0.0629277213529877,0.0629277213529877,94.1219512195122,223.882978294793,0,0,0,0,0,0,0,0,1.3914037070437,11.7605882157519,1.25014171086565,1,0,1
"g69",0.450293707110116,0.450293707110116,27.0877192982456,64.7232738025218,0,0,0,0,0,0,0,0,1.67428727438142,9.84079111241049,1.25664565512686,1,0,1
"g70",0.0740038726718587,0.0740038726718587,112.789473684211,238.166814660065,0,0,0,0,0,0,0,0,0.908348577302581,11.9343490501641,1.07833997561172,1,0,1
"g71",0.043527934737193,0.043527934737193,115.526315789474,210.980620841505,0,0,0,0,0,0,0,0,0.751126496109435,12.0184036116357,0.868888968250143,1,0,1
"g72",0.039866109196807,0.039866109196807,179.105263157895,383.294990068081,0,0,0,0,0,0,0,0,1.10939827200266,12.5483778047583,1.09764740848808,1,0,1
"g73",0.258172700520338,0.258172700520338,24.280701754386,70.4041611011605,0,0,0,0,0,0,0,0,1.58357786626887,9.74757751844586,1.53585058048536,1,0,1
"g74",0.128691920035025,0.128691920035025,7,20.3779158921619,0,0,0,0,0,0,0,0,1.40601655994638,8.12923140787544,1.54157968332313,1,0,1
"g75",0.0495515523644414,0.0495515523644414,81.4878048780488,167.050592886636,0,0,0,0,0,0,0,0,1.25747619979591,11.4795306105892,1.03562903007249,1,0,1
"g76",0.516136488557762,0.516136488557762,1.94736842105263,3.03447992991852,0,0,0,0,0,0,0,0,-0.106505538171866,5.37139301925384,0.639923426463699,1,0,1
"g77",0.0478557164606732,0.0478557164606732,335.951219512195,634.179836331321,0,0,0,0,0,0,0,0,0.83501372145321,13.5190985174877,0.916640240563343,1,0,1
"g78",0.0519563973660847,0.0519563973660847,1554.08771929825,5063.42974721209,0,0,0,0,0,0,0,0,1.67746394021529,16.2384011983063,1.70404699707392,1,0,1
"g79",0.170334898906138,0.170334898906138,202.122807017544,416.363530765941,0,0,0,0,0,0,0,0,0.755462445252423,12.5269569858446,1.04261158777794,1,0,1
"g80",0.199026228392522,0.199026228392522,45.8536585365854,208.930489670637,0,0,0,0,0,0,0,0,2.93142319650999,11.215321750941,2.18791429115141,1,0,1
"g81",0.229159414431124,0.229159414431124,25,41.6516658500768,0,0,0,0,0,0,0,0,0.418646757026584,9.63913974536985,0.736446102158059,1,0,1
"g82",0.0818652443285084,0.0818652443285084,450.048780487805,1665.47867157235,0,0,0,0,0,0,0,0,1.7453462498647,14.4144667501059,1.88778359092578,1,0,1
"g83",0.220795524703277,0.220795524703277,8.24561403508772,14.2044988846439,0,0,0,0,0,0,0,0,1.40847394042369,7.95222213237582,0.784649098598052,1,0,1
"g84",0.621506340338035,0.621506340338035,2.63157894736842,4.27680441360915,0,0,0,0,0,0,0,0,1.0468448091339,6.30461129040085,0.700604555206661,1,0,1
"g85",0.405266629822155,0.405266629822155,50.780487804878,197.03923865427,0,0,0,0,0,0,0,0,1.74594162105318,10.7791704585921,1.95613679958172,1,0,1
"g86",0.104529734149498,0.104529734149498,159.017543859649,590.491855939991,0,0,0,0,0,0,0,0,1.33582757319639,12.7718877360912,1.89273122023755,1,0,1
"g87",0.233723672334349,0.233723672334349,90.3170731707317,179.194507770956,0,0,0,0,0,0,0,0,0.757866981431761,11.4575082017311,0.988455780356474,1,0,1
"g88",0.197374771036413,0.197374771036413,859.146341463415,3467.19371928383,0,0,0,0,0,0,0,0,2.1194364618312,15.697389096425,2.01279264834413,1,0,1
"g89",0.381903496044321,0.381903496044321,224.243902439024,435.561338623236,0,0,0,0,0,0,0,0,-0.265830272115457,12.7126828092652,0.957807146547529,1,0,1
"g90",0.04447976782067,0.04447976782067,117.561403508772,192.221193869811,0,0,0,0,0,0,0,0,0.449278102339091,11.8118291889022,0.709352925298263,1,0,1
"g91",0.163656652494428,0.163656652494428,12.3170731707317,24.0596545915906,0,0,0,0,0,0,0,0,1.51610402624114,8.65008068782679,0.965956452718751,1,0,1
"g92",0.145704694189161,0.145704694189161,2.6140350877193,5.73640983996927,0,0,0,0,0,0,0,0,0.936405891240844,6.5397913445354,1.13386959531716,1,0,1
"g93",0.0445212645866364,0.0445212645866364,1081.73170731707,2348.55940857951,0,0,0,0,0,0,0,0,1.58760439445355,15.234664482371,1.11843336392213,1,0,1
"g94",1.24484477436323,1.24484477436323,3.73684210526316,5.64346328432797,0,0,0,0,0,0,0,0,1.68084801443011,4.80700465419151,0.594761182395422,1,0,1
"g95",0.359066330571043,0.359066330571043,8.14634146341463,19.2004281729218,0,0,0,0,0,0,0,0,0.552217105498615,8.11988585435065,1.23691429068945,1,0,1
"g96",1.42958490580228,1.42958490580228,4.68292682926829,10.6433196123994,0,0,0,0,0,0,0,0,3.03565069817186,5.64878185810491,1.18446579110868,1,0,1
"g97",0.451655948931618,0.451655948931618,17.280701754386,28.48171165594,0,0,0,0,0,0,0,0,1.44020427853636,9.15133697665306,0.72087404478141,1,0,1
"g98",0.268175056297532,0.268175056297532,26.5365853658537,48.3834946191892,0,0,0,0,0,0,0,0,1.34743845399064,9.8718878469377,0.866532233602215,1,0,1
"g99",0.275460715630608,0.275460715630608,11015.701754386,24419.4592041576,0,0,0,0,0,0,0,0,1.2548902768588,18.8942868856579,1.14846984587025,1,0,1
"g100",0.45757423582604,0.45757423582604,1.49122807017544,3.27964739713108,0,0,0,0,0,0,0,0,0.788797121666537,5.72496387054883,1.13703979355482,1,0,1
"g101",0.124584338474666,0.124584338474666,73.7719298245614,173.035259766137,0,0,0,0,0,0,0,0,1.81284284462892,11.5164056652921,1.22992216767945,1,0,1
"g102",0.483297049698435,0.483297049698435,210.658536585366,408.013403640072,0,0,0,0,0,0,0,0,0.37140469622895,12.2942271362657,0.953710167029088,1,0,1
"g103",0.332513662446901,0.332513662446901,10.280701754386,32.9201528442915,0,0,0,0,0,0,0,0,1.89297750667693,8.9740748924186,1.67903228866368,1,0,1
"g104",0.135715379439261,0.135715379439261,673.684210526316,1824.70043267381,0,0,0,0,0,0,0,0,1.95398181088243,14.7735872516665,1.43751523957262,1,0,1
"g105",0.181665967022525,0.181665967022525,154.456140350877,375.445923495562,0,0,0,0,0,0,0,0,1.55941518166343,12.6045861859685,1.28140790143344,1,0,1
"g106",0.0577734007115579,0.0577734007115579,27.9298245614035,121.102448340583,0,0,0,0,0,0,0,0,2.21645905293962,10.471340624391,2.11634961583608,1,0,1
"g107",0.0610363413956203,0.0610363413956203,31.1951219512195,89.0593287471025,0,0,0,0,0,0,0,0,1.43126653590294,10.3803524520925,1.51344628864676,1,0,1
"g108",0.154588142521187,0.154588142521187,24.5438596491228,62.6626017252293,0,0,0,0,0,0,0,0,1.35547275993114,9.82948319544372,1.35224253293949,1,0,1
"g109",0.0219704717156225,0.0219704717156225,466.701754385965,711.883353826132,0,0,0,0,0,0,0,0,0.47055838307161,13.9080063696215,0.609139976122962,1,0,1
"g110",0.38216839306597,0.38216839306597,5.70175438596491,19.9640402941373,0,0,0,0,0,0,0,0,0.744827548713736,7.96647395119911,1.80792592193432,1,0,1
"g111",0.318249156608912,0.318249156608912,2.71929824561404,5.46926071442533,0,0,0,0,0,0,0,0,1.11759197265489,6.1852324261412,1.00811144452015,1,0,1
"g112",0.0509786752531877,0.0509786752531877,235.951219512195,493.506509524078,0,0,0,0,0,0,0,0,1.55581987451481,13.0664200283402,1.06458048640809,1,0,1
"g113",0.241601704659222,0.241601704659222,12.7073170731707,19.6900119181216,0,0,0,0,0,0,0,0,0.488238893978229,8.27188794877716,0.631804521712201,1,0,1
"g114",0.0729980265325294,0.0729980265325294,74.2982456140351,167.571169327137,0,0,0,0,0,0,0,0,1.42779560350571,11.4614712517434,1.17337390396791,1,0,1
"g115",0.179294673539455,0.179294673539455,35.4146341463415,61.5353743182268,0,0,0,0,0,0,0,0,0.805756267230832,10.1436112616243,0.797070360283951,1,0,1
"g116",0.528676999853348,0.528676999853348,53.6585365853659,158.446059062567,0,0,0,0,0,0,0,0,1.60610795167209,11.2738585393219,1.56211216282559,1,0,1
"g117",0.0261919343194674,0.0261919343194674,597.780487804878,1437.0362888179,0,0,0,0,0,0,0,0,1.59069598702015,14.5643856540159,1.26540878218457,1,0,1
"g118",0.468358592995568,0.468358592995568,6.85964912280702,12.0710971978526,0,0,0,0,0,0,0,0,1.84241450393319,7.35775156203731,0.815350127022363,1,0,1
"g119",0.55196849160461,0.55196849160461,798.292682926829,1322.77375622428,0,0,0,0,0,0,0,0,2.06765434767896,14.5348486360643,0.728576635264683,1,0,1
"g120",0.206354026707868,0.206354026707868,22,37.7499686474123,0,0,0,0,0,0,0,0,0.535252660832018,9.46520390507032,0.778971922482707,1,0,1
"g121",0.350777073174659,0.350777073174659,18.780487804878,31.1340855174448,0,0,0,0,0,0,0,0,1.1957279336857,9.49228694784099,0.729260368356837,1,0,1
"g122",1.31634853910404,1.31634853910404,5.1219512195122,14.8790907805525,0,0,0,0,0,0,0,0,3.32972972397676,6.58295743179125,1.53852095193681,1,0,1
"g123",0.146581289460587,0.146581289460587,39.5121951219512,174.723684515797,0,0,0,0,0,0,0,0,2.33283380371146,10.6927038272479,2.14470528139222,1,0,1
"g124",0.910336879348903,0.910336879348903,3.68292682926829,10.8984333588295,0,0,0,0,0,0,0,0,3.1889827960112,6.96315008430462,1.56519612381655,1,0,1
"g125",0.0291386986081481,0.0291386986081481,452.146341463415,1262.50445884339,0,0,0,0,0,0,0,0,1.83936073080916,14.1439798745671,1.48142678779913,1,0,1
"g126",0.0224476531772349,0.0224476531772349,839.170731707317,3725.59197621084,0,0,0,0,0,0,0,0,2.11680463447776,15.5287123147667,2.15043341403855,1,0,1
"g127",2.67494712767008,2.67494712767008,0.964912280701754,2.63809004369664,0,0,0,0,0,0,0,0,-0.420169532808067,3.13775191306605,1.45102410835979,1,0,1
"g128",0.183501255301884,0.183501255301884,141.853658536585,389.278522952884,0,0,0,0,0,0,0,0,1.13434934314421,12.3356428749814,1.45639939182656,1,0,1
"g129",0.330086745282168,0.330086745282168,28.0526315789474,103.945729476281,0,0,0,0,0,0,0,0,1.46926504487168,9.94357914081145,1.88962246794882,1,0,1
"g130",2.84473201338908,2.84473201338908,2.65853658536585,6.20892895846931,0,0,0,0,0,0,0,0,0.546847579657967,4.76195581557043,1.22371210455588,1,0,1
"g131",0.585156885115436,0.585156885115436,11.4385964912281,19.0379542981222,0,0,0,0,0,0,0,0,1.04523888136989,8.58665763909151,0.734968418628952,1,0,1
"g132",0.126673824189649,0.126673824189649,681.317073170732,1422.61174036045,0,0,0,0,0,0,0,0,1.32531153178504,14.405910212606,1.06214370987993,1,0,1
"g133",0.110630432170179,0.110630432170179,19.3414634146341,32.155942371683,0,0,0,0,0,0,0,0,0.781409924376298,9.53174584084349,0.733388413950882,1,0,1
"g134",0.0541226271816062,0.0541226271816062,53.219512195122,123.31958684461,0,0,0,0,0,0,0,0,1.14255642628109,11.0469667354684,1.21237476919982,1,0,1
"g135",0.688451635418869,0.688451635418869,17.140350877193,55.9584877284777,0,0,0,0,0,0,0,0,0.418222911393052,8.50383369720569,1.70696033145011,1,0,1
"g136",0.0543343559514905,0.0543343559514905,179.245614035088,326.253497222785,0,0,0,0,0,0,0,0,0.818228341944391,12.7435780174402,0.864055548484761,1,0,1
"g137",0.0951335064693389,0.0951335064693389,195.317073170732,426.966735774061,0,0,0,0,0,0,0,0,0.653249448131811,12.7851048370123,1.12830561195254,1,0,1
"g138",14.5012767723683,14.5012767723683,3.73170731707317,9.52758143526703,0,0,0,0,0,0,0,0,2.75361417482565,4.20535092549897,1.35227419618867,1,0,1
"g139",0.426346994345172,0.426346994345172,33.6585365853659,61.6858709688891,0,0,0,0,0,0,0,0,2.147187559438,9.91148292591305,0.873967628504999,1,0,1
"g140",0.0861024314386213,0.0861024314386213,19.859649122807,38.8182025073001,0,0,0,0,0,0,0,0,1.40203291668055,9.36733963053222,0.966893181236155,1,0,1
"g141",0.104218314911323,0.104218314911323,331.263157894737,616.505130347796,0,0,0,0,0,0,0,0,0.658334850501264,13.4478810480786,0.896135140219577,1,0,1
"g142",0.229424605782283,0.229424605782283,58.9268292682927,192.712527991205,0,0,0,0,0,0,0,0,1.5416993785271,11.247876783634,1.70945381748126,1,0,1
"g143",0.0208015645736635,0.0208015645736635,547.754385964912,1404.55058863818,0,0,0,0,0,0,0,0,1.374620978515,14.3571261035879,1.35850755162733,1,0,1
"g144",0.0357622822787277,0.0357622822787277,189.09756097561,482.746683418462,0,0,0,0,0,0,0,0,1.26219464519137,12.9848813870402,1.35213559236988,1,0,1
"g145",0.359483273059874,0.359483273059874,4.19298245614035,9.08632214054498,0,0,0,0,0,0,0,0,0.918183470393307,7.46243765079826,1.11571966085535,1,0,1
"g146",0.10849602842904,0.10849602842904,2422.64912280702,4640.47874415691,0,0,0,0,0,0,0,0,0.630958253163811,16.4046501955564,0.93768818004887,1,0,1
"g147",0.0961045852762527,0.0961045852762527,457.035087719298,984.716393513246,0,0,0,0,0,0,0,0,1.74700947659603,14.0487528934105,1.10740334743938,1,0,1
"g148",0.0972185186757615,0.0972185186757615,16.0487804878049,40.1238263584292,0,0,0,0,0,0,0,0,1.84010264484495,9.12945226642896,1.32199551908583,1,0,1
"g149",0.0606267282437458,0.0606267282437458,2030.28070175439,7022.18632944664,0,0,0,0,0,0,0,0,1.61930752893746,16.5922124340366,1.79024107299616,1,0,1
"g150",0.419751571915493,0.419751571915493,8.63414634146342,25.7481050336884,0,0,0,0,0,0,0,0,2.16066605820973,8.3120511727623,1.57634080854942,1,0,1
"g151",0.525955932230484,0.525955932230484,6.12280701754386,11.7802400845378,0,0,0,0,0,0,0,0,0.758568696776318,7.62017483139197,0.944103824832772,1,0,1
"g152",0.169142736287179,0.169142736287179,1.70175438596491,4.24910670930004,0,0,0,0,0,0,0,0,0.90660582172399,6.07025214743046,1.32013674698793,1,0,1
"g153",0.0797645604183833,0.0797645604183833,17.4634146341463,43.2865674931761,0,0,0,0,0,0,0,0,1.23528794975758,9.68315077680013,1.30958372554244,1,0,1
"g154",1.96531458386322,1.96531458386322,26.6585365853659,43.9009009964264,0,0,0,0,0,0,0,0,3.81108167801054,6.71253391434223,0.7196529629276,1,0,1
"g155",0.345001014359013,0.345001014359013,19.609756097561,30.6548673755202,0,0,0,0,0,0,0,0,0.467751380866986,8.66262798511174,0.644544571345628,1,0,1
"g156",2.64937751633467,2.64937751633467,1.8780487804878,3.54937792983497,0,0,0,0,0,0,0,0,1.72303480581253,5.14092321455344,0.918331661446822,1,0,1
"g157",0.226996718619236,0.226996718619236,23.4878048780488,84.4501711285443,0,0,0,0,0,0,0,0,1.45484240358495,10.0613805693069,1.84618845814693,1,0,1
"g158",0.178718003805716,0.178718003805716,118.736842105263,251.41576122767,0,0,0,0,0,0,0,0,1.41570966412674,11.5748279026982,1.08230744581359,1,0,1
"g159",0.0241864759942758,0.0241864759942758,74.4736842105263,123.531731663419,0,0,0,0,0,0,0,0,0.81615496231055,11.3333282981843,0.730079040777011,1,0,1
"g160",23.32951795818,23.32951795818,1.33333333333333,5.59322863552059,0,0,0,0,0,0,0,0,1.98108405107075,-0.00737040052188914,2.06864380558245,1,0,1
"g161",0.18487667033737,0.18487667033737,98.5121951219512,599.671205882048,0,0,0,0,0,0,0,0,2.67807573375717,12.1731188914732,2.60579746497684,1,0,1
"g162",8.35890734659742,8.35890734659742,4.4390243902439,9.42823343939807,0,0,0,0,0,0,0,0,1.31805525705493,0.949703901639947,1.08674484401856,1,0,1
"g163",0.0531254733408829,0.0531254733408829,3951.24390243902,6104.00737577202,0,0,0,0,0,0,0,0,0.362927363118651,16.9530136063331,0.627449801688801,1,0,1
"g164",0.040388775567038,0.040388775567038,59.9298245614035,213.003289566422,0,0,0,0,0,0,0,0,1.84703929914258,11.494667785867,1.82952965554247,1,0,1
"g165",0.137237564332675,0.137237564332675,47.2926829268293,81.2160433282516,0,0,0,0,0,0,0,0,0.728148049798756,10.6607598768127,0.780147755359304,1,0,1
"g166",0.195793330802518,0.195793330802518,3.41463414634146,10.1448927748306,0,0,0,0,0,0,0,0,1.92652869465701,7.1872584507342,1.57095069935168,1,0,1
"g167",0.238716288632615,0.238716288632615,18.719298245614,78.1951620198658,0,0,0,0,0,0,0,0,1.66645481631243,9.68645844368933,2.06255299814057,1,0,1
