"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g68",2317.49492432671,1.72015071516354,0.487247789794439,3.53034072435555,0.000415024816927042,0.0102478594374681
"g71",5589.46285230173,1.48188599607891,0.303428523578101,4.88380584199587,1.04057542466913e-06,4.95866827829417e-05
"g72",4300.03308405043,1.42212961467542,0.211558260797678,6.72216537096353,1.79043578212061e-11,1.75164300684133e-09
"g74",3707.87449509994,1.40758312093297,0.291979747933304,4.82082449517869,1.42966095704295e-06,6.59380057116168e-05
"g80",11689.8753499448,1.22026959687285,0.381643702494776,3.19740529948755,0.0013866993566426,0.0292134347335768
"g82",8322.42495225607,1.70123425653063,0.295930760457079,5.74875776314364,8.99015093641659e-09,6.0784716854913e-07
"g84",24834.9000168045,2.11578227761122,0.201737843818748,10.4877807631976,9.83103320885279e-26,6.34789814295625e-23
"g89",2449.18691318531,1.79699465210386,0.450726555993061,3.98688434974647,6.69466376009253e-05,0.00216678916786554
"g92",4797.53102907334,1.08487010424617,0.230317404546088,4.71032619694654,2.47320631803849e-06,0.000107901981051179
"g93",7691.60720554593,1.31572689022962,0.146890701676621,8.95718296128904,3.33078748329554e-19,9.15187011899543e-17
"g94",13024.9038272234,1.30634756405989,0.294208996672306,4.44020264110048,8.98742099497459e-06,0.000351707741603339
"g95",18089.3735806732,1.12654406471585,0.19297788057417,5.83768492722597,5.29311310214981e-09,3.7765338453681e-07
"g103",3027.48503515539,1.5228183080043,0.330332006399283,4.60996294183986,4.02740754710376e-06,0.000171085332445059
"g104",10029.2852867848,1.30886190250514,0.169519699010302,7.72100180773442,1.15418916342199e-14,1.84014800696687e-12
"g109",472.987682306047,1.35558397539957,0.279116400132635,4.85669768868975,1.19359611393599e-06,5.60512735104341e-05
"g110",263.070659096214,1.31115572714068,0.378010000816089,3.46857417610648,0.000523228062688879,0.0126041351482198
"g112",112007.436607337,1.35258712261896,0.351636025277368,3.84655446367319,0.000119790512155955,0.00353998781231581
"g113",6121.30335905447,1.24053797213222,0.293985723907211,4.21972181385164,2.44603956173789e-05,0.000889807180289664
"g116",337.536190423318,2.10934689914697,0.484717117945644,4.35170704943726,1.35081673249807e-05,0.000511567369017011
"g117",577.941146849931,1.78926356178187,0.255511814061741,7.00266470398711,2.5113937198709e-12,2.72538978978258e-10
"g120",46974.2971619257,1.8918343738387,0.218517798974992,8.65757564240894,4.81903741344905e-18,1.15246387328298e-15
"g122",3125.8295399992,1.14396427110672,0.326225093541764,3.50667160115403,0.00045374876084117,0.0110769593525574
"g124",2666.07133836356,1.1488604490844,0.217573252088274,5.28033863564387,1.28945343408422e-07,6.88099241643123e-06
"g127",49299.8379215444,1.19013532177443,0.313972943876577,3.79056649620825,0.000150304085589906,0.00426599332155615
"g130",3587.30044535748,1.9512148624288,0.219852334275037,8.87511551270508,6.9860868699645e-19,1.7349678045908e-16
"g139",187.467735797204,1.68076386555128,0.486449159356391,3.45516860955224,0.000549948786584959,0.0131276129943774
"g140",335023.808808424,0.91127981310132,0.267276094840834,3.40950736220535,0.000650803213041804,0.0151159580813343
"g142",284.542026254661,1.25801400273634,0.308427417990606,4.07880081132949,4.52686013245996e-05,0.00151450444949709
"g143",3927.42290710337,1.09621525982011,0.201674957163585,5.43555469274718,5.46262256821257e-08,3.16342187649763e-06
"g147",8487.02532159721,1.15457047974251,0.237510821422618,4.86112789651851,1.16718810248154e-06,5.50111939979803e-05
"g149",422.273868366125,2.69321926089379,0.686866639931916,3.921022079571,8.81741824087363e-05,0.00273838262777905
"g150",7089.42770014164,1.00896038676451,0.266306253448662,3.78872209607732,0.000151424185589764,0.0042883595015487
"g151",9916.11130083249,1.13899846657597,0.187868662045014,6.06273794776407,1.33823610393915e-09,1.05377933208965e-07
"g156",32208.9439971114,1.1976069531917,0.324933855592486,3.68569458854318,0.000228079736960054,0.00617824568123783
"g157",51570.6358917415,1.07354203153228,0.240215192283982,4.46908466248521,7.85550355684852e-06,0.000314662959185811
"g158",99822.6476108292,1.14306333382595,0.231013353877841,4.94804007923455,7.4964475487074e-07,3.65317447713235e-05
"g162",3495.43249716919,1.97654023008666,0.24653045257973,8.01742831120398,1.07982067355125e-15,1.936778358089e-13
"g163",6092.59036914692,2.62049412825709,0.27230454991864,9.62339457434717,6.3693734955534e-22,2.57044029129927e-19
"g165",10137.443993368,0.806145664602156,0.256414841708842,3.14391187042727,0.0016670563683576,0.0337964928429672
"g166",1557.87729681888,3.12378442280275,0.973886618286938,3.20754425016894,0.00133873463672071,0.0282952849404439
"g170",500.316199995812,1.54396297435442,0.431348448068127,3.57938687682625,0.000344401291213038,0.00870371482333695
"g171",14926.2601961633,1.41692254870276,0.45177735845348,3.13632926084024,0.00171077017450603,0.0345741565470592
"g172",9420.3902918243,1.94622471272115,0.343712381660626,5.66236428061765,1.4930145209405e-08,9.59243259871924e-07
"g173",19136.8183596969,1.8128629905287,0.251679496807495,7.2030618843589,5.88752349395843e-13,7.60314784009792e-11
"g174",2558.8642820191,1.81753029054609,0.520484774763695,3.49199511430716,0.000479427016600419,0.0116159859144049
"g176",5055.58877580243,2.78413990320248,0.582996647203697,4.77556760670309,1.7920107270995e-06,8.06342387796619e-05
"g182",26247.5203388957,1.35851657510193,0.151637639514105,8.95896678064265,3.27734852724658e-19,9.15187011899543e-17
"g186",5164.40671389583,1.42545626922665,0.201939650344513,7.05882310281705,1.67918671142648e-12,1.97136519921468e-10
"g187",180.385175249765,2.25338720403357,0.53697620362909,4.19643773560974,2.7114595922334e-05,0.000978094669667659
"g188",39573.6387717355,1.2928934411191,0.345986200970441,3.73683527693511,0.000186350915378719,0.00518649939913962
"g189",50949.813485802,1.1017600718626,0.305680693325311,3.60428413020538,0.000313014484582589,0.00802037510694357
"g191",661.102788585927,3.13639998491776,0.871654688267231,3.59821386511742,0.000320410100692266,0.00814522842586599
"g192",2893.86676864115,0.809282834341618,0.247614664746562,3.26831544961174,0.00108189708806971,0.023521244099886
"g194",1476.55312962457,1.89226667482349,0.382294919473764,4.94975627044228,7.43064766769266e-07,3.63800509201066e-05
"g196",322.526476886089,1.61580355391936,0.519700687174304,3.10910413204327,0.00187655567574851,0.0373979012293461
"g201",968.426504656181,1.48179002027235,0.489531745043276,3.02695389068458,0.00247031637239526,0.047543465921181
"g202",5359.07784200514,0.712021677240014,0.214568043399723,3.31839572174117,0.000905361202431183,0.0202631448322293
"g203",56561.1533962892,0.770826751198975,0.22602420908307,3.41037251861669,0.000648742042402012,0.0150952337578011
"g206",91.6579889013051,3.81207356136935,0.599894887575205,6.35456917590659,2.09011573944869e-10,1.83617378634289e-08
"g208",34195.9652336125,1.90567943226119,0.173713803396062,10.9702245590484,5.31402532025948e-28,4.28908268661444e-25
"g210",3224.39244444622,2.12406099476061,0.39653406402363,5.35656627631878,8.48183964782293e-08,4.68096056461476e-06
"g214",13419.4602959861,1.84543555813486,0.467625596250886,3.94639552011341,7.93365176426429e-05,0.00249890680204168
"g217",21527.4456219179,0.942304326178691,0.246839851949521,3.81747241677731,0.000134825855208221,0.00392148895080848
"g221",484.990465570488,0.820233644838984,0.252463641690191,3.24891790100029,0.00115844907637086,0.0249050801511397
"g225",4231.1470343119,0.74900366237865,0.184091886428488,4.06864026932337,4.72882897924355e-05,0.0015739200370606
"g226",13643.4202273286,2.26127430402545,0.214943330631027,10.5203278342568,6.96308821912349e-26,4.73270111904004e-23
"g227",15757.0168679471,1.04966164743708,0.111462828560904,9.41714525810314,4.63518692641799e-21,1.76055305787535e-18
"g231",319.213870840691,1.90147500580526,0.49864452456142,3.81328764710229,0.000137130353728749,0.00397390286888621
"g232",1447.10476156332,1.50340178492755,0.31305879026423,4.80229858314675,1.56854566216086e-06,7.1576673784966e-05
"g233",4457.3615731127,1.01334316597205,0.3084184241967,3.28561164467195,0.00101761205705156,0.0223114466973919
"g235",602.770991073655,1.86874057250878,0.230798759601357,8.09683975657641,5.64052926807242e-16,1.0556781879404e-13
"g236",92.6260042938468,1.43560372626224,0.438351131343017,3.27500860295227,0.00105658755953937,0.0230097331262924
"g238",846.674990784118,2.26768180087437,0.41943463454766,5.40652014424119,6.42610029842135e-08,3.6397657567462e-06
"g239",2982.98598800356,2.36122643572635,0.486849963344902,4.85000844922232,1.23456215416918e-06,5.7349408845111e-05
"g241",75398.3328325954,0.994049559123623,0.231959467089739,4.28544508915884,1.8237369133856e-05,0.000684643561030863
"g246",9815.96550296062,2.1295508890962,0.467073442506147,4.55934912006516,5.13124069687073e-06,0.000213070232666845
"g247",5510.31205189522,1.07596870128464,0.263259260568119,4.08710675158275,4.36786170399681e-05,0.00147275629361396
"g248",53912.8716388195,1.36519412589745,0.218401770296217,6.25083818709824,4.08255686258871e-10,3.44589145905037e-08
"g252",47135.8545138693,1.32371557612303,0.195245312469525,6.77975598686724,1.20379025425429e-11,1.24365978747520e-09
"g254",4331.84613227443,1.73731696378694,0.508223523858296,3.41841115617336,0.00062987877657323,0.0147616936600789
"g257",8708.1611833737,0.915670185497281,0.260836832120771,3.51050953215578,0.000447248772356021,0.0109389595572077
"g258",11590.9045978595,2.11308666835023,0.2590037675318,8.15851710763546,3.39162686507547e-16,6.44109843170363e-14
"g261",17957.7778747172,3.20315020905546,0.26991089642956,11.8674357035134,1.7474188601646e-32,2.50735190668507e-29
"g262",297.695931156671,1.72436229690374,0.471693853888529,3.65568107934525,0.000256500076073764,0.00673260565531826
"g264",7398.76991048892,1.5071396252372,0.247609338807555,6.08676406348535,1.15215560832141e-09,9.12818253120411e-08
"g265",1556.2164499608,1.59098568913581,0.282785206144303,5.62612772721902,1.84299902537955e-08,1.14978209728268e-06
"g267",17431.0111336088,2.2592257389515,0.362607186179265,6.23050459301871,4.64935197483123e-10,3.89881372746562e-08
"g268",20071.9436320074,1.27000583403798,0.22976996463002,5.52729263845678,3.25210254610321e-08,1.95337917583148e-06
"g270",6790.41688038579,0.894700724852192,0.2237161179766,3.99926805875371,6.35386824450192e-05,0.00206684772064226
"g272",90.0793848184942,1.90378109268309,0.502633808306634,3.78761050534364,0.000152103042259168,0.00429815905412449
"g274",21811.3219701472,2.88350866953516,0.377215399851939,7.6441965801687,2.1025398060276e-14,3.23240464940957e-12
"g276",18101.6492935461,1.00809235293578,0.246303304702579,4.09289008181635,4.26029704039192e-05,0.00144782831525319
"g277",99.6941412350993,1.72635054295711,0.347438308149538,4.96879734463274,6.73694327658039e-07,3.333367259531e-05
"g278",17218.5416467191,1.24489329521037,0.320833298866949,3.88018731100174,0.000104376052201616,0.00314932789283101
"g281",4238.68815969986,1.20862191860474,0.194231838326238,6.22257364714174,4.89065081429081e-10,4.07470094295171e-08
"g282",18909.3938814372,1.72590235750337,0.429966920313566,4.01403521053365,5.96894364756518e-05,0.00194653884506709
"g284",387.650851865205,1.45220243539761,0.356564139781359,4.07276636480628,4.64580213618548e-05,0.0015502813639974
"g286",7605.47263286183,1.59305511712647,0.35758800283872,4.45500157857636,8.38925774818448e-06,0.000331680636373306
"g287",10653.6503742953,1.26594136515348,0.21737632697905,5.82373151090867,5.75480018946139e-09,4.01716160252456e-07
"g288",6069.95765119837,0.990456134928037,0.252926305566962,3.91598704099924,9.00350843442257e-05,0.00277497154945425
"g289",16950.2502524519,2.67346561778781,0.226362322910119,11.8105592106393,3.44263911740703e-32,4.04165832383585e-29
"g290",13999.5354454826,0.819714662451813,0.199552904921799,4.10775609993271,3.99521670466049e-05,0.00137584609397295
"g296",33076.6914590136,1.14495258797275,0.261204970849874,4.38334915391332,1.16868580455837e-05,0.000446520960948723
"g297",108134.718286551,1.67883998540562,0.240730212525581,6.97394800508147,3.08168016877957e-12,3.30033144922577e-10
"g302",31556.2913555865,0.942974320530485,0.27258868759505,3.45933035171048,0.000541520288277275,0.0129503574126162
"g303",430.383886484887,1.62596011241183,0.419786241322092,3.87330491654745,0.000107369356883466,0.00323209294823562
"g304",11559.1155234306,1.72391902065287,0.355293782678446,4.85209453330931,1.22164363764728e-06,5.69541730562347e-05
"g305",126983.349939474,0.931103005291545,0.263085049544818,3.5391711041829,0.000401385594910725,0.00994912393987928
"g306",2231.05879009268,1.69122465154148,0.296234667093603,5.70907067742713,1.13594715110658e-08,7.48450077009716e-07
"g312",25521.0463891198,1.37324056828373,0.193012819879965,7.11476351227736,1.12104888810963e-12,1.36577597557055e-10
"g315",283.202614455788,3.1843117107412,0.479684910178188,6.6383403838122,3.17234618494718e-11,2.95922407223082e-09
"g316",404.998318966539,2.25598378316528,0.387341800615543,5.82427143050451,5.73622840858208e-09,4.01716160252456e-07
"g317",32564.2710866828,1.5203852406912,0.216467636166361,7.02361455789513,2.16200724760054e-12,2.4708107606649e-10
"g319",14824.0860368923,2.16101650827297,0.550190669757369,3.92775927884412,8.57409651400299e-05,0.00268752141703482
"g320",7936.05588554465,1.61860528318245,0.249690343828033,6.48245045590236,9.02447236076368e-11,8.26539262885831e-09
"g321",980.369455211889,1.08889305923372,0.284552285084857,3.82668885933914,0.000129878510494313,0.00380329044109651
"g322",318.034442603138,1.50696663410514,0.352918394885487,4.27001441677222,1.95460332587672e-05,0.000729014358740625
"g325",4790.17838130413,1.67511385441647,0.264559871031958,6.3317004498166,2.42473891668513e-10,2.08753855800478e-08
"g327",2482.55115232577,1.88244873561453,0.17320812726845,10.8681316823949,1.63514929751176e-27,1.24213635459217e-24
"g332",78915.5498941425,2.17033837872838,0.162990276023366,13.3157537472802,1.8747084271483e-40,4.03499743803219e-37
"g333",14110.0155527125,2.19093229685191,0.287881600936991,7.61053255824933,2.72968790931274e-14,4.09897554196102e-12
"g334",4977.17348792366,1.28916357192627,0.388600546627827,3.31745177178284,0.000908425974432413,0.0202965623422494
"g336",20389.3466723005,1.59997587412253,0.214118738295336,7.47237671424941,7.87591476856183e-14,1.15579049228645e-11
"g337",25290.3579415912,1.6261273701885,0.182915479240133,8.89004788957035,6.10825770029131e-19,1.57764079883124e-16
"g340",813.41760891366,2.89778933311065,0.481751734462523,6.01510928931815,1.79765378316845e-09,1.39848800938779e-07
"g345",36787.8076703721,1.85358758560761,0.234786206746285,7.89478909896371,2.90806564560171e-15,4.8355587159834e-13
"g351",19458.9648588599,1.79248014938923,0.435574105265194,4.11521283685563,3.86822311619471e-05,0.00133567468776841
"g353",756.647162304385,2.08183625463754,0.522567094876687,3.98386403401232,6.78036758177786e-05,0.00218904167377698
"g354",7545.93000250737,2.07505185074896,0.323315862349288,6.41803292814385,1.38046401871213e-10,1.24666519843696e-08
"g355",26498.6460494356,0.99122225532708,0.245617629627241,4.03563154986633,5.4455617425486e-05,0.00179397919243043
"g356",5092.09556122481,0.991994563681479,0.305675325573917,3.24525560517184,0.00117345242315289,0.0250893453519808
"g362",93.2941813915703,1.40681730212333,0.33591855156142,4.18797144600721,2.81458917645129e-05,0.00101246809539532
"g363",1033.57079163436,1.00937563777529,0.299844003482942,3.36633591484417,0.000761738854868925,0.0172883929205225
"g365",212006.703567369,1.78637379776657,0.206559507882375,8.64822837777004,5.23050752626901e-18,1.22812316716796e-15
"g366",1733.09178367188,2.23662922744365,0.331894955553138,6.73896722448245,1.59516376180303e-11,1.62204289920664e-09
"g372",910.058233685646,1.59881939097365,0.226045189695226,7.07300780489653,1.51610956579067e-12,1.79624210391016e-10
"g374",7400.40603786176,1.27688006698646,0.288339035615504,4.42839820234803,9.49355075109925e-06,0.000369276248191854
"g375",20311.4319216842,0.975273553964672,0.204296154826774,4.77382236974369,1.80761829933475e-06,8.10541066583642e-05
"g376",36232.1358169937,1.05591280391618,0.126879279820812,8.32218472084183,8.6356588020033e-17,1.82821143883722e-14
"g377",298554.643348378,2.04997252878072,0.201646804134763,10.1661543190672,2.80776237488619e-24,1.45037773237121e-21
"g378",1239.1651532793,1.04434599844351,0.321458818072299,3.24877072810186,0.00115904856518778,0.0249050801511397
"g379",12729.4144482287,0.887528720143522,0.241305711494652,3.67802616293726,0.000235045854920603,0.0063275239938926
"g383",101029.773859711,2.32014083965432,0.225273180067449,10.2992324206532,7.10257580007247e-25,4.16722269288876e-22
"g385",399.941440105793,1.77178595899488,0.420504855583989,4.21347324642484,2.51473386476936e-05,0.000912226773304255
"g387",18173.0962478579,1.04891419791466,0.112267620630369,9.34298056755037,9.36596495250639e-21,3.26897490261264e-18
"g388",49273.4196878606,1.77013310318791,0.182142543764423,9.7183945420096,2.51718881181579e-22,1.12093021778583e-19
"g391",7923.43988675389,1.83377967653888,0.331640752750105,5.52941597596919,3.2129864745035e-08,1.93890221176347e-06
"g392",1545.3711481038,1.40584978859534,0.118864736796617,11.8273074629426,2.8204442672998e-32,3.64232172679096e-29
"g393",2307.11083094671,2.09170751855251,0.28960096150513,7.22272297606117,5.09567538223809e-13,6.6470254430528e-11
"g394",17106.3598663802,1.02491874193309,0.277840451606128,3.68887516561495,0.000225247697802147,0.0061238921461409
"g395",4311.1980833663,1.20072535730947,0.268482942836602,4.47225937194912,7.73974702097504e-06,0.00031137412158527
"g396",18138.6961587515,1.06557701160292,0.211167230090945,5.04612865899695,4.50851868576825e-07,2.28325530619652e-05
"g400",29255.8021340694,2.48010565073846,0.162346274537642,15.2766403651808,1.09439116595799e-52,3.53324187929536e-49
"g401",933.711182839608,1.1677693056869,0.318630613250994,3.66496267816871,0.000247374654309322,0.00651958425663384
"g403",159424.330163161,2.21900889032952,0.197774019575883,11.2199210750132,3.25560868411484e-29,3.00306646761851e-26
"g407",24627.5785633127,1.5849776049292,0.270423337457697,5.86109771379158,4.59817284374431e-09,3.31736335777174e-07
"g408",3570.43520208857,0.745251004869177,0.140710950368459,5.29632557322437,1.18156094984069e-07,6.33140170383514e-06
"g409",40769.9193890134,1.11654128703285,0.282642299583425,3.95036867686994,7.8030903083657e-05,0.00248199773995652
"g418",950.263947746168,1.73279295301857,0.380501269813939,4.55397416640919,5.26418234306747e-06,0.00021788990634094
"g419",22555.9365765046,0.90471110352312,0.2517673300523,3.59344122740302,0.000326339284167708,0.00826342257988583
"g423",792.720189866496,1.07196813839186,0.290099897021691,3.69516897247193,0.000219740602003684,0.00601214011499062
"g426",56743.5613867437,0.954783724567715,0.305838373119341,3.1218571915276,0.00179714091537648,0.0359818260173206
"g427",110644.651395023,1.53089071420582,0.25481108682092,6.00794389798952,1.87890829399307e-09,1.44429891122777e-07
"g436",1126.15938231994,2.24467891267675,0.443133891723205,5.06546430910061,4.07406107857925e-07,2.07954248097915e-05
"g438",28573.4351006388,1.24595263172826,0.216500744140713,5.75495773316359,8.66634753369995e-09,5.89037958158954e-07
"g440",4742.72423768746,1.21338393376537,0.263724089455715,4.60095979957539,4.20548594657212e-06,0.000177482501679844
"g442",9065.59222563694,2.21978721252577,0.311309055963902,7.13049354010172,1.00009669714165e-12,1.24185084104685e-10
"g444",3359.59445696624,2.31643541955859,0.287362338626876,8.06102647489363,7.56564403066831e-16,1.3760947466486e-13
"g446",21568.3467429363,1.21344276383038,0.256324358068869,4.73401268990734,2.20123954812538e-06,9.70198209027003e-05
"g447",14421.6263000704,1.59686972543158,0.449759179157511,3.55049946600943,0.000384500915825793,0.00958580082427469
"g448",10193.0664746987,0.88601964891527,0.236236735677614,3.75055829642176,0.0001764412764525,0.00494265215641558
"g449",80057.7282158574,1.96302894721909,0.184039728968625,10.6663325262435,1.46286909323785e-26,1.04952730389297e-23
"g450",171651.634149999,1.57674575703803,0.223649433412885,7.05007713624368,1.78818635010238e-12,2.06184272546626e-10
"g451",564.190077201809,2.14386903599787,0.683788759145037,3.13527972977857,0.00171690310609396,0.0346438854876522
"g452",62302.8415350708,0.99059778533718,0.300340042783838,3.29825412607448,0.00097288041813132,0.0214765431106801
"g453",1284.67826739083,1.3348716192216,0.288585249754133,4.62557119727661,3.73567451511335e-06,0.000159743379762165
"g456",517.148330040128,2.22556157644659,0.27150794429681,8.19704035626165,2.4637775056152e-16,4.74883921007681e-14
"g457",71254.9762248684,0.947022074325694,0.276761985662574,3.42179245483625,0.000622097808995907,0.0146068565552239
"g460",13796.5425924732,1.04685519423922,0.114368793925183,9.15332896597691,5.52055581993283e-20,1.6579641362468e-17
"g461",23229.1003900855,1.12246328850148,0.130348270865654,8.61126335659922,7.2259774255334e-18,1.66636200845247e-15
"g462",8880.85404283221,1.43855611929621,0.259194291971002,5.5501072510391,2.8549439774576e-08,1.73909181721167e-06
"g463",59110.9248180572,2.69226624436946,0.351552776847526,7.65821356472213,1.88537181523207e-14,2.9334568219165e-12
"g464",24129.8249249426,1.32696451770023,0.437896775902235,3.03031351387818,0.00244300001918618,0.0471582993240214
"g466",12886.229819254,1.88115886766995,0.189259275360366,9.93958612642928,2.79987978340475e-23,1.33917213047737e-20
"g468",694.17780879347,1.10220562558355,0.210178044550189,5.24415206137459,1.57002678784061e-07,8.30955981072691e-06
"g469",267.770645962699,2.46870655530296,0.629624422253487,3.92091931006618,8.82117990673752e-05,0.00273838262777905
"g470",25.6171549254002,2.76933014582747,0.749212182290539,3.69632289928989,0.000218744727104537,0.00599759958774519
"g471",4596.04503469155,2.39429283410646,0.285040283383041,8.39984021096756,4.47086591327777e-17,9.62279373401153e-15
"g473",1457.8522296475,2.19118325994704,0.448315095313852,4.88759643128468,1.02074501520058e-06,4.88218560233343e-05
"g476",83.8560481042008,1.813169149432,0.407635565822621,4.44801509351365,8.6667441188216e-06,0.000341226626678238
"g478",40572.76271069,2.00405681301651,0.295055154658389,6.79214303284003,1.10479929402044e-11,1.15059500669194e-09
"g479",250.897261132447,2.9393373320096,0.399309407205875,7.36105205378782,1.82466390920524e-13,2.61818996927516e-11
"g480",3127.39235834999,1.39999182549867,0.254409894137426,5.50289850261261,3.73597523134586e-08,2.19301746080002e-06
"g482",7383.73790685849,1.8000291660992,0.196378946257371,9.16610054389493,4.90439445034922e-20,1.54476463248317e-17
"g485",3167.60843752649,1.16748577008345,0.247212207612644,4.72260565672703,2.32842055005266e-06,0.000101929569435187
"g487",5248.45968967084,1.16632875457595,0.297292545449667,3.92316851676126,8.7391978429788e-05,0.00272603867015044
"g491",3761.18843342665,2.15580485674865,0.312598336406032,6.8964054048851,5.3334851282238e-12,5.59972576795789e-10
"g493",2416.28826364313,2.15177403332091,0.709972982780904,3.03078298119541,0.0024392049749525,0.0471555285127794
"g495",3244.89316837228,1.77375125429624,0.318165561626977,5.57493163378827,2.47627094009596e-08,1.5227887104952e-06
"g497",3978.86557688398,1.40391995097129,0.310322652512832,4.52406532234458,6.06629880421612e-06,0.000247911970752047
"g498",11143.0054528266,1.81406635459805,0.218891742657622,8.28750473897737,1.15648994741471e-16,2.33357987201774e-14
"g500",725.781083792008,1.68159596767616,0.443255859674558,3.79373657668237,0.000148397107446915,0.00423046411825488
"g505",6652.02544595085,1.11752252039446,0.202967608162038,5.50591560157861,3.67254454420412e-08,2.16562740839507e-06
"g507",393131.679278247,2.09625563372709,0.224032930711214,9.35690850033667,8.2103833982626e-21,2.9452469779212e-18
"g508",7655.49414321868,1.4037766676068,0.285273397931216,4.92081167675252,8.61860307741963e-07,4.15300896051482e-05
"g512",3356.41767962108,0.948050187253917,0.188072717056278,5.04087037233702,4.63419303261284e-07,2.33773315715477e-05
"g514",4616.87858172421,1.98671011867137,0.259986846505385,7.64157935440098,2.14573213826542e-14,3.25999821571289e-12
"g516",6501.90746556653,0.488217918343595,0.157516041408724,3.09948062417823,0.00193860257322282,0.0384563957459286
"g521",871.759432923277,1.4715286277088,0.33107009590214,4.44476455567211,8.79881737044311e-06,0.000345373639884202
"g523",10979.5275986102,2.36465537003451,0.480146827566468,4.92485888539409,8.44212547453801e-07,4.09855670594676e-05
"g524",6603.31135168852,1.80571085412303,0.242126675473443,7.45771134300764,8.80382794308691e-14,1.27744532648342e-11
"g527",672.772597440875,1.44649207197902,0.277026722823409,5.22148931062181,1.77489876420242e-07,9.31749700850002e-06
"g528",629.747848705901,1.47805203855269,0.489638129105012,3.01866204998036,0.00253893576657295,0.0486466120022598
"g529",510.540551064286,2.03221745627728,0.42844193051613,4.74327396907472,2.10291558676596e-06,9.3003602354437e-05
"g530",353509.285982126,2.31475685265447,0.533919044649368,4.33540791595962,1.45490070622786e-05,0.000549373909948146
"g534",27896.7249483358,1.98129608877256,0.330160038988279,6.00101724861649,1.96085157246973e-09,1.49836906549551e-07
"g535",150.855534838685,-2.89801166782327,0.783208495686549,-3.70017905038545,0.000215447403188895,0.00591976120166253
"g537",36102.5756978887,2.21622434838666,0.260314821062571,8.51363106925807,1.68569758214803e-17,3.819140101028e-15
"g539",19028.922387885,1.195847992568,0.180033458207697,6.64236528294865,3.08688769726943e-11,2.93118145018658e-09
