"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g141",48271.7303085109,0.975939060079702,0.128729342387362,7.5813256090673,3.42041973358921e-14,6.1023178542781e-12
"g142",209.49492523044,2.36996329448674,0.446405397959018,5.30899336191341,1.10232347564935e-07,6.40510617708727e-06
"g143",2241.28147724944,1.52208216218775,0.350071308460477,4.34792033909171,1.3743450075472e-05,0.000487642246795529
"g150",4741.74735159046,0.983697228758256,0.29178069027088,3.37135822060406,0.00074798528161786,0.0156348672644446
"g153",297.314758082741,1.46963155336993,0.376263282475052,3.90585959837144,9.38910182725519e-05,0.00269076363904619
"g154",1951.8240627009,0.884679609004483,0.269185711511065,3.2865028535072,0.00101439746123273,0.0202034161028852
"g157",89.3392404627276,1.79253394448677,0.279100198964473,6.42254627957089,1.34013487391713e-10,1.22125816172002e-08
"g161",47059.6760308285,1.88206495388811,0.181301549090328,10.3808542361126,3.03051265498989e-25,2.74196455719692e-22
"g163",4294.13540536681,1.53787243497417,0.486281755599027,3.16251312591347,0.00156413684088635,0.0286313892536233
"g165",36.671394226235,7.65480914385884,2.25406865058018,3.3959964537409,0.000683792454974085,0.0145573092893391
"g167",275.535425287258,1.12707599429755,0.330308983391545,3.41218692487549,0.000644439057266304,0.0139302210552769
"g169",6637.37545061244,0.907844007545108,0.282263404225204,3.21630078131129,0.00129854655787553,0.0244772161437639
"g176",3306.43299732356,1.71028719809936,0.332191130471845,5.14850350059035,2.62572886926894e-07,1.41532372710764e-05
"g177",21301.7482681944,0.872599388084052,0.238920863209581,3.652252785135,0.000259949804899703,0.006442780380524
"g178",961.863629684466,1.83229520207659,0.284894757684927,6.4314809334013,1.26366635833061e-10,1.17697512948337e-08
"g179",55925.0904394299,2.11070070241664,0.216991786944109,9.72709950059213,2.31088209415056e-22,1.21966431194188e-19
"g180",4146.46190916461,2.2743453247663,0.227372595394302,10.0027240346278,1.48261576735912e-23,1.04334966250766e-20
"g181",4157.84633960396,0.663685316977532,0.17772080277313,3.73442673351392,0.000188143251257478,0.00490372543966765
"g182",7798.38433239328,1.96557874009427,0.41274658250845,4.76219264651095,1.9150073310406e-06,8.45205500428269e-05
"g184",10356.7050670956,1.17322754033997,0.172354973202298,6.80704199328741,9.96258587293654e-12,1.19052901181592e-09
"g187",728.484888681756,1.60363767109413,0.449447052852233,3.56802355453727,0.000359684176580009,0.00848439378908561
"g191",5427.13138493518,1.26805853255408,0.307479325717729,4.12404485925724,3.72276340858881e-05,0.00117596618694749
"g192",1717.85752008943,0.859464666721477,0.196120455596977,4.38233056365959,1.17416474566057e-05,0.000422532523672796
"g193",1140.9338840421,1.75368535253518,0.547754056381073,3.20159263469723,0.00136670123407081,0.025571646280613
"g197",7600.2971898264,1.52440938109411,0.43041412108653,3.54172715626968,0.000397516421253106,0.00920537570020675
"g198",2928.18524927282,2.40145489026501,0.474573363169472,5.06023952593278,4.18730123533544e-07,2.16492019379567e-05
"g200",21989.4367416742,1.55964105802058,0.321066816841644,4.85768374746065,1.18766904410878e-06,5.51611956879997e-05
"g203",26021.5549016742,2.37825120805958,0.283318466983464,8.3942682359579,4.68804773738355e-17,1.21190817733546e-14
"g204",1891.05233402252,1.19807422956496,0.291719178486912,4.10694365649569,4.00928978890993e-05,0.00125396725323758
"g205",43025.6585057115,2.50006600421457,0.312701442750002,7.99505746512758,1.29513446193592e-15,2.82852900505902e-13
"g206",2105.58043811275,1.06176507250534,0.1937477950441,5.4801401598592,4.24989031034506e-08,2.61326993015247e-06
"g208",2648.86881301436,1.13781771611379,0.334358553165061,3.40298671992426,0.000666535201766992,0.0143057623315938
"g210",3559.70344171507,1.22982435295111,0.332034299389743,3.70390756380123,0.000212303646231241,0.00542362199947547
"g215",33372.5162585078,0.804915923003069,0.270770137157547,2.97269090104545,0.00295201571123588,0.0484995888641049
"g216",15732.4920491197,1.05381404262727,0.139112094236536,7.5752870259824,3.58334502495901e-14,6.30419880988274e-12
"g218",134507.886678154,1.15692125159877,0.238076926213439,4.85944299600701,1.17716468990303e-06,5.51611956879997e-05
"g219",111822.750971216,1.8411497815247,0.2558516765496,7.19616070668105,6.19316302452429e-13,8.71653289240547e-11
"g220",20358.0835479188,1.84834809335316,0.467733437314735,3.95171254799434,7.7593911606361e-05,0.00226470524958012
"g224",10878.0380459399,1.59344050081456,0.231567159304898,6.88111606843406,5.93854388639659e-12,7.30325586495006e-10
"g225",67.8236556271766,2.3489076616918,0.691492038413479,3.39686870015307,0.000681616638850862,0.0145354174483567
"g229",12411.3695376254,0.870384120440876,0.265925036588189,3.27304315384471,0.00106396232085107,0.0210581417472196
"g230",6531.97081882332,0.807213204372676,0.189468763123492,4.26040256486264,2.04059026958594e-05,0.00069298007895027
"g231",3115.34858882339,1.85343101315515,0.38383077540834,4.8287712499952,1.37378108656414e-06,6.28781302864059e-05
"g232",421.254500864797,1.68736771491054,0.525961332052058,3.20815925445927,0.00133587503714858,0.0251061262545416
"g233",15136.1010941883,1.48607531262156,0.210151073003762,7.0714619315551,1.53309864347553e-12,2.00203716669119e-10
"g236",13897.618919153,1.0195645423023,0.262828560502005,3.87919996348541,0.000104800579032112,0.00296981864563707
"g239",3354.64277566129,2.56684710247758,0.489594821659407,5.24279871624794,1.58159046195639e-07,9.06516125864326e-06
"g241",12168.376372087,1.72543300038908,0.1933446607385,8.92413058523888,4.49213631659669e-19,1.42254726805826e-16
"g242",1458.93782016616,1.35060528415446,0.416406087252437,3.2434811245583,0.0011807863412401,0.022800336256842
"g248",333.016113171564,1.4404243665596,0.483437780609902,2.97954447156027,0.00288677322916788,0.0475510487566575
"g249",5772.23689640931,1.45834826738313,0.35616162145456,4.09462496668577,4.228522930353e-05,0.0013032287094594
"g252",5637.95962280627,1.311781422079,0.285561914139677,4.59368479172389,4.35487027274663e-06,0.000174566904255954
"g255",433.112710278269,1.25054700183147,0.393302652121609,3.17960480328723,0.00147476029393224,0.0273911856938998
"g256",261.923805483417,2.566557182626,0.552349099335406,4.64662146768071,3.37415488462605e-06,0.000138318511079476
"g257",30183.4700590554,1.5285047553967,0.414069393542707,3.69142172600363,0.000223004027301903,0.00564415439623818
"g261",1315.6098404134,1.20625256787141,0.380905220970088,3.16680502514334,0.00154123615963074,0.0283350340116728
"g262",2522.95413989326,2.07852834947755,0.453015403176248,4.58820679143417,4.47069670551672e-06,0.00017864452734631
"g265",44862.2459691843,1.53274918726775,0.429159943782766,3.57151036454512,0.000354928499482456,0.00838783452041841
"g266",6303.90043648314,0.697932241818301,0.232778609565171,2.99826622008798,0.00271520379072635,0.0452545873909615
"g267",4769.51343308033,1.93320873786137,0.387221712169655,4.99251120767311,5.95992540605302e-07,2.96056373013622e-05
"g268",55.415845889226,1.35056862373047,0.425433300212037,3.17457195536256,0.00150057680498845,0.0276678404494741
"g270",2852.53400289971,1.58324227671836,0.247322864338478,6.401520057408,1.53837598997329e-10,1.35569893690462e-08
"g271",579.780658696472,0.691777813281271,0.22934894690769,3.01626766814718,0.00255907246343362,0.0432787328361998
"g272",93286.7512425983,1.97956126992832,0.344809973780496,5.7410209113861,9.41074679234339e-09,6.54977635267109e-07
"g273",5380.48157998821,0.806176547964812,0.187839343306627,4.29184074951124,1.77198018707956e-05,0.000614949946020185
"g277",6037.87407675857,1.2790521634798,0.259209912665329,4.93442611946408,8.03867662781109e-07,3.88648537574363e-05
"g278",12518.0913921011,1.38434072663116,0.326619982627358,4.23838344333806,2.25135014460364e-05,0.000756441705084729
"g280",6721.70712978101,1.50185898974152,0.337638440258557,4.44812796964537,8.66219203641853e-06,0.000321771221481858
"g281",30665.4744947268,1.75588014112569,0.417127607083634,4.20945559897606,2.5598674023097e-05,0.000848843989137616
"g283",5179.70304724273,1.99527724589188,0.353116043107603,5.65048596583835,1.59994869662475e-08,1.05008031814227e-06
"g286",25455.3899308556,1.27126714178542,0.2617128216885,4.85748895901833,1.18883764291655e-06,5.51611956879997e-05
"g287",44973.306966302,1.48895188591293,0.369950008502537,4.02473807728732,5.70387639491813e-05,0.00170806151996284
"g289",27935.4587083901,1.19668724814502,0.182882380991288,6.54348025030373,6.01034253064746e-11,6.24041056030422e-09
"g291",621.467443770383,2.50788147010879,0.2761711661758,9.0808953912023,1.07685281759551e-19,3.89728418299496e-17
"g292",3712.56746399718,1.1461775646345,0.355021695375322,3.22847189218334,0.00124453488563981,0.0237775616838604
"g293",9653.23414063979,0.72640451752682,0.231729779855164,3.13470507752969,0.00172026964490189,0.0311740423347243
"g296",442.530891138053,1.55424880074564,0.277303332417071,5.60486881711185,2.08412752267501e-08,1.32661524269971e-06
"g297",11688.1081708146,1.26340234887293,0.360495370166937,3.50462850129775,0.000457244842939398,0.0104358926585826
"g298",997.316892671781,1.69880068311861,0.398035043366633,4.26796763609036,1.97261937694771e-05,0.000676814045613024
"g300",4709.75945480916,0.776298442605462,0.187433793070383,4.14172081719521,3.44709779825484e-05,0.00110542753950618
"g301",22744.6003582313,2.20934380937771,0.422067961229785,5.23456886644585,1.65370406932963e-07,9.39348405659122e-06
"g302",221.212678478778,1.802588006671,0.479576010815903,3.75871179128466,0.000170790433654924,0.00452594649185548
"g304",11230.7656604148,2.30503514358336,0.678863261694806,3.39543362212408,0.0006851998619376,0.0145627963945698
"g305",5612.77931698492,2.16884711271996,0.725401975467471,2.98985553674883,0.00279109416484025,0.0463365527995169
"g306",93295.3809200188,0.998800540449135,0.269114498501885,3.71143340849076,0.000206088887858062,0.00528446951922687
"g309",7624.77196024067,1.55682758533425,0.448429677828121,3.47173182844283,0.000517112624625688,0.0115524966774843
"g311",54127.4104920929,1.18479890680663,0.218215032687278,5.4295017727058,5.65115918179601e-08,3.39257030122323e-06
"g313",22293.4683973646,1.37402185007237,0.284848271346883,4.8236973444684,1.40921201821802e-06,6.39802460027515e-05
"g315",27005.7473461223,1.977713175643,0.168989089677569,11.7032003629139,1.22735614964962e-31,1.94336504345146e-28
"g316",66485.9903828652,1.75460531196276,0.148970602391398,11.7781984082524,5.05622204654266e-32,9.14959495193655e-29
"g317",8265.48829666115,2.24467335135521,0.319955706867805,7.01557529112189,2.29004705212932e-12,2.96000265401246e-10
"g319",3786.97963467521,1.89558798098752,0.243827025692105,7.77431449859539,7.58570623045817e-15,1.4341513555405e-12
"g320",1693.64866293194,3.58500482067603,0.543118275942508,6.60078104434019,4.08997238446717e-11,4.3535865709282e-09
"g321",42696.1582890945,1.59818703140577,0.269265875094461,5.93534933026736,2.93220495349866e-09,2.18483765564515e-07
"g322",3448.91926925372,1.64611143106538,0.247835449853687,6.64195308636107,3.0955350287093e-11,3.38027088005695e-09
"g328",22358.1353053207,1.35641750964014,0.308166749864216,4.40156996248883,1.07470402391613e-05,0.000392313425675665
"g329",18526.8791518599,1.91513353397693,0.463253301335677,4.13409581422325,3.56354794613589e-05,0.00113701415198245
"g331",5627.95137546137,0.874267995974662,0.153516699599533,5.69493741238118,1.23417186282132e-08,8.22802894018826e-07
"g332",770.751255847874,1.00195128286777,0.33170786151439,3.02058346851783,0.00252288160496984,0.0428067737577363
"g334",4809.84923446096,0.790341800907359,0.251286285504496,3.14518478125706,0.0016598195713268,0.0302082392385008
"g335",222.540542133025,2.52381890851832,0.729160529361806,3.46126649330194,0.000537640307589626,0.011989946789151
"g336",8504.01983197339,1.5755383959852,0.326516318563154,4.82529756221193,1.3979439438142e-06,6.36969637996206e-05
"g337",1236.33269256341,1.97974267887728,0.387782412002657,5.10529260121192,3.30283054674675e-07,1.75785523258996e-05
"g338",2124.09697562986,1.07880842318544,0.240542375094611,4.48489968871853,7.29482447183475e-06,0.000274918651000931
"g340",6230.47932352082,1.33516375191748,0.295051100009408,4.52519496410928,6.03398540972986e-06,0.00023373851126926
"g341",6152.29776505589,1.43611507790463,0.278383142671222,5.15877169904902,2.48575189775411e-07,1.35137421840564e-05
"g342",1160.61316667997,1.77971170730127,0.444548492349431,4.00341411101302,6.24348744032978e-05,0.00184780970576302
"g343",1124.09564393256,0.98113602299635,0.302975942944951,3.23832979430521,0.00120231737485731,0.0231807521876979
"g344",2633.49316952056,0.820568483209104,0.259706565320614,3.15959853458495,0.00157986668398105,0.0288775920432727
"g346",7828.7519144402,1.54844966812885,0.270214476827267,5.73044674108518,1.0016647480393e-08,6.82155234592137e-07
"g348",97.186872566994,3.0603708248687,0.939540485753317,3.25730596102511,0.00112475127242286,0.0220204395174349
"g350",4183.55276922829,1.35862043674171,0.277508210382836,4.89578465036198,9.79142463348815e-07,4.64524254053912e-05
"g351",1378.07338795255,1.15496202888373,0.317533548215495,3.63729135196737,0.000275520218492296,0.00671156655315751
"g352",6210.14781938101,1.30193237034776,0.187961394978623,6.92659453020036,4.310918615483e-12,5.40657486161615e-10
"g354",713.45055274435,1.85684725683804,0.422974520055421,4.38997426273984,1.13364077470348e-05,0.000409111900090285
"g355",20495.2360025115,1.93630346052829,0.227066325015052,8.52747962693254,1.49570658726948e-17,4.11872072629184e-15
"g357",661.603119832358,1.32761738155733,0.440434526775192,3.01433539118283,0.00257542924538561,0.0433094394573997
"g360",559.651857674261,1.32025089016325,0.3573257212221,3.69481067762999,0.00022005068665181,0.0055859359675721
"g366",55057.8529325623,1.43150812670301,0.258372867580479,5.54047388995721,3.01654215294792e-08,1.89161086393026e-06
"g367",6053.67002173064,1.09175286095545,0.286296142609283,3.81336909049942,0.000137085151989225,0.00373431746289788
"g368",164.621413969868,1.67715998217726,0.514991289090147,3.25667640930463,0.00112724859959105,0.0220352747083639
"g369",10370.2846810871,1.26042484790565,0.355153452069727,3.54895845883031,0.000386758089481711,0.009036045620495
"g373",8757.56878669122,1.72611851998562,0.25257917825798,6.83396997286371,8.25963205257702e-12,9.9642627819041e-10
"g378",136.296870698259,1.64954937876324,0.284385454026452,5.80039996915525,6.6156929522644e-09,4.66752064140252e-07
"g386",31748.9534484683,1.89890374274287,0.259318121783253,7.32268045782792,2.43066119264012e-13,3.75477869843566e-11
"g393",51648.248523194,2.16987254523856,0.412407643780622,5.26147509136085,1.4290425122076e-07,8.22803704642442e-06
"g398",3350.31392841438,2.18014844261284,0.56029307322945,3.89108583842876,9.97966174025683e-05,0.00284072753401872
"g408",6790.29087772235,1.4691958487827,0.333968955993282,4.39919885491467,1.08651234097555e-05,0.000395484247791302
"g412",38765.5225086085,1.08555599831015,0.217074399012183,5.00084765062151,5.70788040206123e-07,2.85777553568813e-05
"g416",1445.67631838067,1.19648967865382,0.33602604545216,3.56070517404033,0.000369860181047979,0.0086920573531257
"g419",6024.80990845923,0.907378954636443,0.220971438496524,4.10631781559732,4.0201626217056e-05,0.00125427093421539
"g421",11579.4456705833,1.5837412058651,0.216691250657465,7.30874551261234,2.69647902625475e-13,4.11521684645409e-11
"g424",1617.57506759099,1.37966539804427,0.276805242536411,4.98424591023701,6.22039279740621e-07,3.07787951424783e-05
"g427",3027.48179008911,2.24006344511221,0.297852804086394,7.52070624946161,5.44811334687666e-14,8.96250022920607e-12
"g429",58.1706237586688,1.44737193663191,0.29815378534055,4.85444763003335,1.20722766896671e-06,5.58100470175229e-05
"g432",527.498716467135,1.0055023719069,0.311809835992877,3.22472948521698,0.00126091752820866,0.0240181087666452
"g434",14563.515722391,1.54467146834041,0.363102219987302,4.25409535748481,2.09895846515382e-05,0.000710895905831642
"g439",22771.4251329925,1.60629374352946,0.246568956111065,6.51458224451383,7.28922351598194e-11,7.15756544782506e-09
"g441",67965.7014062123,1.32138084023004,0.254012483792117,5.20203109903625,1.97122229131981e-07,1.10975434507325e-05
"g442",5520.58690191098,1.99022125744553,0.148625177562623,13.3908755574536,6.83699800809791e-41,2.88680845895254e-37
"g444",5335.34002230727,1.90464040382973,0.296704338047748,6.41932105328105,1.36883454189201e-10,1.23850193872472e-08
"g446",11034.4245466958,1.1876423024883,0.202728162173846,5.85829955618035,4.67630584492464e-09,3.42397492125205e-07
"g447",3072.17185927982,0.98304772704458,0.263327111189437,3.73318084341638,0.000189076736252723,0.00490785864367468
"g452",8700.53697764624,0.763637085411913,0.24243704894723,3.14983658119899,0.00163361812947448,0.0298170617378289
"g453",4218.60078447382,1.87347464240643,0.294091281226605,6.37038484987546,1.88554463283083e-10,1.62477509279375e-08
"g454",66645.9991257879,1.67331397254344,0.214835939508811,7.78879910116162,6.76490689946301e-15,1.3183242414692e-12
"g455",6228.90318298792,2.1130540811211,0.337241974020643,6.26569123626278,3.71175162750105e-10,3.05303622503609e-08
"g459",4805.07862113577,1.82386582412057,0.323457553074579,5.63865585077262,1.71382666019427e-08,1.11902279921035e-06
"g461",22024.7237608953,0.93374268828721,0.21677879983732,4.30735242093752,1.65220257950234e-05,0.000578133979960113
"g462",2393.38774725407,1.63473014787118,0.487963561487471,3.35010700981031,0.000807803462667202,0.0166381243278137
"g463",1456.48376619707,1.89229000283866,0.221012588378451,8.56191050800417,1.11012357794558e-17,3.1248745248526e-15
"g466",4269.85043620307,0.670428734763249,0.209704459317073,3.19701706366463,0.00138856712062016,0.0259424479600229
"g467",14691.3203520159,2.84208009352043,0.524422801951324,5.41944416403203,5.97846178374494e-08,3.55536034810785e-06
"g470",29388.5285131037,2.40138411205322,0.189223958492247,12.6906980024499,6.65896694163633e-37,2.10872835624268e-33
"g471",30903.2837286018,1.68811927438863,0.427425926770566,3.94950134902505,7.83141695758825e-05,0.00228047261153495
"g472",59616.6644473869,1.4373352977762,0.200034135764478,7.18545008472222,6.69861450795564e-13,9.32432417277737e-11
"g473",536.909548419481,1.24655625354548,0.346587183606191,3.5966599819856,0.000322329372721375,0.00771823471505039
"g474",2289.96649528624,1.84801357123354,0.205894701281527,8.9755275863398,2.81997038693518e-19,9.65420672738051e-17
"g476",4319.25054190291,1.43495558191058,0.365342478334251,3.92769980773421,8.57621635227696e-05,0.00248592522961767
"g479",1538.80415346839,1.92432068479948,0.418411772079846,4.59910741811599,4.2430496997055e-06,0.000171167867981432
"g480",1860.2249332469,1.71054712576056,0.169258439315133,10.1061260678163,5.18959054278043e-24,4.34086433639422e-21
"g483",12542.3697610246,1.56883126109793,0.275009323495606,5.70464754124235,1.16584072885658e-08,7.85516197469483e-07
"g484",154.357374661637,1.180318760604,0.30481885464995,3.87219734802645,0.00010785856419299,0.00303609873918358
"g487",895.370186169601,1.04400515195882,0.218190607524582,4.78483085868486,1.71131382823812e-06,7.63282121911699e-05
"g488",39748.4688454009,2.17115460413626,0.289285244786757,7.50523797277216,6.13171059605876e-14,9.90322268424098e-12
"g489",67349.0275444518,1.5284358389486,0.354110601423759,4.31626681834228,1.58690147718439e-05,0.000558368916985964
"g490",13456.5377456246,1.09088567267956,0.218390453122163,4.99511611924418,5.88003767058267e-07,2.9323794162705e-05
"g491",1255.89941290171,1.30614623328716,0.288913073696549,4.52089694860618,6.15781609928262e-06,0.000237808099175649
"g492",2771.86839287547,1.56875321608098,0.49405771237207,3.17524284470548,0.00149711152120959,0.0276441860629182
"g493",48579.9994062008,1.09668803008425,0.332620072761158,3.29711920564621,0.000976820329880719,0.0195781378458846
"g496",32813.147240726,2.02721642655241,0.218217729534229,9.28987956606171,1.54463003034949e-20,6.74683744635758e-18
"g497",11588.7516006906,1.89110767752068,0.20493373761184,9.22789824437096,2.7599404053578e-20,1.09250515983335e-17
"g498",3477.99105623622,2.84396028082812,0.338075159827295,8.41221307794677,4.02346124394142e-17,1.06177465785429e-14
"g500",25311.9709374571,1.77800163224471,0.26596316110008,6.68514250203118,2.30700042728759e-11,2.63268237950017e-09
"g501",33624.0209740179,1.48421213827228,0.26860865687614,5.5255558608324,3.28444051562671e-08,2.0394121574237e-06
"g503",5116.67698740886,1.40766216152482,0.318860164612215,4.41466924297918,1.01164545407371e-05,0.000370361646437911
"g506",337.43164252599,2.43182610085715,0.296401048173951,8.20451248684508,2.31528455640645e-16,5.43105731037047e-14
"g507",10791.1188919878,0.799829717344167,0.261895020637052,3.05400887500115,0.00225805400657074,0.0390748225426661
"g508",1041.8168144477,1.28897787239506,0.249411929333039,5.16806824694376,2.36525946750902e-07,1.29700180410981e-05
"g511",5302.60410715045,1.4920154561788,0.314763775068283,4.74011171029809,2.13600420087971e-06,9.2978574613551e-05
"g513",5200.55978298263,1.36604066734627,0.367869394665344,3.71338493268508,0.000204505469963441,0.00525450464102822
"g517",34786.0166706244,1.65639051252052,0.253601961097079,6.53145782215168,6.51325656117415e-11,6.65100192507127e-09
"g519",21686.6381419537,2.71499617803866,0.425184309938279,6.38545711725058,1.70886227373409e-10,1.48261359050615e-08
"g521",2756.22421369304,1.51970428411505,0.169605789731877,8.96021466317564,3.24046939950674e-19,1.08018489167242e-16
"g522",37334.7323493505,1.43515170808633,0.267892974799363,5.35718306596573,8.45294635554184e-08,5.00343324699292e-06
"g525",1751.06862895263,1.2299231805574,0.163422069489866,7.52605314812553,5.22970600948058e-14,8.71640605553822e-12
"g526",11471.5693456763,2.07160614853156,0.501290855387253,4.13254326558824,3.58771205384013e-05,0.00113834825663994
"g531",1035.94269090322,1.83825446000095,0.303013753291884,6.06657103854363,1.30669944018988e-09,1.01545777968621e-07
