"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g44" 1453 724 1777 2089 2446 6162 5136 7322 6079 4971
"g45" 6378 10051 8281 9827 7491 11225 20121 18087 19218 13855
"g46" 646 800 567 852 611 812 1013 3160 2682 1492
"g47" 5040 9481 6699 8640 5823 19715 20069 15272 19475 12918
"g48" 54 37 10 20 47 45 40 132 10 70
"g49" 2580 5040 4729 3932 8757 5121 7656 8716 6393 6874
"g50" 18735 86375 58226 56252 81536 206182 182757 365174 276714 186070
"g51" 149 198 176 197 333 507 1370 806 428 573
"g52" 98 814 487 422 912 993 314 771 504 810
"g53" 34 78 42 125 47 61 125 70 159 50
"g54" 2336 4015 3579 1771 2768 3943 2646 8286 7005 2369
"g55" 116 170 69 77 144 76 277 192 424 190
"g56" 4511 6336 6528 5435 6335 18680 13973 17826 17339 11880
"g57" 400 1474 911 454 1057 2436 1164 1422 1691 2823
"g58" 14607 9941 11571 7918 8586 18944 25767 23087 17448 13560
"g59" 16 48 22 22 14 18 30 64 40 9
"g60" 5085 5864 2842 4149 7155 4795 8092 8581 16350 3748
"g61" 5866 6549 5857 6752 9181 9124 12291 10684 12230 9711
"g62" 72 125 181 65 199 241 490 254 570 310
"g63" 366 547 623 689 473 1418 556 2008 2108 1170
"g64" 374 348 415 622 661 1295 653 1942 958 230
"g65" 4033 6821 2262 2402 5215 4323 6601 5410 7060 4478
"g66" 223 256 223 337 316 541 513 558 698 543
"g67" 57 131 68 14 21 177 18 46 98 120
"g68" 2080 2888 2983 2376 4124 6130 6197 4991 7506 4565
"g69" 99 294 119 191 280 550 163 589 231 178
"g70" 233 557 41 460 264 335 144 3569 862 737
"g71" 2556 5128 756 2675 3550 6845 15061 10777 14465 2117
"g72" 36 50 76 43 59 37 79 56 113 108
"g73" 2466 6071 5735 6756 6553 14863 21916 27675 25355 13844
"g74" 14934 25401 69401 11372 37557 57856 102417 55903 39758 22660
"g75" 15633 56031 38042 43865 29784 66961 66859 85015 70865 43789
"g76" 91 114 125 75 66 146 154 138 145 139
"g77" 1098 965 1060 1578 2900 1834 15034 6093 6548 3463
"g78" 60884 93585 97234 62413 91092 355631 462128 596902 599475 399726
"g79" 2458 8351 4691 19818 9370 15129 18705 40810 31688 17881
"g80" 32 505 207 207 283 1760 998 2295 759 2093
"g81" 152 143 389 120 307 235 422 373 528 550
"g82" 8467 11644 17326 13625 11740 14324 22049 31905 41634 17410
"g83" 7534 16615 6778 7441 17745 19054 25576 12838 17220 25941
"g84" 3137 6417 5321 14326 8888 10946 11853 17559 23356 5746
"g85" 1514 1730 1810 1396 1260 3723 3258 6845 5970 3336
"g86" 351 866 416 183 178 531 2926 6058 3946 2104
"g87" 10215 6176 4901 6595 8008 8417 9088 20517 19129 37689
"g88" 417 547 606 391 640 668 929 703 773 832
"g89" 2072 3057 2356 2105 2516 4504 5205 6406 4369 3263
"g90" 171 228 189 430 216 530 781 330 852 462
"g91" 124 102 44 207 250 46 49 109 636 289
"g92" 2067 3438 2715 2726 2745 3914 4670 5062 5620 2525
"g93" 4925 10365 4507 7767 7524 18936 12196 17036 19487 16526
"g94" 17201 15592 11346 18230 21705 27109 22195 59035 26640 15167
"g95" 36 0 34 6 189 82 79 3 10 22
"g96" 7237 10297 12038 8668 9714 26216 17448 15880 26955 11457
"g97" 2386 3983 3746 2712 2658 5320 4652 4335 7130 4129
"g98" 7866 14749 7427 16376 24839 66308 94752 82993 48023 49327
"g99" 735 1649 1669 1101 1198 1751 2546 2973 2169 1050
"g100" 47 31 38 5 0 21 2 483 0 6
"g101" 1371 1942 2037 2523 1132 17935 9639 19479 10290 13785
"g102" 550 1302 574 671 805 2119 1951 1796 2260 1603
"g103" 8281 10917 9080 14070 10112 9453 33981 21715 32721 35209
"g104" 695 164 1198 297 137 56 329 2289 146 390
"g105" 41 153 27 66 103 283 247 189 255 202
"g106" 43 33 172 122 57 287 20 169 737 117
"g107" 128 132 99 75 185 579 110 233 229 327
"g108" 50 88 81 47 70 135 185 169 217 90
"g109" 14244 25770 17293 20516 21022 38652 30430 44687 34905 31786
"g110" 289 461 256 61 255 199 377 171 285 526
"g111" 126 82 65 63 186 22 51 155 60 151
"g112" 13755 20372 9087 16646 13222 68792 79459 74673 71151 60093
"g113" 19 92 152 104 108 109 207 210 573 167
"g114" 1770 1722 9645 1730 4792 5634 14313 9278 1900 9909
"g115" 0 0 0 26 0 0 0 77 0 1
"g116" 223 88 316 677 246 538 715 1239 1036 4226
"g117" 2651 6327 3691 5848 7168 6925 5264 8443 8001 5508
"g118" 209200 219334 114409 189208 232558 344117 265055 471857 476925 334148
"g119" 5623 21607 5871 5877 3674 8761 14005 10586 25176 4079
"g120" 161 845 6 1091 903 379 229 511 447 315
"g121" 5780 528 3521 5856 7211 12519 10949 3745 17978 1272
"g122" 3831 6340 11297 6827 9719 61826 25719 28861 47022 29974
"g123" 43 91 43 31 116 49 62 167 198 126
"g124" 6352 11448 8382 10849 8046 26533 12658 25978 15175 19706
"g125" 63 3 0 0 0 882 9 4 464 1
"g126" 6491 13586 7476 9721 7447 40237 19667 45828 22639 14273
"g127" 16 9 11 6 0 111 3 142 4 1
"g128" 21 8 3 328 118 440 185 196 431 642
"g129" 251 425 149 389 493 592 436 583 983 369
"g130" 29 66 49 102 119 277 615 201 221 180
"g131" 89 57 31 32 149 107 118 85 379 136
"g132" 6 24 6 11 12 51 30 36 54 33
"g133" 619 2175 2013 1321 2195 2997 2882 2649 2418 1842
"g134" 204 411 700 468 592 1884 3043 4226 2210 1941
"g135" 1113 2156 1575 1145 1026 6558 6115 5070 7114 3631
"g136" 654 349 268 156 712 368 1344 1630 1891 745
"g137" 12919 14366 13649 13578 15623 37249 46436 53954 53090 25530
"g138" 444 1185 1760 893 862 2865 1494 3844 4974 712
"g139" 7 3 30 12 13 109 51 34 15 10
"g140" 110 64 142 70 92 303 680 374 380 63
"g141" 106 120 116 179 112 166 160 244 137 231
"g142" 578 687 683 324 528 434 973 1216 515 529
"g143" 19937 44909 29913 27266 35054 121206 95920 90365 82447 64701
"g144" 33301 63894 35508 43070 38812 100110 96306 160523 77339 54766
"g145" 1418 2324 1927 2457 2705 4452 5294 3855 7101 3027
"g146" 22082 82567 54495 56404 34803 77013 123258 173952 233434 76561
"g147" 1101 2955 4414 4348 5920 4904 4309 2246 5008 4430
"g148" 617 1211 253 596 801 2066 3677 2218 1768 1634
"g149" 1585 2518 1945 3649 1754 1813 6216 9881 6805 1850
"g150" 22 142 93 24 138 86 266 355 26 144
"g151" 655 327 1880 1476 2467 380 2911 4945 2866 1876
"g152" 63 621 2 9 81 270 68 497 155 384
"g153" 8211 11848 7777 10253 7037 19278 18260 34824 20329 17364
"g154" 14391 23455 16229 12438 25604 41053 47536 59562 37113 54524
"g155" 753 1390 1029 1603 1858 2926 2935 2005 2759 3196
"g156" 407 1378 976 680 1215 1984 2779 597 943 1366
"g157" 22 35 39 20 90 354 77 113 163 226
"g158" 24418 50294 63470 53650 68544 90376 82508 125179 161591 122356
"g159" 21919 34648 30745 30736 21391 61191 54024 69119 131952 57540
"g160" 13 0 76 19 40 8 3 9 40 34
"g161" 51 0 161 18 798 105 38 135 3 1071
"g162" 37 8 24 10 70 32 37 40 192 37
"g163" 31 162 16 157 172 152 41 138 218 55
"g164" 17157 23535 21339 27121 19102 39826 35899 31866 48863 20200
"g165" 191 511 286 290 422 762 717 1013 841 637
"g166" 68327 103453 76671 75144 94560 510262 372695 492762 629311 331140
"g167" 7674 10355 7982 10627 16194 29929 32317 18861 31316 25733
"g168" 2646 2664 5430 4655 4962 8031 8740 6649 12069 6951
"g169" 5320 5993 5958 5027 7023 13526 17911 16553 18478 7832
"g170" 843 255 328 2219 428 1761 4052 2419 4822 1445
"g171" 1785 4241 2220 1477 2501 4347 4162 4362 4044 3104
"g172" 33713 56518 61491 62944 73543 75617 92723 89987 100251 46281
"g173" 4400 7343 6126 6759 8303 5590 10772 8243 20312 9953
"g174" 2838 3913 4634 3140 3932 5649 5871 6018 10187 6842
"g175" 230 47 6 281 143 412 6 28 231 114
"g176" 2071 3728 2484 1635 1905 1615 8091 4793 6451 3562
"g177" 517 652 520 373 534 951 983 378 1570 430
"g178" 30 340 0 0 521 303 93 214 486 7
"g179" 9863 60845 14468 20360 21933 66250 55621 81389 4892 32824
"g180" 21816 32552 19291 16154 30828 49143 28760 33625 29082 33724
"g181" 77 78 121 29 70 204 98 59 187 40
"g182" 3023 2834 1935 2029 2440 4230 4824 3822 6779 4880
"g183" 241709 352096 260671 174604 138936 547840 318196 289414 476290 372888
"g184" 0 71 78 1 5 15 9 5 81 0
"g185" 1392 1466 3160 635 2815 1804 8 7471 5049 4880
"g186" 110 215 152 83 298 394 405 561 251 172
"g187" 11003 17463 13564 16195 14927 29523 31461 33395 39417 24839
"g188" 8676 17874 15316 24253 19464 22978 84632 21520 35621 19704
"g189" 22 23 20 34 20 76 53 43 42 31
"g190" 22 26 26 18 34 85 25 33 17 17
"g191" 459 505 237 569 483 780 213 26 3414 94
"g192" 20030 29853 12580 12841 20968 71246 37331 45136 45563 28128
"g193" 26 131 1 10 2 227 7 90 278 183
"g194" 1374 9535 798 3592 2851 6418 695 16557 9752 14747
"g195" 316 1124 888 457 828 1364 1734 879 4500 606
"g196" 598 1760 5910 599 1707 2292 2379 3648 1156 1016
"g197" 0 0 94 2 57 173 1 17 0 61
"g198" 511 1608 1557 1321 1504 2368 5495 1662 3730 1911
"g199" 98 551 120 339 511 155 39 135 316 445
"g200" 10 765 432 614 5 2309 1295 1541 1779 1035
"g201" 9280 12196 11331 11745 10194 15307 20101 32006 25299 12977
"g202" 1296 4294 4131 4505 2853 3879 6866 8689 6938 4892
"g203" 501 159 785 490 1937 771 3758 4103 6640 1186
"g204" 30662 61779 52358 30888 58027 117351 189583 142684 209697 64707
"g205" 3218 8210 6885 6691 9758 25505 41875 51021 23569 25602
"g206" 1317 677 570 601 8738 7918 3553 26960 548 4887
"g207" 14067 20887 7485 18486 14772 77481 78183 85891 101951 58183
"g208" 1086 1628 1988 1338 1216 2002 3397 4293 4426 1689
"g209" 153 575 1609 326 401 1160 463 609 1529 920
"g210" 49 51 22 24 27 174 172 309 141 138
"g211" 578 816 909 776 673 1279 1955 1964 1624 1299
"g212" 1666 1634 1506 1757 2587 2382 5015 4350 6066 4956
"g213" 1947 2677 2429 4323 5308 7756 22067 10750 16369 9177
"g214" 0 0 0 50 0 0 0 0 203 9
"g215" 39 250 87 88 79 247 553 427 426 222
"g216" 1661 2214 2105 1656 1814 7382 4298 7202 7421 3661
"g217" 858 3133 974 1213 1161 3622 1351 1223 5382 2108
"g218" 336 183 303 280 165 452 556 543 838 240
"g219" 1419 1089 1118 974 1390 2412 2726 500 2472 2080
"g220" 295 383 349 439 457 1522 783 1005 940 451
"g221" 1547 5307 726 571 2406 4302 2825 17316 18052 8056
"g222" 1756 3972 2646 2489 2709 5078 6282 6890 6322 4199
"g223" 14815 26890 27866 10220 28375 22700 30081 63308 85761 52662
"g224" 97 89 261 27 295 636 1364 1037 541 429
"g225" 597 1747 1859 1436 1572 4446 5487 9054 8864 2672
"g226" 140 182 296 319 276 1430 715 568 939 521
"g227" 150 209 140 189 300 435 605 647 197 293
"g228" 608 230 707 263 850 2427 893 1199 1076 582
"g229" 2868 4667 3058 5234 5283 11738 7653 12682 10864 6489
"g230" 937 2133 1029 1518 1075 3253 8358 6494 2467 4985
"g231" 698 1579 797 1024 946 4169 2385 2998 1334 1957
"g232" 8882 11890 15309 6108 12437 19924 27876 27266 29002 14835
"g233" 252 657 351 516 648 617 1665 1067 1152 849
"g234" 2889 4508 3591 3990 2462 5049 7128 5744 12536 3837
"g235" 0 23 1 24 21 83 3 42 44 4
"g236" 210 1296 1787 1289 2420 2966 6614 2110 1080 731
"g237" 13915 63984 597 655 198 6013 102 537 7515 52285
"g238" 2363 3143 4363 3004 3015 4337 3155 6904 6226 5434
"g239" 1635 2998 2038 2415 1361 1991 6674 4463 4647 2246
"g240" 5 8 113 15 69 175 440 108 543 744
"g241" 61 148 99 87 58 219 281 300 182 108
"g242" 414 537 270 411 853 3654 1550 1874 1006 953
"g243" 10606 11246 5466 16153 34573 34804 62644 54994 75507 32890
"g244" 321 214 585 214 545 2044 914 846 2998 694
"g245" 1921 1220 1407 1900 2198 4215 2391 5179 1682 2366
"g246" 200 165 109 249 17 203 298 29 196 55
"g247" 5193 9502 4781 5946 9708 14651 17873 16946 24166 9476
"g248" 10202 18810 20192 26327 27123 56492 67152 41087 41696 43005
"g249" 112 456 280 13 236 1428 1332 5940 399 939
"g250" 4301 6586 1764 9936 687 5846 27206 8426 30963 27749
"g251" 6913 6601 7001 7488 9944 18023 15957 18025 19532 15231
"g252" 3696 4321 2655 4679 1697 8161 7089 7430 4575 10782
"g253" 12878 4266 20763 29945 5274 55976 46313 40106 67207 31304
"g254" 1256 2043 1445 178 301 130 633 91 14001 2488
"g255" 5155 3819 4005 2832 8917 2879 50601 6193 6831 5545
"g256" 865 2795 215 1016 2975 8760 2134 3447 6466 4760
"g257" 427 555 788 908 1503 476 1282 1991 1114 739
"g258" 5767 10187 5408 6567 4710 7733 12587 11894 11496 9536
"g259" 32 5512 39 1409 707 505 3611 1796 1224 8210
"g260" 6618 12534 10674 7391 11964 56049 29801 40436 53982 22357
"g261" 3892 7008 1875 4014 2537 14788 6400 4062 10672 4720
"g262" 109 135 227 346 79 78 512 404 253 396
"g263" 6 26 56 34 1 56 21 169 133 40
"g264" 3963 5215 5986 4443 5998 27798 23394 24977 25435 20582
"g265" 24 41 121 9 8 234 231 390 103 14
"g266" 163 197 38 267 79 276 37 573 81 74
"g267" 348 2970 2249 2977 3886 1739 3276 4347 3612 3759
"g268" 11922 14778 14499 12823 12497 21955 27548 27001 38172 26317
"g269" 8807 12609 9185 7780 11689 8582 15899 16555 16405 16546
"g270" 7761 7583 2866 3319 6176 16839 6421 15873 18378 6138
"g271" 956 2846 1398 2380 5697 4555 6161 4840 6179 1664
"g272" 6157 5426 4407 8008 5582 29354 16988 21779 32330 18471
"g273" 1063 1277 1808 584 1303 1060 1386 2697 1442 2153
"g274" 234 274 290 202 454 701 669 455 510 472
"g275" 2197 2188 2362 1808 2841 6511 10597 9853 9802 9562
"g276" 13498 22057 23450 12086 12999 55618 38384 63155 43410 40014
"g277" 7841 12528 6389 6716 12148 13741 11025 26018 14732 10124
"g278" 15 42 68 88 62 71 134 66 92 110
"g279" 1450 4354 3187 1986 2320 6103 5465 3397 5428 4511
"g280" 18990 29623 15974 19480 23531 22842 33215 44577 51993 30933
"g281" 3547 5583 4550 4896 5211 8540 6794 7445 10167 4997
"g282" 7084 7155 2328 12553 7691 17089 16997 31639 11716 8202
"g283" 19506 29215 21223 27464 32470 76963 76394 59115 93786 52603
"g284" 95 72 299 104 66 234 84 104 180 128
"g285" 8705 2347 27928 3325 24942 10764 2123 6343 43210 18079
"g286" 1126 2079 3324 2285 2297 2509 4745 4954 7538 2737
"g287" 2103 3169 2516 2937 3260 8942 5157 5781 6380 5011
"g288" 62657 128516 42821 123121 206609 149686 151094 302445 228054 153641
"g289" 10070 17688 10473 19246 22540 10358 11954 28689 41625 14785
"g290" 65 132 15 153 8 23 105 27 146 143
"g291" 314 595 258 385 301 480 434 857 754 612
"g292" 2838 5733 2671 1792 2320 10841 5508 11626 15346 4709
"g293" 25302 38093 27863 25074 36300 68835 59758 75875 80595 43805
"g294" 19 79 51 32 22 63 30 11 69 44
"g295" 611 1786 1435 2114 2076 3963 3582 2919 4435 4891
"g296" 3624 6081 5496 5891 5143 9570 9468 6810 10087 6208
"g297" 18189 32331 23352 20220 27824 45562 47401 51726 53019 34763
"g298" 6152 7238 7028 7980 8454 9829 22761 19356 17698 6862
"g299" 203 344 139 242 323 564 186 710 257 258
"g300" 17379 19932 14284 22950 25073 56031 72226 123602 88224 51206
"g301" 7619 11470 9034 17127 16010 61653 15463 63191 48236 42721
"g302" 9382 18165 11425 17665 18269 30474 41733 71480 41429 40065
"g303" 3472 4780 7883 3876 4554 7339 7855 11099 13884 8167
"g304" 1688 4266 3069 3809 4203 6233 2443 3581 5060 4477
"g305" 4923 9933 6556 11346 9736 15288 21606 20044 16791 13962
"g306" 694 1193 983 1212 2650 489 6305 3350 3176 2089
"g307" 719 944 1025 932 1085 1795 1798 2564 669 1027
"g308" 103 131 97 120 130 397 269 179 457 267
"g309" 347 866 604 336 457 641 1170 896 1107 1497
"g310" 7 38 3 39 23 46 74 46 91 27
"g311" 1525 822 3184 3199 3437 3806 5639 4083 4342 2631
"g312" 0 1 55 99 11 26 10 116 55 2
"g313" 23 19 518 525 287 254 789 972 1190 1436
"g314" 301 62 399 297 152 217 520 381 552 117
"g315" 231 2387 131 1481 362 372 482 12 629 3791
"g316" 271 694 546 375 580 720 1016 1627 1027 1151
"g317" 238 1235 97 29 549 915 3178 565 4616 744
"g318" 4741 2292 1460 4097 6159 8095 5713 9357 11311 9653
"g319" 253 152 152 57 87 43 125 32 367 479
"g320" 1565 2598 2374 1682 1792 4451 5099 5965 5287 2789
"g321" 338 656 997 94 246 975 868 649 151 993
"g322" 121 354 330 468 445 71 105 569 522 486
"g323" 965 9337 11080 7219 11239 19908 14471 10029 5205 5602
"g324" 1633 2903 1928 1105 1822 3748 4970 4708 6523 2399
"g325" 5929 6714 3418 11278 7221 24718 10564 8372 14668 9370
"g326" 130 70 69 52 39 216 429 23 238 136
"g327" 58 70 90 39 52 146 231 200 119 185
"g328" 3074 4044 2707 2058 2297 5049 3880 5045 3140 3003
"g329" 19256 26650 29382 31007 30361 54151 52237 58526 42269 42838
"g330" 19341 11259 14170 25289 13304 66652 47951 36989 63069 19110
"g331" 215 466 57 30 78 87 224 301 485 138
"g332" 1328 4687 5296 3259 1368 2990 5383 9941 6942 7750
"g333" 9591 14785 9386 10443 11867 14436 19327 23099 26011 14225
"g334" 391162 211822 161266 95236 351675 692617 768700 871473 169773 596271
"g335" 1977 2123 1508 1713 3074 4840 5707 6557 11804 5959
"g336" 285 419 179 126 115 1453 1064 279 698 58
"g337" 22071 38207 30861 19297 30496 44766 76199 47180 58034 37363
"g338" 263 562 350 96 538 718 567 259 1768 475
"g339" 6592 14423 4267 4791 13298 19320 43259 38782 68753 21020
"g340" 67 0 5 103 684 115 80 331 130 56
"g341" 532 642 793 514 562 2107 1249 1612 1289 1172
"g342" 1274 5037 2028 4628 3844 5736 7065 12445 4822 13405
"g343" 53 37 47 29 24 226 138 161 282 63
"g344" 102 464 492 237 455 1025 1039 391 2944 2082
"g345" 8271 27969 16027 8313 11875 90633 69118 61410 84652 38203
"g346" 13864 10176 17020 17232 23690 53143 69407 62920 98302 47067
"g347" 88 474 504 207 203 1054 464 160 63 55
"g348" 51 251 263 140 312 210 147 147 149 169
"g349" 498 3849 13 12 368 115 18 891 37 2307
"g350" 632 248 312 404 734 165 444 2323 464 625
"g351" 43 54 16 24 50 31 76 102 57 62
"g352" 503 718 753 980 895 1430 1466 1394 951 638
"g353" 52 20 12 19 43 11 133 5 75 12
"g354" 1875 3352 2597 2279 3416 5377 6721 7416 11492 5170
"g355" 1646 3236 2356 1686 867 10328 5722 5244 5322 5847
"g356" 108 253 133 116 100 529 462 440 362 223
"g357" 329 283 363 380 334 1330 856 864 1053 929
"g358" 5048 6356 8681 10834 8753 17030 24798 35381 19526 12184
"g359" 688 1056 485 919 1702 1438 4369 4583 2809 1930
"g360" 2718 3898 1422 4241 5336 10706 6167 7833 6160 6316
"g361" 238 3 13 606 99 1001 961 70 467 30
"g362" 2637 12038 7308 6796 11075 8295 8754 11703 14465 7438
"g363" 12578 37722 11516 15146 17899 17214 52618 42232 49267 30581
"g364" 3 69 70 4 37 310 30 339 63 16
"g365" 146 183 117 66 109 694 504 342 475 407
"g366" 1020 1174 1577 1171 923 3245 7720 3257 8302 4273
"g367" 73 77 19 51 13 158 38 135 168 116
"g368" 73 106 37 88 146 87 51 112 343 78
"g369" 6834 3744 9833 5719 5392 20598 12861 41586 14399 20419
"g370" 13085 31350 23991 17169 16175 21129 49609 46081 51393 27762
"g371" 43 42 92 50 52 123 51 166 186 52
"g372" 536 1881 952 1046 839 3378 2907 2754 2311 1463
"g373" 39866 61330 32248 55160 66739 91834 98280 81559 114828 48782
"g374" 57 42 72 73 92 304 214 928 300 242
"g375" 29 484 30 71 49 282 336 67 42 25
"g376" 528 704 338 255 372 643 574 1219 1460 544
"g377" 6314 18899 14229 15906 15737 22172 20635 16903 27932 17285
"g378" 374 696 581 643 1054 1266 1900 2059 1429 909
"g379" 31 0 68 99 126 82 10 3 495 85
"g380" 83 47 83 97 113 45 64 77 186 408
"g381" 264 1 19 0 632 121 187 128 294 3
"g382" 218 1776 658 543 340 868 651 366 1964 2025
"g383" 3686 3190 2408 5813 11335 5898 7704 11758 8188 3376
"g384" 1570 2169 1953 1798 3136 11487 9575 10695 6008 2644
"g385" 18 20 18 32 35 53 49 40 22 1
"g386" 14 40 9 14 9 79 27 57 14 5
"g387" 7 35 6 0 44 0 141 5 25 9
"g388" 1516 1912 1256 2214 1939 3457 5067 7512 8247 5228
"g389" 8374 8104 9526 6886 12427 16894 14425 13699 8442 7280
"g390" 4304 7596 7365 9999 9809 9520 6742 20910 15324 7779
"g391" 11392 18141 11442 14037 11710 66842 58053 66562 56966 43021
"g392" 79 185 150 215 225 262 111 322 402 391
"g393" 132 110 174 129 128 251 385 254 387 145
"g394" 360 453 271 505 611 284 759 1417 994 385
"g395" 1477 1463 1222 1803 1711 3142 8147 9052 3367 3313
"g396" 2140 2967 3933 6984 2246 25237 23129 4568 3927 4561
"g397" 137 362 21 1 583 315 201 18 160 59
"g398" 4460 7785 5941 5244 8991 36277 38349 56988 57909 28534
"g399" 10 62 17 62 97 32 65 31 326 31
"g400" 232 279 201 548 336 909 290 652 1347 556
"g401" 392 1487 600 930 944 2560 1649 2134 2039 1284
"g402" 322 1135 374 540 331 588 844 1134 390 217
"g403" 58 445 833 1841 924 1677 702 9244 3081 1752
"g404" 12 32 0 6 0 2 110 76 33 12
"g405" 10770 28267 21421 24716 13776 23491 31692 45156 35024 29487
"g406" 0 0 0 0 0 0 0 718 1 1721
"g407" 2845 16980 4229 20699 3160 43151 9860 22774 44717 10229
"g408" 2112 2423 1910 3753 2458 9303 10537 8658 13883 5026
"g409" 882 1556 1095 877 1522 8132 2823 944 5102 1851
"g410" 76 40 866 98 383 370 302 423 349 349
"g411" 60 147 25 39 25 60 86 1700 357 68
"g412" 4 11 19 108 80 49 135 123 27 47
"g413" 26 86 31 38 66 185 51 127 108 134
"g414" 3572 4377 3329 2610 4658 7944 6650 8339 6660 5584
"g415" 18144 41906 12434 25994 63494 136567 224617 142491 99287 58390
"g416" 18 251 93 79 370 784 709 127 652 7
"g417" 25 24 8 32 4 2 9 14 33 161
"g418" 1705 1527 2940 1417 3444 14079 11022 20756 5141 15513
"g419" 1116 1792 1951 1726 2310 6366 6576 7192 11400 5024
"g420" 7877 10326 9993 5686 7365 20311 23872 24682 30841 19204
"g421" 224 410 130 381 305 581 450 573 723 320
"g422" 4808 17871 10805 24040 16303 30119 58130 48991 45976 53861
"g423" 185 372 523 164 109 448 280 727 893 423
"g424" 3695 8850 4180 8145 11340 4911 9261 12454 12342 7379
"g425" 32577 22823 22924 9322 6941 19166 29583 63535 57184 11261
"g426" 6220 16801 8885 12908 13402 17052 37707 28771 52891 21164
"g427" 18471 45777 42296 41796 44243 47139 56727 50497 58076 38960
"g428" 4772 10123 5838 8415 8839 13902 12926 14183 12537 8367
"g429" 4139 2049 3945 4182 5375 17724 24605 15190 22262 16155
"g430" 427 1251 699 757 1224 1274 1987 716 1331 1636
"g431" 10711 25327 20736 13654 10805 49843 90125 96851 91533 40539
"g432" 346 279 350 502 167 383 748 586 610 473
"g433" 1882 2021 1908 1726 2898 7034 11402 6305 13738 3549
"g434" 6224 9888 9199 10369 7412 34544 31262 28825 32127 16142
"g435" 29 127 88 59 137 58 209 92 20 61
"g436" 9344 14271 14733 12543 8770 30995 22467 32114 18440 16602
"g437" 3410 3682 4197 10028 8515 23558 31744 38660 54382 18313
"g438" 96 113 135 371 87 1375 894 786 205 81
"g439" 13285 20780 21620 17204 20197 22703 37423 30395 53508 44470
"g440" 866 418 354 152 536 1083 715 631 1107 771
"g441" 214 294 178 342 265 333 87 298 310 94
"g442" 7645 10313 8639 10140 10182 18700 24848 19940 16911 16518
"g443" 816 732 853 848 716 4374 4131 5774 4487 2181
"g444" 44 6 38 21 6 59 15 11 29 81
"g445" 443 807 492 498 780 1287 1472 1268 1718 869
"g446" 0 124 15 115 0 0 0 272 8 0
"g447" 0 4 201 211 379 94 558 1599 477 106
"g448" 2219 2490 2678 2833 2093 4203 8833 7089 9236 4045
"g449" 8455 2710 5435 5386 6280 12921 10285 11161 14025 5565
"g450" 18 38 37 34 26 45 100 78 76 62
"g451" 6224 20864 14743 14348 13319 41551 29198 73370 68562 27554
"g452" 304 652 13 90 143 592 2 941 1649 340
