"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g61" 4294 8489 2508 9954 6788 13792 13468 17145 7569 11399
"g62" 489 1317 949 737 830 513 2693 1331 279 1484
"g63" 140 202 352 123 855 1681 1412 2993 1031 1125
"g64" 648 948 1146 1107 1782 11080 10387 6523 2912 3089
"g65" 5 0 92 216 11 0 121 127 14 24
"g66" 208 222 509 302 384 358 543 416 133 756
"g67" 54451 86080 77540 141335 110487 197664 267774 226171 156612 145066
"g68" 282 866 344 125 307 1759 664 2750 573 1966
"g69" 14 34 187 174 112 612 22 114 209 163
"g70" 10049 11814 12531 17594 15001 35869 37501 21272 20299 22021
"g71" 105 193 88 122 147 84 354 176 132 316
"g72" 965 3654 5367 3948 3368 7990 14595 16714 5399 3045
"g73" 1 6 11 43 28 8 110 25 11 9
"g74" 3733 4016 4902 8922 4926 7995 12888 10556 4291 9163
"g75" 1057 1266 989 1268 674 2584 1588 1462 721 2388
"g76" 14520 4498 12902 16164 8254 13529 28912 10619 15302 18525
"g77" 1173 1024 1099 1520 825 4763 12735 8844 1964 2733
"g78" 2218 1021 1579 116 2181 1290 4342 3684 1325 1419
"g79" 54 12 17 16 32 254 83 127 13 70
"g80" 230 78 135 57 100 669 133 545 225 166
"g81" 258 424 44 43 91 28 797 264 271 74
"g82" 10 0 89 18 22 65 0 44 1348 747
"g83" 2138 4171 5708 4759 8250 8210 27850 11895 6373 5215
"g84" 1252 1619 3637 4670 3975 10016 17380 11739 9099 12539
"g85" 136 115 24 106 43 289 174 27 153 114
"g86" 2008 7786 6562 6969 4430 26811 21585 9637 5424 3302
"g87" 7442 10358 7511 13107 15241 64703 85557 42446 34096 48707
"g88" 1974 2015 3450 2950 2472 45007 14511 8758 1945 17293
"g89" 3 438 19 2239 0 862 1210 574 3 5656
"g90" 37 81 3 76 27 17 31 88 70 62
"g91" 164 465 121 315 605 896 107 899 572 941
"g92" 4085 3967 4220 8475 7090 10638 12100 15135 10974 17842
"g93" 3881 5161 2297 6792 5533 21076 27693 20380 19460 19391
"g94" 4198 2757 2786 5253 3729 11509 7669 18547 3397 6109
"g95" 254 473 178 251 580 525 838 629 377 439
"g96" 18 10 7 18 27 38 48 27 19 19
"g97" 0 0 0 0 0 0 0 65 7 42
"g98" 698 35 20 33 1039 114 2 508 0 0
"g99" 9275 21044 13139 20217 11743 27970 43626 30721 19003 23258
"g100" 2669 4026 3558 6761 6296 7784 7372 6181 5451 7263
"g101" 0 0 51 0 1435 0 0 0 0 8
"g102" 110 52 80 64 27 90 221 125 77 26
"g103" 237199 242190 295580 319268 282019 956742 882350 454063 546604 211484
"g104" 1292 2276 1585 1391 2613 7701 9171 12586 4946 3115
"g105" 10244 16372 12530 23852 13019 24633 25328 32404 26209 17009
"g106" 0 0 69 1 1 1 12 8 9 1
"g107" 785 1081 870 1613 1167 1676 2041 1780 991 1350
"g108" 306 250 190 252 335 967 1255 1194 295 294
"g109" 4632 15620 6611 9558 11107 26678 29644 25432 17146 13256
"g110" 12874 6646 15883 6429 15075 30723 24124 24695 8707 19068
"g111" 250 1162 1300 2537 1781 2519 2141 1857 1205 1710
"g112" 77 4 0 8 19 1 0 0 4 9
"g113" 214 123 461 753 587 458 954 830 447 295
"g114" 4285 2952 3222 5739 4373 6107 11671 9641 5597 5186
"g115" 732 407 1397 364 163 605 2874 1163 97 1276
"g116" 6508 10823 19765 26021 9958 17838 38348 43828 11518 35825
"g117" 202 242 214 731 138 659 980 881 643 351
"g118" 7223 6882 6311 4921 5422 8186 18933 15537 15491 10439
"g119" 119 206 106 274 38 985 1027 827 534 408
"g120" 67 175 118 23 349 59 107 124 133 55
"g121" 39857 81590 55125 146566 111494 133111 298350 238018 79594 103062
"g122" 85 157 18 63 249 123 263 450 250 152
"g123" 8649 20238 7671 26611 22604 76187 103371 125706 83086 46552
"g124" 926 246 241 1268 429 452 505 1033 417 538
"g125" 6330 4529 8164 7384 6431 7597 9139 7593 9971 6720
"g126" 70 229 179 133 161 132 396 183 137 93
"g127" 16941 23324 17604 28483 18085 18966 31430 40126 23172 22839
"g128" 10955 28284 14495 29805 30988 108057 150735 88466 43165 67710
"g129" 795 824 299 951 724 1513 1074 668 578 922
"g130" 32 15 58 30 65 41 19 152 0 65
"g131" 2954 5132 5794 2589 7070 5037 6019 4245 2555 2281
"g132" 174 230 172 239 146 448 359 146 115 92
"g133" 234 270 54 230 222 286 316 529 812 548
"g134" 7622 7451 7550 9574 6029 24778 35024 34950 45727 21752
"g135" 81 155 208 455 146 155 210 385 291 347
"g136" 7503 7793 8888 14971 8012 24595 25178 20573 10172 15873
"g137" 20 9 45 57 21 66 303 253 75 115
"g138" 1469 1661 1733 2753 2563 4991 5220 3201 2198 2803
"g139" 2353 3045 2424 4949 2698 4460 7011 7363 3355 3718
"g140" 419 704 344 408 766 2096 3456 2928 1126 1081
"g141" 8058 13903 9145 15227 19900 20492 24782 16607 10573 12358
"g142" 3917 3539 3646 2157 2695 10226 5816 1669 4457 3481
"g143" 39 18 33 17 5 31 3 75 35 20
"g144" 33 33 28 127 103 129 1395 582 187 115
"g145" 820 520 406 1290 1355 2661 3585 1908 1283 1516
"g146" 12 65 9 29 3 36 135 0 26 89
"g147" 50 63 30 62 35 6 129 14 27 3
"g148" 19249 16640 21247 57617 30433 23025 59518 66100 26693 40628
"g149" 531 775 1437 3297 1455 2266 4653 4284 1689 2839
"g150" 1245 2899 654 914 2665 6117 5668 2846 2897 4946
"g151" 4880 8049 4809 5077 10630 7131 7808 9706 8236 5180
"g152" 312 731 1355 1244 2059 2302 2785 1941 1170 1857
"g153" 1853 1067 2444 4869 3125 10735 10808 7627 9856 5854
"g154" 18738 12467 9820 24320 21196 83721 46840 63169 52317 51619
"g155" 210 109 243 88 119 146 293 345 525 192
"g156" 11358 11055 20154 13902 11625 35882 31439 31041 13669 41921
"g157" 118 170 19 88 159 94 284 237 157 107
"g158" 1541 2583 1642 2017 2097 1090 6214 2326 1280 5032
"g159" 14967 12105 16497 37154 27115 96101 109123 62557 45421 79610
"g160" 7 13 25 30 40 24 121 79 107 54
"g161" 185 424 373 250 485 196 258 463 57 351
"g162" 20638 37547 22605 56800 47574 125829 62235 81609 17328 41992
"g163" 129 84 201 5 131 113 691 296 168 70
"g164" 104 179 177 231 151 435 743 846 368 450
"g165" 298 126 222 495 370 1054 981 1088 559 483
"g166" 114 5516 3867 892 2488 3736 6869 8856 4435 1153
"g167" 4515 2722 2246 5225 4996 9984 3384 13765 5235 3361
"g168" 206 250 168 232 188 1546 462 1277 455 682
"g169" 628 404 1003 1337 1001 9082 4634 7881 5610 6046
"g170" 371 856 619 982 1169 1489 803 1553 687 785
"g171" 346463 375815 269987 454790 540179 608198 1039603 1115403 676041 740568
"g172" 561 272 1032 548 1214 2700 2254 1232 191 711
"g173" 386 214 413 2723 963 780 1228 2222 1004 8343
"g174" 138531 150807 168850 53900 274 259215 182856 208318 30475 171160
"g175" 1338 250 685 215 193 584 184 575 5 113
"g176" 1704 2082 1921 4068 1673 3796 6930 5933 3885 3651
"g177" 66 46 38 148 106 8 58 5 0 26
"g178" 0 1860 0 0 54 0 146 0 612 1618
"g179" 48106 87498 51333 93521 90137 388119 519464 360022 243756 260117
"g180" 37024 30219 33735 68635 24129 120708 75224 103838 60969 43178
"g181" 11 423 10 549 309 1908 1801 422 142 203
"g182" 2506 3432 2675 3727 3286 7666 7136 6000 3711 3375
"g183" 77 5 131 27 37 38 7 19 7 45
"g184" 33463 40862 33853 108362 65919 163620 112002 158782 96810 99077
"g185" 8138 12160 9443 12867 7312 12330 19194 9933 8046 12921
"g186" 343 323 446 717 584 1246 1107 1151 823 466
"g187" 1478 3406 1920 5326 2922 3621 7199 3736 1716 3031
"g188" 3333 4954 3618 3277 3889 6461 7431 7361 3735 8953
"g189" 13666 9409 20116 12139 15472 19966 50059 29429 19379 28219
"g190" 12679 11607 11686 17096 11155 51492 61221 52685 31547 24258
"g191" 4194 6595 4451 7414 4678 14458 16180 11748 10151 7917
"g192" 977 1668 1111 3040 2467 2978 3072 5183 1333 1784
"g193" 2 30 121 690 1158 484 10727 26 4303 208
"g194" 14 2 101 42 58 12 6 202 51 203
"g195" 4553 5588 4167 9720 5853 11407 10530 10581 5076 8148
"g196" 1533 2184 1564 2734 2267 7966 7163 8031 3907 4235
"g197" 8 47 8 71 0 38 18 4 5 111
"g198" 24758 27880 10509 37750 44137 48266 47658 67700 34169 28347
"g199" 406 663 871 767 901 2136 805 2403 1210 414
"g200" 7138 9777 10080 13138 11630 22577 28155 29854 14519 15062
"g201" 39 52 60 65 92 260 240 279 164 204
"g202" 4904 5569 5643 9411 5139 9494 11003 18156 4196 12532
"g203" 0 31 0 113 241 786 91 12 45 2
"g204" 9046 9107 8462 14209 12831 19284 27761 29817 18745 21944
"g205" 112 183 127 81 94 71 136 135 68 167
"g206" 1853 1490 823 490 160 1117 4270 577 3340 2425
"g207" 3027 3940 3833 5278 4677 9610 9307 8497 4257 8222
"g208" 49335 47388 45772 55232 82003 111017 84683 85423 53473 78604
"g209" 26098 28602 25744 43314 38632 113118 91599 67374 64457 34570
"g210" 165 94 117 226 292 658 610 548 376 508
"g211" 1 6 1 5 37 10 35 21 2 4
"g212" 5039 4598 4361 6157 6568 9733 20486 11235 7045 6642
"g213" 73 181 168 372 76 342 440 481 199 252
"g214" 402 406 115 228 589 1147 295 641 723 625
"g215" 55611 73512 62652 93684 122262 143055 172233 182176 86438 116424
"g216" 25 23 10 24 28 62 73 39 44 49
"g217" 388 378 357 761 579 874 2806 679 564 913
"g218" 2145 6482 3322 3021 3592 9121 2021 8467 4852 4326
"g219" 48 117 21 32 40 21 112 144 82 75
"g220" 994 1674 3364 4884 2349 4399 3387 6702 3883 3265
"g221" 186 437 216 416 279 419 813 410 358 488
"g222" 6435 6877 7719 6327 7307 18275 21849 28330 15724 8894
"g223" 42 13 5 16 24 37 71 18 53 46
"g224" 16 32 29 40 20 71 55 48 32 40
"g225" 5 32 7 2 2 86 81 166 128 41
"g226" 1563 1666 2036 4842 2731 6130 5130 4580 2953 5609
"g227" 21979 12422 27720 37736 34338 70457 119695 80639 26481 60377
"g228" 9 24 17 36 23 60 58 29 40 78
"g229" 29 44 49 54 74 101 241 164 154 93
"g230" 32 89 211 144 2 212 1032 42 17 126
"g231" 1042 1070 1950 3546 1026 5775 3806 4779 3886 1806
"g232" 1972 602 1137 1308 973 2839 1453 2163 1179 1657
"g233" 21 62 0 16 10 50 18 63 4 240
"g234" 176 200 33 88 238 477 211 730 415 1125
"g235" 4788 4505 2674 3624 5222 8237 10335 4962 3746 5702
"g236" 656 634 667 303 189 2029 1084 896 138 469
"g237" 117 411 1437 1004 546 2386 1294 3832 1241 2090
"g238" 19 40 53 75 77 113 176 110 83 48
"g239" 76 162 4 1 2 1 44 443 276 658
"g240" 5385 27386 17598 47700 26220 66569 64396 5866 36973 9926
"g241" 42 1 23 31 107 52 8 87 25 5
"g242" 37 218 51 48 28 201 192 126 174 170
"g243" 1907 3111 3304 4856 1922 9837 14817 13186 1876 4384
"g244" 22378 17822 23800 32653 34935 44455 33228 34103 30326 24775
"g245" 22 8 45 62 57 70 84 35 34 38
"g246" 6619 7557 5658 11664 8088 17800 22436 17366 6753 11016
"g247" 62 87 208 93 78 511 493 386 86 168
"g248" 98 7 61 2 3 831 113 1 57 3
"g249" 45 63 99 44 105 302 271 428 307 485
"g250" 25559 33625 21231 32097 27820 68330 64383 19571 31889 22202
"g251" 0 1 16 19 6 1 80 5 119 139
"g252" 3188 1966 3660 8338 5892 10731 2106 1697 4485 1865
"g253" 12351 30274 31460 21311 47102 110910 71690 82135 37989 27125
"g254" 46712 42330 50754 58454 68085 242637 305682 341100 123606 203701
"g255" 965 708 727 1012 737 1409 1274 2434 1080 1651
"g256" 8552 10560 9849 16358 19312 49085 29911 42133 18090 31457
"g257" 17300 28671 27831 23225 28482 76023 74130 68369 35649 47375
"g258" 76 33 1 153 130 264 691 3221 225 58
"g259" 2573 2421 3796 5296 4566 7844 3779 8240 2863 4873
"g260" 260 241 235 385 345 465 685 711 369 561
"g261" 1054 1009 968 1620 1595 2317 3607 3115 2128 1922
"g262" 34 9 8 5 37 1 6 4 157 6
"g263" 4699 7304 4399 7540 5976 9049 19230 8739 7541 7237
"g264" 1337 5088 3955 4283 3649 6439 5966 5331 5094 4055
"g265" 10365 22336 9412 17585 11246 73495 18773 19052 46115 34804
"g266" 1 7 13 43 5 11 53 69 57 113
"g267" 3677 2612 2583 7828 7743 12688 15494 15233 14682 8120
"g268" 91 73 112 136 189 57 116 208 97 167
"g269" 2069 904 1233 2172 1980 4360 1152 2346 1920 1013
"g270" 3259 3565 3908 8035 6152 22085 20463 11467 7177 8156
"g271" 23 67 95 53 97 95 377 302 85 107
"g272" 5741 6930 8025 13917 7483 51645 26070 53028 22591 29737
"g273" 41 124 8 70 21 179 5 15 44 22
"g274" 2361 5275 4410 5945 4626 8110 13991 7161 4582 6306
"g275" 4820 6535 5039 9053 7756 11012 15310 13095 9190 10394
"g276" 4186 4941 5414 10255 12924 15843 17267 13685 6571 8942
"g277" 164804 177253 214260 634757 451044 1255502 2860411 1105219 628125 352202
"g278" 2556 3757 4571 5845 9406 7127 9485 5423 8449 7728
"g279" 8422 17787 12954 8979 23121 16113 21477 36220 20337 10240
"g280" 665 2045 674 2021 2050 845 2859 2071 279 443
"g281" 168 68 227 267 59 350 415 449 486 942
"g282" 12 26 8 4 18 127 28 1 43 1
"g283" 1387 855 967 1318 1444 1376 1493 1454 1551 1821
"g284" 11 304 48 117 514 63 512 1302 194 738
"g285" 1180 1158 982 1239 2009 4874 2788 4273 2734 3258
"g286" 547 1415 857 1031 1056 1555 1153 998 989 791
"g287" 2390 2707 2155 4845 2305 9658 16307 9033 4571 7883
"g288" 1755 3007 950 2002 2148 7221 6345 2992 4177 4321
"g289" 24634 20227 19633 34344 31608 56560 71192 62741 30021 37859
"g290" 8307 11448 10757 16960 12616 23201 21660 17114 13325 19142
"g291" 1910 2733 2805 3669 9072 24172 14424 16278 4886 15192
"g292" 2076 3345 4546 5290 8555 10504 20565 10112 14024 7652
"g293" 17 19 123 0 28 2 4183 9 668 13
"g294" 133 248 222 407 238 759 996 855 348 284
"g295" 22930 53343 15211 43305 97533 83671 53824 59744 73622 83225
"g296" 656 4194 2124 737 953 4990 5289 1678 2572 5685
"g297" 119 292 124 191 411 330 655 244 158 169
"g298" 206 233 367 449 545 527 944 351 266 812
"g299" 84 70 77 90 119 236 146 147 167 225
"g300" 344 224 9 351 155 188 796 186 266 359
"g301" 2848 3328 2033 7873 4141 6279 8619 6627 5386 5563
"g302" 59 236 139 367 271 526 473 414 181 344
"g303" 241 525 350 554 354 557 369 741 437 564
"g304" 3659 3875 3660 4763 3480 7592 12135 9459 4534 6429
"g305" 2439 13796 5876 7428 10061 38962 54759 21112 12813 15474
"g306" 8466 11320 7941 19613 9715 20105 20894 18525 10230 9787
"g307" 145 935 162 887 495 162 1501 497 487 184
"g308" 6334 3851 1849 4298 4169 6686 8935 6071 3126 6742
"g309" 0 37 28 1 1 12 1 11 94 5
"g310" 2099 4990 2071 7559 2309 7022 4509 11884 5681 5416
"g311" 3749 4974 5050 12520 9621 5324 11385 9995 4942 7761
"g312" 35 182 63 65 90 10 318 326 20 30
"g313" 6737 16563 10925 29240 14808 17662 29956 20029 18931 13887
"g314" 8235 5964 8354 7451 6661 24433 35031 25040 17404 20589
"g315" 64864 46901 86700 100369 55378 89234 65711 84569 77089 90930
"g316" 4389 4542 3438 4493 9226 31756 48696 29138 37169 27553
"g317" 2078 3016 2602 4249 3467 9341 14852 8345 7417 8572
"g318" 1281 645 888 768 829 3818 1317 869 915 1455
"g319" 2404 2628 2535 336 1017 1691 2223 5174 8873 5266
"g320" 62 65 46 55 36 112 104 126 61 64
"g321" 708 501 535 725 620 732 1306 1153 608 891
"g322" 248 242 169 499 175 398 821 640 283 497
"g323" 108 40 149 110 40 142 272 324 151 217
"g324" 250 629 481 666 816 531 1905 2102 831 788
"g325" 37 60 79 88 54 94 193 147 82 112
"g326" 1 0 0 0 3 0 0 0 0 5
"g327" 13592 9433 17333 24179 31454 53099 39033 36587 13827 17926
"g328" 0 0 0 0 2 3 0 3 7 27
"g329" 419 591 364 675 490 551 944 1232 518 472
"g330" 6375 4392 7767 5099 5269 10402 15594 14159 7180 6270
"g331" 12160 7556 2447 12293 26210 12456 30605 32988 31089 22930
"g332" 666 990 592 1142 1090 2655 6382 2534 1377 1531
"g333" 7617 5837 8361 9043 12024 9486 16346 8132 11702 12029
"g334" 111 129 86 213 76 766 526 467 459 411
"g335" 1528 1257 1957 2369 1889 4175 4942 5433 1003 2515
"g336" 215 456 434 519 373 1799 2131 1050 995 1141
"g337" 55981 63654 55272 82634 92544 252500 287030 124274 107700 69293
"g338" 9647 13105 9202 13997 16507 17730 26800 35726 16004 19271
"g339" 15591 25997 33384 47642 41075 100081 149929 77685 43639 66152
"g340" 649 269 472 1041 749 2310 1262 2320 587 1638
"g341" 47 172 162 2374 359 79 1415 1800 562 1443
"g342" 11723 16696 24255 24144 13213 24754 54403 18727 26487 29053
"g343" 18 46 53 125 58 131 84 107 98 132
"g344" 26 372 425 249 52 151 139 190 246 148
"g345" 12562 14773 12531 31482 22548 31198 47359 64433 29236 28345
"g346" 200 155 84 185 251 207 301 252 254 227
"g347" 165 170 157 727 220 589 670 709 361 233
"g348" 89 10 74 170 8 77 117 144 25 37
"g349" 1406 14066 2224 27646 9712 62983 9586 5012 9710 11608
"g350" 5537 7247 6897 6792 9260 29260 21646 19920 5760 13138
"g351" 15234 25125 16554 40031 36658 70087 97968 56943 31829 47197
"g352" 4178 7485 4098 10891 8542 22105 15662 20619 11381 23639
"g353" 10032 20381 15894 22203 18743 29253 38165 30736 19756 24348
"g354" 6527 9506 6171 14750 14871 21264 27108 27335 12782 23025
"g355" 14211 32805 23824 34774 30139 42645 53103 60300 33513 37044
"g356" 1 87 22 9 35 139 55 14 26 34
"g357" 1815 1240 2757 4841 3211 2179 2401 1800 1470 2097
"g358" 37 66 44 88 62 255 244 244 130 176
"g359" 342 179 246 709 175 283 1718 672 1366 1141
"g360" 66 85 38 19 135 2284 1348 1144 913 1814
"g361" 92 40 7 35 150 10 127 67 77 39
"g362" 9 16 3 20 4 123 34 5 4 12
"g363" 1125 1031 2215 2081 1945 2545 3915 2791 2843 2313
"g364" 1689 2634 717 3351 4316 2041 8127 3211 1871 2361
"g365" 1547 2370 1860 3104 2763 4322 5831 4274 2860 3351
"g366" 2298 2548 1902 3100 1204 2514 3663 8076 2986 4647
"g367" 225 597 501 515 768 433 753 576 1732 540
"g368" 3496 7501 6989 8787 7023 8376 10772 2922 5618 5318
"g369" 510 373 865 41 146 416 69 733 70 321
"g370" 13053 8132 22667 33910 14332 35894 137928 59486 57615 42014
"g371" 6064 4522 7759 11070 5977 38838 49876 17248 6516 30170
"g372" 428 869 592 114 866 1233 3145 976 1580 2759
"g373" 1883 1618 1486 2428 2894 6219 8887 6078 5253 3578
"g374" 2994 4454 4341 23334 14536 31815 4505 9119 5083 745
"g375" 1158 435 566 689 587 1318 611 2788 105 1913
"g376" 3185 2289 2130 6272 820 1711 2019 6143 2098 3609
"g377" 0 0 0 0 2 39 0 4 7 198
"g378" 132 231 71 639 203 108 376 174 468 299
"g379" 1096 573 421 2532 1714 6856 7136 4576 590 894
"g380" 45 46 73 54 52 247 230 144 162 127
"g381" 2050 3587 1748 2059 2697 7837 15317 6260 5098 6552
"g382" 8693 10739 11336 9383 15488 21279 29412 12236 15029 13665
"g383" 1702 1768 1191 2177 2260 3634 6492 4535 5136 2689
"g384" 90486 46128 147902 216519 295896 85399 481284 251770 266749 279943
"g385" 5726 16071 6125 59362 18605 61488 24667 9097 14032 35760
"g386" 547 717 1365 1762 120 386 892 4048 3793 1739
"g387" 1491 2274 4153 2902 1454 4986 12678 12275 3486 1452
"g388" 1440 3556 1268 3731 3135 6191 4199 10010 8168 5936
"g389" 752 1439 2292 1458 1328 7647 3679 6497 5692 2267
"g390" 97 245 191 247 173 313 741 247 132 268
"g391" 11264 10254 9957 16350 17804 23325 21607 27882 8446 12452
"g392" 132 456 269 9 1972 26 700 10 1297 2191
"g393" 10978 12445 5117 4757 14864 22790 20180 17253 14618 21619
"g394" 8653 14295 14797 21573 9764 36341 45092 33338 22014 21767
"g395" 9906 20245 2245 11996 11701 41614 61975 37497 23040 26272
"g396" 221 323 133 695 195 1936 1351 1359 999 904
"g397" 4890 6261 3304 14209 4358 51435 65699 27128 24177 20257
"g398" 38090 71933 72415 84305 96424 124853 144310 117496 81264 73866
"g399" 38056 93102 59186 78442 53801 33863 191048 181340 26794 40906
"g400" 1867 5159 2222 3045 3919 8889 11313 4900 2434 3444
"g401" 29255 30106 40982 27458 90655 258874 142421 138792 87049 97806
"g402" 40 60 21 170 66 191 46 76 72 48
"g403" 0 7 113 8 0 1 91 2269 0 50
"g404" 171 229 176 47 402 90 32 45 38 144
"g405" 606 1397 1542 3785 2525 3181 3420 4630 1861 1456
"g406" 6735 12491 6836 9839 9471 40516 46968 23839 27521 22845
"g407" 1617 2441 949 2160 1632 3063 6749 7299 3036 3769
"g408" 309 154 593 504 234 244 473 760 170 221
"g409" 1252 1377 2654 5605 2932 5634 1722 4311 1728 7086
"g410" 51 49 73 92 79 154 61 293 104 87
"g411" 37890 38875 28994 60663 37656 122002 86853 74104 66341 130168
"g412" 13317 9530 10404 22611 12781 15685 37707 27806 31158 18736
"g413" 192 285 224 302 600 311 593 417 412 288
"g414" 919 184 955 339 376 1211 1425 2314 1449 4257
"g415" 61 74 36 72 51 99 97 105 58 84
"g416" 12282 16058 9501 17006 18328 64285 58370 74262 26794 48198
"g417" 4777 1096 606 7153 8831 12004 21065 7091 5401 3551
"g418" 13329 19846 9525 19786 15040 37701 66539 40540 21045 27738
"g419" 719 1662 358 2507 1394 11291 6844 1383 2781 2576
"g420" 12820 17105 16402 24646 14246 35867 65388 48063 26171 22686
"g421" 257 256 136 206 135 1069 683 295 73 425
"g422" 1403 2652 1734 2470 2602 2886 2156 2502 1103 2866
"g423" 1874 3170 2631 5955 5020 4978 6807 5802 5038 3732
"g424" 207 57 287 919 101 711 409 437 422 330
"g425" 631 670 732 817 878 1521 2485 1574 551 1039
"g426" 119 4 113 382 40 55 977 116 191 53
"g427" 5795 6568 7653 13375 14317 12454 16768 20056 12713 16256
"g428" 23 139 82 234 142 228 335 421 151 118
"g429" 99 99 55 165 103 324 284 337 86 139
"g430" 114 210 192 482 85 263 359 540 130 540
"g431" 661 1654 616 2528 395 6814 6651 4250 2716 3316
"g432" 9 10 38 26 11 23 74 43 38 6
"g433" 229 516 487 815 876 1257 2907 2432 368 498
"g434" 2124 2617 4325 5857 5796 15960 5998 5762 5897 6488
"g435" 1963 3019 2592 5697 4935 17734 17336 14869 11705 13974
"g436" 64 52 62 101 102 91 184 120 89 156
"g437" 14 7 0 55 0 146 64 2 1 78
"g438" 85 1 0 53 1 14 0 0 7 314
"g439" 354 257 527 492 260 329 809 919 318 561
"g440" 19345 19322 12422 30676 26244 42518 42486 42290 27366 30498
"g441" 4338 4144 4224 6286 6021 11969 15797 12584 10249 9205
"g442" 739 1132 2115 2802 1035 1633 1575 2550 2230 530
"g443" 0 11 33 21 2 7 7 36 85 5
"g444" 111 501 282 703 283 1116 1011 799 316 463
"g445" 8842 12737 12810 21102 21629 19263 31968 26270 17670 20018
"g446" 94 139 629 647 523 60 635 1798 428 785
"g447" 4463 5167 4452 9259 2590 7739 49484 1962 8828 5214
"g448" 17 0 0 7 0 182 59 5 15 1
"g449" 3581 3042 3760 5101 2860 5244 5148 7293 4807 4259
"g450" 491 964 333 501 594 391 1334 155 770 789
"g451" 10293 7450 9178 11822 9811 17442 17472 20142 13455 16699
"g452" 123 60 189 260 110 268 246 406 178 195
"g453" 1275 1421 1508 1973 1792 3009 2549 2148 1371 1639
"g454" 120 492 295 61 81 566 838 519 639 213
