"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g174" 561 1183 3601 916 675 2638 1699 4818 3684 4330
"g175" 16225 17687 29108 15280 37514 28657 20079 31817 32925 17294
"g176" 487 637 1538 3162 2209 19177 10590 7538 2905 1966
"g177" 12 3 12 8 5 51 16 17 19 6
"g178" 62 4 82 1 39 0 3 83 127 14
"g179" 225 98 68 20 194 310 14 101 185 115
"g180" 1017 2538 2680 2366 1604 2389 2559 3572 1507 1903
"g181" 1195 1961 924 2714 686 2183 1008 2178 1741 1793
"g182" 16775 15868 20821 19346 15745 37103 33911 32187 27749 34661
"g183" 59 37 31 536 107 0 9 60 0 561
"g184" 2742 1461 400 2891 1431 5695 3323 3687 1726 4161
"g185" 441 484 988 6037 3489 1054 4793 2274 1925 926
"g186" 3031 3239 4014 3599 2931 8311 6271 6798 7252 4499
"g187" 56 91 46 72 108 102 518 205 280 144
"g188" 15488 25537 46588 13210 39446 68749 38199 64123 40068 41114
"g189" 40451 31457 50232 25277 48592 72249 34043 105669 45756 54096
"g190" 18809 15445 26881 16887 17935 13140 10616 8779 21282 14280
"g191" 222 50 9 120 434 1713 338 1013 74 2279
"g192" 2880 1406 3333 2714 2480 4543 2090 3746 2568 3530
"g193" 1289 2827 3272 3344 3133 2175 2670 3976 4167 952
"g194" 374 812 469 933 1202 3241 1279 2401 1045 2604
"g195" 1399 1613 5028 689 5235 3916 4054 4114 1977 2909
"g196" 215 299 209 114 78 275 235 702 272 631
"g197" 2 70 10 21 23 31 104 4 15 121
"g198" 510 553 177 230 506 343 692 967 512 553
"g199" 73 62 120 135 7 47 439 188 29 36
"g200" 39 61 153 22 88 163 138 152 74 135
"g201" 999 810 297 548 277 839 1408 1344 684 1876
"g202" 4642 4803 6171 3408 5370 5749 6081 7266 4790 5303
"g203" 53089 38895 57471 48264 54884 103130 55717 40331 61934 57082
"g204" 2713 2174 6382 4782 4911 11535 1930 3847 5137 3153
"g205" 3506 1147 966 153 369 831 482 5322 534 2126
"g206" 7 6 26 16 21 158 203 94 231 46
"g207" 188 93 170 367 121 620 229 262 126 242
"g208" 19132 14265 20337 14636 18386 54146 48083 61809 35909 39609
"g209" 49 29 383 7 661 127 238 2347 448 399
"g210" 1785 1633 1463 835 1388 6936 4262 8070 1460 3497
"g211" 21955 28130 17580 27142 22159 38760 31829 32886 11157 48876
"g212" 5295 5358 6291 7689 8420 6497 4706 6112 5167 4473
"g213" 1347 117 697 527 1588 1382 725 2332 1509 115
"g214" 4401 6496 5339 12085 6967 8028 34539 18990 18801 8464
"g215" 46 24 0 102 927 50 1 82 293 163
"g216" 425 560 566 588 872 758 231 607 576 376
"g217" 15573 12887 18713 21674 20801 32963 32596 24214 22805 13133
"g218" 7664 6807 16864 2440 5754 13371 15629 25438 5170 15842
"g219" 1 12 50 1 28 22 21 21 65 41
"g220" 4079 622 361 1483 2290 10603 1186 54 868 3677
"g221" 342 420 580 363 406 816 550 702 394 342
"g222" 1951 916 1024 616 2732 456 2388 2904 3752 729
"g223" 2828 1139 3614 1606 1070 4354 507 1638 4130 3554
"g224" 75 28 35 14 66 107 52 54 12 66
"g225" 3222 3294 3914 3594 5099 7823 4399 4799 3505 3550
"g226" 3649 4768 7328 6063 6904 19138 20868 20680 15533 22237
"g227" 10758 10754 14642 13242 12597 26547 17107 19664 14792 16917
"g228" 174 317 960 503 919 795 113 2296 2045 1370
"g229" 108 89 29 210 38 106 57 261 134 55
"g230" 25 0 203 0 120 1 81 1 0 9
"g231" 127 151 96 298 137 872 381 347 105 624
"g232" 1017 765 611 1193 935 2265 1031 1810 2466 1735
"g233" 2028 4470 2654 4279 4182 4526 4585 5764 6056 4729
"g234" 67 91 123 282 27 28 86 18 82 30
"g235" 266 252 408 238 412 1158 668 908 858 615
"g236" 46 45 39 76 99 84 139 134 64 165
"g237" 168 55 83 62 144 205 11 105 46 47
"g238" 249 429 479 121 466 1175 1074 2196 954 829
"g239" 663 662 2290 1324 1082 2250 1835 4297 4620 7956
"g240" 176 249 1119 647 1096 984 1477 564 898 802
"g241" 62043 61332 67229 51656 58696 89103 112708 65824 77473 90125
"g242" 10 101 28 972 210 35 11 278 170 111
"g243" 331 329 545 578 495 565 270 1129 702 933
"g244" 49 47 19 13 3 45 22 14 64 102
"g245" 2110 1050 1549 2212 1745 1499 1124 2361 1763 1026
"g246" 1777 3025 9539 4233 4039 17709 17016 12826 18155 4289
"g247" 4149 3509 2686 5369 5686 11150 5753 5556 6279 4907
"g248" 38818 33041 44527 34401 29774 104400 78360 65318 40384 62031
"g249" 62107 9969 50117 50181 94265 70266 94915 68521 60002 173810
"g250" 2889 7981 10242 15304 12319 33581 9297 16628 6265 26879
"g251" 24021 20148 36177 32578 42087 24311 58302 24406 34735 31806
"g252" 30545 32332 27966 28116 42439 74717 51887 74165 39926 60070
"g253" 1453 216 762 918 1749 2592 447 1910 4739 1527
"g254" 687 1579 2507 4551 3057 4099 9303 6014 1845 7729
"g255" 12 3 103 46 33 190 365 114 55 12
"g256" 459 598 451 420 943 1105 376 991 114 422
"g257" 6639 3833 7371 8459 10824 16413 6989 11199 6795 10263
"g258" 7144 2623 5044 5088 6559 22764 15875 14720 16328 13638
"g259" 9168 4494 13532 8087 10011 13180 7837 9752 7111 11037
"g260" 110 9 66 15 5 518 10 15 24 271
"g261" 3296 2653 4709 6168 4719 52682 22910 34783 16678 22457
"g262" 97 91 337 163 170 205 574 392 224 557
"g263" 1 8 0 23 17 44 1 0 0 1
"g264" 3253 3005 5947 7217 4157 12818 9901 10288 6516 9355
"g265" 1181 802 651 798 1209 2794 1518 1831 2494 1633
"g266" 836 130 313 479 412 734 221 626 450 706
"g267" 5851 5574 6741 13482 4759 42516 36279 22232 14383 15829
"g268" 14637 8636 13459 16445 18584 25676 29060 33267 18810 18558
"g269" 33 4 2208 1 0 0 2 0 0 206
"g270" 5174 4993 5884 6737 5840 12728 7393 6930 7991 4593
"g271" 818 841 1301 1498 1072 1256 1512 1320 991 885
"g272" 16 42 29 38 109 199 120 125 82 117
"g273" 91 128 111 185 31 117 87 68 90 202
"g274" 4378 4843 4345 7604 10660 44469 45050 51065 19703 13812
"g275" 106 184 140 166 181 392 190 129 141 268
"g276" 18040 11032 11489 19260 12178 24638 18288 30074 16290 18314
"g277" 40 69 51 50 66 200 146 85 107 142
"g278" 7961 8789 10176 16812 18938 15245 15505 28827 22456 22154
"g279" 172 425 999 422 722 288 1158 1163 1130 479
"g280" 1652 656 1316 1750 1903 2368 1762 802 1044 1262
"g281" 2654 2465 3138 3293 3993 5608 4479 7682 4249 4211
"g282" 8979 8338 8643 14808 12433 39620 15902 10672 13295 49560
"g283" 4329 1592 2910 4029 6212 4985 2115 5156 5866 3422
"g284" 198 302 382 224 126 650 493 359 522 464
"g285" 7764 9470 7314 4863 6727 2280 3331 7520 4116 7506
"g286" 4105 3818 3533 3365 8188 18408 5146 6827 9289 11820
"g287" 8736 6333 8949 6352 7192 23915 11263 11670 10590 10979
"g288" 4999 4574 5319 4944 4506 6964 10050 7916 3835 6816
"g289" 6869 5173 4717 4746 5857 28873 18932 35169 23578 22911
"g290" 12360 10361 13083 10985 14264 21284 19100 18783 10258 10892
"g291" 90 36 85 14 76 70 174 125 33 90
"g292" 443 199 149 22 101 409 1528 293 448 212
"g293" 4593 7073 18050 889 6429 8888 22316 8983 6760 2926
"g294" 139 395 528 658 751 850 968 858 574 530
"g295" 853 792 598 767 1460 477 851 2370 2000 1436
"g296" 19025 30304 31753 21710 19644 67723 39073 34098 27049 38323
"g297" 72731 43355 44343 88963 60579 211270 126572 142455 109529 147643
"g298" 8 34 25 15 28 26 39 30 19 13
"g299" 14 21 43 200 33 259 88 78 71 216
"g300" 2 19 11 0 29 0 88 3 48 61
"g301" 1893 2138 4122 34 2456 2166 2717 525 3538 407
"g302" 22701 22336 21197 23234 41463 38367 28575 31382 46826 33740
"g303" 238 184 127 481 242 994 273 703 588 393
"g304" 5600 5903 5849 5867 9239 14403 21526 14870 19683 5966
"g305" 83170 128973 101987 101888 102780 269205 142417 103288 103995 138160
"g306" 841 838 2247 1475 1079 4212 3690 3069 1828 2501
"g307" 118 91 222 44 56 213 348 135 74 156
"g308" 6379 5344 7607 10136 3222 1600 3690 10781 780 12924
"g309" 474 574 367 394 271 199 211 303 15 630
"g310" 2495 3940 6239 1994 3547 3896 5905 3646 3204 3916
"g311" 61692 26913 15040 27194 75078 88808 34091 38889 30209 62544
"g312" 17076 10342 21617 16343 21548 35277 28015 35398 31721 30725
"g313" 2456 6257 2604 3339 5384 6361 3910 3139 2556 3429
"g314" 2122 1974 3349 1514 3102 1112 2081 4493 3533 2100
"g315" 99 32 18 109 81 479 588 481 295 407
"g316" 189 184 160 113 187 877 726 484 190 745
"g317" 12559 14139 26280 23652 26873 59095 45533 42554 34141 34185
"g318" 1269 40 429 17 29 527 339 665 10 4
"g319" 5083 2455 9767 8328 8062 22939 22784 35223 24231 2207
"g320" 3784 3905 5811 5988 4110 11561 10554 10429 12876 6643
"g321" 961 402 1073 792 578 1197 1077 1226 1226 1074
"g322" 118 130 320 254 197 756 281 353 256 499
"g323" 28008 25027 20118 18836 19290 40210 28423 34930 19295 19399
"g324" 537 20 144 457 1150 596 167 137 1559 129
"g325" 2311 1574 3124 2680 4389 10223 5468 5202 6775 4883
"g326" 454 350 1111 1457 1569 2082 1117 1020 1254 946
"g327" 1134 1099 1288 1512 1360 3957 3425 4576 2261 3170
"g328" 2146 1756 1996 2196 957 2131 2717 2548 2749 2290
"g329" 128 113 252 408 282 362 215 141 293 553
"g330" 337 106 433 10 188 90 233 110 81 268
"g331" 59 42 51 177 114 224 70 68 104 155
"g332" 28962 29373 41584 30088 44033 173863 112613 114103 83767 96947
"g333" 6446 4151 4221 7902 8029 21729 19632 15280 15475 28616
"g334" 1787 2173 5994 2159 5879 10568 5489 5489 3152 7418
"g335" 522 1130 1241 797 891 1324 716 1537 1183 506
"g336" 8657 12806 12530 12927 13890 30250 18535 32787 27409 25624
"g337" 15674 15818 12171 13433 16535 43671 30790 31749 28976 33777
"g338" 1195 1024 1228 1206 885 1841 1202 2072 649 1517
"g339" 12 137 503 139 115 106 87 397 618 658
"g340" 236 130 276 146 395 690 1447 485 1289 2055
"g341" 174 2033 6731 10141 4203 3168 1082 3005 1073 5788
"g342" 152 460 519 223 544 370 152 326 87 367
"g343" 1739 1834 1631 2338 1430 2624 1497 4041 2351 1763
"g344" 12 3108 793 3698 2508 18601 718 8138 6020 3879
"g345" 15124 15874 16771 28461 20291 77389 55627 56856 37590 32858
"g346" 39 15 0 9 85 7 13 175 127 11
"g347" 22155 7378 20674 13194 12154 10189 19291 12634 17061 14750
"g348" 24 60 89 59 73 31 110 257 135 34
"g349" 230 68 276 289 73 495 165 325 361 107
"g350" 244 341 679 524 697 466 654 787 597 289
"g351" 16628 8633 13425 2396 10833 43415 24157 21128 25140 21500
"g352" 26028 12009 19213 14843 42978 11563 29572 51894 16913 27071
"g353" 327 477 134 328 431 1217 1724 693 1390 273
"g354" 2655 2171 3295 3040 6705 17012 10676 6328 10663 9514
"g355" 20136 26330 20527 14621 23413 41352 30016 24399 29861 29690
"g356" 3908 2753 2388 5151 6570 7749 5038 7979 5737 3715
"g357" 10486 12313 16999 14024 16569 23551 10415 16455 16124 12026
"g358" 22143 104825 62539 126464 94114 166824 121597 156064 56313 105412
"g359" 132 133 77 115 180 153 177 68 105 106
"g360" 1013 1046 2340 1552 3024 2611 2717 2046 1130 314
"g361" 574 3116 887 71 600 5947 46171 15586 1 311
"g362" 37 47 71 69 89 144 88 136 81 152
"g363" 1059 576 944 560 1004 1041 1416 910 1185 1367
"g364" 747 326 1014 17 106 726 1 114 16 21
"g365" 136048 85392 105401 147891 97822 419207 270160 337514 229861 220384
"g366" 631 844 749 403 998 2251 3484 3048 2172 1532
"g367" 178 110 47 27 16 194 173 199 55 49
"g368" 51 591 68 240 202 323 522 38 6 40
"g369" 94 71 147 25 117 149 128 259 179 81
"g370" 55 93 125 120 92 116 117 166 81 108
"g371" 12256 13365 25811 13433 18593 25803 6209 10455 11252 21180
"g372" 495 442 583 730 477 1815 809 1258 1216 1014
"g373" 15482 14115 41791 33853 33497 103126 25253 37012 37357 23812
"g374" 6349 4778 4526 4915 5207 6327 8176 14490 7076 9515
"g375" 14946 11816 17899 16688 22112 32133 21345 16958 23828 24122
"g376" 27648 23168 29468 30194 31651 47782 48276 45845 36107 37169
"g377" 138763 139282 132574 121221 163352 683628 355872 365023 300672 460816
"g378" 1176 1107 1010 659 821 1041 1699 1473 1662 1243
"g379" 12181 10136 13551 9109 8341 16166 19581 13853 11150 11930
"g380" 0 17 541 59 20 92 21 998 80 143
"g381" 1659 427 5634 3264 2727 1115 2148 626 3297 439
"g382" 118 126 66 29 229 458 196 199 442 58
"g383" 40138 37906 53246 34247 36804 219679 99728 143973 159774 125295
"g384" 149 210 50 161 84 154 148 382 52 83
"g385" 229 139 263 369 95 748 605 375 286 737
"g386" 6046 1518 6960 2533 32712 151 27917 11688 12199 3834
"g387" 13346 12462 14703 16299 14513 30202 18547 22168 18219 20100
"g388" 24872 28483 30755 23107 26236 78516 56943 68943 70109 59438
"g389" 2194 2282 689 4949 1539 5537 4921 1873 919 1851
"g390" 3695 3117 4852 1436 718 2161 4020 4364 3551 2024
"g391" 5604 2840 3271 2942 6312 10026 10223 10331 7041 16180
"g392" 967 832 1190 1069 1060 2637 1920 2040 1767 1602
"g393" 1051 1266 789 922 1159 4164 4035 4534 1817 2279
"g394" 11662 6638 16375 14126 20899 20453 16832 17633 19959 24418
"g395" 2305 1968 3375 3859 4571 4666 5280 6129 6066 3822
"g396" 10147 9895 18812 16901 16056 23871 21774 26047 14012 22964
"g397" 4695 4976 5188 3790 5773 3896 3668 5548 2992 7400
"g398" 4703 6131 4815 7126 3438 10835 24644 3375 5292 9244
"g399" 168 610 450 655 441 357 682 1058 324 1299
"g400" 9896 8047 13530 10759 11780 50019 42706 48912 29735 48083
"g401" 434 505 1059 717 815 1072 616 1609 1037 1318
"g402" 10796 7046 15959 10475 7687 11043 6355 22940 17655 10542
"g403" 85783 48560 65495 77727 61271 331323 181273 248481 187871 225033
"g404" 8481 6847 11808 6419 18588 16621 14793 13763 13808 6945
"g405" 110 233 145 77 163 207 132 120 182 104
"g406" 6275 11180 3326 6862 16801 17056 2538 15416 8653 7417
"g407" 12702 14372 14390 21446 10797 62363 26763 29266 25922 24738
"g408" 2717 3053 3606 3048 3651 5027 3454 4098 3866 3311
"g409" 32023 16305 29607 47626 31535 59088 52941 49074 27280 59215
"g410" 13317 2160 2113 2579 3481 1079 8495 17591 20842 10273
"g411" 10279 6288 9504 16883 12925 18663 13750 5929 6725 2977
"g412" 700 1137 306 262 354 1633 468 925 759 1389
"g413" 2647 8696 8498 3350 1830 5915 5818 3907 8901 6789
"g414" 283 197 389 204 163 229 33 75 207 176
"g415" 50 25 91 72 24 94 126 148 48 113
"g416" 179 165 124 352 95 423 625 411 72 223
"g417" 3107 1865 3193 2042 2192 3581 2672 2916 1855 2129
"g418" 364 529 563 907 271 2414 761 1098 1287 1066
"g419" 19702 14926 21028 23032 15917 21994 24501 21022 25972 32432
"g420" 269 1579 173 389 426 305 254 981 481 651
"g421" 1095 661 1169 31 2535 1711 373 1271 537 9667
"g422" 629 518 422 523 520 839 543 673 217 505
"g423" 537 357 790 567 893 1393 1291 955 597 608
"g424" 7178 3409 9030 5878 4812 9001 3696 6514 5538 5515
"g425" 309 348 259 146 301 531 579 526 146 377
"g426" 31966 20833 64018 49371 74440 70567 63178 64506 47528 82354
"g427" 73791 52377 56880 81393 78793 189038 135311 90085 120189 186979
"g428" 60 109 160 125 72 358 161 42 429 141
"g429" 2 47 131 52 24 474 1 811 444 43
"g430" 18207 14150 23068 28057 27685 24436 15423 35709 19254 16305
"g431" 12836 16927 8619 9250 7941 16455 14083 10876 5279 16125
"g432" 15795 12341 166594 5864 18424 1522 11802 20192 52329 25973
"g433" 14989 11754 12497 24239 16223 22916 13803 24572 18164 12333
"g434" 726 146 220 377 921 1160 1126 539 996 812
"g435" 1358 324 6 377 465 701 3 375 84 193
"g436" 555 340 380 616 472 1085 3204 2047 529 1278
"g437" 16518 10554 7067 9305 19080 34512 13644 27369 20488 5018
"g438" 21396 16930 18856 26946 17642 35733 36357 35601 25825 42243
"g439" 96 17 67 75 73 223 40 192 104 20
"g440" 2737 2404 5180 3070 4109 11154 4246 5373 5172 4319
"g441" 349 83 1851 2488 728 6227 2030 3466 1199 848
"g442" 3239 2103 5635 2958 5864 13569 16302 14854 6832 14389
"g443" 3517 11934 8878 4059 24469 10600 8489 19690 7055 11810
"g444" 1308 1228 1638 1192 1393 4690 2943 8729 4399 3984
"g445" 836 1604 4057 32 5432 1015 4424 772 5056 2203
"g446" 9324 15873 17973 21309 13864 32311 27737 24468 28599 19037
"g447" 5540 6141 22999 5378 3963 18896 19401 19401 15727 21088
"g448" 9526 5879 8452 9022 10520 13181 16611 11659 9012 7885
"g449" 37449 38273 39538 41376 39124 123159 96274 158910 98781 86797
"g450" 83223 75260 144229 100115 123779 389555 209012 251212 176186 145578
"g451" 450 127 185 223 263 1229 1639 1170 132 93
