"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g38",0.946110057280638,0.946110057280638,6.49122807017544,36.7057860377417,0,0,0,0,0,0,0,0,2.66540119746341,8.56742724715275,2.49944414566429,1,0,1
"g39",0.0478498114125088,0.0478498114125088,605.333333333333,1242.50820521762,0,0,0,0,0,0,0,0,0.895730558408243,14.5840803231683,1.03745367711344,1,0,1
"g40",0.0367036711086351,0.0367036711086351,728.853658536585,1158.94092677317,0,0,0,0,0,0,0,0,0.811431398818693,14.6763476628469,0.669105951527778,1,0,1
"g41",0.13671559048863,0.13671559048863,595.585365853659,1192.73779183176,0,0,0,0,0,0,0,0,0.94293530315862,15.0062122073983,1.00189670884904,1,0,1
"g42",0.178302182991569,0.178302182991569,7.73170731707317,21.1631144766923,0,0,0,0,0,0,0,0,1.54139406923544,8.57572605204607,1.45269302713169,1,0,1
"g43",0.350213570938119,0.350213570938119,27.8292682926829,42.2421731933633,0,0,0,0,0,0,0,0,0.58462424764309,9.62283428198789,0.602081080797566,1,0,1
"g44",0.411188124122576,0.411188124122576,4.40350877192982,23.4318749738856,0,0,0,0,0,0,0,0,3.17839515150138,8.2569956298194,2.41174695562327,1,0,1
"g45",0.156784939767315,0.156784939767315,1788.21951219512,4512.39580383336,0,0,0,0,0,0,0,0,1.12459702000359,16.2488196975864,1.33536977411004,1,0,1
"g46",0.186044669670998,0.186044669670998,463.585365853659,2055.64706907882,0,0,0,0,0,0,0,0,1.65959836671837,14.5844795736699,2.14868566150976,1,0,1
"g47",1.15708339340534,1.15708339340534,2.80701754385965,19.3070252362162,0,0,0,0,0,0,0,0,3.38901792347691,6.60323388388665,2.78201590980672,1,0,1
"g48",0.106502073927258,0.106502073927258,271.146341463415,414.155472447823,0,0,0,0,0,0,0,0,0.429029689384814,13.3357303935087,0.611100747421231,1,0,1
"g49",0.342202009721477,0.342202009721477,9.64912280701754,14.6391050800224,0,0,0,0,0,0,0,0,0.211157806780001,8.05521435230478,0.601357661907073,1,0,1
"g50",0.113600969238811,0.113600969238811,28.7368421052632,113.149675143888,0,0,0,0,0,0,0,0,2.22826934769676,10.7364374214232,1.97725900488847,1,0,1
"g51",0.124584338474666,0.124584338474666,73.7719298245614,119.665862506729,0,0,0,0,0,0,0,0,0.796453569759356,11.2789057482253,0.697867767181636,1,0,1
"g52",0.030206132826764,0.030206132826764,443.438596491228,1058.96549796313,0,0,0,0,0,0,0,0,1.43782937382807,14.3632438781487,1.25584933416536,1,0,1
"g53",0.0586671426844568,0.0586671426844568,534.878048780488,2685.26502798534,0,0,0,0,0,0,0,0,2.23152136656745,15.0107693226259,2.32778258283526,1,0,1
"g54",0.0677751786162954,0.0677751786162954,408.585365853659,1031.66871787399,0,0,0,0,0,0,0,0,1.11456642568617,14.2157401667795,1.33627033949782,1,0,1
"g55",0.130674388103061,0.130674388103061,1.63157894736842,3.63898776862324,0,0,0,0,0,0,0,0,0.884189463818405,6.30446564805009,1.15726840505348,1,0,1
"g56",0.565999355550471,0.565999355550471,14.8292682926829,26.5712230558469,0,0,0,0,0,0,0,0,0.64534878441544,8.6454102517454,0.841417221718476,1,0,1
"g57",0.67788508243893,0.67788508243893,171.146341463415,396.53492120441,0,0,0,0,0,0,0,0,0.756902077789043,12.7767257420302,1.21221747107937,1,0,1
"g58",0.479206298961175,0.479206298961175,0.780487804878049,1.61413883726771,0,0,0,0,0,0,0,0,0.929064001727997,5.00682086162298,1.04831667940674,1,0,1
"g59",0.0670683243814283,0.0670683243814283,197.614035087719,574.551193076457,0,0,0,0,0,0,0,0,1.61374781044556,13.4749523011694,1.53975002944791,1,0,1
"g60",0.91285596187762,0.91285596187762,26.5438596491228,44.9759954998858,0,0,0,0,0,0,0,0,1.11129535960562,8.1237597995038,0.760777051316101,1,0,1
"g61",0.0835733994342786,0.0835733994342786,190,834.001995963714,0,0,0,0,0,0,0,0,2.04780178656495,13.3649353101198,2.13405141782775,1,0,1
"g62",0.53037415444041,0.53037415444041,7.33333333333333,12.0069038548196,0,0,0,0,0,0,0,0,1.47435677554063,7.99317376898989,0.711323157227082,1,0,1
"g63",0.108457344344782,0.108457344344782,1288.94736842105,4481.68173999823,0,0,0,0,0,0,0,0,2.12375622917708,16.1523601322643,1.79784684628513,1,0,1
"g64",0.311235811813243,0.311235811813243,159.414634146341,333.400995866464,0,0,0,0,0,0,0,0,1.2168472382754,12.721728399835,1.06447433989798,1,0,1
"g65",1.03265816158953,1.03265816158953,5.49122807017544,19.7234277093823,0,0,0,0,0,0,0,0,0.78294960468101,7.1131138779259,1.84470955975812,1,0,1
"g66",0.265452574853818,0.265452574853818,1.52631578947368,2.77133100205346,0,0,0,0,0,0,0,0,0.939135515821671,5.4180101264603,0.860525551943723,1,0,1
"g67",0.0930418219709676,0.0930418219709676,84.8421052631579,214.661716727799,0,0,0,0,0,0,0,0,1.09680162784057,11.9450878502625,1.33921259522247,1,0,1
"g68",0.778926171359065,0.778926171359065,23.8292682926829,90.0999610985059,0,0,0,0,0,0,0,0,0.571927378992717,9.61517769419251,1.91879183067904,1,0,1
"g69",0.555805239499155,0.555805239499155,228.219512195122,515.545634102824,0,0,0,0,0,0,0,0,1.90881704083734,12.7493499778381,1.17567799132052,1,0,1
"g70",0.0779146664989354,0.0779146664989354,2519.68292682927,7965.81640288009,0,0,0,0,0,0,0,0,1.52833669240927,17.1468137314074,1.66058003013381,1,0,1
"g71",0.0198841583157117,0.0198841583157117,2.95121951219512,7.51761601932397,0,0,0,0,0,0,0,0,1.66977973419611,7.20560457994032,1.34896399541869,1,0,1
"g72",0.033926663760845,0.033926663760845,384.543859649123,1010.60955308158,0,0,0,0,0,0,0,0,1.29548678575611,14.2368457413847,1.39400566148852,1,0,1
"g73",0.670269485787487,0.670269485787487,45.0975609756098,75.2202939873152,0,0,0,0,0,0,0,0,0.611417461262942,9.63112522822881,0.738072535049171,1,0,1
"g74",0.129329790966242,0.129329790966242,93.7719298245614,183.607616358224,0,0,0,0,0,0,0,0,1.57486065878362,12.0090394000083,0.969397876784502,1,0,1
"g75",0.215198654973019,0.215198654973019,316.526315789474,548.448501881604,0,0,0,0,0,0,0,0,1.06920798768186,13.5344324354697,0.793030711713914,1,0,1
"g76",0.164774499020979,0.164774499020979,246.414634146341,855.343574639262,0,0,0,0,0,0,0,0,1.00041249927545,13.9230299444549,1.79541610076896,1,0,1
"g77",1.57754913404657,1.57754913404657,0.878048780487805,2.37468897966777,0,0,0,0,0,0,0,0,1.72908987678794,4.46213558979133,1.4353655747777,1,0,1
"g78",0.0797645604183833,0.0797645604183833,17.4634146341463,36.7968495454548,0,0,0,0,0,0,0,0,1.3782498592517,9.51731139738114,1.0752465738573,1,0,1
"g79",0.555165430309748,0.555165430309748,2.68421052631579,6.77220546099796,0,0,0,0,0,0,0,0,0.471301731503601,7.32210302066553,1.33512791509347,1,0,1
"g80",0.177009011051378,0.177009011051378,294.463414634146,531.142835331717,0,0,0,0,0,0,0,0,0.797531815883271,13.1333682847063,0.851011485117678,1,0,1
"g81",1.55758402298153,1.55758402298153,0.878048780487805,1.80415527599796,0,0,0,0,0,0,0,0,1.15774446096188,3.57521557500123,1.03895051376014,1,0,1
"g82",0.447097847299247,0.447097847299247,64.609756097561,99.1466115123697,0,0,0,0,0,0,0,0,0.582552370270124,11.0273831931799,0.617811438115047,1,0,1
"g83",0.560325785157171,0.560325785157171,7.97560975609756,14.0524060472778,0,0,0,0,0,0,0,0,1.21481482984787,8.10845882923059,0.817150443264295,1,0,1
"g84",2.39188271001634,2.39188271001634,1.34146341463415,5.34439669927803,0,0,0,0,0,0,0,0,2.8446332551982,4.95246660715121,1.99421939000567,1,0,1
"g85",0.136107742928618,0.136107742928618,136.368421052632,298.630235694814,0,0,0,0,0,0,0,0,1.14006350742893,12.5741408010425,1.13085064580012,1,0,1
"g86",1.39251850846807,1.39251850846807,2.56140350877193,5.69205199743138,0,0,0,0,0,0,0,0,-0.23354012970983,5.62705075525529,1.15201429636447,1,0,1
"g87",0.246445009246073,0.246445009246073,40.7073170731707,62.2443130325668,0,0,0,0,0,0,0,0,-0.0544773189699281,10.3482548010674,0.612653891146729,1,0,1
"g88",0.617638579320215,0.617638579320215,1.4390243902439,10.2906406317067,0,0,0,0,0,0,0,0,1.65509692391858,6.68291286882711,2.83816984845101,1,0,1
"g89",3.00227292573532,3.00227292573532,3.24390243902439,5.05030850519812,0,0,0,0,0,0,0,0,1.65302238356093,4.20808998879001,0.638641088728853,1,0,1
"g90",0.0970119516623245,0.0970119516623245,183.543859649123,309.88416526024,0,0,0,0,0,0,0,0,0.0964462810400359,12.8490291422778,0.755604185940406,1,0,1
"g91",0.0490568157912629,0.0490568157912629,164.859649122807,261.044248693598,0,0,0,0,0,0,0,0,0.385557522194853,12.5745116757989,0.663056044255919,1,0,1
"g92",0.624807720217164,0.624807720217164,5.39024390243902,10.9971025211328,0,0,0,0,0,0,0,0,1.6887589359316,7.18176420692617,1.02870099758813,1,0,1
"g93",0.430521540099347,0.430521540099347,19.7560975609756,54.4011410528718,0,0,0,0,0,0,0,0,2.2018672625958,9.21459757783645,1.46133891376156,1,0,1
"g94",0.692773054368588,0.692773054368588,1.53658536585366,4.99356410764347,0,0,0,0,0,0,0,0,2.18051517746453,5.69343376639908,1.7003419738326,1,0,1
"g95",0.0328020374354965,0.0328020374354965,1427,5099.17106548442,0,0,0,0,0,0,0,0,1.61180832159834,16.2562003969543,1.83727740307166,1,0,1
"g96",0.130010926272909,0.130010926272909,134.385964912281,286.589622552784,0,0,0,0,0,0,0,0,0.413510324361216,12.2927829343486,1.09260389749939,1,0,1
"g97",0.0250706749775024,0.0250706749775024,0.951219512195122,1.43750282680326,0,0,0,0,0,0,0,0,0.506378120885812,5.06711513601158,0.595714578829221,1,0,1
"g98",0.245211854308112,0.245211854308112,5.21951219512195,13.0741678583628,0,0,0,0,0,0,0,0,2.12157580470818,7.37860967842041,1.32473223817553,1,0,1
"g99",0.164922631228586,0.164922631228586,2277.51219512195,4781.65740182591,0,0,0,0,0,0,0,0,0.787305463861223,16.3743722990951,1.07005198786487,1,0,1
"g100",0.0223879008299347,0.0223879008299347,954.463414634146,3875.84774864625,0,0,0,0,0,0,0,0,1.80105090187961,15.8284602570196,2.02175009568991,1,0,1
"g101",0.535418096871378,0.535418096871378,35.5263157894737,58.4047223580232,0,0,0,0,0,0,0,0,1.05313064368581,9.71057555673514,0.717196940413491,1,0,1
"g102",0.363567946181629,0.363567946181629,0.947368421052632,1.82235699112674,0,0,0,0,0,0,0,0,1.92411353892688,4.94984917498232,0.94380811597054,1,0,1
"g103",0.119573009777968,0.119573009777968,45.9298245614035,110.329473616912,0,0,0,0,0,0,0,0,0.860939058546213,10.7126818564584,1.26431506859734,1,0,1
"g104",0.117116262803553,0.117116262803553,83.6140350877193,223.216875827904,0,0,0,0,0,0,0,0,1.80985142758772,12.0015209736833,1.41662907087,1,0,1
"g105",0.0853455283389261,0.0853455283389261,1770.21951219512,3753.33445430105,0,0,0,0,0,0,0,0,0.877571949257854,16.1380243983355,1.08424458281727,1,0,1
"g106",0.0879319089010129,0.0879319089010129,919.292682926829,1727.72444690938,0,0,0,0,0,0,0,0,1.04255477583423,15.0394884500503,0.910276979130099,1,0,1
"g107",0.613272124388224,0.613272124388224,31.859649122807,117.519318661575,0,0,0,0,0,0,0,0,2.10662366700243,10.7453052618868,1.88309565340746,1,0,1
"g108",0.146504682815023,0.146504682815023,66.780487804878,243.24930007323,0,0,0,0,0,0,0,0,2.06660835221202,11.6332275431377,1.86493711692924,1,0,1
"g109",0.347649220946884,0.347649220946884,3.82456140350877,8.69978938987261,0,0,0,0,0,0,0,0,0.868694264682624,7.31300173020939,1.18568616507744,1,0,1
"g110",0.43679659550948,0.43679659550948,5.14035087719298,9.64232358781686,0,0,0,0,0,0,0,0,1.23975505520474,7.96620891363727,0.907514005853472,1,0,1
"g111",0.278559242329032,0.278559242329032,2.3859649122807,4.28097087271782,0,0,0,0,0,0,0,0,-0.385133251246304,6.13984359286187,0.843365192535076,1,0,1
"g112",0.162104931241943,0.162104931241943,280.219512195122,455.596347910148,0,0,0,0,0,0,0,0,0.350760022291627,13.1290015258483,0.701198765605098,1,0,1
"g113",0.154444909430161,0.154444909430161,5.35087719298246,20.4083176015296,0,0,0,0,0,0,0,0,2.18541089165384,8.43042389480596,1.93130993256522,1,0,1
"g114",0.188486623744582,0.188486623744582,11.3658536585366,24.4570925723489,0,0,0,0,0,0,0,0,1.31680933727157,9.06537859092599,1.10554686318235,1,0,1
"g115",0.117491259214269,0.117491259214269,425.824561403509,1517.06625896879,0,0,0,0,0,0,0,0,1.70594502188416,14.394029366438,1.83295302629272,1,0,1
"g116",0.112449008511125,0.112449008511125,33.0701754385965,111.071165702713,0,0,0,0,0,0,0,0,1.63538562108016,10.9834502175847,1.74788173459109,1,0,1
"g117",0.0647702450018706,0.0647702450018706,246.073170731707,515.220018848232,0,0,0,0,0,0,0,0,1.12792292119158,13.1826236932377,1.06610128053078,1,0,1
"g118",0.127119173467724,0.127119173467724,680.975609756098,1351.04156184942,0,0,0,0,0,0,0,0,1.28851811017574,14.8291747080454,0.988397024898379,1,0,1
"g119",0.641535280263616,0.641535280263616,19.3658536585366,106.744805834118,0,0,0,0,0,0,0,0,3.11290348896417,10.2492829131287,2.4625788677544,1,0,1
"g120",0.287670192725432,0.287670192725432,49.4878048780488,97.9798900955129,0,0,0,0,0,0,0,0,1.32867876509551,11.6397157717963,0.985412623092889,1,0,1
"g121",1.006815222431,1.006815222431,261.365853658537,532.465574155448,0,0,0,0,0,0,0,0,-0.650051400559823,13.4502138820347,1.02661758139928,1,0,1
"g122",0.887859086158525,0.887859086158525,28.3170731707317,60.9606616647528,0,0,0,0,0,0,0,0,2.04742396207192,8.78095671155351,1.10620640451437,1,0,1
"g123",0.360822031999721,0.360822031999721,28.1578947368421,43.7822768639438,0,0,0,0,0,0,0,0,1.56049366417163,9.90310752690379,0.636807509768395,1,0,1
"g124",0.148702018258314,0.148702018258314,8.12280701754386,14.350502464569,0,0,0,0,0,0,0,0,0.202522684733953,8.09769550766561,0.821050977706836,1,0,1
"g125",0.163275040916635,0.163275040916635,44.5853658536585,98.4259762586241,0,0,0,0,0,0,0,0,1.22490511101889,11.0109124638293,1.14246886157506,1,0,1
"g126",0.157068763829123,0.157068763829123,25.9122807017544,54.3828776124375,0,0,0,0,0,0,0,0,1.32684872979002,10.2751530909933,1.06951649035162,1,0,1
"g127",0.0674160087135667,0.0674160087135667,35.6341463414634,79.5233341363486,0,0,0,0,0,0,0,0,1.45239154062158,10.254263234462,1.15811788204704,1,0,1
"g128",0.401194577504921,0.401194577504921,7.41463414634146,16.1691610458784,0,0,0,0,0,0,0,0,1.23233138025344,7.76764459370509,1.12479741104842,1,0,1
"g129",0.065607458744141,0.065607458744141,180.771929824561,408.480577852151,0,0,0,0,0,0,0,0,1.21916495369768,12.891181882914,1.1760968095752,1,0,1
"g130",1.72270354001929,1.72270354001929,2.31578947368421,5.53287943991858,0,0,0,0,0,0,0,0,-2.2429360562629,5.72437524778181,1.2565263829596,1,0,1
"g131",0.208647029711079,0.208647029711079,11.1707317073171,60.7984656078401,0,0,0,0,0,0,0,0,2.94414134649156,9.26544403875864,2.44431122573702,1,0,1
"g132",0.120926579289762,0.120926579289762,22.3170731707317,35.042568376833,0,0,0,0,0,0,0,0,1.34315787093358,9.61469383768405,0.650960684672879,1,0,1
"g133",0.0389537109700733,0.0389537109700733,1273.07317073171,2134.63123035653,0,0,0,0,0,0,0,0,1.04368323423732,15.631449482958,0.745671516142086,1,0,1
"g134",0.144530412777422,0.144530412777422,91.7560975609756,242.303732902909,0,0,0,0,0,0,0,0,1.6153122743248,11.9987393343462,1.40094069182078,1,0,1
"g135",0.047086997619627,0.047086997619627,332,605.241441755261,0,0,0,0,0,0,0,0,0.559943074365146,13.7661857185829,0.866327532776693,1,0,1
"g136",0.102207120903212,0.102207120903212,24.8771929824561,91.5996140231808,0,0,0,0,0,0,0,0,2.42182918674882,10.3015175557347,1.88051781100799,1,0,1
"g137",0.252314934743443,0.252314934743443,2165.10526315789,3328.1554749773,0,0,0,0,0,0,0,0,0.443697112989195,16.2552537768289,0.620285662984906,1,0,1
"g138",0.438500007979439,0.438500007979439,2.66666666666667,4.9925492182374,0,0,0,0,0,0,0,0,0.350706002836374,6.10340876246257,0.904739151035775,1,0,1
"g139",0.314002237756477,0.314002237756477,3.02439024390244,9.22211942487404,0,0,0,0,0,0,0,0,2.08428405347094,6.90995492926675,1.6084540427568,1,0,1
"g140",0.30632788311655,0.30632788311655,140.80487804878,353.786495779359,0,0,0,0,0,0,0,0,1.24148881340023,12.6849988998699,1.32918166501946,1,0,1
"g141",1.06535155918782,1.06535155918782,38.7560975609756,69.6123297401568,0,0,0,0,0,0,0,0,-0.274757158727635,10.1500762164019,0.8449195490984,1,0,1
"g142",0.0575028567850194,0.0575028567850194,35.7017543859649,102.651948711168,0,0,0,0,0,0,0,0,1.30916932019605,10.7376809622724,1.52369414014521,1,0,1
"g143",0.439616987130884,0.439616987130884,3.63157894736842,10.9549142897607,0,0,0,0,0,0,0,0,2.0764051547049,6.99500804632266,1.5929093484121,1,0,1
"g144",0.106539049551573,0.106539049551573,1.91228070175439,5.88774241690322,0,0,0,0,0,0,0,0,1.7238290202204,6.6396601189164,1.62242024563582,1,0,1
"g145",0.0424004204492728,0.0424004204492728,732.561403508772,1636.11207379422,0,0,0,0,0,0,0,0,1.21036220993748,14.9783485175286,1.1592499795466,1,0,1
"g146",0.119480597164647,0.119480597164647,98.8771929824561,180.447398976351,0,0,0,0,0,0,0,0,0.594350908733615,12.0459406096577,0.867868655570081,1,0,1
"g147",0.135720789582871,0.135720789582871,128.219512195122,244.685575989977,0,0,0,0,0,0,0,0,0.692355274364104,12.2120552523039,0.932313233078986,1,0,1
"g148",1.51556591394177,1.51556591394177,2.48780487804878,4.46183196502942,0,0,0,0,0,0,0,0,-2.00701748197417,4.97972817339014,0.842762844587318,1,0,1
"g149",0.211417407833845,0.211417407833845,67.1228070175439,230.618825307783,0,0,0,0,0,0,0,0,1.95738373119497,12.0925628167671,1.78063532991719,1,0,1
"g150",0.564763412308249,0.564763412308249,38.0487804878049,78.0639235470898,0,0,0,0,0,0,0,0,1.35474890997726,9.76385720017273,1.03680576121111,1,0,1
"g151",0.123803625593623,0.123803625593623,64.4736842105263,207.309372361878,0,0,0,0,0,0,0,0,2.45464513489496,11.4077753887977,1.68500301083286,1,0,1
"g152",0.411970821974763,0.411970821974763,169.073170731707,1077.01499965124,0,0,0,0,0,0,0,0,1.67658408852103,13.4126211772841,2.67131869264072,1,0,1
"g153",0.134740325922261,0.134740325922261,6.58536585365854,15.9004406830392,0,0,0,0,0,0,0,0,1.53227745371197,7.98705276383248,1.27173125302241,1,0,1
"g154",0.12773206475036,0.12773206475036,66.4035087719298,102.074276565762,0,0,0,0,0,0,0,0,0.816551937293628,11.3781714989425,0.620287961807628,1,0,1
"g155",0.442293926284209,0.442293926284209,1.4390243902439,2.6422492806777,0,0,0,0,0,0,0,0,1.09226161849868,6.11138260221494,0.87667553805302,1,0,1
"g156",0.101875658018944,0.101875658018944,266.829268292683,408.527458588544,0,0,0,0,0,0,0,0,0.473821401206981,13.322117500699,0.614516127025538,1,0,1
"g157",0.0353610444401239,0.0353610444401239,670.245614035088,1781.19504230641,0,0,0,0,0,0,0,0,1.50003511108445,15.0294810504758,1.41008372275181,1,0,1
"g158",0.200190964820576,0.200190964820576,25.3508771929825,80.1132620416275,0,0,0,0,0,0,0,0,2.09853040777437,10.2425199821049,1.66000541946589,1,0,1
"g159",0.075775961085124,0.075775961085124,314.390243902439,654.731693498381,0,0,0,0,0,0,0,0,0.812003900655398,13.6374104853728,1.05834736808191,1,0,1
"g160",0.424579269018387,0.424579269018387,3.95121951219512,11.5342935463955,0,0,0,0,0,0,0,0,0.118186584992446,6.92223887823604,1.5455597410125,1,0,1
"g161",0.0394853438408178,0.0394853438408178,811.368421052632,2473.70058080403,0,0,0,0,0,0,0,0,1.59574084626024,15.3840730918627,1.60824182743903,1,0,1
"g162",0.510129163419784,0.510129163419784,4.97560975609756,8.11372717497189,0,0,0,0,0,0,0,0,2.76683417934753,6.95436487238314,0.705491455216348,1,0,1
"g163",0.930978026460993,0.930978026460993,0.824561403508772,1.63500429345948,0,0,0,0,0,0,0,0,2.5707289648748,4.57632640551076,0.987595586678091,1,0,1
"g164",2.12228881847969,2.12228881847969,2.41463414634146,4.31653057187871,0,0,0,0,0,0,0,0,-1.13219235219752,5.05894401883355,0.838067590970748,1,0,1
"g165",0.114980459135897,0.114980459135897,4.78947368421053,8.6984881149899,0,0,0,0,0,0,0,0,0.848647394420101,7.54772666294053,0.86089754103938,1,0,1
"g166",0.0325583951253275,0.0325583951253275,1542.66666666667,2426.31760916919,0,0,0,0,0,0,0,0,0.837545391083145,15.7993516838289,0.653342050370442,1,0,1
"g167",0.0263019488067933,0.0263019488067933,732.824561403509,2082.69191149548,0,0,0,0,0,0,0,0,1.58480089783564,15.2049980190098,1.50690967729754,1,0,1
