"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g12",0.286059601119534,0.286059601119534,85.9024390243902,194.734360830466,0,0,0,0,0,0,0,0,0.787822264331853,10.8728891704923,1.1807364702693,1,0,1
"g13",0.227709929634895,0.227709929634895,4.35087719298246,13.7736899977195,0,0,0,0,0,0,0,0,1.3297016523826,7.54866332559743,1.66253691066197,1,0,1
"g14",0.548054117103698,0.548054117103698,2.80487804878049,5.15796205806887,0,0,0,0,0,0,0,0,1.46277755592476,5.98806368635157,0.87886311438571,1,0,1
"g15",0.250955383963074,0.250955383963074,20.8070175438597,165.946861403987,0,0,0,0,0,0,0,0,4.10627408503721,10.3002615316752,2.99557925300236,1,0,1
"g16",0.102388938194499,0.102388938194499,262.59649122807,489.438703523033,0,0,0,0,0,0,0,0,0.725057867757799,13.0042507829046,0.898280551149392,1,0,1
"g17",0.528469894397985,0.528469894397985,8.70731707317073,18.6626852317145,0,0,0,0,0,0,0,0,2.92067307223093,6.48682752804751,1.09985641500829,1,0,1
"g18",0.0549143290669259,0.0549143290669259,128.561403508772,288.877743851025,0,0,0,0,0,0,0,0,1.35175096355886,12.1667036850659,1.16800147376855,1,0,1
"g19",0.512298988044606,0.512298988044606,23.1228070175439,40.8927812195749,0,0,0,0,0,0,0,0,0.684798928564343,8.58831765521224,0.822529641516716,1,0,1
"g20",0.276236054667838,0.276236054667838,80.1707317073171,201.890631789358,0,0,0,0,0,0,0,0,1.35845300436609,11.4841202682846,1.33242642101702,1,0,1
"g21",0.0990182127405947,0.0990182127405947,49.9756097560976,103.629593447725,0,0,0,0,0,0,0,0,0.972604661379144,10.4875375372909,1.05213997689636,1,0,1
"g22",0.270939274808339,0.270939274808339,0.947368421052632,4.52846422304999,0,0,0,0,0,0,0,0,1.6613427998272,5.49237010023522,2.25702437166467,1,0,1
"g23",0.0159603189750937,0.0159603189750937,726.219512195122,1801.17987608042,0,0,0,0,0,0,0,0,1.23633593337259,14.6757965161641,1.31046466582326,1,0,1
"g24",0.101608150759561,0.101608150759561,16.5438596491228,65.6580019415572,0,0,0,0,0,0,0,0,1.62891552835119,9.54204519920482,1.98867499586836,1,0,1
"g25",1.59368259488689,1.59368259488689,1.5609756097561,3.04191547341463,0,0,0,0,0,0,0,0,1.60564453573298,4.13018697268512,0.962532069652947,1,0,1
"g26",0.743268387025459,0.743268387025459,31.9268292682927,70.3936835931155,0,0,0,0,0,0,0,0,1.9040014655589,10.1434998501698,1.14067669958025,1,0,1
"g27",0.0553169097835081,0.0553169097835081,56.719298245614,165.505043235662,0,0,0,0,0,0,0,0,1.32748795208618,11.2234463105742,1.54496359102246,1,0,1
"g28",1.44537972962427,1.44537972962427,1,3.42402735344114,0,0,0,0,0,0,0,0,1.76629054641877,5.61364506212638,1.77569422700666,1,0,1
"g29",0.220082095694071,0.220082095694071,1119.92682926829,2402.59554969352,0,0,0,0,0,0,0,0,1.79036078477952,15.1615248053557,1.10118933072296,1,0,1
"g30",0.269748867624878,0.269748867624878,2.29268292682927,4.29885900618087,0,0,0,0,0,0,0,0,0.582660904086355,6.03565564738391,0.906916946578861,1,0,1
"g31",0.206024170388536,0.206024170388536,9.53658536585366,18.9542033014387,0,0,0,0,0,0,0,0,1.44399771086203,7.95477354176643,0.99097311944423,1,0,1
"g32",0.315512187331939,0.315512187331939,6.95121951219512,29.0175669284,0,0,0,0,0,0,0,0,2.35982188416451,8.11956147046003,2.06158854750484,1,0,1
"g33",0.241478807667395,0.241478807667395,52,255.298582664335,0,0,0,0,0,0,0,0,2.54328047179232,11.6531440293794,2.29560200002179,1,0,1
"g34",1.06872548313762,1.06872548313762,68.1052631578947,126.489544872783,0,0,0,0,0,0,0,0,0.843419163901984,10.1196680059765,0.893179943587721,1,0,1
"g35",0.0626282830610076,0.0626282830610076,8.71929824561403,15.6918609281797,0,0,0,0,0,0,0,0,0.577147837239763,8.12557075404304,0.847732521940828,1,0,1
"g36",17.3893393185723,17.3893393185723,1.10526315789474,3.62985085500431,0,0,0,0,0,0,0,0,-1.84952486090897,0.624757524997195,1.71552036198059,1,0,1
"g37",0.447106686526251,0.447106686526251,1.07317073170732,1.65461638697037,0,0,0,0,0,0,0,0,-0.35055958202529,4.98456059240359,0.624617161462817,1,0,1
"g38",0.703322329818056,0.703322329818056,6.68292682926829,11.2320769415351,0,0,0,0,0,0,0,0,-0.540397977124106,7.06349491429686,0.749072740027138,1,0,1
"g39",0.273538367608058,0.273538367608058,7.98245614035088,16.8251292977391,0,0,0,0,0,0,0,0,1.40509691025006,7.79815666906502,1.07571296566584,1,0,1
"g40",0.0625283621570867,0.0625283621570867,590.048780487805,2082.61642561002,0,0,0,0,0,0,0,0,2.06186052421999,14.7271931762934,1.81949101465,1,0,1
"g41",0.120150170421476,0.120150170421476,143.964912280702,231.323392365142,0,0,0,0,0,0,0,0,0.0857422900239229,12.0045767607802,0.684193929606238,1,0,1
"g42",0.530835621851157,0.530835621851157,2.58536585365854,15.442129764252,0,0,0,0,0,0,0,0,2.30518630854564,6.91442662487202,2.57843138643618,1,0,1
"g43",0.17882840520379,0.17882840520379,8.96491228070176,17.6551734216332,0,0,0,0,0,0,0,0,0.83847460274608,8.27611858434682,0.977729620455346,1,0,1
"g44",0.0596012759337326,0.0596012759337326,249.487804878049,618.31192629286,0,0,0,0,0,0,0,0,1.75868024936044,13.1398887068333,1.30936553581249,1,0,1
"g45",0.070120139641924,0.070120139641924,29.6341463414634,57.1132803652095,0,0,0,0,0,0,0,0,0.747567185300889,9.91825235120975,0.946565750791422,1,0,1
"g46",0.0358007609231535,0.0358007609231535,1763.0350877193,3756.91808125962,0,0,0,0,0,0,0,0,1.00167822570343,15.7664252134369,1.09148847139415,1,0,1
"g47",0.0692325063713201,0.0692325063713201,471.877192982456,820.863282146447,0,0,0,0,0,0,0,0,0.796395445192555,13.9805247326093,0.798730511687948,1,0,1
"g48",0.0459153327028453,0.0459153327028453,2662.9649122807,6913.8969788618,0,0,0,0,0,0,0,0,1.16646128096282,16.4699267600111,1.37646568729794,1,0,1
"g49",0.686032482823867,0.686032482823867,6.96491228070175,15.041823913474,0,0,0,0,0,0,0,0,1.93266814883489,8.19039183280413,1.11080242516032,1,0,1
"g50",0.2119445791525,0.2119445791525,3.1219512195122,5.38838404126284,0,0,0,0,0,0,0,0,1.02870830304751,6.39287288137696,0.78740468293883,1,0,1
"g51",0.261606575716077,0.261606575716077,15.390243902439,28.8716820760973,0,0,0,0,0,0,0,0,1.08103181824834,8.85108292042727,0.907639066553032,1,0,1
"g52",0.0526444278786222,0.0526444278786222,163.40350877193,362.515716758996,0,0,0,0,0,0,0,0,1.32597725748284,12.4741328670369,1.14960458120873,1,0,1
"g53",0.0433683131382533,0.0433683131382533,137.894736842105,243.706018921282,0,0,0,0,0,0,0,0,0.620069660551199,12.0065450666935,0.821574489207456,1,0,1
"g54",0.0530975085098904,0.0530975085098904,52.6666666666667,112.731832187933,0,0,0,0,0,0,0,0,1.22415406222482,10.8112173892788,1.09793289043975,1,0,1
"g55",0.802696025057418,0.802696025057418,1.4390243902439,3.05908567253954,0,0,0,0,0,0,0,0,0.487701637892133,5.59844726461721,1.08800946673463,1,0,1
"g56",0.0972790644861955,0.0972790644861955,516.975609756098,778.785409886117,0,0,0,0,0,0,0,0,0.233486541812537,13.7545114762831,0.591129638567266,1,0,1
"g57",0.372375422318246,0.372375422318246,12.6842105263158,21.7835488996812,0,0,0,0,0,0,0,0,0.647709611586988,8.23946987681002,0.780205284139431,1,0,1
"g58",0.185792906147127,0.185792906147127,32.0731707317073,61.6079769668555,0,0,0,0,0,0,0,0,1.14209586280321,10.1183870333115,0.941750177697996,1,0,1
"g59",0.172722303687805,0.172722303687805,498.926829268293,1769.43745528186,0,0,0,0,0,0,0,0,1.94828008227233,13.9591647641083,1.82639061142505,1,0,1
"g60",4.89463275539099,4.89463275539099,2.02439024390244,3.22989672473382,0,0,0,0,0,0,0,0,-1.06195330198113,2.04073198970952,0.674000609058352,1,0,1
"g61",0.069931107028764,0.069931107028764,53.0350877192982,151.468852761343,0,0,0,0,0,0,0,0,1.20524322072224,11.0067240225153,1.5140020964745,1,0,1
"g62",0.197670766871439,0.197670766871439,10.5609756097561,18.7677080418415,0,0,0,0,0,0,0,0,1.47736098379286,8.41943182354969,0.82950936027698,1,0,1
"g63",0.334142058416965,0.334142058416965,3.42105263157895,6.35960865300149,0,0,0,0,0,0,0,0,1.69387309894029,6.21940535406585,0.894497690493127,1,0,1
"g64",0.282832877202355,0.282832877202355,5.01754385964912,8.2891343244842,0,0,0,0,0,0,0,0,0.881586678154127,7.21464169532472,0.724240119157304,1,0,1
"g65",0.0598407821462119,0.0598407821462119,420.385964912281,1380.94059129534,0,0,0,0,0,0,0,0,1.5884753545194,14.127190037664,1.71586484640217,1,0,1
"g66",0.125273136087899,0.125273136087899,878.80487804878,1533.02366482822,0,0,0,0,0,0,0,0,0.997348801372855,14.6899943353023,0.802765184648169,1,0,1
"g67",0.127242907581852,0.127242907581852,9.19298245614035,25.9144463468599,0,0,0,0,0,0,0,0,1.75144815513132,8.67017052415346,1.49515167888835,1,0,1
"g68",0.0834725853461211,0.0834725853461211,15.9298245614035,50.0544943427518,0,0,0,0,0,0,0,0,2.08833460030796,9.34150820223986,1.65176923477644,1,0,1
"g69",0.353182845855428,0.353182845855428,245.634146341463,380.349715075035,0,0,0,0,0,0,0,0,0.3449426535696,12.5270431382125,0.630815396281932,1,0,1
"g70",0.25036663425247,0.25036663425247,1087.34146341463,4925.58354469779,0,0,0,0,0,0,0,0,1.84135835351105,15.474155329115,2.17948958550516,1,0,1
"g71",0.224647271602404,0.224647271602404,62.9024390243902,96.0453079843826,0,0,0,0,0,0,0,0,0.40264152503366,10.6771177152867,0.610599178636665,1,0,1
"g72",0.77277522976742,0.77277522976742,16.5853658536585,49.7463234435905,0,0,0,0,0,0,0,0,-0.2714922001636,8.21533425564843,1.58467906900998,1,0,1
"g73",0.0681719485726872,0.0681719485726872,672.731707317073,1533.16211890438,0,0,0,0,0,0,0,0,1.32920520510547,14.607164041918,1.18840709558241,1,0,1
"g74",0.140489132240745,0.140489132240745,16.2280701754386,31.2554169758713,0,0,0,0,0,0,0,0,1.47261416479391,8.78800405859795,0.945614803165936,1,0,1
"g75",0.217832560673021,0.217832560673021,8.04878048780488,17.5708650544331,0,0,0,0,0,0,0,0,0.713884078312245,8.28059520393259,1.12634310557684,1,0,1
"g76",0.16411069066195,0.16411069066195,191.80701754386,383.915945294182,0,0,0,0,0,0,0,0,1.82837972150833,12.5603137676318,1.00113497685108,1,0,1
"g77",23.6658924095495,23.6658924095495,1.46341463414634,5.35076202851699,0,0,0,0,0,0,0,0,-2.37955665072808,2.41101174862103,1.8704057765,1,0,1
"g78",0.650616227449086,0.650616227449086,0.951219512195122,2.89877893649591,0,0,0,0,0,0,0,0,2.01930576915873,4.67587847780443,1.60759510212113,1,0,1
"g79",0.946110057280638,0.946110057280638,6.49122807017544,16.3339568053933,0,0,0,0,0,0,0,0,2.04170585520035,7.63018429151317,1.33131096619853,1,0,1
"g80",0.062661642697965,0.062661642697965,6.6140350877193,25.3923301563285,0,0,0,0,0,0,0,0,1.63876557129669,8.40322369868052,1.94079018741043,1,0,1
"g81",0.0558772999687429,0.0558772999687429,482.263157894737,1038.77876262355,0,0,0,0,0,0,0,0,1.00596958315858,14.1470382862851,1.10699591826558,1,0,1
"g82",0.0441530676772925,0.0441530676772925,983,2018.91756058903,0,0,0,0,0,0,0,0,1.18579439660855,15.055254093781,1.038318679948,1,0,1
"g83",0.0565564862602823,0.0565564862602823,3008.82456140351,8424.41751760988,0,0,0,0,0,0,0,0,1.60059364727754,16.5780292689542,1.48537695026199,1,0,1
"g84",0.230418616552919,0.230418616552919,12,26.6551889548625,0,0,0,0,0,0,0,0,1.41269403386555,8.40547832823936,1.15138200335119,1,0,1
"g85",0.597883533951557,0.597883533951557,1.80487804878049,3.38255608513406,0,0,0,0,0,0,0,0,1.57916815792665,5.44202121793362,0.906212494277116,1,0,1
"g86",0.0754000020965034,0.0754000020965034,197.754385964912,496.162323892436,0,0,0,0,0,0,0,0,1.38583915975039,12.856139010108,1.3271024959089,1,0,1
"g87",0.169169992596152,0.169169992596152,67.0526315789474,110.906552317895,0,0,0,0,0,0,0,0,0.569606409488431,10.9392064315022,0.7259787428664,1,0,1
"g88",0.125134285797406,0.125134285797406,28.8070175438597,48.6409670601583,0,0,0,0,0,0,0,0,1.10862435845602,9.62706460572781,0.755751609423917,1,0,1
"g89",0.134968266341253,0.134968266341253,1051.94736842105,1704.19828114327,0,0,0,0,0,0,0,0,0.578589193835194,15.3503641316978,0.696030676161946,1,0,1
"g90",0.147154543184114,0.147154543184114,135.926829268293,254.317725280856,0,0,0,0,0,0,0,0,1.41128366843612,11.7166110105348,0.903801773921221,1,0,1
"g91",0.28492689720644,0.28492689720644,7.4390243902439,16.0446469786736,0,0,0,0,0,0,0,0,1.2691233130309,8.21279716561003,1.10890671421809,1,0,1
"g92",0.424579269018387,0.424579269018387,3.95121951219512,31.7167100694265,0,0,0,0,0,0,0,0,2.70664945350191,7.25061931856713,3.00487322665761,1,0,1
"g93",0.0933506399107628,0.0933506399107628,2223.36585365854,3454.54748806937,0,0,0,0,0,0,0,0,0.439259205511199,16.0084841631066,0.635751381457165,1,0,1
"g94",0.670408856090122,0.670408856090122,6.64912280701754,18.6587228518074,0,0,0,0,0,0,0,0,1.55197764157795,7.97343528008127,1.48861431117459,1,0,1
"g95",0.267506551614105,0.267506551614105,107.512195121951,295.363050467202,0,0,0,0,0,0,0,0,2.01234295379142,11.8486352512655,1.45798904394228,1,0,1
"g96",0.0806944962496461,0.0806944962496461,9.89473684210526,25.3375261433579,0,0,0,0,0,0,0,0,1.37108207180265,8.45178345914825,1.3565424289246,1,0,1
"g97",0.11211694573787,0.11211694573787,89.2631578947368,153.109616110984,0,0,0,0,0,0,0,0,0.631697190822766,11.4558825987209,0.778428143380247,1,0,1
"g98",0.0666628587278969,0.0666628587278969,1271.38596491228,3259.83683543725,0,0,0,0,0,0,0,0,1.01896410953374,15.8067965211335,1.3583976876425,1,0,1
"g99",0.401194577504921,0.401194577504921,7.41463414634146,13.4257642096136,0,0,0,0,0,0,0,0,0.554135141513694,7.73571473795141,0.85655679643573,1,0,1
"g100",0.0659484289793349,0.0659484289793349,122.526315789474,330.367766187722,0,0,0,0,0,0,0,0,1.52394890365937,12.5534444638339,1.43098129092419,1,0,1
"g101",0.0557853649236071,0.0557853649236071,256.824561403509,522.620558115809,0,0,0,0,0,0,0,0,1.05293216769636,13.1115372695768,1.02498069536884,1,0,1
"g102",0.608504254037095,0.608504254037095,44.8421052631579,93.2297388493623,0,0,0,0,0,0,0,0,1.90496238076707,9.82206707537789,1.05593621387412,1,0,1
"g103",0.0880967020498914,0.0880967020498914,15.8947368421053,40.2409384143969,0,0,0,0,0,0,0,0,1.53706777075842,9.44086427365244,1.34011481803626,1,0,1
"g104",0.267491511406417,0.267491511406417,48.6829268292683,90.532908357589,0,0,0,0,0,0,0,0,1.52581171442606,10.215455332933,0.895026395694968,1,0,1
"g105",0.197200629585438,0.197200629585438,1247.48780487805,3178.86882123326,0,0,0,0,0,0,0,0,1.79208510896909,15.5777208494499,1.34948777143417,1,0,1
"g106",0.0550201643725414,0.0550201643725414,173.614035087719,775.338630151281,0,0,0,0,0,0,0,0,2.29792947632865,13.0348837639021,2.15894296591664,1,0,1
"g107",0.373187537860102,0.373187537860102,1.66666666666667,3.85959372328511,0,0,0,0,0,0,0,0,1.43189534723068,5.22649294745673,1.2114833973038,1,0,1
"g108",0.145706986026469,0.145706986026469,62.5853658536585,122.763256518852,0,0,0,0,0,0,0,0,1.11504961699442,11.1557514700053,0.971981560839937,1,0,1
"g109",0.108194753488243,0.108194753488243,52.4561403508772,161.330855327842,0,0,0,0,0,0,0,0,2.06388859979512,10.9715634629605,1.62083882233299,1,0,1
"g110",0.150825842877857,0.150825842877857,632.964912280702,1140.91827325417,0,0,0,0,0,0,0,0,0.574314612157503,14.0900561606057,0.849998018822133,1,0,1
"g111",0.106575348704231,0.106575348704231,329.456140350877,907.667351148924,0,0,0,0,0,0,0,0,1.8291943433706,13.5029114217927,1.46207724876692,1,0,1
"g112",0.433657028255012,0.433657028255012,0.878048780487805,3.14833046575709,0,0,0,0,0,0,0,0,1.76666018238945,4.90351907752143,1.842213985027,1,0,1
"g113",0.0481000701003693,0.0481000701003693,616.90243902439,1292.74776234414,0,0,0,0,0,0,0,0,1.22680659883064,14.381519310639,1.06732655229691,1,0,1
"g114",0.548783486752316,0.548783486752316,66.9649122807018,141.059312749956,0,0,0,0,0,0,0,0,-0.0444885109237649,10.4679082422289,1.07482464866274,1,0,1
"g115",0.709862856885266,0.709862856885266,2.53658536585366,5.52935489039959,0,0,0,0,0,0,0,0,0.987180143844863,6.18818641202346,1.12422345758591,1,0,1
"g116",0.274700921642564,0.274700921642564,1.7719298245614,3.0437396005564,0,0,0,0,0,0,0,0,0.103347496127568,5.49188842576968,0.780523469408306,1,0,1
"g117",0.25077784897169,0.25077784897169,5.41463414634146,8.69189877462823,0,0,0,0,0,0,0,0,-0.992661354097545,6.6124120116931,0.682807511338459,1,0,1
"g118",0.0544843462612721,0.0544843462612721,604.719298245614,1136.70567110309,0,0,0,0,0,0,0,0,0.853354908953181,14.3466073510581,0.910521218224903,1,0,1
"g119",0.127985139001815,0.127985139001815,8.6140350877193,39.6927060551453,0,0,0,0,0,0,0,0,2.18000285364809,8.76040606456735,2.2041128163409,1,0,1
"g120",0.538151030049348,0.538151030049348,42.4912280701754,134.391468273045,0,0,0,0,0,0,0,0,1.11594309180953,10.7882323573187,1.66120460701313,1,0,1
"g121",5.03306330185802,5.03306330185802,3.8780487804878,6.64667354100497,0,0,0,0,0,0,0,0,-2.01984503988609,3.06458984303202,0.777301545347677,1,0,1
"g122",0.268810852354115,0.268810852354115,36.9473684210526,69.9301769880275,0,0,0,0,0,0,0,0,0.821203836654373,10.1941308616277,0.920443544571772,1,0,1
"g123",0.0378472359619085,0.0378472359619085,1456.75609756098,3754.18732868271,0,0,0,0,0,0,0,0,1.1767208016119,15.6903291327975,1.36574129102085,1,0,1
"g124",0.117528289488584,0.117528289488584,91.4035087719298,221.955789159902,0,0,0,0,0,0,0,0,1.06080113143767,11.568126882414,1.27995088500795,1,0,1
"g125",0.449696474606909,0.449696474606909,1.17543859649123,1.81794314962207,0,0,0,0,0,0,0,0,0.685702589481895,4.62668029487433,0.629107908255096,1,0,1
"g126",0.129689546920646,0.129689546920646,168.719298245614,316.405632494426,0,0,0,0,0,0,0,0,0.801991203056778,12.3071660246084,0.907150282519605,1,0,1
"g127",0.0329973961006279,0.0329973961006279,119.561403508772,205.398696808332,0,0,0,0,0,0,0,0,0.607487129352213,11.8280624056594,0.780675290474957,1,0,1
"g128",0.425901830939153,0.425901830939153,86.9268292682927,136.00001247218,0,0,0,0,0,0,0,0,1.13755042575803,10.9834479828366,0.645733356652029,1,0,1
"g129",1.42746499114545,1.42746499114545,1.6140350877193,3.19508653290962,0,0,0,0,0,0,0,0,-0.610885263091139,5.02182579638915,0.985183062490962,1,0,1
"g130",0.0343988941803026,0.0343988941803026,4552.73170731707,7253.20293662095,0,0,0,0,0,0,0,0,0.445819531897701,17.0849483819526,0.671885770709798,1,0,1
"g131",0.0523504794706824,0.0523504794706824,792.146341463415,1192.53071493429,0,0,0,0,0,0,0,0,0.534381492038028,14.3836914961643,0.590187540744105,1,0,1
"g132",0.233480992249917,0.233480992249917,219.073170731707,690.636218383089,0,0,0,0,0,0,0,0,1.63145773384551,13.2935937134059,1.65651318168224,1,0,1
"g133",1.03666441860559,1.03666441860559,11.5609756097561,27.1906420256992,0,0,0,0,0,0,0,0,-0.676022292412847,7.78235934430126,1.23384706730112,1,0,1
"g134",0.0382237996311346,0.0382237996311346,161.473684210526,345.225150342148,0,0,0,0,0,0,0,0,1.10636415904821,12.4199004295351,1.09623850727793,1,0,1
"g135",0.206355166977681,0.206355166977681,301.09756097561,692.426988053003,0,0,0,0,0,0,0,0,1.56322873839729,12.8622800144814,1.20143093468398,1,0,1
"g136",0.336389398158319,0.336389398158319,1.40350877192982,4.47233922114208,0,0,0,0,0,0,0,0,1.58429565800306,5.79640080428069,1.67199153816042,1,0,1
"g137",0.223660704548457,0.223660704548457,4.8780487804878,7.78156866932787,0,0,0,0,0,0,0,0,0.581154724082432,6.82679324695763,0.673756829095566,1,0,1
"g138",0.20300701440097,0.20300701440097,4.97560975609756,9.17821582404656,0,0,0,0,0,0,0,0,0.397123191542193,7.51634843156048,0.883340394502543,1,0,1
"g139",0.177820300578067,0.177820300578067,131.707317073171,219.741693184507,0,0,0,0,0,0,0,0,0.71444527843796,11.7573831164832,0.738473131176959,1,0,1
"g140",0.620854326061981,0.620854326061981,10.5853658536585,19.7462585438497,0,0,0,0,0,0,0,0,1.43679052928065,8.07794609957784,0.899508189131556,1,0,1
"g141",0.0875777027543363,0.0875777027543363,426.771929824561,764.953749449597,0,0,0,0,0,0,0,0,0.569022754882857,13.6075890936878,0.841907233825561,1,0,1
"g142",0.142265470342921,0.142265470342921,18.0175438596491,39.4394576331895,0,0,0,0,0,0,0,0,1.15919466096421,9.36868918644331,1.13023735481261,1,0,1
"g143",0.155119128088774,0.155119128088774,80.0701754385965,166.652364767238,0,0,0,0,0,0,0,0,0.862751423180356,11.2798011476756,1.05750491682869,1,0,1
"g144",1.47503256723224,1.47503256723224,14.1754385964912,32.4037025549533,0,0,0,0,0,0,0,0,-0.0729533876803057,7.8132131295571,1.19276529596824,1,0,1
"g145",0.370391949387789,0.370391949387789,251.219512195122,762.930470225079,0,0,0,0,0,0,0,0,1.57796729310347,12.3740869791257,1.60260306027157,1,0,1
"g146",0.141307536778675,0.141307536778675,29.9824561403509,71.474542515645,0,0,0,0,0,0,0,0,1.04991823774338,9.77695772264299,1.25331090805924,1,0,1
"g147",0.0770846334995431,0.0770846334995431,29.2982456140351,71.2250552357541,0,0,0,0,0,0,0,0,1.41817082181706,10.0738242381077,1.28157055706491,1,0,1
"g148",0.699052495361829,0.699052495361829,3.10526315789474,8.60569084589314,0,0,0,0,0,0,0,0,3.43458474996019,5.60462954612808,1.47057547737422,1,0,1
"g149",0.121146196764843,0.121146196764843,221.140350877193,554.517347538344,0,0,0,0,0,0,0,0,1.15295065245656,12.9769813046772,1.3262703006041,1,0,1
"g150",0.161225512971058,0.161225512971058,1.60975609756098,2.66191813163459,0,0,0,0,0,0,0,0,0.824165002357277,5.39046647613216,0.725624086524072,1,0,1
"g151",0.219336512295656,0.219336512295656,69.8536585365854,239.74689780352,0,0,0,0,0,0,0,0,1.6138168742032,11.3667096683895,1.77910456479143,1,0,1
"g152",0.479957227855825,0.479957227855825,3.90243902439024,9.63222780149458,0,0,0,0,0,0,0,0,0.44771562698055,6.70122796203764,1.30349342186574,1,0,1
"g153",0.0567281573343666,0.0567281573343666,222.684210526316,355.792741313457,0,0,0,0,0,0,0,0,0.408163352801239,12.592222184209,0.676037810701715,1,0,1
"g154",0.064593836269979,0.064593836269979,546.80701754386,1044.40165592547,0,0,0,0,0,0,0,0,1.16247838454047,13.9968238219149,0.933572986939486,1,0,1
"g155",0.170922408884511,0.170922408884511,144.024390243902,218.635285346564,0,0,0,0,0,0,0,0,0.578311259337298,12.0274300149926,0.602213105127474,1,0,1
"g156",0.409088795492016,0.409088795492016,1.82926829268293,3.73789054574445,0,0,0,0,0,0,0,0,1.37233787488058,5.57799823936757,1.03095763830863,1,0,1
"g157",0.0827609178242707,0.0827609178242707,45.4146341463415,96.1157109008239,0,0,0,0,0,0,0,0,0.876855943495102,10.6030932610617,1.08161501255162,1,0,1
"g158",0.175595850041214,0.175595850041214,8.26829268292683,14.7350604529152,0,0,0,0,0,0,0,0,-0.0454176762756973,7.83560400542456,0.833591615727658,1,0,1
"g159",0.36481775621904,0.36481775621904,64.0731707317073,292.605226856061,0,0,0,0,0,0,0,0,1.43575729247205,11.4827079262429,2.19116325006834,1,0,1
"g160",0.169109199188892,0.169109199188892,15.5964912280702,40.3491104339936,0,0,0,0,0,0,0,0,1.27954922058295,9.1416499264358,1.37131536736571,1,0,1
"g161",1.58011852148486,1.58011852148486,94.2105263157895,369.272829026463,0,0,0,0,0,0,0,0,0.998934161735859,11.8510252607605,1.97072694448787,1,0,1
"g162",0.364696407616374,0.364696407616374,0.878048780487805,1.41853363187047,0,0,0,0,0,0,0,0,0.214732044708404,4.59608023614691,0.692027358904406,1,0,1
"g163",0.101286381802353,0.101286381802353,93.2456140350877,180.057182948865,0,0,0,0,0,0,0,0,0.901631834125945,11.6151847713217,0.94934738105088,1,0,1
"g164",0.942587115834816,0.942587115834816,12.9298245614035,27.7072012887353,0,0,0,0,0,0,0,0,2.19708091749133,8.70696538760777,1.09955829115242,1,0,1
"g165",0.374492078251769,0.374492078251769,453.390243902439,993.277722141671,0,0,0,0,0,0,0,0,2.70663729209718,13.4350726089552,1.13144380679243,1,0,1
"g166",0.147411366456382,0.147411366456382,2205.92682926829,6168.5794893443,0,0,0,0,0,0,0,0,1.59779440193073,16.2791989742937,1.48355336399118,1,0,1
