"","X1_mean","X2_mean","M","D","prob","ranking"
"g139",1513.04522835446,16292.9677587194,-3.42872239548723,14779.9225303649,0.910756328383473,-14779.9229280713
"g367",508885.737436157,2824656.50655694,-2.47266177619326,2315770.76912078,0.910148495806725,-2315770.7691221
"g6",34990.7526435401,193370.65678232,-2.46632328618333,158379.90413878,0.909152112025852,-158379.904157983
"g127",5866.89162320716,37816.1488275391,-2.68833420059907,31949.257204332,0.909040547818727,-31949.2573174354
"g1218",102131.456764122,19128.3702399041,2.41664142394,83003.0865242179,0.90413941678849,83003.0865593982
"g5600",16426.5734648231,88460.764978487,-2.42900614851876,72034.1915136639,0.904020158498115,-72034.1915546172
"g83",17069.2109542855,89407.7581753894,-2.38900365423559,72338.5472211039,0.901704239439871,-72338.5472605527
"g290",55578.652411436,281948.541060778,-2.34282911801311,226369.888649342,0.901307994152497,-226369.888661465
"g410",40034.2367380549,200910.908856596,-2.32724969392627,160876.672118541,0.900261598830499,-160876.672135374
"g116",7860.78515591321,43471.3378832458,-2.46731917202035,35610.5527273326,0.899234438716627,-35610.5528128081
"g4224",0.451925098074808,6128.12794320561,-13.7270751171231,6127.67601810754,0.896095252750635,-6127.69139362301
"g5449",6338.70142559726,35324.2962929338,-2.478401601575,28985.5948673366,0.895718242671386,-28985.594973294
"g363",8281.97934731893,43908.5832698014,-2.40645547581857,35626.6039224825,0.895487420173886,-35626.6040037564
"g340",189381.923898837,892685.535217104,-2.23685341395398,703303.611318268,0.894914210971763,-703303.611321825
"g73",20323.0716604241,97423.1799809728,-2.26114660507616,77100.1083205487,0.893286912364392,-77100.1083537055
"g560",35587.2937729988,166880.501972857,-2.22938126982958,131293.208199859,0.892975301992768,-131293.208218786
"g785",33590.6886897043,6128.12794320561,2.45454305127267,27462.5607464987,0.892713703162268,27462.5608561895
"g36",72435.4585696264,334259.597537017,-2.20620098207029,261824.13896739,0.892275140417019,-261824.138976685
"g508",36081.6998302927,160936.418643891,-2.15715162200333,124854.718813598,0.887320150804032,-124854.718832233
"g68",131642.165668407,578646.305964476,-2.13606011324404,447004.140296069,0.886904670308533,-447004.140301173
"g1018",582723.971510207,133209.260942361,2.1291182754423,449514.710567846,0.886073709317535,449514.710572889
"g1079",105519.087299291,23614.5971397172,2.15975316225909,81904.4901595736,0.88600061552666,81904.4901880491
"g510",4164.94170385743,23614.5971397172,-2.50331071597928,19449.6554358597,0.885523582365161,-19449.6555969568
"g11881",4885.31031018867,26270.4166942808,-2.42691697548229,21385.1063840921,0.884761868123413,-21385.106521803
"g544",23775.7794097156,104038.747296436,-2.12955639245737,80262.96788672,0.883496191428791,-80262.9679149709
"g10692",572.137174162707,8686.9057920796,-3.92440940133925,8114.76861791689,0.883484650303916,-8114.76956686497
"g995",52864.3902723987,11520.0774294553,2.19814582909001,41344.3128429434,0.883457721012541,41344.3129013776
"g5256",1466.94886835083,12432.4925473189,-3.08322507557743,10965.543678968,0.883223051473417,-10965.5441124293
"g593",5698.77548672333,29064.5485649998,-2.3505366391796,23365.7730782764,0.882511348772794,-23365.7731965054
"g1110",12972.9618653354,1647.47815291494,2.97717666083503,11325.4837124205,0.881780410864046,11325.4841037318
"g196",48181.5424061476,204363.139650957,-2.0845825217467,156181.59724481,0.881099484496422,-156181.597258721
"g2579",2801.03175786766,17335.8872394069,-2.62973142884641,14534.8554815393,0.880857120874048,-14534.8557194325
"g135",84933.8990819833,356469.878498995,-2.06936778814918,271535.979417012,0.880834038624298,-271535.979424897
"g533",2836.28191551749,17260.0385499024,-2.60536284358956,14423.7566343849,0.879537585596676,-14423.7568696882
"g572",13402.2907085065,58625.4598774925,-2.12904772864092,45223.169168986,0.879129799184427,-45223.1692191024
"g312",5339.94695885193,26920.7076645918,-2.33381901761447,21580.7607057399,0.878856659229053,-21580.7608319336
"g499",280676.216811125,1154225.20169164,-2.03994600977535,873548.984880512,0.878495037316304,-873548.984882893
"g391",21789.1166785788,91434.479775827,-2.06913059415714,69645.3630972482,0.877737170116181,-69645.3631279847
"g91",25553.6527455419,106733.606617656,-2.06241306520921,81179.953872114,0.877694852658306,-81179.9538983123
"g1069",17390.0777739186,2948.06009353703,2.56042654696854,14442.0176803816,0.877013926290682,14442.0179073507
"g252",24469.9363603585,101675.168280845,-2.05488512410424,77205.2319204868,0.876633069169808,-77205.2319478331
"g984",68245.2090602767,16108.9231444804,2.08286771429863,52136.2859157963,0.876332999923059,52136.2859574021
"g1217",34104.0756011173,7401.93975812021,2.20396885935824,26702.1358429971,0.875555897514811,26702.1359339538
"g947",97672.7637465159,23673.7145006545,2.04467023129364,73999.0492458614,0.875382780641687,73999.0492741096
"g111",69512.4070352785,278907.900949169,-2.00444639614108,209395.49391389,0.874232515195814,-209395.493923484
"g338",87088.6779496039,342828.268607221,-1.97692899760981,255739.590657618,0.872324382549819,-255739.590665259
"g1159",304799.074696162,77212.8504937245,1.98094564357031,227586.224202437,0.872239747634069,227586.224211059
"g311",8516.98039831783,37199.3205143624,-2.12686233463348,28682.3401160446,0.871724244056321,-28682.3401949005
"g3115",34443.0194246734,7780.06778373847,2.14635699135129,26662.9516409349,0.871674232515196,26662.9517273254
"g283",68555.2296775561,268276.814777583,-1.9683837482177,199721.585100027,0.871201046395322,-199721.585109727
"g8503",45517.8958780946,10930.0192419861,2.05813792796025,34587.8766361085,0.869554512579826,34587.8766973429
"g1296",18625.6409920551,3542.57996862414,2.39441775067295,15083.061023431,0.869227514041702,15083.0612134865
"g207",35178.7534843392,137105.429654705,-1.96250943720306,101926.676170366,0.869192890667077,-101926.676189259
"g834",397887.510247807,104013.092592633,1.93559547504923,293874.417655174,0.868569669923829,293874.417661549
"g796",26993.4861080083,5902.81271850093,2.19313683300305,21090.6733895073,0.868346541509579,21090.6735035352
"g1208",43442.6558277351,10513.9668716156,2.04680520945163,32928.6889561195,0.867981072555205,32928.6890197329
"g365",4580.71279408625,22073.0840677277,-2.26864420279526,17492.3712736414,0.867477110102331,-17492.3714207555
"g23",4788.59833920066,22857.2256665762,-2.25497497013223,18068.6273273755,0.867419404477956,-18068.6274680866
"g149",24659.74490155,95535.886118595,-1.95388487857077,70876.141217045,0.866676925444333,-70876.1412439769
"g2969",36926.7997636926,8793.98629490955,2.07007904848396,28132.813468783,0.866430714780334,28132.8135449437
"g1245",20989.2092549864,4328.95241128158,2.27755796970769,16660.2568437048,0.86618835115796,16660.2569993828
"g649",166185.512464853,623848.778643473,-1.90840174330185,457663.26617862,0.865807494037085,-457663.266182599
"g84",2794.70480649461,15528.9037541515,-2.47418817773913,12734.1989476569,0.865445872124336,-12734.1991880178
"g960",96377.5464154335,25313.3847002381,1.92879664752866,71064.1617151954,0.864738016465338,71064.1617413708
"g1274",46543.7658507245,11645.0046827569,1.99887672406124,34898.7611679675,0.864341771177964,34898.7612252118
"g2892",14585.4306152664,2567.70122410981,2.50597873413117,12017.7293911565,0.864299453720089,12017.7296524342
"g256",24404.8591462358,92406.0122546279,-1.92081829624722,68001.1531083921,0.863441563437716,-68001.1531355207
"g433",32939.9165484766,123135.885723014,-1.90234246524168,90195.9691745377,0.862849119027468,-90195.969194599
"g90",97064.4725645072,356854.69905604,-1.87832152632998,259790.226491533,0.862352850657844,-259790.226498323
"g92",14854.7779737189,57368.3793911451,-1.94932872147732,42513.6014174262,0.862306686158344,-42513.6014621163
"g399",4614.15525134379,21419.4468317032,-2.21478277026896,16805.2915803594,0.861721935831346,-16805.2917263034
"g837",761930.349900792,208450.045508967,1.86995743600184,553480.304391825,0.861575748249596,553480.304394983
"g429",97927.6495018301,358271.284874728,-1.87126425550452,260343.635372898,0.861244902669847,-260343.635379623
"g1086",33711.8046159884,8246.31413981054,2.03143253160674,25465.4904761778,0.860556282218974,25465.4905572035
"g4296",3601.84303165622,17710.6689993117,-2.29781149412946,14108.8259676555,0.860394706470724,-14108.8261547702
"g1062",67793.2839622019,17985.0627878135,1.91434316172314,49808.2211743885,0.86012156651535,49808.2212111767
"g577",68618.4991912865,249655.961504217,-1.86327187997319,181037.46231293,0.85990613218435,-181037.462322519
"g390",2326.51040488911,13363.8698375585,-2.52209829177249,11037.3594326694,0.859717627144726,-11037.3597208262
"g898",210149.689855766,57784.4317615156,1.86266456695746,152365.258094251,0.859698391936601,152365.258105636
"g449",9103.57917561893,36390.6396336154,-1.99906163556025,27287.0604579965,0.859556051396476,-27287.0605312225
"g621",132010.936548436,472683.455882815,-1.84021691493022,340672.519334379,0.858282680618604,-340672.519339349
"g109",3732.90131009791,17888.0210821238,-2.26062452110276,14155.1197720259,0.85781718858198,-14155.1199525409
"g9343",4090.82598777316,19067.0220351578,-2.22061545982541,14976.1960473846,0.857747941832731,-14976.196212017
"g1013",13217.0014182958,2358.00190606783,2.48675811569474,10858.999512228,0.857063168423482,10858.9997969672
"g1267",87650.872771609,24075.2663862668,1.86421669531058,63575.6063853422,0.856720781718858,63575.6064126742
"g336",2261.43319076634,12769.3499624714,-2.49737580460814,10507.9167717051,0.855608986689236,-10507.9170684759
"g610",56471.6564052318,199936.030112082,-1.82393962735059,143464.37370685,0.855108871277987,-143464.373718444
"g181",6504.10601149263,26689.8153303647,-2.03686664591516,20185.7093188721,0.854843425405863,-20185.7094216385
"g599",13940.9854254117,51594.9556135637,-1.88789747929438,37653.970188152,0.854739555281988,-37653.9702354798
"g6256",23397.066177529,5511.29963002893,2.085863168967,17885.7665475,0.854674155574363,17885.7666691282
"g1187",301687.118470819,86242.190810479,1.80658736471158,215444.92766034,0.854343309994614,215444.927667914
"g1111",46154.206416184,12382.2985616173,1.89818298761172,33771.9078545667,0.85414711087174,33771.9079079113
"g11267",52490.1962911928,14345.4411134997,1.87145566185499,38144.7551776931,0.852785258136493,38144.7552236017
"g1154",40536.7774471141,10751.5517372695,1.914686508982,29785.2257098446,0.852781411094868,29785.2257713856
"g588",1945.08562211397,11456.4983809,-2.55826059049244,9511.41275878607,0.852639070554743,-9511.4131028305
"g142",129691.656945116,449452.563878239,-1.79308318474935,319760.906933122,0.852323613141494,-319760.90693815
"g11735",11006.1838385139,1815.90686049122,2.59955221910531,9190.27697802266,0.852131261060245,9190.27734567597
"g2589",22573.6586488367,5372.98731387358,2.07084392693287,17200.6713349631,0.851704239439871,17200.6714596208
"g659",27006.1400107544,6736.03288114647,2.00331636421228,20270.1071296079,0.851442640609371,20270.1072286029
"g668",150650.135293433,43573.9566984578,1.78966394147631,107076.178594976,0.851065630530122,107076.178609932
"g639",127440.166106507,436326.278906334,-1.77558731406577,308886.112799827,0.851000230822498,-308886.11280493
"g503",22676.6975711977,79738.1656854641,-1.81405986309757,57061.4681142664,0.850246210663999,-57061.468143102
"g228",185943.677752684,635277.391476761,-1.77252098091139,449333.713724077,0.8499230591675,-449333.713727574
"g4705",2451.24173195776,12933.3169824298,-2.39950765844431,10482.075250472,0.849784565669001,-10482.075525114
"g516",41786.802268389,143380.793289301,-1.77873251351716,101593.991020912,0.849653766253751,-101593.991036484
"g2106",83617.8931963894,24039.5728853235,1.79840043056322,59578.3203110659,0.849526813880126,59578.3203382087
"g744",36558.9327338597,9798.9814308448,1.89952025523407,26759.9513030149,0.849488343463876,26759.9513704324
"g3459",43750.8687446222,12019.7864426618,1.86390040058587,31731.0823019604,0.848788181888128,31731.0823567036
"g140",45362.4336443569,154999.027846351,-1.77268922048578,109636.594201994,0.848576594598754,-109636.594216325
"g41",99411.7715239078,334573.031092175,-1.75083255974233,235161.259568267,0.847037777948757,-235161.259574785
"g386",28021.1637810304,95798.0102661475,-1.77347881602312,67776.8464851171,0.846706932369008,-67776.8465083199
"g3618",1.80770039229923,3953.05522947228,-11.0945968106023,3951.24752907998,0.846387627914134,-3951.26310515246
"g455",27667.7583543359,93915.1780913875,-1.76315257639772,66247.4197370516,0.845310456259137,-66247.4197605145
"g481",129057.154107419,428415.706759772,-1.73100125627844,299358.552652352,0.844617988766638,-299358.552657357
"g222",4466.8276693714,18775.8969180888,-2.07155932490974,14309.0692487174,0.844121720397015,-14309.0693986698
"g664",179071.704711358,53838.0690634702,1.7338388209155,125233.635647888,0.843733169192891,125233.63565989
"g136",14655.930930566,50670.2708547509,-1.78965493118437,36014.3399241849,0.843033007617142,-36014.3399686514
"g973",131210.125274647,39772.5988479946,1.72203231482241,91437.5264266528,0.84182118950527,91437.5264428682
"g7731",6758.08791661068,25511.9297992353,-1.91648500897375,18753.8418826246,0.841221051011772,-18753.841980549
"g2090",2279.51019468933,11736.4692789242,-2.36420269645386,9456.95908423485,0.840882511348773,-9456.95937975555
"g959",18572.3138304823,4502.95822838024,2.04420856481916,14069.3556021021,0.840632453643148,14069.3557506088
"g707",9382.86888622916,1548.20560341634,2.59943202988668,7834.66328281282,0.840301608063399,7834.66371404046
"g24",2490.10729039219,12241.755401653,-2.29753063789885,9751.64811126081,0.839312918365777,-9751.64838191491
"g1155",198314.675387383,61328.1271520442,1.69317064217109,136986.548235339,0.838916673078403,136986.548245803
"g5964",12708.1337578636,2650.24244504123,2.26155593111184,10057.8913128224,0.838520427791029,10057.8915670822
"g604",20690.938690257,68253.7817569521,-1.72190988632867,47562.8430666951,0.837801031007156,-47562.8430978641
"g4431",1712912.71837883,537198.343415955,1.67292487966195,1175714.37496287,0.837374009386782,1175714.37496406
"g387",132521.611909261,420599.94547509,-1.66622100637407,288078.333565829,0.837050857890282,-288078.333570648
"g904",71762.994023691,22126.6243191427,1.69745671462471,49636.3697045484,0.835727475571286,49636.3697335731
"g528",132694.247296725,418439.373246115,-1.65691278222667,285745.125949389,0.835665922905286,-285745.125954193
"g751",99055.6545466248,30968.5737559448,1.67743439119402,68087.0807906801,0.835465876740786,68087.0808113432
"g669",30187.692701201,8556.4014292556,1.81888441912974,21631.2912719454,0.835335077325537,21631.2913484166
"g1126",201975.268681789,64270.6101360589,1.65194757634058,137704.65854573,0.833719319843041,137704.658555639
"g731",76487.4189989651,23833.219832995,1.68224859555438,52654.1991659701,0.833642379010541,52654.1991928432
"g420",6711.99155660705,24415.4700671328,-1.8629827481752,17703.4785105258,0.833088405016542,-17703.478608549
"g507",4913.32966626931,18878.5157333009,-1.94197239462962,13965.1860670316,0.831264907286297,-13965.1862020551
"g61",30345.8664855272,95129.8725453647,-1.64839842981908,64784.0060598375,0.831184119412172,-64784.0060808089
"g778",255437.103933843,82418.5245219262,1.63192755983061,173018.579411917,0.831180272370547,173018.579419613
"g1181",108320.119057158,34715.2759330885,1.64165868592102,73604.8431240699,0.830445487420174,73604.8431423774
"g574",1488.64127305842,8686.9057920796,-2.54484625104123,7198.26451902118,0.830357005462799,-7198.26496886866
"g477",11610.859619738,38545.6347530681,-1.73109269861112,26934.7751333302,0.83016465338155,-26934.7751889587
"g589",1603.43024796942,8999.22392533362,-2.48863899635919,7395.7936773642,0.8299107486343,-7395.79409607003
"g144",5043.48409451486,19070.3683008712,-1.91884009339349,14026.8842063563,0.829599138262676,-14026.8843376024
"g1301",8102.11315828516,1320.6595349027,2.61703964583415,6781.45362338245,0.828964376394553,6781.45412835503
"g968",9378.34963524841,1753.44323384041,2.4191433399458,7624.906401408,0.828391167192429,7624.9067851671
"g277",66185.3344632518,201884.672179206,-1.60894789911559,135699.337715954,0.827917981072555,-135699.337725492
"g337",9879.0826439153,33033.2197011347,-1.74146860717039,23154.1370572194,0.82779872278218,-23154.1371227091
"g322",34824.4442074485,106688.989741477,-1.61523906538637,71864.5455340283,0.827510194660306,-71864.5455521805
"g5809",17001.4221895743,4415.95531983091,1.94485795433317,12585.4668697434,0.82602523659306,12585.4670200148
"g569",182377.084878677,547498.14928191,-1.58592961727049,365121.064403233,0.825744402554436,-365121.064406678
"g10415",1334.08288951683,7980.84372654462,-2.58069296760093,6646.76083702779,0.825332769100562,-6646.76133802189
"g5124",9100.86762503048,30133.1227494903,-1.72727419441957,21032.2551244598,0.823755482034316,-21032.255195386
"g1176",34286.6533407395,10583.1230296933,1.69588166946569,23703.5303110462,0.823616988535816,23703.5303717126
"g11077",1595.29559620407,8651.21229113628,-2.43907854199554,7055.91669493221,0.823109179041317,-7055.91711650068
"g900",167181.55538101,55830.212584869,1.5822977335637,111351.342796141,0.822962991459568,111351.342807383
"g6942",16246.7072757893,4251.98829987255,1.93393782425679,11994.7189759168,0.822655228129568,11994.7191318235
"g479",25972.1353863592,78900.4838352006,-1.60306951227859,52928.3484488414,0.822524428714319,-52928.3484731179
"g438",4365.59644740264,16540.5914215137,-1.92176014018509,12174.994974111,0.822412864507194,-12174.995125781
"g714",21605.6350887604,6173.86024128924,1.80716290907303,15431.7748474712,0.822370547049319,15431.7749532865
"g216",93276.4363924442,276335.738037441,-1.56683757871701,183059.301644997,0.822220512425944,-183059.301651702
"g467",24165.3388442561,73428.2239718285,-1.60339548129195,49262.8851275723,0.82197814880357,-49262.8851536658
"g212",16048.7640828326,49603.9275140693,-1.62799215458059,33555.1634312367,0.821678079556821,-33555.1634707293
"g46",2730.53144256799,11819.0104998556,-2.11385558168897,9088.47905728761,0.820831730399323,-9088.47930311452
"g597",6678.54909934951,22606.2557380685,-1.75911543966605,15927.706638719,0.81790028468108,-15927.7067358606
"g3256",116456.578522897,338782.633359677,-1.54056778294111,222326.05483678,0.817377087020082,-222326.054842118
"g8023",26567.7726656218,8106.88640175071,1.7124574507226,18460.8862638711,0.817361698853582,18460.8863432961
"g327",2321.08730371221,10425.8485411618,-2.16729211350538,8104.76123744957,0.817303993229207,-8104.76152722708
"g4863",470.90595219395,5045.05327395686,-3.42135864040019,4574.14732176291,0.816992382857582,-4574.14860131213
"g916",38370.2485269435,12405.7224216114,1.62898235937242,25964.5261053321,0.816700007694083,25964.5261564323
"g11126",14940.6437423531,3936.3239009051,1.92432146735266,11004.3198414481,0.816676925444333,11004.3200097008
"g117",55363.5360647524,160744.56607632,-1.53776197263755,105381.030011568,0.816423020697084,-105381.030022788
"g551",151375.023150745,437723.902552646,-1.53189398603646,286348.8794019,0.81600369315996,-286348.879405998
"g591",4692.79021840881,16767.0220681228,-1.83710860546821,12074.231849714,0.814237901054089,-12074.2319894731
"g565",130980.547324825,375671.866584595,-1.52012051436685,244691.319259769,0.814226359929214,-244691.319264491
"g458",96931.6065856732,278597.813659724,-1.52314486773032,181666.207074051,0.814026313764715,-181666.207080436
"g182",5417.6780757208,18686.6631657305,-1.78626239865831,13268.9850900098,0.813483880895591,-13268.9852102425
"g585",603909.316257758,1714811.7116007,-1.50564634131354,1110902.39534294,0.812933753943218,-1110902.39534396
"g54",5896.71867968009,20025.1694511049,-1.76383017773455,14128.4507714248,0.812856813110718,-14128.4508815252
"g745",37293.7629433293,12338.7971073426,1.59573261753555,24954.9658359867,0.811575748249596,24954.9658870058
"g541",51316.9987365906,146413.625447579,-1.5125411166927,95096.6267109883,0.811314149419097,-95096.626723017
"g1241",144933.282802787,50836.4687185182,1.51145321243308,94096.8140842688,0.811298761252597,94096.8140964079
"g470",103294.711966567,292883.021990382,-1.5035581654074,189588.310023815,0.810648611217973,-189588.310029777
"g101",14943.3552929416,44341.3669687391,-1.5691491279761,29398.0116757975,0.810498576594599,-29398.011717675
"g1299",87232.3901307917,30348.3991770547,1.52324350051353,56883.9909537371,0.810460106178349,56883.9909741318
"g5612",31637.468415825,10264.1123650124,1.62402529273206,21373.3560508126,0.810290836346849,21373.3561125123
"g10762",10930.2604220373,33334.383615344,-1.60868327578802,22404.1231933067,0.810221589597599,-22404.1232510608
"g4809",3345.14957594973,51.3094076060171,6.02670354219592,3293.84016834371,0.810125413556975,3293.84568183607
"g811",21103.9982298974,6395.82920028049,1.72231303121864,14708.1690296169,0.809956143725475,14708.1691304575
"g943",13539.6759383212,3612.85154860629,1.90598332850364,9926.82438971495,0.809729168269601,9926.82457269252
"g223",13222.4245194727,39564.0149518571,-1.58120209831557,26341.5904323844,0.809679156728476,-26341.5904798417
"g985",13705.0805242166,3679.77686287501,1.8970206139435,10025.3036613416,0.809417557897976,10025.3038408218
"g108",220521.370856583,620020.650667302,-1.49139779231633,399499.279810719,0.809305993690852,-399499.279813503
"g570",181179.483368779,507979.866628137,-1.48735172316767,326800.383259358,0.809248288066477,-326800.383262743
"g45",4067.32588267327,14769.3014372016,-1.86044909840493,10701.9755545283,0.809105947526352,-10701.9757162401
"g296",81109.7089020742,227259.40508419,-1.48639347956356,146149.696182116,0.808698161114103,-146149.696189675
"g1830",3078.51376808559,12034.28692742,-1.96684473387125,8955.77315933439,0.808317303993229,-8955.77337531117
"g201",28191.9914681027,80476.5749862289,-1.51328351383035,52284.5835181263,0.808228822035854,-52284.5835400259
"g1719",4188.44180895732,285.54800754653,3.87460840681753,3902.89380141079,0.80800184657998,3902.89572467432
"g431",25507.5563855383,72448.8835396962,-1.50603876165557,46941.3271541579,0.807382472878357,-46941.3271783173
"g546",84185.5111195714,235348.444735469,-1.48315445676835,151162.933615898,0.806909286758483,-151162.933623174
"g3801",7359.14829705017,1378.66147393559,2.41627055618834,5980.48682311458,0.806809263676233,5980.4873112323
"g55",347.982325517602,4352.37627127563,-3.64471734907405,4004.39394575803,0.806586135261984,-4004.39560443122
"g10240",9714.58190821607,2256.49851276028,2.10606607940759,7458.08339545579,0.806409171347234,7458.08369281867
"g10906",17794.0988115975,51110.8625070199,-1.52223106843962,33316.7636954225,0.804808802031238,-33316.7637301976
"g280",63859.7279085588,176647.136168472,-1.46789204917033,112787.408259913,0.804739555281988,-112787.408269466
"g603",47297.5769143132,131439.086379953,-1.474556177042,84141.50946564,0.80395475879049,-84141.5094785606
"g941",6312.48976990892,1046.26574640096,2.59295980906677,5266.22402350796,0.803239209048242,5266.22466186289
"g9776",57033.8512272369,20096.5564529915,1.50487013775717,36937.2947742454,0.802942986843118,36937.2948049005
"g7",32691.3577445355,90430.6000617963,-1.46790174020952,57739.2423172608,0.80201200276987,-57739.24233592
"g150",13360.7135994836,38509.9412521248,-1.52723385765029,25149.2276526412,0.801107947987997,-25149.2276990133
"g402",2647.37722452222,10528.4673563738,-1.99165975245736,7881.0901318516,0.800900207740248,-7881.09038351149
"g454",6779.78032131827,21232.0559517508,-1.64693364471034,14452.2756304325,0.800688620450873,-14452.2757242721
"g1127",11533.1285028691,3041.75553351323,1.92280780168968,8491.37296935586,0.80019235208125,8491.37318705857
"g286",1880.91225818735,8451.55177023461,-2.16778370486514,6570.63951204726,0.800096176040625,-6570.63986964457
