"","x"
"279","g599"
"280","g600"
"281","g602"
"282","g606"
"283","g608"
"284","g609"
"285","g611"
"286","g612"
"287","g613"
"288","g616"
"289","g621"
"290","g622"
"291","g623"
"292","g625"
"293","g626"
"294","g627"
"295","g628"
"296","g632"
"297","g633"
"298","g636"
"299","g637"
"300","g638"
"301","g640"
"302","g642"
"303","g643"
"304","g644"
"305","g645"
"306","g648"
"307","g650"
"308","g651"
"309","g654"
"310","g656"
"311","g657"
"312","g660"
"313","g662"
"314","g663"
"315","g664"
"316","g665"
"317","g668"
"318","g669"
"319","g671"
"320","g673"
"321","g676"
"322","g678"
"323","g681"
"324","g683"
"325","g686"
"326","g694"
"327","g695"
"328","g700"
"329","g705"
"330","g707"
"331","g708"
"332","g711"
"333","g712"
"334","g713"
"335","g715"
"336","g716"
"337","g719"
"338","g720"
"339","g721"
"340","g723"
"341","g724"
"342","g730"
"343","g731"
"344","g732"
"345","g734"
"346","g737"
"347","g738"
"348","g739"
"349","g741"
"350","g744"
"351","g745"
"352","g748"
"353","g749"
"354","g751"
"355","g752"
"356","g754"
"357","g756"
"358","g757"
"359","g758"
"360","g761"
"361","g763"
"362","g768"
"363","g773"
"364","g775"
"365","g776"
"366","g781"
"367","g788"
"368","g789"
"369","g791"
"370","g793"
"371","g795"
"372","g797"
"373","g800"
"374","g801"
"375","g804"
"376","g805"
"377","g806"
"378","g808"
"379","g809"
"380","g810"
"381","g811"
"382","g814"
"383","g815"
"384","g818"
"385","g819"
"386","g822"
"387","g823"
"388","g824"
"389","g825"
"390","g828"
"391","g831"
"392","g832"
"393","g838"
"394","g839"
"395","g840"
"396","g844"
"397","g848"
"398","g851"
"399","g852"
"400","g856"
"401","g857"
"402","g860"
"403","g861"
"404","g863"
"405","g865"
"406","g866"
"407","g869"
"408","g870"
"409","g874"
"410","g878"
"411","g887"
"412","g888"
"413","g889"
"414","g890"
"415","g892"
"416","g893"
"417","g896"
"418","g904"
"419","g906"
"420","g908"
"421","g909"
"422","g910"
"423","g912"
"424","g915"
"425","g917"
"426","g919"
"427","g921"
"428","g922"
"429","g923"
"430","g924"
"431","g925"
"432","g927"
"433","g928"
"434","g929"
"435","g933"
"436","g935"
"437","g939"
"438","g942"
"439","g943"
"440","g944"
"441","g945"
"442","g946"
"443","g947"
"444","g949"
"445","g956"
"446","g959"
"447","g964"
"448","g966"
"449","g968"
"450","g973"
"451","g974"
"452","g977"
"453","g978"
"454","g981"
"455","g982"
"456","g983"
"457","g985"
"458","g989"
"459","g995"
"460","g996"
"461","g999"
"462","g1003"
"463","g1005"
"464","g1006"
"465","g1007"
"466","g1008"
"467","g1011"
"468","g1013"
"469","g1014"
"470","g1018"
"471","g1021"
"472","g1022"
"473","g1023"
"474","g1025"
"475","g1031"
"476","g1032"
"477","g1033"
"478","g1034"
"479","g1035"
"480","g1039"
"481","g1041"
"482","g1042"
"483","g1046"
"484","g1047"
"485","g1049"
"486","g1050"
"487","g1053"
"488","g1054"
"489","g1058"
"490","g1059"
"491","g1062"
"492","g1068"
"493","g1069"
"494","g1070"
"495","g1072"
"496","g1074"
"497","g1075"
"498","g1077"
"499","g1084"
"500","g1089"
"501","g1092"
"502","g1095"
"503","g1097"
"504","g1098"
"505","g1099"
"506","g1103"
"507","g1106"
"508","g1107"
"509","g1108"
"510","g1109"
"511","g1114"
"512","g1115"
"513","g1116"
"514","g1118"
"515","g1124"
"516","g1127"
"517","g1128"
"518","g1130"
"519","g1131"
"520","g1132"
"521","g1133"
"522","g1136"
"523","g1142"
"524","g1145"
"525","g1146"
"526","g1147"
"527","g1149"
"528","g1156"
"529","g1160"
"530","g1163"
"531","g1170"
"532","g1172"
"533","g1174"
"534","g1176"
"535","g1181"
"536","g1186"
"537","g1191"
"538","g1192"
"539","g1193"
"540","g1194"
"541","g1195"
"542","g1196"
"543","g1198"
"544","g1199"
"545","g1200"
"546","g1201"
"547","g1202"
"548","g1203"
"549","g1206"
"550","g1207"
"551","g1208"
"552","g1210"
"553","g1211"
"554","g1212"
"555","g1215"
"556","g1217"
"557","g1218"
"558","g1220"
"559","g1221"
"560","g1222"
"561","g1224"
"562","g1225"
"563","g1229"
"564","g1230"
"565","g1232"
"566","g1234"
"567","g1235"
"568","g1236"
"569","g1237"
"570","g1239"
"571","g1240"
"572","g1245"
"573","g1251"
"574","g1252"
"575","g1253"
"576","g1254"
"577","g1256"
"578","g1259"
"579","g1260"
"580","g1264"
"581","g1266"
"582","g1267"
"583","g1269"
"584","g1272"
"585","g1273"
"586","g1274"
"587","g1277"
"588","g1279"
"589","g1280"
"590","g1282"
"591","g1284"
"592","g1285"
"593","g1290"
"594","g1291"
"595","g1292"
"596","g1293"
"597","g1294"
"598","g1297"
"599","g1298"
"600","g1299"
"601","g1300"
"602","g1331"
"603","g1361"
"604","g1389"
"605","g1493"
"606","g1571"
"607","g1812"
"608","g1894"
"609","g1949"
"610","g2026"
"611","g2091"
"612","g2131"
"613","g2148"
"614","g2268"
"615","g2366"
"616","g2379"
"617","g2499"
"618","g2506"
"619","g2517"
"620","g2589"
"621","g2601"
"622","g2620"
"623","g2635"
"624","g2710"
"625","g2825"
"626","g3213"
"627","g3258"
"628","g3329"
"629","g3331"
"630","g3504"
"631","g3611"
"632","g3726"
"633","g3765"
"634","g3768"
"635","g4054"
"636","g4195"
"637","g4297"
"638","g4542"
"639","g4711"
"640","g4761"
"641","g4814"
"642","g5020"
"643","g5144"
"644","g5157"
"645","g5205"
"646","g5473"
"647","g5587"
"648","g5782"
"649","g5813"
"650","g5904"
"651","g5916"
"652","g6011"
"653","g6060"
"654","g6209"
"655","g6226"
"656","g6276"
"657","g6282"
"658","g6326"
"659","g6715"
"660","g6866"
"661","g7286"
"662","g7324"
"663","g7335"
"664","g7354"
"665","g7475"
"666","g7494"
"667","g7627"
"668","g7632"
"669","g7693"
"670","g7694"
"671","g7768"
"672","g7807"
"673","g7827"
"674","g7924"
"675","g7958"
"676","g8456"
"677","g8459"
"678","g8652"
"679","g8721"
"680","g8840"
"681","g8882"
"682","g9082"
"683","g9232"
"684","g9277"
"685","g9381"
"686","g9444"
"687","g9477"
"688","g9652"
"689","g9663"
"690","g9804"
"691","g9810"
"692","g9846"
"693","g9878"
"694","g9919"
"695","g10222"
"696","g10289"
"697","g10358"
"698","g10631"
"699","g10742"
"700","g10746"
"701","g10785"
"702","g10927"
"703","g11018"
"704","g11061"
"705","g11111"
"706","g11174"
"707","g11206"
"708","g11255"
"709","g11360"
"710","g11453"
"711","g11511"
"712","g11699"
"713","g11740"
"714","g11872"
"715","g11891"
"716","g11923"
"717","g12043"
"718","g12086"
"719","g12138"
"720","g12167"
"721","g12168"
"722","g12212"
"723","g12339"
"724","g12375"
"725","g12522"
"726","g12553"
"727","g12761"
