"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g165" 4057 3939 4672 3314 5171 3871 3683 6734 9692 11521
"g166" 421 456 335 283 426 1151 1168 786 596 641
"g167" 273 191 206 187 192 209 85 84 542 39
"g168" 121 167 69 52 87 161 366 224 411 313
"g169" 32 74 35 79 72 56 87 114 231 175
"g170" 7377 4997 7769 4002 6314 26940 26476 21021 43605 41285
"g171" 7 38 1 69 10 0 45 0 0 94
"g172" 30431 25893 31821 23847 20907 26429 25222 17344 37345 53296
"g173" 19 37 16 21 28 39 61 38 70 51
"g174" 10767 9412 12511 7547 10537 11201 8524 17470 23677 17933
"g175" 3392 5534 3074 6887 18913 12666 10053 13897 3993 4967
"g176" 4 0 4 0 0 0 35 193 59 10
"g177" 1555 2013 466 870 1156 352 1193 2471 3030 2073
"g178" 812 580 606 285 109 2848 5426 1180 11856 2267
"g179" 1143 1087 953 959 2291 2173 2956 2584 3841 1979
"g180" 104 359 68 529 730 704 289 295 1200 335
"g181" 2337 1738 866 1714 541 1586 2863 2413 4688 12378
"g182" 1263 1546 1569 648 968 2704 2724 2929 3940 4456
"g183" 1 0 0 62 27 0 9 85 0 33
"g184" 149 87 66 252 35 29 158 170 448 142
"g185" 6190 18986 8476 3217 4981 11872 13057 6521 6478 20670
"g186" 490 3867 2028 7034 3982 7828 2548 2086 9117 10734
"g187" 130 107 55 80 75 95 115 128 174 116
"g188" 8343 11511 7667 3974 8827 10253 6311 7970 16479 10572
"g189" 129 246 112 151 175 112 62 116 259 226
"g190" 145786 127583 106628 60301 223009 136248 142149 129178 244242 138225
"g191" 822 860 431 400 521 839 904 1311 1946 1718
"g192" 66 123 70 26 81 45 170 125 323 185
"g193" 1159 1859 750 390 723 759 396 1368 3503 3286
"g194" 12866 19267 9947 10053 20056 14784 21724 34237 33078 36052
"g195" 105 145 81 130 280 486 877 807 1044 945
"g196" 11020 12521 7791 9888 12087 41161 51941 21566 56031 12517
"g197" 120 15 6 44 29 45 6 91 108 94
"g198" 41461 36071 53240 37096 43731 52093 50211 72759 133661 99981
"g199" 106 203 53 233 76 126 68 230 293 380
"g200" 1581 1642 877 1505 1215 2114 2266 1805 4635 1272
"g201" 7101 8032 6786 3627 5645 10291 10203 10178 24556 16921
"g202" 28989 25909 18477 19911 27892 21147 33817 20065 46645 43118
"g203" 1565 568 1039 750 507 766 469 1435 1949 1758
"g204" 428 307 491 270 635 228 130 163 326 292
"g205" 4628 7692 9190 2309 6608 5177 11871 3172 9825 11909
"g206" 15463 21017 24896 16378 21745 39289 23200 37986 62954 52581
"g207" 3046 9200 10855 8583 7237 19709 14240 42096 21834 25039
"g208" 13531 4154 7785 4042 6265 2751 7058 10040 7021 8753
"g209" 3 7 3 17 5 13 15 2 38 76
"g210" 33503 29055 24311 35347 38778 37647 31689 47166 71287 73077
"g211" 35 32 97 65 17 0 155 29 42 62
"g212" 4161 2601 2389 4258 4347 6074 9012 4299 10472 14614
"g213" 2106 1802 1010 988 3832 3001 5647 1160 1565 2217
"g214" 113 140 33 24 78 89 196 30 72 37
"g215" 17 6 79 11 51 12 57 8 27 226
"g216" 17682 25010 23805 15964 20738 43994 35022 46702 58550 63473
"g217" 105 164 81 97 199 147 225 2 142 328
"g218" 3188 2356 2539 1280 2227 2644 3231 1904 5188 4348
"g219" 3294 6422 6553 3711 3709 5490 7357 7190 9984 15284
"g220" 15 556 323 124 34 0 208 3 741 6
"g221" 36441 61415 65842 32663 38633 49099 72376 68099 126730 107691
"g222" 1086 1350 952 408 1146 2155 3445 3080 4108 4045
"g223" 4222 2022 2834 1946 3605 6138 3832 7200 9870 8430
"g224" 1821 2649 3696 1323 3629 4151 3983 2899 5193 4333
"g225" 575 218 273 444 764 489 269 348 638 298
"g226" 4051 6410 7629 3765 4486 1988 6314 5049 9625 7320
"g227" 2577 3746 1613 2614 4452 5031 3826 969 4455 3644
"g228" 41108 57456 34395 26652 46113 95599 130472 95547 134456 113466
"g229" 2099 8460 9152 11408 13720 11462 15898 10758 15698 20435
"g230" 63 15 13 22 24 14 15 7 89 27
"g231" 2370 1602 1881 1535 1292 3079 4940 2145 5017 4020
"g232" 363 560 4 284 334 171 725 291 1091 1486
"g233" 5358 5807 5525 3746 6360 8553 7294 2030 5594 5779
"g234" 44 31 31 24 36 44 28 14 121 0
"g235" 6432 110247 31172 9326 23588 14653 40418 58226 158601 108032
"g236" 339 855 1266 927 245 374 1538 109 1426 785
"g237" 177 742 951 574 501 147 178 150 1352 1207
"g238" 212 732 301 108 211 823 145 365 1004 1616
"g239" 42 25 84 14 42 74 29 105 19 82
"g240" 5264 6344 1975 2849 3368 14021 5684 7373 6848 1310
"g241" 1 0 127 7 24 210 48 4 422 78
"g242" 156 100 85 40 93 172 108 130 198 232
"g243" 861 2011 3287 826 1509 2674 2661 3054 2472 2106
"g244" 1941 1351 1978 756 2028 1776 2425 1722 3791 4134
"g245" 6174 2495 2870 1184 3255 2894 7568 2290 9553 5857
"g246" 28 121 12 16 39 122 194 48 428 46
"g247" 349 666 439 287 587 486 562 838 1239 1242
"g248" 71 13 37 1 73 93 30 126 41 83
"g249" 717 1838 2129 221 1238 2719 1452 1382 978 3
"g250" 839 1100 5234 41 771 1626 4842 3458 140 2146
"g251" 709 558 244 348 795 1196 928 620 2357 709
"g252" 4478 7572 5443 3909 5671 18814 15034 13932 19124 24250
"g253" 84 101 335 371 98 200 465 173 159 69
"g254" 219 412 83 57 331 1046 425 963 749 132
"g255" 911 758 1124 1353 962 1655 2581 1873 1357 3010
"g256" 5621 4654 6868 3507 6351 10667 12724 10759 27982 20712
"g257" 1134 7154 11975 1534 2949 7971 3578 11620 16581 10349
"g258" 444 436 859 513 317 1011 516 142 205 867
"g259" 29 57 44 8 50 364 100 443 363 258
"g260" 2961 1306 373 245 932 2511 965 3623 3807 1243
"g261" 1721 2303 1843 1224 2417 1574 2238 2052 3472 2465
"g262" 60 163 119 122 113 38 41 214 35 112
"g263" 3105 4024 5282 2505 7682 5011 7842 8699 7342 6288
"g264" 20 24 73 30 479 874 247 465 691 143
"g265" 55 44 50 111 415 94 272 3 21 135
"g266" 9291 10914 6338 6543 8695 14670 13777 13207 20356 20531
"g267" 5456 3322 3370 1646 1023 2609 1480 2732 1456 1700
"g268" 8482 14381 5611 7102 8996 7176 6988 17177 10455 13420
"g269" 15089 21670 24492 15497 36213 20683 45932 23035 71197 62093
"g270" 2731 2585 4315 1283 1009 5353 3866 5126 5144 3644
"g271" 2886 1799 2277 885 2530 2419 3082 3330 5661 5093
"g272" 2962 4695 3394 3416 3312 4306 3798 1649 8382 4310
"g273" 30 22 94 7 38 67 128 61 97 99
"g274" 15007 12992 12726 6945 9325 18237 15856 22275 37112 24143
"g275" 23 56 6 12 38 78 5 84 16 21
"g276" 16369 25382 21652 14777 26299 20381 32023 21069 28277 33341
"g277" 27702 9392 10348 16340 9444 37479 12213 58707 60421 12174
"g278" 126 59 82 91 77 116 35 107 238 114
"g279" 21776 16764 23263 19494 24968 44114 49165 29092 56152 47657
"g280" 12633 14571 15376 9560 18513 27649 23265 27742 52467 27245
"g281" 6057 8307 8748 4381 19913 7854 14441 3587 4822 10977
"g282" 7091 9488 7037 6240 10677 9193 8607 8393 22508 12644
"g283" 2175 13121 29819 18471 12262 19605 81662 47690 52598 38961
"g284" 4707 767 3515 1246 1444 1929 3546 1958 10224 8165
"g285" 7033 7170 9573 13761 10724 15757 11746 19842 20507 23265
"g286" 339 400 640 193 509 1443 2136 898 2636 464
"g287" 12092 5154 13113 8522 17610 10036 14159 8818 10265 15562
"g288" 12832 17437 10699 6879 10249 21599 21841 15394 29100 20665
"g289" 1895 1257 1969 1787 1962 1868 3770 4538 3475 5816
"g290" 20035 17228 10368 6648 7212 32831 43000 21851 66011 89080
"g291" 52 1487 886 16 1867 7 2596 66 154 1599
"g292" 8 10 2 20 8 56 14 639 290 424
"g293" 6 5 3 1 7 4 0 0 33 81
"g294" 52 175 28 7 94 21 136 435 226 10
"g295" 76 88 88 31 90 154 117 60 94 90
"g296" 13064 23204 17382 9026 27062 33743 52483 37627 48427 31463
"g297" 386 1011 1057 433 1410 2724 745 1782 3779 2651
"g298" 160 75 8 9 40 109 280 1857 252 25
"g299" 40 50 101 30 12 27 30 34 150 78
"g300" 7165 8511 4293 3902 7553 12652 6047 4915 12211 6160
"g301" 28818 46450 20617 19343 26355 36784 25767 50299 126274 44913
"g302" 5678 10664 10916 4904 6071 8515 11107 10674 17137 12936
"g303" 6539 5945 7742 3120 4507 5810 10790 9835 15645 13714
"g304" 5 532 412 14 5480 209 3334 186 0 1283
"g305" 341 869 7 255 1254 5351 29268 21841 4582 8969
"g306" 42 1 77 439 6 579 58 167 74 185
"g307" 3048 2788 1636 978 2294 4986 1475 2172 3851 1959
"g308" 4 95 368 19 705 271 623 11 912 457
"g309" 1 317 52 48 666 3 528 94 414 202
"g310" 117491 52611 114752 61074 127431 174667 104228 52900 227591 153539
"g311" 1934 2067 2538 1426 1458 8225 6911 5577 6685 5952
"g312" 987 1515 1113 1054 1239 5109 3972 2882 5667 6505
"g313" 581 108 1121 175 253 610 86 75 51 712
"g314" 2075 3286 2292 1386 3868 2217 3564 4816 1685 3031
"g315" 33 0 57 59 143 319 43 438 264 1343
"g316" 52 90 60 34 48 231 153 184 157 161
"g317" 60109 60914 49454 42887 107707 139935 53556 169277 154339 69629
"g318" 70 2 12 1 83 12 20 13 28 6
"g319" 322 5 1 0 1 364 93 0 337 65
"g320" 70 200 200 125 121 235 305 211 120 279
"g321" 1059 198 17 6 153 2843 285 29 26484 7469
"g322" 11223 5650 8474 5026 8156 17205 15649 19311 20808 22676
"g323" 329 1009 425 94 2482 1025 264 802 3352 121
"g324" 4148 2877 11201 623 1645 5103 2095 84 1395 1087
"g325" 0 0 1 1 61 38 147 98 666 26
"g326" 565 598 813 285 784 514 1186 1959 1522 781
"g327" 488 650 680 289 461 1510 1626 1828 2235 2148
"g328" 86 75 55 38 88 29 154 81 156 38
"g329" 386 743 134 173 630 1161 959 958 852 1482
"g330" 68 111 71 51 81 87 43 88 78 88
"g331" 24232 19213 19775 10336 21116 20866 23619 20234 61457 20583
"g332" 6411 7708 3957 2205 5753 3250 10198 4530 5941 2895
"g333" 14828 17682 5953 6853 10867 9812 11852 17775 13848 18638
"g334" 1383 1130 826 455 862 1048 2255 3540 2637 2666
"g335" 61 169 140 66 62 142 36 82 195 208
"g336" 489 634 560 308 511 1584 3231 2321 2845 1467
"g337" 990 5937 2635 116 1252 3421 4949 9002 2900 9343
"g338" 14208 22021 24964 8831 26329 45897 53489 43535 107972 56460
"g339" 64 22 4 5 17 18 23 34 110 109
"g340" 41567 54020 53392 22993 37556 103826 107307 94404 292448 202327
"g341" 288 327 256 278 353 227 228 369 436 508
"g342" 31 19 43 87 7 297 150 147 84 96
"g343" 2586 4075 3811 2344 3431 1407 8684 4201 8760 9002
"g344" 18193 26333 20528 6295 13294 17503 32888 25337 50100 40309
"g345" 82 17 51 59 34 217 97 101 282 747
"g346" 57 539 37 11 33 50 861 25 286 70
"g347" 107 47 49 74 7 136 266 30 251 131
"g348" 975 1650 754 239 99 503 1861 2527 4218 273
"g349" 121 131 129 94 119 122 131 167 200 186
"g350" 313 472 478 370 268 799 351 629 992 691
"g351" 297 6051 5152 3855 6688 1 8261 7393 2940 9458
"g352" 513 289 485 373 418 535 965 1170 1537 1520
"g353" 187 311 120 168 194 583 82 179 652 316
"g354" 691 897 637 472 752 683 891 748 1242 964
"g355" 72 128 49 22 196 850 977 118 974 812
"g356" 522 364 574 614 612 659 918 1180 784 921
"g357" 174 461 378 43 161 273 619 405 207 18
"g358" 17722 12044 13614 3353 25225 10308 20119 12868 17351 31676
"g359" 53128 55008 15310 11739 16069 23191 96040 76768 20968 11047
"g360" 1030 1763 1758 363 4116 2951 1987 1980 1793 6807
"g361" 549 462 1050 707 539 750 1482 1280 1428 1824
"g362" 1389 1262 1583 327 1793 2308 950 1527 1910 1457
"g363" 1577 2067 3307 304 1908 4130 3403 3965 21515 6352
"g364" 695 168 330 507 19 11 53 370 2221 4
"g365" 1754 1053 647 399 1215 3347 2863 2618 5946 5015
"g366" 105 178 10 18 152 186 96 148 103 249
"g367" 102940 118296 138897 92323 110564 421842 349805 425100 751489 584130
"g368" 304 1010 1872 914 2203 1515 1815 3088 4038 2133
"g369" 38 47 50 35 56 70 61 84 103 114
"g370" 43312 66273 22503 14446 35957 63363 39786 56484 134930 81156
"g371" 34 46 33 28 37 20 39 70 81 53
"g372" 5122 5187 6125 4502 6615 10609 6563 16115 13085 9740
"g373" 59034 156720 90863 48655 117013 140739 105643 173260 218774 131319
"g374" 149 2395 183 5 216 59 459 434 3505 203
"g375" 169 3 88 335 70 203 48 145 349 295
"g376" 5144 7383 5856 5267 13865 16135 7389 8220 11688 19466
"g377" 7426 3409 6711 6510 9887 33112 41146 27441 57776 31636
"g378" 9868 8274 13848 7876 5738 7864 15375 13845 35421 15303
"g379" 2445 2740 2194 1213 2430 3684 2539 3995 5960 4883
"g380" 5880 4409 3017 5569 5308 3930 3107 7652 13022 15053
"g381" 12957 14816 10230 8974 14253 9679 13865 16381 32139 16939
"g382" 1062 725 295 578 748 718 1313 434 1569 2021
"g383" 1290 1266 1005 1272 1894 3314 658 1191 2401 3992
"g384" 51403 45157 30937 20181 66421 40827 45431 58709 61295 82268
"g385" 1172 1387 2655 2528 2117 2019 2772 790 3087 3439
"g386" 5738 6948 3708 5599 9009 21734 8084 16944 19049 20074
"g387" 21643 34338 35918 22080 32640 47250 62440 62240 77117 128030
"g388" 212 316 219 152 707 305 419 442 252 707
"g389" 24955 19044 34616 11719 22466 13672 34467 16569 62543 71872
"g390" 819 127 959 636 33 266 4503 269 313 6630
"g391" 806 4095 8433 10150 623 2929 6870 13888 53935 4351
"g392" 123 108 340 60 5 713 1 199 465 479
"g393" 169 97 183 111 181 197 227 136 470 338
"g394" 0 66 29 0 21 236 35 127 1 0
"g395" 2 17 14 30 29 115 93 25 74 78
"g396" 542 504 68 109 60 69 137 335 275 176
"g397" 3 1 47 12 7 9 157 10 0 4
"g398" 1938 3644 2853 576 1554 3684 4760 3415 3136 5811
"g399" 2156 447 169 192 2141 7365 828 3533 2531 4946
"g400" 2316 2463 1753 1825 1302 3554 2771 2369 3406 3738
"g401" 474 0 4308 87 382 5579 1872 7629 11076 5328
"g402" 878 199 442 512 898 1002 1086 1497 1734 4120
"g403" 20911 25165 32877 11513 21959 26908 23708 32828 33621 32438
"g404" 350 636 519 368 582 1001 880 936 878 970
"g405" 14906 11336 14649 9743 15578 14399 14945 24398 21065 22111
"g406" 2 9 36 1 9 6 4 3 944 194
"g407" 10568 13119 22120 10716 18388 77875 119805 142383 171792 112720
"g408" 67 5 0 19 3 0 4 16 18 1
"g409" 4024 3046 3808 3202 3172 5610 4732 3792 4061 7379
"g410" 186 3449 19946 11377 9335 29656 33401 82549 6507 28008
"g411" 1912 1814 1351 1220 1282 1194 1506 1627 2322 2462
"g412" 79138 54530 67209 59131 63763 51740 65553 117949 141486 76115
"g413" 116 271 522 149 102 93 218 40 762 470
"g414" 8655 11037 10937 8698 16555 18353 14987 18783 25942 30965
"g415" 1404 1993 1149 1275 3167 1518 2214 5426 2190 5659
"g416" 13 24 20 14 27 21 20 34 44 25
"g417" 293 578 482 778 467 348 382 446 283 1164
"g418" 266 718 205 208 717 270 541 579 733 289
"g419" 13032 12684 12399 6390 13325 13207 13675 14438 24674 12585
"g420" 902 53 362 5057 1052 1594 12368 1755 4853 1319
"g421" 37 26 21 9 12 16 154 14 78 47
"g422" 886 773 534 791 1021 1297 1258 1726 2107 1348
"g423" 673 790 960 512 650 983 1104 1107 2483 1417
"g424" 7569 10864 771 3250 6839 2249 10569 3961 6082 85
"g425" 698 290 145 146 132 965 1405 256 2048 905
"g426" 46784 32114 35640 25180 19304 13462 16710 24054 58547 62254
"g427" 12984 10978 10458 8749 9888 16426 11674 20574 30805 19914
"g428" 9350 16834 16243 5242 12909 21122 15934 18002 27414 32803
"g429" 18993 12836 32683 7784 36049 46332 53229 54677 52848 114112
"g430" 17805 20190 17270 11648 22408 19100 21891 30142 21483 32715
"g431" 1619 5986 11091 1276 8249 21711 8383 8456 14017 12385
"g432" 6702 30962 373 5436 300 6840 33815 13434 1454 8052
"g433" 6129 7312 6185 4478 12340 15727 12672 20397 38170 23428
"g434" 12 29 16 15 13 30 16 39 125 27
"g435" 497 681 560 225 512 722 1328 1145 2144 2149
"g436" 0 15 4 0 54 6 16 0 6 67
"g437" 60 54 82 87 234 101 205 26 26 380
"g438" 562 2522 389 583 774 2972 536 3769 5382 2170
"g439" 23573 43244 32794 10059 105449 53569 96476 172783 84841 37936
"g440" 2234 6283 1545 3424 4395 5671 8413 4104 15217 2802
"g441" 7528 12060 9928 8058 9456 17248 22276 17729 19078 19525
"g442" 170 238 321 31 197 111 306 192 746 270
"g443" 274 62 75 196 173 122 40 359 590 421
"g444" 1822 1081 2771 1672 1457 2981 2684 2958 2495 4000
"g445" 222 149 173 84 160 261 152 75 467 200
"g446" 891 616 1688 470 1128 1625 709 401 2171 626
"g447" 621 934 491 442 746 1011 872 1504 2564 1156
"g448" 314 167 163 63 401 293 578 1206 509 885
"g449" 1482 3294 1999 1055 2242 3877 2961 6447 11775 7565
"g450" 22 116 202 62 169 168 6 779 736 204
"g451" 16315 8799 16546 6415 16147 19265 19788 19723 20089 36137
"g452" 29929 25091 28295 16560 15912 27756 43863 39277 65166 42851
"g453" 123 239 392 349 462 793 546 732 1888 976
"g454" 199 3094 1922 840 1446 3301 1719 6676 241 7098
"g455" 5270 7830 9311 3532 4668 14829 11061 17104 10772 30431
