"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g32" 48 179 104 184 112 204 337 480 665 307
"g33" 7594 18865 12283 12241 12396 18090 17827 17347 22379 23352
"g34" 1321 2718 2282 979 1723 882 1073 2008 2224 2486
"g35" 562 1559 1718 1531 2094 1676 2008 1367 3101 925
"g36" 209 238 257 128 0 762 384 30 148 458
"g37" 814 1132 1257 892 1068 1076 1518 1403 2151 2091
"g38" 3215 8280 1890 2267 2140 2847 6765 13372 2613 2959
"g39" 50260 38824 17106 37978 69754 93142 73361 51283 42799 63809
"g40" 53 32 267 19 385 303 227 673 99 164
"g41" 11737 22939 15092 22331 22403 22699 30485 22649 39496 16783
"g42" 1854 2445 3596 4168 2201 5732 2833 2509 2546 5710
"g43" 112 615 247 653 364 166 399 250 313 527
"g44" 22 19 30 28 2 114 96 6 9 37
"g45" 10375 9809 5458 6485 7006 15554 14495 15872 46815 9661
"g46" 367 1409 869 404 934 1086 2056 1069 1522 1133
"g47" 64 503 230 10 489 25 41 41 760 614
"g48" 29 96 28 10 9 78 140 45 31 15
"g49" 2510 3684 8744 4587 1578 4258 2462 2562 4278 2077
"g50" 248 135 144 87 286 187 724 157 199 740
"g51" 53 122 75 98 76 235 277 181 390 215
"g52" 72 34 104 78 62 35 127 22 92 4
"g53" 275 485 171 102 267 432 401 324 921 942
"g54" 1 400 71 29 586 518 118 0 540 977
"g55" 50509 90704 107681 47291 62116 115211 154672 118662 155372 145963
"g56" 7209 14453 11060 13892 12948 23639 22579 17974 30661 20283
"g57" 0 1445 60 5 0 0 748 15 0 0
"g58" 78 56 26 49 98 53 314 138 241 220
"g59" 0 1 1 11 110 18 2 238 151 513
"g60" 32 46 99 0 24 124 96 55 96 10
"g61" 43 182 184 55 47 116 96 70 268 53
"g62" 2045 2208 2207 796 2578 4194 5427 1953 8392 5318
"g63" 13 119 13 27 54 8 68 16 27 46
"g64" 144 48 414 138 192 260 153 61 0 587
"g65" 47 51 19 46 61 91 42 189 217 122
"g66" 147 145 145 94 201 195 339 278 282 345
"g67" 2 17 25 12 4 35 116 0 98 34
"g68" 1114 3270 1291 4079 5672 14516 4754 13147 5078 4588
"g69" 7112 15308 10881 15260 10050 18823 22226 16774 24631 27389
"g70" 1800 21 14324 3382 913 2606 5341 12658 833 4330
"g71" 162 332 249 283 364 293 373 179 337 267
"g72" 34904 62395 41417 51630 48470 79172 104299 88177 163121 122915
"g73" 742 1353 1830 1473 1186 1783 1359 1883 1883 2743
"g74" 12695 15580 22139 15735 15188 46685 21512 27231 63524 57588
"g75" 4375 5332 4555 4143 5606 3064 6206 8268 10840 10936
"g76" 12 237 288 166 601 50 318 0 3 44
"g77" 964 192 601 735 593 3063 2309 4094 10841 1901
"g78" 33 38 81 47 77 60 130 55 162 69
"g79" 508 422 526 395 362 745 564 1020 1114 930
"g80" 175 224 348 317 279 305 181 302 191 740
"g81" 7016 8404 8912 9264 7580 25802 26170 32203 38404 37902
"g82" 1264 1916 1683 2223 3058 3714 3766 3686 4164 3596
"g83" 45 65 61 19 49 47 75 69 36 77
"g84" 607 967 1029 420 1003 676 1670 1082 1492 1259
"g85" 236 436 237 271 387 575 173 579 1016 1548
"g86" 35 403 363 202 234 571 462 671 658 608
"g87" 480 697 923 469 713 1229 814 1684 547 1084
"g88" 824 1722 2039 1071 1598 6503 3624 3278 6197 9215
"g89" 11892 26211 29845 23053 32021 20381 35628 26092 34478 16900
"g90" 5682 10393 11486 2447 2153 11571 15642 15342 21593 8025
"g91" 9 0 1 6 60 12 4 4 68 12
"g92" 1920 5413 5725 2224 3527 4940 6447 5106 5750 6254
"g93" 342 644 468 585 512 1086 990 744 1436 719
"g94" 45 76 59 166 236 167 128 181 125 172
"g95" 95103 169853 125719 122345 80827 117932 261883 170550 265051 219113
"g96" 3742 12579 8190 6803 4728 9404 8728 4912 13714 21693
"g97" 12 16 37 48 25 5 4 3 163 41
"g98" 116 237 163 33 67 303 98 87 455 232
"g99" 30364 49697 36576 29360 27624 38750 62637 18699 52518 46018
"g100" 45 114 93 90 84 130 182 185 147 179
"g101" 7387 3074 1592 2867 8141 5137 6164 2643 3332 12591
"g102" 33 60 224 31 87 91 376 194 700 522
"g103" 4984 13740 9771 6190 9853 48105 14289 39846 25374 29391
"g104" 161 58 303 21 80 625 308 475 666 748
"g105" 53 71 31 11 38 110 161 61 83 127
"g106" 898 3009 4099 2632 807 3971 9292 5680 5666 6270
"g107" 0 25 168 61 104 130 0 47 2 608
"g108" 7 43 24 21 11 4 157 72 140 154
"g109" 3053 7234 4800 9761 5329 7520 11588 2694 7384 9337
"g110" 636 466 404 298 457 359 904 971 552 334
"g111" 326 84 280 314 323 217 314 41 166 263
"g112" 15 52 1910 728 439 363 1004 2696 243 133
"g113" 14427 71913 26693 27475 32082 44229 62212 54196 108910 138905
"g114" 3027 6368 7830 6113 4406 17771 16665 9262 18073 14436
"g115" 602 250 111 75 20 249 387 583 182 188
"g116" 515 1674 1946 824 932 2192 5647 6295 7432 2636
"g117" 144 74 26 260 301 297 1075 75 514 515
"g118" 979 2312 2073 1474 1812 1561 3280 2568 2757 2480
"g119" 1833 6396 4823 1323 11093 4868 25698 22525 6877 17596
"g120" 5013 14190 11827 10902 10651 7023 11995 7333 18480 15013
"g121" 13191 17287 21045 17445 19201 20147 29256 32460 33573 60759
"g122" 5 51 142 55 14 46 45 46 23 36
"g123" 877 2 162 61 0 4 116 205 2045 7
"g124" 94 18 45 280 275 164 532 432 135 111
"g125" 53 272 963 342 340 722 781 749 271 1380
"g126" 21969 43226 98337 66868 55403 31315 35350 51744 111501 58637
"g127" 8879 15114 10342 10183 10734 18895 31593 13952 21478 14058
"g128" 3499 7819 6988 4450 4353 5936 3277 5810 10425 7287
"g129" 173 366 147 100 344 535 1132 329 512 930
"g130" 28198 52179 136496 32137 100638 147674 385338 158977 191558 248548
"g131" 8989 15346 13528 13817 8291 16342 14729 10050 15533 11314
"g132" 97 691 513 198 29 92 299 159 198 1486
"g133" 1629 2717 1872 1499 979 2362 1968 1806 4858 4177
"g134" 2473 1766 1861 1610 1176 1915 2252 1950 4323 2261
"g135" 300 473 523 222 672 807 1200 575 1604 921
"g136" 5182 9881 7489 5925 8049 9212 14267 8637 15658 11099
"g137" 38 202 175 119 82 377 419 8 66 48
"g138" 110 40 21 149 53 404 132 85 216 147
"g139" 4370 11547 15439 10739 12241 12876 12783 17616 23156 26756
"g140" 0 304 94 52 21 68 205 0 0 0
"g141" 1289 2883 2663 2482 4599 6453 7213 4168 7735 5786
"g142" 3 0 2 0 404 27 151 788 223 127
"g143" 5624 13852 6092 3594 8256 5936 4131 8536 26018 9488
"g144" 145 593 644 309 612 601 694 474 789 980
"g145" 22218 47296 32920 19462 38693 82644 86543 76860 153788 88167
"g146" 2362 6014 3272 1806 5518 6522 7759 6397 8094 10327
"g147" 792422 124322 2546079 1457943 1033929 1460243 6052341 2492027 2662529 3733918
"g148" 118 91 1737 227 203 427 1032 1018 39 960
"g149" 17458 59861 31275 23905 48978 72818 46743 21940 42725 26060
"g150" 4335 6045 6597 4095 7597 8777 8345 7385 13995 11468
"g151" 8706 21986 7071 11566 11300 30061 23454 30747 35498 20868
"g152" 14 9 3 13 37 17 26 1 45 79
"g153" 82 93 206 81 43 176 186 486 180 1861
"g154" 467 411 599 500 314 419 770 653 1340 1031
"g155" 511 278 403 439 588 729 562 609 1300 853
"g156" 10429 11732 7204 1787 12664 9482 47170 11068 40736 33824
"g157" 20258 15317 9518 16470 19899 34348 31157 33443 38660 15941
"g158" 363 0 101 0 14 0 0 0 135 2
"g159" 12422 11138 8598 13931 10037 15524 18689 13685 42166 29772
"g160" 4 105 30 45 18 176 36 54 22 136
"g161" 1503 1103 2596 515 1135 2824 2060 2463 3266 2404
"g162" 26 37 89 31 76 27 21 127 2 105
"g163" 687 488 515 364 731 1242 815 871 1993 944
"g164" 27 40 53 19 31 4 7 98 49 48
"g165" 12110 8542 15815 2661 14390 15538 27554 13914 33660 11342
"g166" 88 174 108 91 82 152 249 151 206 255
"g167" 17487 16816 28309 13900 14220 26154 25166 23135 25168 32220
"g168" 1169 1580 1686 2545 2857 5313 5419 3450 6870 5961
"g169" 2778 4232 2035 1493 2652 1631 5470 3495 5044 4939
"g170" 3 0 37 4 0 4 2 0 1 515
"g171" 21731 11937 29180 17135 17922 21501 10711 17741 66100 30909
"g172" 214 449 398 356 668 892 356 892 808 612
"g173" 2181 395 1210 2602 4037 273 2606 2589 2103 5334
"g174" 17 2353 5833 1078 1742 2572 6445 5867 21006 5018
"g175" 15571 14301 30746 9140 10737 33283 23007 15136 19563 28425
"g176" 10233 15457 13313 7152 12322 9784 20503 10319 19146 25468
"g177" 4176 6683 5888 5919 5288 6536 7760 9367 10097 6765
"g178" 125 101 53 159 90 558 1008 1407 1205 22
"g179" 46145 55022 55563 40335 46099 183503 169189 124738 205738 311236
"g180" 87 10 2 13 124 37 94 33 18 176
"g181" 2694 3241 3841 2904 2305 7259 6317 5296 7327 6071
"g182" 295 579 951 417 174 559 913 930 464 867
"g183" 5659 7390 1565 3488 6042 8873 14728 5190 17501 17947
"g184" 1170 3414 2749 2971 2764 2903 3862 2664 3204 4801
"g185" 746 1163 1229 445 761 1605 1433 1785 1993 1521
"g186" 531 897 605 432 1014 946 832 572 643 2027
"g187" 1335 3325 4426 3222 1849 9252 3764 3603 7331 8131
"g188" 4947 3787 11096 5530 7789 16763 23870 15425 15857 14259
"g189" 42 78 6539 511 596 2 5326 195 3269 4286
"g190" 2844 5633 5255 4626 5790 8021 8335 7038 6353 8635
"g191" 55 64 211 69 269 83 13 127 201 452
"g192" 6840 16266 13175 10937 12164 18637 21017 20766 32434 38783
"g193" 730 1542 301 491 177 1127 626 1528 2738 1634
"g194" 536 682 931 552 1226 961 1787 1157 1537 2533
"g195" 3069 5520 2753 6427 4590 5148 7609 3468 9421 9230
"g196" 530 652 803 461 772 1469 1014 1526 589 977
"g197" 4103 4243 3981 7193 8679 129 47684 3189 11938 13872
"g198" 235 713 561 443 287 422 1109 231 796 151
"g199" 314 767 1036 350 231 1131 587 991 473 356
"g200" 15332 20565 28531 26444 28122 16361 45562 34545 38422 24158
"g201" 404 494 678 512 298 1608 2238 748 1845 732
"g202" 19035 47071 36028 32717 35024 35265 57911 44047 57079 65868
"g203" 89 95 130 122 71 67 123 1769 610 3402
"g204" 6286 8224 8785 5990 7261 17341 24130 13757 18304 20825
"g205" 961 371 788 153 475 1621 2922 2190 472 813
"g206" 22 44 42 43 44 87 109 104 120 117
"g207" 763 856 632 491 603 590 726 628 873 590
"g208" 1075 1113 1282 2945 974 761 277 3549 450 1325
"g209" 5 13 36 4 16 14 52 33 31 19
"g210" 1144 1491 2039 673 925 2561 3541 995 1441 1370
"g211" 1927 653 680 841 1655 2863 2607 3251 739 4254
"g212" 5079 5799 7911 7572 7700 10437 8065 8597 15456 9774
"g213" 1195 817 1962 723 1064 2298 2433 3618 3689 1807
"g214" 209 133 249 196 80 614 552 467 1028 529
"g215" 15919 43699 70695 28866 36373 98788 132273 174047 163422 174332
"g216" 6665 10221 3893 5096 5382 4944 11857 5577 8094 5306
"g217" 93 188 414 145 122 358 339 223 975 765
"g218" 6141 12959 17418 7129 6879 31029 29229 32976 32615 30326
"g219" 550 884 643 1137 656 1231 1419 1666 1502 1795
"g220" 17 21 28 21 27 105 94 84 110 100
"g221" 3 7 71 6 910 1 567 84 119 63
"g222" 102 75 93 193 206 14 289 353 738 341
"g223" 1194 1027 1128 773 1300 1674 2064 1592 1981 1983
"g224" 2126 2653 3044 2144 3285 9606 17355 6480 10981 11635
"g225" 134 299 272 224 198 205 256 261 251 326
"g226" 39 90 64 8 78 90 101 28 130 138
"g227" 171 1216 389 1013 148 607 733 593 1489 220
"g228" 11831 24637 23053 19750 14464 17129 22818 16047 26366 30167
"g229" 15589 43448 26687 17601 37994 47642 92533 51255 77541 70183
"g230" 124 148 488 207 634 374 1253 847 2047 1825
"g231" 201 7 46 3 10 41 76 324 1002 9
"g232" 133 68 97 200 63 144 102 193 439 121
"g233" 9 20 6 14 17 46 49 23 179 136
"g234" 93 445 218 238 284 483 495 462 727 305
"g235" 1787 2052 1566 2187 3176 6500 11252 2052 18284 5971
"g236" 892 1318 1733 1250 1228 1381 1120 1051 1735 1558
"g237" 260 245 149 298 82 212 529 447 453 359
"g238" 2552 4692 4946 4179 3558 4129 6673 7804 7431 8549
"g239" 265 320 411 352 151 983 1144 559 725 1480
"g240" 29252 35263 61947 24565 35598 39195 55880 41786 71017 80033
"g241" 746 1153 792 789 829 1509 1874 1266 1903 1437
"g242" 161 287 127 103 339 770 2030 988 917 1166
"g243" 19 15 24 10 18 30 72 49 43 52
"g244" 21587 38566 52113 21342 28119 20470 64032 31055 61674 40684
"g245" 43012 30159 11375 66900 35398 50373 144954 78051 189957 53915
"g246" 19 1 25 66 13 107 0 19 6 61
"g247" 3607 4086 3920 3389 6388 15064 23421 20106 27070 19170
"g248" 2856 1812 3744 1604 3512 3538 4285 4719 5521 3409
"g249" 382 1416 1156 1411 2506 1648 6332 2838 3765 2301
"g250" 4963 15169 2273 295 2718 5032 8145 3335 14026 9528
"g251" 512 853 645 787 568 1446 1846 1658 2025 1585
"g252" 79699 133390 145035 146821 113404 149717 190185 188612 282206 177877
"g253" 1 0 24 3 0 0 2 0 2 2
"g254" 863 1973 1911 1859 1559 1111 2076 1172 2996 2009
"g255" 154 456 1261 80 277 190 216 198 114 871
"g256" 674 649 730 447 626 710 1446 595 1762 1203
"g257" 4250 4277 4655 3882 3466 18469 17403 14055 20222 24963
"g258" 4023 10252 5807 8660 4962 6190 19133 14549 11843 16949
"g259" 487 537 1042 355 789 1213 463 1078 1654 692
"g260" 421 8 98 60 66 1598 4542 4954 259 172
"g261" 5357 8849 7292 3471 8267 13853 21431 7830 21131 14847
"g262" 2706 9186 2241 1629 10925 1733 3679 2620 12922 10916
"g263" 2138 3126 6354 2540 4080 4561 6501 1290 10644 3855
"g264" 100269 113629 132390 86203 40835 459548 293467 336423 451491 79538
"g265" 271 356 491 133 765 596 376 565 795 1619
"g266" 2919 4370 2886 3193 2685 4459 6419 5823 8030 7591
"g267" 89 78 105 202 20 29 121 124 148 560
"g268" 630 1127 1335 900 837 963 1575 908 923 1401
"g269" 84 234 39 66 76 226 192 698 225 808
"g270" 32 45 36 40 37 44 48 42 62 53
"g271" 37468 45224 20688 44681 134994 102819 135127 66055 56102 281742
"g272" 3026 4014 4864 2742 4834 8903 7543 6124 14785 10284
"g273" 8953 12350 12963 8554 12550 11823 9076 28016 27931 19575
"g274" 433 518 1041 370 1249 798 1944 927 2490 2229
"g275" 149 43 155 104 111 118 123 152 237 29
"g276" 33410 32342 51241 29813 44514 52027 59248 49770 60701 63208
"g277" 291 882 743 671 464 472 1013 902 1097 1077
"g278" 21 72 62 82 134 54 146 59 38 176
"g279" 4455 6713 5258 4216 6165 10123 5427 9148 8679 13377
"g280" 20 62 21 0 21 23 86 98 231 89
"g281" 4 0 0 12 2 181 165 126 149 971
"g282" 1 42 3 38 6 5 33 0 29 12
"g283" 206 92 26 10 7 3046 10 628 4607 58
"g284" 802 551 1894 624 665 1444 3329 2148 1920 2972
"g285" 389 606 992 338 388 1738 366 534 477 201
"g286" 18 87 170 21 32 114 133 52 210 85
"g287" 641 817 139 60 6 1757 1822 567 2242 46
"g288" 18969 28196 28298 31219 19043 35726 33923 27833 43907 32518
"g289" 720 1013 841 655 693 1790 1429 931 753 1147
"g290" 55 38 32 126 38 294 87 132 478 113
"g291" 453 739 575 462 1198 994 2160 1965 1164 2367
"g292" 1329 1823 391 407 3817 3934 24272 4797 8307 130
"g293" 1891 3865 3187 1821 2276 7184 9032 4584 6280 3708
"g294" 1304 3558 1802 863 2360 12376 4120 2461 10949 7612
"g295" 8073 4598 4390 13378 13575 16824 50616 2438 73021 8167
"g296" 0 106 148 117 78 36 58 19 0 15
"g297" 5454 6006 6738 7563 4409 8694 11524 6736 11977 8660
"g298" 10992 16680 8523 9270 3734 10696 9984 12020 18655 6661
"g299" 0 69 112 457 158 1 0 0 2 89
"g300" 1143 3074 1218 1572 2218 4552 3770 4335 5570 3473
"g301" 0 0 17 1 0 0 21 0 10 0
"g302" 1439 4333 1742 1983 4734 5187 4425 7140 7273 6530
"g303" 5922 31573 16997 18205 11631 13634 23386 15526 17641 31199
"g304" 11925 12376 14530 8479 23326 35334 52996 18557 49611 44849
"g305" 3435 2040 1523 3146 4406 4590 2441 5339 3698 358
"g306" 151 219 152 182 141 214 263 128 513 132
"g307" 40 1 3 0 186 362 0 1 125 1521
"g308" 1014 3692 2574 1738 1730 2000 3092 2498 4386 4324
"g309" 42 83 113 40 234 80 139 289 490 238
"g310" 15 69 33 25 58 92 133 49 37 20
"g311" 632 1200 1266 555 694 1231 2007 1673 2202 3178
"g312" 1243 3638 2303 2990 3037 6513 9133 4829 8079 4073
"g313" 110 353 88 53 417 78 3 214 557 238
"g314" 1996 5702 2560 2464 3057 5401 4322 2411 2703 3236
"g315" 16 17 10 154 5 120 223 11 8 4
"g316" 7967 15990 12035 14972 8676 12735 8497 12514 16379 9920
"g317" 3401 9630 1940 2380 6003 3255 1986 2124 730 9234
"g318" 40 40 64 54 37 134 230 127 180 47
"g319" 27483 34139 62130 21965 24636 39026 35488 33595 80468 31819
"g320" 67 284 229 170 243 642 299 327 1047 261
"g321" 2457 10939 5204 243 824 1948 3767 8186 5643 2807
"g322" 323 1925 2279 2998 1374 8459 5545 3604 5292 3624
"g323" 22 21 26 19 76 47 53 65 55 89
"g324" 6578 773 6382 14919 7623 22687 104502 36095 76574 56814
"g325" 2784 3304 5426 1654 2076 2925 8056 4736 4917 10019
"g326" 323 579 794 399 814 2132 1323 534 579 897
"g327" 4986 6772 8684 5160 7180 8163 9447 6050 10315 11118
"g328" 6906 10490 7429 9838 12879 18182 6353 10180 21995 6419
"g329" 7800 15153 10174 7970 11721 13036 13127 9625 13204 11716
"g330" 4735 11597 8778 6900 4901 9125 27801 12469 16884 10349
"g331" 87 483 781 515 199 1102 661 270 370 370
"g332" 20 45 106 37 47 82 382 265 79 12
"g333" 284 727 476 866 180 322 611 203 491 256
"g334" 18088 21984 24694 29166 28661 50575 64230 60015 108854 96040
"g335" 87 68 133 96 75 148 126 30 211 98
"g336" 21 105 111 69 126 101 36 167 36 14
"g337" 708 4 98 2325 138 253 2970 156 35 971
"g338" 196 181 209 158 276 1254 2717 1692 3327 1523
"g339" 442 778 489 517 582 1103 408 320 1286 593
"g340" 158 1306 544 277 908 2633 862 632 889 308
"g341" 75 68 92 26 161 189 181 134 167 153
"g342" 1895 2358 2128 907 1183 4706 5497 4012 5820 2774
"g343" 3300 3137 2583 1836 1956 5551 1777 3681 6745 4016
"g344" 17334 26995 24181 25887 27041 153441 128163 77211 227306 166807
"g345" 1995 4456 3363 2684 2723 2683 3370 2821 8031 5502
"g346" 50 115 85 125 129 133 136 54 288 189
"g347" 1975 8374 15924 29752 39734 9976 21903 18910 25264 15137
"g348" 129 134 52 23 30 0 258 0 52 16
"g349" 377 929 573 334 497 860 401 386 588 560
"g350" 465 3250 959 643 1481 948 3348 2658 3324 1985
"g351" 262 257 412 163 276 543 580 454 668 459
"g352" 6 32 14 39 36 49 54 40 31 56
"g353" 271 162 272 139 237 506 834 497 577 435
"g354" 3515 8496 7734 25712 9988 26510 18105 6853 25431 20992
"g355" 948 218 793 566 1311 1101 501 1564 1154 5711
"g356" 8 10 160 29 91 8 34 69 346 482
"g357" 9572 13127 16494 12359 14181 18791 24558 23534 31703 31057
"g358" 191 316 320 269 199 881 371 541 814 976
"g359" 24665 40535 20770 14857 29311 73054 57600 41204 81686 62040
"g360" 22 54 129 79 10 79 212 195 47 122
"g361" 36 220 281 83 30 464 542 1060 664 1093
"g362" 808 1317 2121 866 1326 1377 2327 1351 1152 1940
"g363" 93 50 97 277 41 143 316 166 528 215
"g364" 0 362 18 93 73 152 11 86 38 86
"g365" 267 1450 780 233 1001 2310 864 1754 1346 1411
"g366" 8200 16986 13814 9646 8795 17133 19735 11318 20402 21877
"g367" 145 119 155 152 95 148 167 64 158 133
"g368" 1606 967 2778 693 1632 2531 2418 1457 9438 1044
"g369" 133 113 104 55 14 1193 808 913 540 598
"g370" 5 17 82 40 86 129 88 55 88 43
"g371" 146 56 433 198 188 147 483 692 289 366
"g372" 0 0 118 3 22 3 183 315 0 45
"g373" 558 471 1261 782 1086 539 876 628 762 1232
"g374" 106579 180822 170409 143755 85298 571749 672633 404868 1056420 907683
"g375" 227 15 0 11 3 0 177 11 1 33
"g376" 311 597 265 664 427 1439 894 439 923 1929
"g377" 26382 48297 29269 25013 14024 27759 58664 13129 52452 31989
"g378" 16 22 17 19 4 24 34 23 31 31
"g379" 6352 8519 12212 4991 9144 54578 42961 60027 40940 39084
"g380" 409 770 1686 895 998 1594 2119 3394 4697 4324
"g381" 18 28 32 5 73 39 83 69 22 52
"g382" 336 497 538 726 679 838 630 617 897 923
"g383" 3899 5721 5157 3375 5291 4013 11752 4292 12228 10909
"g384" 93 176 122 123 80 97 501 325 545 244
"g385" 482 367 150 384 422 1640 1569 926 3366 1034
"g386" 26330 31693 6474 29709 45913 35118 30895 18617 27329 56795
"g387" 14060 20620 20972 12221 14789 27635 24736 22859 36211 31566
"g388" 672 2086 1364 1196 1686 869 2410 1908 2923 1357
"g389" 1834 1887 2186 1390 2328 4405 2968 3162 5960 5232
"g390" 1291 3446 597 919 1666 4726 1652 5018 2599 7138
"g391" 113 199 179 89 158 356 237 390 57 101
"g392" 9073 12308 10080 14839 9554 11058 32646 11658 15125 21740
"g393" 1710 5792 2782 2372 4278 927 3180 2092 3440 5525
"g394" 87 203 187 240 230 137 324 110 281 228
"g395" 173 142 174 92 726 39 1013 182 406 186
"g396" 2052 2047 1671 2074 3118 1521 3738 3549 10655 3474
"g397" 4807 5186 3635 2854 2522 3543 5561 3520 8050 4132
"g398" 1149 1417 6793 2420 3197 2566 4346 2238 12485 11042
"g399" 1420 3325 3031 818 2096 1107 2656 2386 5984 8355
"g400" 4147 4286 6326 4365 3349 4928 7367 2578 8186 11625
"g401" 110 1 54 0 99 95 7 67 29 13
"g402" 4903 5957 5553 7376 7569 3695 9604 5438 8718 7488
"g403" 168 1450 1310 793 742 2529 962 990 1135 1902
"g404" 2779 4549 5407 4118 4249 10308 11145 7277 15838 11944
"g405" 1716 5863 5297 2037 3858 1529 3821 3192 3612 6075
"g406" 7183 7826 4526 4286 5901 7186 15829 3341 10469 5500
"g407" 6794 4320 3732 1929 2429 6741 9051 7151 8642 13926
"g408" 2478 4089 4239 2400 2987 5072 6205 5892 6758 7531
"g409" 94 64 99 2 940 8 38 0 172 38
"g410" 284 297 221 131 505 176 146 427 108 359
"g411" 1279 3405 2714 1541 1253 4262 4767 3897 4820 8187
"g412" 813301 1058734 1317652 757352 969101 3375235 4482416 2624313 5200551 3288723
"g413" 22 67 38 27 34 26 30 67 62 14
"g414" 1018 1595 2174 544 2880 2040 3842 1969 5286 496
"g415" 64 56 51 2 18 55 201 59 53 97
"g416" 20 98 22 12 1 51 40 3 22 6
"g417" 1907 3072 3267 1832 1750 3509 4331 4378 3918 4615
"g418" 6379 9693 9870 11550 8085 17877 18526 15557 42180 31743
"g419" 1586 3490 2984 3138 3809 3482 5345 5256 8240 8159
"g420" 575 292 865 491 570 791 803 637 766 1237
"g421" 364 577 464 714 293 734 570 829 1061 1657
"g422" 16 31 54 11 22 76 128 26 62 21
"g423" 39 70 239 116 32 96 105 48 62 110
"g424" 51 55 8 29 116 33 129 28 131 14
"g425" 19268 17854 29607 16455 22343 15438 25513 22767 37399 13476
"g426" 25769 67188 46648 50068 49700 127305 80984 99364 149074 127829
"g427" 190 242 73 25 583 193 477 184 699 1405
"g428" 0 11 2 15 58 27 365 0 2 60
"g429" 15897 38346 25576 18601 18612 38078 37108 41698 47206 40371
"g430" 23 29 54 4 13 38 56 34 96 65
"g431" 15250 13119 11268 13014 9644 47507 48325 57840 61402 45409
"g432" 8391 13979 9866 6560 7863 13626 7480 13522 17961 14061
"g433" 1394 584 979 274 2714 2723 388 2510 2003 3087
"g434" 24 50 39 47 52 22 58 57 112 54
"g435" 297 225 469 291 279 208 376 591 504 724
"g436" 189 733 62 391 152 341 1111 634 252 1757
"g437" 14954 33618 25327 10435 26568 29555 36771 24355 27128 34782
"g438" 23 27 28 29 31 44 65 40 47 90
"g439" 46998 107316 95781 62160 122573 123243 92874 102912 173113 120700
"g440" 270 1086 987 262 392 948 476 1486 1058 716
"g441" 6618 15638 6290 12275 9629 44111 19142 21935 21832 50025
"g442" 38 22 8 10 47 27 149 45 42 46
"g443" 1787 1106 1348 1717 1589 1507 1385 2431 659 1656
"g444" 9667 7141 15031 12187 11335 29449 36248 12594 33039 22124
"g445" 93 140 193 277 313 388 1539 338 608 379
"g446" 460 414 881 689 460 748 1524 1138 1280 1476
"g447" 414 1409 294 332 1102 972 1769 510 887 896
"g448" 7779 17560 10423 11087 17168 13986 17755 17070 23190 24077
"g449" 13701 10115 17098 5419 8692 24397 26487 22527 7178 13313
"g450" 50 21 90 76 44 243 158 95 203 209
"g451" 219 632 572 220 309 399 741 584 558 824
"g452" 8943 14200 18978 13051 10939 34984 42569 33780 51267 26269
"g453" 61 150 111 120 32 60 230 111 337 255
"g454" 611 1192 1451 873 862 1632 1893 1358 1805 1336
"g455" 519 1773 653 906 717 768 1219 1187 1098 1288
"g456" 17081 26004 21344 22080 23780 28694 28367 29943 37282 35638
"g457" 34 809 513 166 74 46 88 45 501 16
"g458" 2838 4649 3303 2937 460 3810 6477 6365 4543 5406
"g459" 109 43 37 12 62 742 571 277 298 254
