"","x"
"481","g990"
"482","g991"
"483","g995"
"484","g997"
"485","g1001"
"486","g1003"
"487","g1007"
"488","g1010"
"489","g1013"
"490","g1015"
"491","g1016"
"492","g1018"
"493","g1020"
"494","g1021"
"495","g1022"
"496","g1023"
"497","g1024"
"498","g1025"
"499","g1026"
"500","g1027"
"501","g1028"
"502","g1034"
"503","g1035"
"504","g1036"
"505","g1038"
"506","g1042"
"507","g1043"
"508","g1045"
"509","g1046"
"510","g1048"
"511","g1051"
"512","g1054"
"513","g1061"
"514","g1062"
"515","g1063"
"516","g1068"
"517","g1069"
"518","g1075"
"519","g1079"
"520","g1080"
"521","g1081"
"522","g1082"
"523","g1084"
"524","g1089"
"525","g1090"
"526","g1092"
"527","g1094"
"528","g1095"
"529","g1096"
"530","g1101"
"531","g1104"
"532","g1105"
"533","g1107"
"534","g1109"
"535","g1110"
"536","g1111"
"537","g1115"
"538","g1119"
"539","g1121"
"540","g1122"
"541","g1126"
"542","g1127"
"543","g1129"
"544","g1130"
"545","g1133"
"546","g1134"
"547","g1135"
"548","g1137"
"549","g1138"
"550","g1139"
"551","g1147"
"552","g1149"
"553","g1151"
"554","g1152"
"555","g1153"
"556","g1154"
"557","g1155"
"558","g1156"
"559","g1157"
"560","g1158"
"561","g1159"
"562","g1163"
"563","g1164"
"564","g1168"
"565","g1171"
"566","g1174"
"567","g1176"
"568","g1177"
"569","g1179"
"570","g1180"
"571","g1181"
"572","g1183"
"573","g1186"
"574","g1187"
"575","g1188"
"576","g1192"
"577","g1194"
"578","g1197"
"579","g1202"
"580","g1204"
"581","g1205"
"582","g1206"
"583","g1208"
"584","g1210"
"585","g1211"
"586","g1216"
"587","g1217"
"588","g1218"
"589","g1219"
"590","g1231"
"591","g1235"
"592","g1238"
"593","g1240"
"594","g1241"
"595","g1242"
"596","g1243"
"597","g1245"
"598","g1246"
"599","g1247"
"600","g1250"
"601","g1256"
"602","g1259"
"603","g1260"
"604","g1264"
"605","g1267"
"606","g1270"
"607","g1271"
"608","g1274"
"609","g1281"
"610","g1283"
"611","g1284"
"612","g1285"
"613","g1286"
"614","g1288"
"615","g1290"
"616","g1294"
"617","g1295"
"618","g1296"
"619","g1299"
"620","g1301"
"621","g1319"
"622","g1570"
"623","g1616"
"624","g1634"
"625","g1712"
"626","g1806"
"627","g1870"
"628","g1882"
"629","g1969"
"630","g2363"
"631","g2544"
"632","g2571"
"633","g2589"
"634","g2761"
"635","g2940"
"636","g3070"
"637","g3192"
"638","g3203"
"639","g3469"
"640","g3561"
"641","g3690"
"642","g3788"
"643","g3898"
"644","g4002"
"645","g4224"
"646","g4292"
"647","g4296"
"648","g4431"
"649","g4616"
"650","g4863"
"651","g4872"
"652","g4888"
"653","g4981"
"654","g5138"
"655","g5216"
"656","g5256"
"657","g5536"
"658","g5600"
"659","g5636"
"660","g5643"
"661","g5648"
"662","g5711"
"663","g5808"
"664","g5992"
"665","g6178"
"666","g6253"
"667","g6315"
"668","g6471"
"669","g6485"
"670","g6582"
"671","g6708"
"672","g6823"
"673","g6833"
"674","g6942"
"675","g7029"
"676","g7206"
"677","g7590"
"678","g7730"
"679","g7769"
"680","g7853"
"681","g7922"
"682","g8087"
"683","g8117"
"684","g8491"
"685","g8863"
"686","g8892"
"687","g9074"
"688","g9110"
"689","g9630"
"690","g9635"
"691","g9650"
"692","g9772"
"693","g9795"
"694","g10059"
"695","g10084"
"696","g10151"
"697","g10206"
"698","g10369"
"699","g10415"
"700","g10573"
"701","g10692"
"702","g10731"
"703","g10763"
"704","g10781"
"705","g10868"
"706","g10879"
"707","g10916"
"708","g11077"
"709","g11219"
"710","g11259"
"711","g11488"
"712","g11554"
"713","g11646"
"714","g11654"
"715","g11679"
"716","g11735"
"717","g11737"
"718","g11992"
"719","g12134"
"720","g12156"
"721","g12203"
"722","g12599"
"723","g12637"
"724","g12703"
"725","g12726"
