"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g88" 603 474 292 460 1021 1281 833 1108 2035 1006
"g89" 53868 24743 26499 29705 38721 96453 61300 51839 33482 38825
"g90" 2130 2429 846 4460 1666 3141 6093 4321 13909 4974
"g91" 134 205 274 169 172 688 510 383 362 487
"g92" 40 146 15 200 35 1114 219 657 576 110
"g93" 125682 40054 40431 61417 40486 136555 23297 74643 162635 79298
"g94" 544 164 24 83 323 415 351 395 722 406
"g95" 5193 905 1884 1038 1973 11051 4162 7562 12120 6078
"g96" 447 163 195 204 145 465 472 659 687 652
"g97" 3987 1179 1508 2818 2547 4656 2436 3244 6162 2647
"g98" 38281 37650 28547 60247 37165 86313 64077 107748 94281 73989
"g99" 156 153 307 214 92 88 484 364 277 304
"g100" 4750 3330 2016 5009 3047 11585 12130 10752 7568 11059
"g101" 10647 4886 5186 6507 4340 13671 9805 13410 15437 13940
"g102" 1353 48 318 1064 875 977 1735 4037 1604 1724
"g103" 646 298 252 435 463 1701 735 1076 1501 1321
"g104" 771 599 556 682 836 3102 2494 552 4194 2141
"g105" 30618 37837 13642 36749 18781 63620 54029 140992 151715 97583
"g106" 5899 3584 2959 4185 2579 23047 10984 19453 25747 20231
"g107" 32 26 14 24 17 76 16 73 124 87
"g108" 1986 1210 1050 1702 1811 4825 1385 3666 5409 3698
"g109" 2070 467 950 1072 805 4455 2869 2588 7245 5592
"g110" 9745 8133 17802 13108 28052 11011 33209 40898 14618 22934
"g111" 11261 5728 5878 6245 3254 18025 24654 22590 34438 16676
"g112" 38 12 14 8 16 102 49 48 71 33
"g113" 19240 10045 14640 14244 11411 36538 24504 24344 47228 41433
"g114" 2364 2162 558 1035 1811 1338 3476 1148 2678 423
"g115" 51 50 122 34 29 111 145 43 94 196
"g116" 45 23 62 70 28 104 13 51 52 66
"g117" 296 102 57 153 162 95 41 23 171 115
"g118" 20989 12632 13860 17128 12366 43117 21982 34911 28935 20664
"g119" 306 225 111 219 180 1140 825 1085 715 1053
"g120" 1192 932 1629 916 1310 1778 2822 4245 3249 1984
"g121" 19 70 687 0 2 0 98 38 1 0
"g122" 1878 711 992 485 718 696 1065 1180 4271 2811
"g123" 61141 24900 25132 50429 24261 87094 50558 113138 79265 92413
"g124" 2446 1660 2047 2016 2130 3556 5488 5183 2863 6433
"g125" 54 2 30 40 14 14 17 32 118 35
"g126" 5766 2466 2462 4491 4607 6938 7837 6625 8401 5093
"g127" 2892 2289 2785 3889 2689 4354 4296 4169 5151 5205
"g128" 135 3108 1009 1916 5060 10421 2085 2383 1571 3447
"g129" 296 1 87 150 15 14 13 35 27 75
"g130" 164783 84536 86079 132001 131860 216892 143726 145512 221405 128646
"g131" 20279 16043 13464 18403 19083 22699 13922 37281 28102 39097
"g132" 5064 3899 7751 8188 4193 16420 22065 16910 10411 31061
"g133" 714 32 1280 219 222 284 26 56 2463 175
"g134" 4686 3203 3785 3776 2945 11677 7131 8919 8131 6393
"g135" 5650 5864 3421 1810 6464 33202 22105 6547 5871 13994
"g136" 44 9 24 52 54 42 120 81 198 114
"g137" 83 115 38 80 200 101 90 225 143 199
"g138" 251 110 185 206 84 364 170 181 305 136
"g139" 9057 1532 1766 1814 2820 3063 5237 3187 9499 4056
"g140" 1068 25 230 348 47 494 777 783 220 300
"g141" 18048 9087 7077 9323 9089 17824 11891 13282 24445 13561
"g142" 353 111 1024 794 459 1377 800 899 1686 646
"g143" 1818 1577 2134 2109 1435 2207 1902 2745 9093 4643
"g144" 121 157 230 353 364 1198 624 64 221 54
"g145" 1638 806 7181 7541 3328 22189 20504 7034 2484 9381
"g146" 579 720 906 577 335 978 942 938 3318 1282
"g147" 931 653 513 634 546 2535 1293 1912 1932 1609
"g148" 83 17 0 34 24 105 179 241 650 40
"g149" 4416 6873 7011 3854 4900 14524 13967 13685 12294 8455
"g150" 41 21 37 20 39 53 48 52 107 42
"g151" 1298 1945 1971 1500 912 6252 4066 2610 6642 5484
"g152" 108 108 37 43 254 82 91 151 202 131
"g153" 6003 4116 5330 5766 5070 5685 6481 6235 11834 7695
"g154" 16860 12533 8435 10741 7079 36220 26896 18882 22141 24694
"g155" 4680 2002 2951 5654 2589 4824 3356 3425 9881 7240
"g156" 83 33 21 44 7 29 63 209 257 30
"g157" 1449 932 877 918 1591 2023 1327 1669 3322 3208
"g158" 608 104 191 130 368 546 290 96 286 150
"g159" 2878 4061 790 306 4899 1592 3183 14230 8474 4342
"g160" 433 177 804 194 452 755 1388 625 1070 863
"g161" 3413 5042 6526 710 1328 13288 1152 5350 8885 6130
"g162" 34 5 36 23 30 26 39 16 22 35
"g163" 3551 1308 1755 2299 2954 2068 5891 5488 7255 3431
"g164" 123 421 91 211 244 3162 841 470 1153 456
"g165" 10784 3572 3807 1097 8273 26274 14342 33020 63699 26303
"g166" 33447 31799 42675 92104 41551 150191 131853 147164 225010 88858
"g167" 8771 1316 3332 2854 2813 13363 13363 15545 8776 14404
"g168" 19 118 6 17 8 52 70 129 0 141
"g169" 29 280 47 447 169 558 600 263 118 1502
"g170" 117 4663 928 1312 229 116 0 1481 299 211
"g171" 22647 8994 16987 20385 13563 39712 23249 36227 26377 38327
"g172" 14843 6865 13104 11521 11553 32013 14128 23150 50979 21969
"g173" 380 160 63 130 6 3 52 144 69 806
"g174" 426 263 484 625 31 100 775 585 885 347
"g175" 54 205 145 347 92 449 316 910 3246 346
"g176" 106795 53610 76666 85672 56745 337053 204289 330761 380123 299647
"g177" 101 185 276 57 156 392 251 142 809 218
"g178" 589 276 544 531 397 1218 536 1173 1127 931
"g179" 7 17 96 409 213 692 127 117 2264 776
"g180" 31245 17248 14854 14528 15371 99910 37653 43026 58636 34332
"g181" 53 71 647 367 1117 72 77 312 812 1900
"g182" 303 184 243 219 272 242 327 450 670 416
"g183" 9979 5463 6370 15087 9704 16541 14619 26336 29079 41063
"g184" 3792 2450 2732 1689 2330 10891 7624 4380 6989 6029
"g185" 8010 3434 4105 5425 4535 13526 9379 12034 8388 11260
"g186" 1710 1051 2215 3836 4520 13221 9665 8500 13350 4934
"g187" 5492 4729 4761 7645 6450 18557 15974 12160 17522 6231
"g188" 82152 37867 53487 78168 53535 157343 93483 103274 115814 100295
"g189" 94 12 7 501 11 702 26 139 239 149
"g190" 15974 6647 8168 9551 10598 50531 21734 39428 54212 28340
"g191" 7506 2993 5099 5562 4393 15892 12067 12311 21047 8897
"g192" 38106 9302 34810 9906 13560 32503 15426 21036 35948 29913
"g193" 1530 855 332 543 220 2757 330 1203 4505 2545
"g194" 1185 1104 1280 3056 2143 18674 1320 1892 4552 7198
"g195" 80 55 40 92 111 373 337 421 800 417
"g196" 499 301 364 481 497 1164 787 1087 909 600
"g197" 5038 2843 2358 4172 3866 15550 9969 12090 21349 9597
"g198" 21966 23654 14868 21527 15228 78166 58216 52702 116403 70110
"g199" 954 319 543 831 1030 2720 1175 1039 2366 1887
"g200" 119 8 203 136 211 1448 690 545 155 579
"g201" 9775 7644 6707 10272 7249 23281 24430 24395 28084 15127
"g202" 94 49 50 79 87 436 188 173 133 26
"g203" 483 245 406 198 232 1904 1121 1391 1604 1795
"g204" 18944 10692 9895 12296 10833 25516 17978 25408 27193 22098
"g205" 2225 2468 3339 3228 2656 3093 3800 4079 6901 2068
"g206" 2099 851 492 419 281 1841 2185 2852 2785 2111
"g207" 206 131 176 292 139 340 996 2020 2219 488
"g208" 153 0 174 0 275 0 1 1598 230 2179
"g209" 1447 7783 1546 5803 1869 20687 6807 8617 3625 2633
"g210" 4422 3376 3388 4365 3183 3179 5243 3761 6470 5063
"g211" 238 57 387 56 300 92 8 322 2 700
"g212" 10528 2888 6239 10122 9445 22392 14630 13234 23864 14567
"g213" 815 459 709 1954 578 809 393 221 1260 1597
"g214" 2271 412 625 1008 2195 5221 2198 1749 6239 2584
"g215" 26245 10891 14317 16272 18188 60819 56616 50286 64639 45717
"g216" 2390 1062 741 4038 817 6207 4124 4965 6148 4134
"g217" 1248 1434 1023 767 2184 3658 2888 7213 7486 5334
"g218" 8525 3420 5706 3053 5691 27264 14293 9987 20540 8942
"g219" 36348 16264 21570 21782 22061 44092 32767 33540 52856 44820
"g220" 0 0 0 106 3 0 5 374 14 180
"g221" 261 92 405 273 329 535 226 486 400 1167
"g222" 506 243 196 209 507 648 1507 400 788 924
"g223" 80 124 154 78 1 38 42 120 476 11
"g224" 97 109 79 100 189 277 118 117 302 204
"g225" 3358 1494 4311 2553 2234 10996 3478 8890 5957 9348
"g226" 156 42 128 117 20 244 361 180 280 96
"g227" 334 249 230 236 147 463 524 214 642 299
"g228" 1807 1256 157 658 164 787 907 795 514 1816
"g229" 327 1 98 231 1051 236 0 1231 2299 980
"g230" 23456 9215 13767 16564 15909 80698 48839 72972 79967 47162
"g231" 89 47 24 14 143 518 224 234 654 128
"g232" 58187 24768 61320 47092 22947 126450 48115 147406 228444 87075
"g233" 488 70 1 375 49 1096 867 463 1428 30
"g234" 104 28 16 97 11 5 28 84 59 20
"g235" 8 0 29 41 6 461 1 0 0 1
"g236" 4724 1696 2870 4411 3013 8285 5250 7111 5379 7940
"g237" 2119 1189 1712 2487 1823 11561 6905 7816 13967 14851
"g238" 298541 111021 134833 123422 179227 294491 368351 360042 365831 202914
"g239" 4087 3726 3534 3987 2217 14252 12341 13796 13850 13340
"g240" 69 34 2 23 6 52 91 39 110 80
"g241" 24 49 17 72 35 146 461 677 62 26
"g242" 3657 1421 3360 1614 2455 4321 4227 3191 1478 1569
"g243" 443 156 444 17 805 871 111 2109 642 593
"g244" 288 42 80 112 67 173 172 406 683 225
"g245" 21352 10197 12071 10515 21656 33248 21127 20859 37988 11315
"g246" 57 546 2754 2413 4026 3037 679 1762 2755 5707
"g247" 2708 1047 1141 3088 2544 7907 4093 4017 5092 4385
"g248" 1968 940 3873 1593 1956 14999 4340 6958 8212 9192
"g249" 102567 51716 56237 47661 67108 100851 63120 71859 138012 89834
"g250" 10016 4822 8953 4798 5269 3512 11128 20185 19072 20516
"g251" 62 84 75 65 42 371 173 272 330 189
"g252" 1626 813 1460 1389 1240 6323 1909 2810 3730 2297
"g253" 3 11 4 131 33 70 345 29 534 74
"g254" 9513 7872 5571 13659 5872 6313 8068 12702 16307 12875
"g255" 17829 20387 18577 25078 28765 108672 36782 36339 51036 98974
"g256" 16 231 113 5 37 39 30 181 354 150
"g257" 40283 10009 21417 35269 11188 46538 21359 52414 74640 28651
"g258" 3 54 4 8 49 55 9 26 8 126
"g259" 468 108 114 591 327 836 540 784 902 954
"g260" 74 83 17 36 54 144 252 309 59 358
"g261" 0 15 2 0 19 77 199 0 1 0
"g262" 13492 10218 5255 12296 7055 29261 22181 21019 45997 14843
"g263" 90 56 136 41 90 171 131 37 251 452
"g264" 4253 254 178 269 989 10740 4017 6286 4332 1290
"g265" 16847 13360 11691 14573 9377 35956 23856 22127 32165 49380
"g266" 5 3 0 77 63 3 321 6 0 3
"g267" 6 4 7 5 37 1 25 25 48 17
"g268" 3028 3293 7568 3388 11387 18777 14821 39682 42080 29763
"g269" 11939 6157 10589 5371 7761 17444 10348 22465 11211 14633
"g270" 17 5 25 2 14 169 15 2 27 4
"g271" 233 141 200 167 127 214 148 266 302 166
"g272" 4521 2991 4607 2026 6608 10953 10146 8267 15017 9596
"g273" 9137 5759 5059 5496 3243 11478 6157 13319 11527 8515
"g274" 98 1414 181 871 695 2010 2284 3056 1649 1671
"g275" 3233 1495 2481 1959 1595 3131 1843 6705 5581 3846
"g276" 6912 3878 4294 5004 2365 6401 6532 9773 10355 18152
"g277" 32161 13181 10841 41870 12786 34590 35102 63402 32006 72022
"g278" 45553 8501 23307 13800 16196 52682 29544 21406 26377 18452
"g279" 1992 948 1172 1413 1279 4760 2225 2460 4795 3186
"g280" 1109 491 543 379 433 1228 790 1790 2088 1416
"g281" 170 34 29 145 213 224 145 30 478 410
"g282" 8979 5107 5305 8640 8880 26935 15029 18593 15275 11477
"g283" 19 11 14 13 14 60 66 45 63 38
"g284" 2368 749 1549 1783 1632 1747 4192 1273 5780 2792
"g285" 1052 420 651 1863 1125 2175 1843 3107 822 1251
"g286" 0 0 1 0 30 1 1 0 17 0
"g287" 82 83 308 114 92 194 374 240 427 446
"g288" 1050 670 79 822 758 1315 820 76 876 4010
"g289" 13829 6530 4811 6617 7576 31731 30904 21394 26531 21863
"g290" 9901 6835 6800 10139 7204 29977 16263 19442 20807 20523
"g291" 14078 7127 11068 11820 9966 27304 18625 28302 34770 23825
"g292" 79673 34832 49818 79755 48057 246751 114072 181553 162426 135883
"g293" 895 1078 746 470 664 950 1137 1559 1096 1451
"g294" 251 13 238 350 280 847 1299 496 1015 593
"g295" 105231 39262 65269 70871 74216 153186 114457 118185 141728 116730
"g296" 53566 18677 24552 17568 21883 227239 108924 65556 132166 95227
"g297" 3604 2510 2408 2636 2627 6995 4215 5989 6769 4766
"g298" 4217 1898 2545 4636 1893 9673 6327 6219 12227 10455
"g299" 59190 26802 48822 44695 38014 85081 67576 65070 88257 62229
"g300" 0 97 7 61 0 0 0 0 0 78
"g301" 110 124 228 137 143 336 232 479 415 300
"g302" 6575 1676 313 132 792 325 194 14680 22230 19230
"g303" 22822 5695 12737 12315 11958 55900 23259 38134 48471 49611
"g304" 688 408 506 290 508 1179 1106 1026 1422 1091
"g305" 273 229 290 216 320 765 571 677 596 554
"g306" 1929 1205 1086 1204 1653 4657 3902 3537 5603 6113
"g307" 1228 714 655 868 1009 4347 3868 4447 7562 6339
"g308" 4321 1991 2141 2259 1102 4902 2210 6810 17002 6383
"g309" 242 465 103 450 210 550 137 256 564 316
"g310" 1501 244 744 366 75 2043 487 597 1733 276
"g311" 108 58 67 73 67 238 160 219 264 196
"g312" 9191 5137 3530 3233 3293 25881 5427 14551 17979 14395
"g313" 4872 2151 4757 5830 4484 10246 12244 14871 12794 9912
"g314" 2094 441 745 931 478 1372 1260 1807 840 2245
"g315" 27223 6432 1826 4687 4904 25422 9143 25537 67780 72421
"g316" 12672 9312 9083 7825 9683 28075 13103 16895 29970 18871
"g317" 258 93 82 79 48 237 97 129 152 222
"g318" 267 90 158 202 178 590 350 388 578 276
"g319" 343 417 16 0 43 184 4215 6903 4611 100
"g320" 2904 580 2477 2734 1175 5364 5261 3345 10877 9047
"g321" 5717 3979 2652 3594 4971 13679 9112 16158 18297 8945
"g322" 2 109 7 256 22 533 23 68 990 9
"g323" 1671 1023 968 1538 1323 3087 2605 2109 2767 1732
"g324" 535 186 172 52 131 308 213 315 427 296
"g325" 23669 11378 15229 11881 20726 40335 37996 44114 50980 25912
"g326" 6134 2806 2476 2615 3831 12603 10242 13199 12967 11193
"g327" 1237 376 696 687 588 2451 1900 1202 1964 1941
"g328" 36177 6267 25426 28887 30097 18782 39132 25915 77293 17082
"g329" 36759 13101 10113 27483 8061 61791 22091 31963 86078 37646
"g330" 81 211 122 40 63 40 192 167 759 585
"g331" 61 29 14 26 29 69 24 131 64 52
"g332" 1147 249 167 261 571 1144 1431 1754 1797 816
"g333" 58 48 55 249 141 446 78 116 197 71
"g334" 0 0 3 275 639 401 10456 1 11 1328
"g335" 18807 3353 7004 7682 10556 17628 35367 25358 88250 24140
"g336" 11116 4961 10525 15575 5132 24649 16205 32084 27312 21520
"g337" 95 145 69 43 105 739 355 378 347 202
"g338" 1311 658 796 1268 1238 2570 850 1430 2760 1786
"g339" 5038 3393 4344 7893 5327 10095 8827 6387 10646 8029
"g340" 987 291 121 262 308 201 603 1091 820 1160
"g341" 471 162 280 643 206 569 668 1762 609 986
"g342" 61400 20952 15638 20218 24681 113415 135776 78978 86892 51047
"g343" 32381 11390 38978 26830 18663 80459 34346 88799 68291 98225
"g344" 117 8 30 135 25 149 209 334 57 60
"g345" 24487 6983 8699 11517 9804 29683 14838 12391 34074 24030
"g346" 4481 6257 5535 1649 4640 13435 5104 6417 13227 7315
"g347" 224 201 364 282 328 704 832 398 1029 381
"g348" 52 19 8 16 26 115 5 34 5 110
"g349" 6270 2747 2751 3751 4510 11032 3710 7312 10628 6429
"g350" 189 134 313 1130 200 294 306 201 110 1173
"g351" 8372 3825 4478 6320 3248 9725 5771 9960 19675 9418
"g352" 90 71 83 80 70 100 95 77 181 142
"g353" 39 16 6 82 37 82 208 74 309 139
"g354" 1616 1086 900 1703 1142 4174 2824 1990 3999 2338
"g355" 2217 691 1607 978 1168 6072 3431 3283 4794 2340
"g356" 19 17 16 24 18 75 59 66 78 69
"g357" 3190 1114 10192 9844 4048 50650 5233 22857 21248 21183
"g358" 5212 1 455 211 46 2076 305 197 1991 4487
"g359" 79 72 37 89 57 176 190 57 171 154
"g360" 356 38 97 114 61 53 178 226 126 106
"g361" 5847 5390 7294 7015 3627 12622 7333 9704 9946 8025
"g362" 287 31 1324 4538 306 2650 1081 5477 2781 1182
"g363" 163 175 90 235 109 446 406 380 464 283
"g364" 0 0 0 21 10 29 9 136 37 25
"g365" 56 533 96 132 174 1868 113 426 298 78
"g366" 31076 23366 22963 44847 19039 85977 58715 58075 104955 83669
"g367" 113 98 143 187 84 415 151 215 220 258
"g368" 580 260 15 326 154 938 514 375 165 537
"g369" 1 0 5 15 39 424 2 30 96 586
"g370" 13033 5749 9755 5304 4570 19143 15199 34495 19295 17659
"g371" 16556 8295 10198 8445 12712 21445 18043 12269 19721 26094
"g372" 15459 8321 6896 9345 8115 20005 13296 24900 37738 23184
"g373" 4693 2130 1320 9076 3112 30425 10837 11630 28180 25616
"g374" 6923 3189 4140 5232 4036 24584 12775 18844 22800 12106
"g375" 88 90 83 25 59 2 261 0 22 35
"g376" 738 11 144 918 67 718 17 807 73 109
"g377" 4780 3551 4424 4105 3656 17194 11888 9912 15084 13413
"g378" 259 142 88 117 320 908 1149 914 1576 1095
"g379" 1344 2272 769 1896 1277 2071 1890 4265 4385 1044
"g380" 129 231 89 239 138 260 303 142 200 391
"g381" 5099 3299 3983 3502 4546 9161 7789 8417 9391 9463
"g382" 1825 266 429 223 39 318 1659 700 43 486
"g383" 18563 2275 3656 5175 3675 55252 5212 907 816 677
"g384" 3204 3073 1701 3030 2680 10257 3473 7875 15419 8145
"g385" 607 485 320 162 425 894 1129 513 458 626
"g386" 81 150 523 52 0 837 2789 842 405 79
"g387" 1884 987 372 624 418 3150 803 1023 764 589
"g388" 12277 11920 9986 8788 9088 16172 15359 9784 16432 15152
"g389" 5697 1644 3005 7456 3506 9893 13997 6813 21225 7594
"g390" 5615 704 3978 4447 2382 17541 7054 6666 16663 20705
"g391" 6372 4490 4601 6969 3396 8386 7673 6462 8733 6484
"g392" 7739 3382 2644 3211 2658 16277 8619 13038 8599 7686
"g393" 327 192 546 304 224 737 286 1783 1772 471
"g394" 306 437 14 70 676 320 272 391 309 64
"g395" 3909 2184 1508 686 106 1315 571 269 333 659
"g396" 3637 3014 4312 6091 4077 9377 6877 7509 7014 13230
"g397" 160 79 124 48 43 85 181 97 410 192
"g398" 399 196 206 329 181 957 501 560 1147 870
"g399" 0 0 0 0 0 0 31 1117 57 29
"g400" 22388 9022 9511 8872 13655 79098 47198 29464 53335 26665
"g401" 1110 357 1201 962 400 1656 979 1601 1021 1074
"g402" 16851 13527 3589 1807 11455 30720 22959 11491 14978 10670
"g403" 30 24 43 5 13 193 49 41 311 60
"g404" 23 1 24 15 0 52 43 9 196 1
"g405" 98 458 277 56 185 128 0 272 646 1
"g406" 61320 22320 27156 34135 31638 87948 47241 55156 46383 71405
"g407" 12888 5813 5747 9208 6909 24950 20642 22996 19581 20447
"g408" 527 250 467 482 503 1573 823 1252 1179 1241
"g409" 319565 146611 94975 187641 151126 295848 183560 254897 253478 218832
"g410" 314 8 29 122 83 338 1022 1247 1817 518
"g411" 4069 3376 9425 6241 3421 5452 3248 6511 4434 7768
"g412" 23357 14195 12942 23798 18510 38073 66449 60046 66997 66606
"g413" 10043 4229 3126 8678 11281 19570 12392 11461 13338 8317
"g414" 294 224 366 83 290 481 1236 1024 2292 5914
"g415" 1369 843 870 1778 2070 3145 3423 3885 4567 3021
"g416" 3989 1885 2458 2136 2008 8498 4486 2441 12235 5170
"g417" 70 176 291 93 170 153 164 1022 892 212
"g418" 19247 5906 7830 11581 9739 23036 18432 19351 31919 19949
"g419" 0 4 2 0 0 0 0 101 0 0
"g420" 8793 5784 7733 6260 5886 12605 13289 8736 19604 11256
"g421" 3285 372 190 2548 221 475 3266 2526 1747 4933
"g422" 374 229 332 439 538 1003 976 854 1857 1478
"g423" 6172 3093 2587 5230 4299 7261 6056 9885 8767 5484
"g424" 402 847 475 413 555 477 371 1123 2698 709
"g425" 164 1934 6180 1067 22031 17448 31644 29543 32566 56456
"g426" 8174 2207 1924 3125 2543 9981 3337 5983 4143 1183
"g427" 96431 31348 45544 21705 30050 132597 129555 253670 302916 134922
"g428" 21916 15537 23860 31071 23204 79601 46639 80079 78615 53712
"g429" 4063 3989 6297 6771 4064 27073 22092 15406 27080 29667
"g430" 1529 300 177 98 841 3538 2380 6275 3080 3566
"g431" 51401 27719 23369 26547 34668 68429 29700 41247 43748 49780
"g432" 472 119 185 363 136 1620 616 2006 182 266
"g433" 4513 726 3027 12674 11203 9390 4944 2492 37773 15279
"g434" 20695 15163 11062 17394 21059 71193 48481 16675 105847 51293
"g435" 26 52 28 43 38 59 25 71 72 91
"g436" 1088 10053 10129 8747 1778 24091 14631 7036 37123 1105
"g437" 302 153 254 246 173 428 456 380 424 432
"g438" 120 18 174 164 127 299 123 323 145 154
"g439" 13306 4962 7967 9172 8228 15127 9812 12699 22012 15141
"g440" 4742 3961 2929 5233 2545 24899 9599 15348 20207 7405
"g441" 259 209 77 98 39 1 47 37 544 1
"g442" 44 178 87 13 858 187 999 1123 121 65
"g443" 309 388 408 554 425 1674 587 1078 1967 1129
"g444" 0 70 365 302 35 171 140 66 525 8
"g445" 91 167 190 116 162 233 110 175 126 40
"g446" 13926 2035 2725 4713 4101 10222 8343 14693 10180 14978
"g447" 1921 2097 1249 2995 1173 6285 6534 7460 8568 5851
"g448" 0 7 18 19 35 5 23 2 14 85
"g449" 12702 4283 11286 14324 12816 19925 16294 23508 25391 24470
"g450" 615 278 431 624 321 1219 579 1198 1681 1570
"g451" 12829 9627 9939 11883 12087 53570 36850 41172 51223 49924
"g452" 371 81 92 144 69 717 557 389 24 29
"g453" 184 145 193 30 85 188 63 104 174 116
"g454" 20 11 12 13 8 35 24 26 30 32
"g455" 85233 37037 61142 73333 64534 226766 275924 251292 368324 300545
"g456" 407 76 282 258 176 623 619 885 801 719
"g457" 14 12 12 32 4 32 21 74 87 54
