"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g157",114.135446712352,2.28993088918264,0.588180068918471,3.89324802078605,9.89109350925778e-05,0.00291154951175481
"g158",81505.2172213178,1.18990426073676,0.280312570018852,4.24491937930837,2.18672028225078e-05,0.000763303505575021
"g159",49078.4454471752,1.37646627137875,0.263088771849619,5.23194609067367,1.67734673991175e-07,9.48510154284307e-06
"g164",27360.8367041493,0.656779580152216,0.215276065337191,3.05087135034491,0.00228178320236721,0.0409165936413357
"g165",541.975983233286,1.25383125665483,0.205771809983156,6.09330916979089,1.10600161231797e-09,9.08259795389527e-08
"g166",263420.306328337,2.45711425465766,0.15403846825591,15.9513028302486,2.79014955539979e-57,3.59733982177695e-53
"g167",18684.0727183115,1.41971336699954,0.260598897447244,5.44788708205088,5.09716993753573e-08,3.12941961926896e-06
"g168",6092.41858948138,1.03765604417628,0.285515953061471,3.63431896904506,0.000278715875822411,0.00727425867809382
"g169",9885.27755904627,1.28081660463827,0.201741487170754,6.34880124361425,2.1699917268936e-10,2.08788830857009e-08
"g171",3097.37626811327,0.737902478007397,0.242988186209606,3.03678334950354,0.00239117251946496,0.0424647207898922
"g174",5165.23952498732,0.897948837774872,0.238756344151549,3.76094231533762,0.000169274466724469,0.00463366390547469
"g182",3630.28143876976,0.963266760343208,0.288592531406768,3.33780904047546,0.000844417606380281,0.0182669063742634
"g187",22348.8815328528,1.10283904186759,0.117455297776137,9.38943634513222,6.03221970425051e-21,2.68184167747937e-18
"g192",31240.5946598473,1.22193813145774,0.312161363125976,3.91444386076895,9.06128162818495e-05,0.00270433111185622
"g198",2074.68575219339,1.25281489744441,0.375441682631161,3.33690944666683,0.000847155445499326,0.0182954357769226
"g201",15301.2845563732,0.882921658732585,0.208739801034347,4.22977148755309,2.33928813179271e-05,0.000804278450218758
"g203",1857.38960235712,1.99670005325312,0.625862611335622,3.19031687959769,0.00142116873375955,0.0280599211092831
"g204",89947.2907042897,1.598992579392,0.273780125827638,5.84042605195773,5.20674929733693e-09,3.92576717488685e-07
"g205",19415.2850190454,2.30078222266292,0.284839368801626,8.07747269045975,6.61228311519222e-16,1.55003938553042e-13
"g207",45787.658353872,2.38091996250267,0.260034166766729,9.1561812515143,5.37663135063863e-20,2.16627837511825e-17
"g208",2182.97199058857,1.04917770732207,0.273558379888324,3.83529726908889,0.000125412516409051,0.0035615497226033
"g210",106.876061517682,2.36570628266881,0.438846182082687,5.39074140155802,7.01675870839468e-08,4.18829027904317e-06
"g211",1151.49673094186,1.09125208981567,0.20884775364904,5.22510810266829,1.74053391448361e-07,9.75682772149441e-06
"g212",3128.52751925386,1.3133158569203,0.302095947023188,4.34734682759414,1.37794236010973e-05,0.000511983021581981
"g213",7945.4178787666,1.99080192336747,0.348463602700992,5.71308425883357,1.10946710028729e-08,7.69051576559353e-07
"g215",227.315710128035,1.8410140552808,0.43214769621804,4.26015010930874,2.04289655193125e-05,0.000721618225864373
"g216",3767.2123752336,1.61253361674467,0.216179761165481,7.45922563727095,8.70324541583419e-14,1.496145908618e-11
"g220",634.224404986227,1.25484481538669,0.292227373087417,4.29407006650029,1.7542707102636e-05,0.000633552164353743
"g221",5654.28998975228,2.27748029683608,0.60079045916736,3.79080636532154,0.000150158988143127,0.0041457265700611
"g222",4052.31388300093,1.08855855551795,0.153540277977538,7.08972635621517,1.34377441207877e-12,1.96878221533314e-10
"g223",34760.1891467548,1.23299892702507,0.392009758021914,3.14532712972962,0.00165901208630626,0.0318772620398608
"g224",456.837214422689,2.36432687600814,0.576525588333658,4.10099208751826,4.11382628184823e-05,0.00133600912473222
"g225",3492.3510093795,2.03891293099604,0.309817235402066,6.58101841348509,4.67236709187069e-11,5.06225453071334e-09
"g226",521.557313358518,1.77277457790354,0.36352650542292,4.87660336030003,1.07928146598396e-06,5.09713404429714e-05
"g227",305.401834929101,1.14645778923613,0.376882281638377,3.04195194385968,0.00235049416918551,0.0419155205025017
"g229",6736.59520592167,1.21315420692906,0.211551930206687,5.73454567747881,9.77740731629413e-09,6.88853073928854e-07
"g230",3169.96106307517,1.98074515552124,0.381793441102259,5.18800205106383,2.12562263035297e-07,1.16619798183578e-05
"g231",1741.53686446989,1.38757810824944,0.336971821888168,4.11778676470444,3.82528386786633e-05,0.00124859202299748
"g232",16622.5922419141,1.0775376564983,0.264111812773575,4.07985407840158,4.50639801056054e-05,0.00144890248254756
"g233",745.056736105273,1.1818099580221,0.309388786821166,3.81982155903154,0.000133548253182409,0.00376769721724463
"g234",4913.05827227649,0.90475217661627,0.293364328580419,3.08405654155138,0.00204198783086998,0.0375033463011491
"g240",230.623303197234,3.38435871332309,0.846532482742836,3.99790767905029,6.39048649083614e-05,0.0019711134527835
"g241",146.638027811911,1.2452086711864,0.359209232126614,3.46652747150856,0.000527227855166307,0.0125185059606983
"g242",1114.49517733132,1.87687673051757,0.426471309544264,4.40094489011052,1.07780498817531e-05,0.000418558425076634
"g243",32021.7266989206,1.73417459096081,0.413597511464489,4.19290383256987,2.75406214567414e-05,0.000929532022098867
"g244",885.044035586256,1.90582422828238,0.473382346314189,4.02597233107942,5.67403610807545e-05,0.00176277945882932
"g247",11173.7205713104,1.22439430045308,0.220352081263124,5.55653612815676,2.75180784661358e-08,1.81015604930556e-06
"g248",34386.8758476,1.3242193159512,0.283698818660293,4.6676941490435,3.04598873974957e-06,0.000131344256928398
"g249",1026.26435920375,3.18967066716135,0.750836707630888,4.24815493801003,2.15538313394671e-05,0.000757203126593321
"g250",12389.9245836006,2.12439136682407,0.675743234891603,3.14378488326982,0.00166777991034848,0.031903095525405
"g251",12170.9220609206,1.17348399200578,0.193279728468051,6.07142819015161,1.26777650286823e-09,1.02801524852076e-07
"g253",30534.0968226188,1.60857603493178,0.525656686082143,3.06012665209477,0.00221243410331753,0.0399508583950602
"g256",3229.37633786446,1.81374172404681,0.577794570642508,3.13907713260429,0.00169480830468456,0.0322288546789057
"g260",23891.7477054904,2.02462118737696,0.245133244143639,8.25926811538713,1.46568370525363e-16,4.10805652431197e-14
"g264",14384.8570902999,2.2500270165668,0.174411361883065,12.9006905987888,4.46081486605168e-38,1.15026572136009e-34
"g268",20233.9096503386,1.05956392155468,0.203661780701471,5.20256632297542,1.9655517837718e-07,1.08763343983562e-05
"g272",14401.7518718445,1.95103174643164,0.280700943280966,6.95057068076458,3.63811464806622e-12,4.88606376640811e-10
"g274",416.747540673129,0.96762559284011,0.295667888712966,3.27267731728379,0.00106534025904498,0.0222311275472756
"g275",5675.2503078164,2.01484593699831,0.247939099642707,8.12637433910913,4.42321601097466e-16,1.11820635351954e-13
"g276",31540.9282961085,1.50139286809786,0.270339848861485,5.55372385691884,2.79647136570326e-08,1.830198239493e-06
"g279",3710.64510385218,0.962022105193275,0.296469910479147,3.24492324917048,0.00117482283687844,0.0237786355351236
"g280",27959.4084453974,0.748025536671002,0.229892837929683,3.2538009596445,0.00113872034225028,0.0233410514668248
"g281",5920.19767690303,0.64915879632347,0.147583667760077,4.39858153802485,1.08960689603353e-05,0.000421870922239047
"g283",47089.9609217168,1.46042687898055,0.176605733671242,8.26941939325249,1.34612950463057e-16,3.85681060071154e-14
"g286",3173.97501613267,0.96758894076695,0.318710044462722,3.03595370644217,0.00239776175623881,0.0425231668819628
"g287",4401.85864657252,1.16915383447845,0.21301930205211,5.48848777183787,4.05389328458941e-08,2.56902211112314e-06
"g292",5938.82494329515,1.58966747314646,0.357450241549559,4.44724128945946,8.69801179367618e-06,0.000339828685017779
"g293",46099.840779435,1.08119168239903,0.138913620948619,7.78319415342963,7.07159800663397e-15,1.38142595605351e-12
"g295",2740.83848515489,1.39435800769016,0.330861512410074,4.21432519465115,2.5052609961539e-05,0.000854506085275456
"g296",6616.97278913286,0.679486887309618,0.18933127899344,3.5888781342525,0.000332104029839314,0.00844539892843842
"g297",34066.1921235512,0.928173525573648,0.116265145120675,7.98324832958556,1.42531750688646e-15,3.11468112140459e-13
"g298",10765.5850334244,0.985082039340219,0.279509306172661,3.52432644490093,0.00042456084079613,0.0103868366610712
"g300",46592.3032164386,1.91920236826631,0.236602011453267,8.11152177649759,4.9989699534235e-16,1.19355036313869e-13
"g301",28333.397669219,1.92807713598774,0.374152808982613,5.15318097231589,2.56104593272986e-07,1.37581521711192e-05
"g302",28844.8922473384,1.59966267738724,0.246790970704497,6.48185252815691,9.06031778559612e-11,9.19800607950321e-09
"g303",7036.58496808663,0.938870848807616,0.27766147131143,3.3813508383904,0.000721303824378091,0.0162016902573288
"g305",12549.3983566275,1.06349418132501,0.216236149034011,4.91820718263779,8.73404444950993e-07,4.2175294040274e-05
"g308",209.562540160669,1.42576558936716,0.326061745697224,4.37268587370904,1.22727249751442e-05,0.000465388950307452
"g309",786.776170410582,1.11151466956022,0.370868467348327,2.99705897756,0.00272597969698055,0.0473177032091834
"g316",774.134595204133,1.21081515914493,0.286992778444026,4.21897430907336,2.45416232898632e-05,0.00083929747765572
"g320",3208.14839238501,1.19633988852961,0.191075763297074,6.26107606682489,3.82329959547845e-10,3.4713944848242e-08
"g324",3005.28210154611,1.20582516782177,0.267409427202859,4.50928443486406,6.50466506855478e-06,0.000259642869129649
"g327",118.188632210551,1.51342264304777,0.40574437573504,3.72999044116403,0.000191487035025053,0.00518664357684455
"g329",37696.1181093853,0.874067934261096,0.190839268031517,4.58012621446832,4.64695414851546e-06,0.000191415910021757
"g330",30534.2246328879,1.37068056003284,0.382342728200397,3.58495260648564,0.000337139422015466,0.00855657198434135
"g333",14679.2996632654,0.761067694665067,0.168436439752375,4.51842662896428,6.23008546686865e-06,0.000251014037263555
"g335",4344.21830644571,1.71275169550024,0.281655232899987,6.0810220987743,1.19418830814036e-09,9.74472775750229e-08
"g337",39028.7088540503,0.899696370093484,0.237336846533034,3.79079937749261,0.000150163213233424,0.0041457265700611
"g339",21818.6617787825,2.12423505323032,0.389494211942493,5.4538295771747,4.92964495794737e-08,3.04104844223997e-06
"g341",1024.30271228096,1.26666686907273,0.267196826268517,4.74057602690162,2.13111464842051e-06,9.50742600764208e-05
"g342",6002.7229222082,1.50624725109747,0.439486070000243,3.42729236241012,0.000609632327051377,0.0140860028542534
"g343",100.268668208624,2.04890389436452,0.482582879744928,4.24570365083709,2.17908484934181e-05,0.000763303505575021
"g344",910.760840607672,2.19797444125998,0.547406022624517,4.01525440060355,5.93817071926062e-05,0.00184040468950546
"g345",39555.3987387509,2.26793036535252,0.321959548376362,7.04414693333266,1.8660115652774e-12,2.67316523456906e-10
"g346",39566.9823874136,1.95982263629671,0.27196511604477,7.20615446862713,5.75541113981711e-13,8.82871045867292e-11
"g354",4720.34332070931,1.40099545074851,0.197280951515448,7.10152419676873,1.23388402160559e-12,1.82855938971964e-10
"g355",4171.93265069807,1.74949871830357,0.383101409633733,4.56667262064159,4.95526993901938e-06,0.000202819985154847
"g356",260.915332955535,1.50269315908146,0.324389715282901,4.63236991891362,3.61503475293245e-06,0.000151819684265662
"g357",663.484801360995,1.55168123809107,0.276790730293472,5.6059725571224,2.07088775744982e-08,1.39790344800003e-06
"g358",14123.4917518808,1.40539906423776,0.28233679042714,4.97773974872904,6.43310735503416e-07,3.20239587368553e-05
"g359",1893.63421799962,1.63688052513778,0.373474425564172,4.38284501720593,1.17139447112402e-05,0.000446828074443844
"g360",5333.05311053007,1.10893984906979,0.340771520330676,3.25420342637116,0.00113710821270688,0.0233410514668248
"g363",27262.9211983137,1.04902947029386,0.351532550961186,2.98416026460572,0.00284357787904968,0.0488179089142311
"g365",299.904093869005,1.95235006155527,0.37669261580041,5.18287319597929,2.18493592379529e-07,1.18862358082248e-05
"g366",3163.92810883043,2.14684263783178,0.34594184745915,6.20579052115194,5.44226314357e-10,4.7732720210917e-08
"g369",13844.9609819039,1.72104557838991,0.415875748800331,4.13836484419825,3.49789829376776e-05,0.00115636930003969
"g370",28360.4026873438,0.931946441083798,0.280864406964203,3.31813650279503,0.000906201866396862,0.0192799680915095
"g372",1720.97445102498,1.31520626975418,0.291166666483145,4.51702210847105,6.27153597015129e-06,0.000251114637463231
"g373",65839.1563453452,0.746266890631087,0.221751628345702,3.3653276695118,0.000764528080658465,0.0169365301442089
"g374",218.243411538858,2.47919332049924,0.452905463049115,5.4739753055935,4.4005041344475e-08,2.74085506306433e-06
"g378",1035.7616188126,1.176814144437,0.251290866891198,4.68307566843058,2.82602129644396e-06,0.000123094231672473
"g384",4825.66988550875,1.8916399054833,0.3394498149538,5.57266441798108,2.50872534493893e-08,1.66726782846895e-06
"g388",3687.26826764648,1.70728155654802,0.260089682451453,6.56420331808698,5.23117847104963e-11,5.57401520886304e-09
"g391",34618.803534586,2.11209347507244,0.179108358753046,11.7922663675601,4.27869608701063e-32,6.1294698499809e-29
"g393",201.676301787236,0.994393226021068,0.331156937166743,3.00278543016109,0.00267520975488125,0.046799836322502
"g395",3329.04548560607,1.75768866002448,0.353180978263763,4.9767364841257,6.46652603244527e-07,3.20665077447372e-05
"g398",23670.1342530547,2.72946171357201,0.177994003336541,15.3345711788464,4.492295384479e-53,2.89595821960439e-49
"g401",1331.56464340605,1.19624973135159,0.281833180551753,4.24453121172483,2.19050878044488e-05,0.000763303505575021
"g406",284.540658783205,24.7706564749031,3.02630565090941,8.18511390858999,2.72046206883046e-16,7.30727446946483e-14
"g408",5710.19562371512,1.84101931891036,0.266904842190897,6.89766174265813,5.28654383566065e-12,7.02674326527555e-10
"g409",2386.45952712588,1.67567987650406,0.489080373373321,3.42618507658861,0.000612123135072623,0.014111818649219
"g411",223.681807262964,2.79060204852354,0.87206762818361,3.19998353147903,0.00137435440271389,0.0272608481756772
"g414",5221.12238716706,0.90757701131185,0.209366420423552,4.33487380390706,1.45843764486175e-05,0.000536827394117055
"g415",78019.3854293157,2.06963906902764,0.419059719237794,4.93876880553444,7.86173525058366e-07,3.8394451737036e-05
"g418",7727.80320447216,2.62263903049875,0.427114187063739,6.14036974170415,8.23296221522291e-10,6.89270011953695e-08
"g419",4318.66086517863,2.01532412925846,0.199231615112719,10.1154835698052,4.71681936267183e-24,3.56917078985888e-21
"g420",15503.0768784521,1.48940266159006,0.226551967630892,6.57422081637647,4.89086038651758e-11,5.25482191361426e-09
"g422",30445.4599281302,1.76384226427728,0.370859623282954,4.75609139831199,1.97377135103137e-06,8.86684112503395e-05
"g426",20347.9184971711,1.43686467129462,0.292752780449902,4.90811622382014,9.19553582523172e-07,4.40736220798188e-05
"g428",9558.57422798647,0.71466935455629,0.169273105593665,4.22198997324377,2.42154884488168e-05,0.000830346522794135
"g429",11327.3689397221,2.23831140130862,0.324727543325779,6.89289050871507,5.46699540843768e-12,7.19244610214154e-10
"g431",42423.8918168135,2.14560726771175,0.291964819739437,7.34885548754327,1.99911176893736e-13,3.22181850461367e-11
"g433",4942.83068001451,1.94054187582788,0.312571843174807,6.20830672436041,5.35585393277361e-10,4.72965922981166e-08
"g434",17813.2247876127,1.69552781699008,0.207878286030072,8.1563488393627,3.45304194670047e-16,8.90401396376184e-14
"g436",17477.6167982201,0.988270102151289,0.261676522163049,3.77668616955824,0.000158928777079363,0.00435972068698772
"g437",18393.7371684285,2.42639621123109,0.355784581266086,6.81984644358837,9.11378741008867e-12,1.08800056553957e-09
"g439",27647.2559859089,1.04275024282925,0.283950280762651,3.67229868563105,0.000240378496768448,0.00641656306177142
"g442",14054.9374243215,1.04818657424253,0.191383992616905,5.47687693160784,4.32898069344303e-08,2.70939553789131e-06
"g443",2368.60840436042,2.31088411983569,0.244840836078201,9.43831166749329,3.78834078186182e-21,1.80900287779794e-18
"g445",919.726717696248,1.12631787534737,0.182921377123746,6.15738790652892,7.39545522253786e-10,6.31454332345567e-08
"g448",4374.86940374058,1.36778753894773,0.262535500273684,5.20991461163102,1.88927561305329e-07,1.0499323482369e-05
"g450",49.7632269074322,1.24434469638639,0.401411885136239,3.09991991384126,0.00193572974537391,0.0360132488431327
"g451",28874.7624568972,1.77048916988695,0.292253065112291,6.05806878092683,1.37765491411998e-09,1.1101315504843e-07
"g453",1030.99899252021,1.21297536958006,0.298678964757958,4.06113423676496,4.88348808878388e-05,0.00154699783608576
"g455",14365.5883738773,1.33868047654951,0.223919240505757,5.9784075433888,2.25329439855872e-09,1.80445494910669e-07
"g457",25379.2794515855,1.30513538959068,0.27245986549173,4.79019318032473,1.66620820950984e-06,7.59096199477398e-05
"g460",42004.2301899431,1.91970964050446,0.182527135954024,10.5173931014181,7.18336042145711e-26,7.71792215948721e-23
"g461",6594.97196560645,1.85521371875312,0.33825246311782,5.48470128392504,4.14168665041992e-08,2.60481785287141e-06
"g463",12855.0493557617,1.41838989012149,0.436328223836537,3.25074064118498,0.00115104810639737,0.0235562908504465
"g464",5695.1581111916,1.41748446050261,0.207142679450589,6.84303430013673,7.75330777674641e-12,9.70518419083413e-10
"g470",2628.49432793128,1.89302324353953,0.494013530764558,3.83192590010601,0.000127144037750753,0.00360278698619882
"g471",1142.20643422241,1.32110662534361,0.328067896894163,4.0269305160627,5.65097229779253e-05,0.00175985473032461
"g474",367.79112558395,2.1986840032943,0.567543185371411,3.87403824055333,0.000107046604271588,0.00310845015512068
"g475",21480.7898977128,0.735651137056042,0.206279546555894,3.5662825003191,0.000362081051683894,0.00904711433984583
"g476",1694.99162181569,1.88652789166296,0.433243895029001,4.3544246400441,1.33416866417986e-05,0.000498592364848434
"g477",7146.83266291048,1.52933352370505,0.394597097992167,3.87568365679012,0.00010632574748624,0.00310148837633505
"g479",182.835869656596,1.07100819589437,0.305145594599849,3.50982683298715,0.000448398612398144,0.0108669235143783
"g483",19544.8362099542,1.81592397845007,0.508219999920316,3.57310609329579,0.000352771749044899,0.0088660548936372
"g484",13514.1467952549,2.44442276757037,0.250176825716918,9.77078016944824,1.50290246153995e-22,1.01983797034919e-19
"g485",3774.62302972978,0.816571239184646,0.174305546878674,4.68471172494024,2.80354232569887e-06,0.000122529054933002
"g489",254.53275644293,1.55957969700154,0.35366811954281,4.40972655103215,1.03501229308279e-05,0.000403154486245208
"g490",272.906233568871,1.52107402505796,0.265423033908843,5.73075366767286,9.99853794584825e-09,6.9742884199577e-07
"g491",94448.0594768986,2.19474503521293,0.230478956330919,9.52253980212292,1.68997308612359e-21,8.71552919975655e-19
"g492",39460.9613312204,1.32240467364908,0.338825945251217,3.90290263240794,9.50459449958949e-05,0.00281707441110821
"g494",1039.13041653,1.88812938143268,0.39946337054134,4.7266646222755,2.2823776582907e-06,0.000101122663740007
"g499",20813.9335679875,1.46247504283039,0.282632745999161,5.17447133615128,2.28557192989092e-07,1.23814617193629e-05
"g500",36416.2281413329,1.5281043084101,0.185577663089761,8.23431162440587,1.80593036235207e-16,4.95401280038408e-14
"g501",989.90831578887,3.03563044141871,0.490248754750915,6.19202070785688,5.93977459930495e-10,5.10543426058925e-08
"g504",3311.1805239955,1.74605544225891,0.295401597617121,5.91078537267098,3.40480430663276e-09,2.61298463841763e-07
"g505",2219.8859124487,2.74248879065667,0.842210186171582,3.25629971672885,0.00112874532679117,0.023210388354575
"g507",6782.86485718344,1.29855371408052,0.298618024397154,4.3485443207992,1.37044125618221e-05,0.000510667604507434
"g512",1195.47122884837,2.29996513074029,0.626674888281156,3.6701089731689,0.000242447088142663,0.00645840972608132
