"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"176","g308",4321,1102,1.97124100701858,1.97124100701858,0,0,0,TRUE
"177","g310",1501,75,4.32288957112481,4.32288957112481,0,0,0,TRUE
"178","g312",9191,3293,1.48081932635514,1.48081932635514,0,0,0,TRUE
"179","g314",2094,478,2.13117891895006,2.13117891895006,0,0,0,TRUE
"180","g315",27223,4904,2.47279517780103,2.47279517780103,0,0,0,TRUE
"181","g316",12672,9683,0.388118240956201,0.388118240956201,0,0,0,TRUE
"182","g317",258,48,2.4262647547021,2.4262647547021,0,0,0,TRUE
"183","g319",343,43,2.99580001147072,2.99580001147072,0,0,0,TRUE
"184","g320",2904,1175,1.30538069654339,1.30538069654339,0,0,0,TRUE
"185","g324",535,131,2.02997207975106,2.02997207975106,0,0,0,TRUE
"186","g325",23669,20726,0.191557043041549,0.191557043041549,0,0,0,TRUE
"187","g326",6134,3831,0.67910714084314,0.67910714084314,0,0,0,TRUE
"188","g327",1237,588,1.07295744014001,1.07295744014001,0,0,0,TRUE
"189","g328",36177,30097,0.265453086929309,0.265453086929309,0,0,0,TRUE
"190","g329",36759,8061,2.1890667925796,2.1890667925796,0,0,0,TRUE
"191","g332",1147,571,1.00630274065298,1.00630274065298,0,0,0,TRUE
"192","g334",0,639,NA,NA,0,0,0,TRUE
"193","g335",18807,10556,0.833206479830608,0.833206479830608,0,0,0,TRUE
"194","g336",11116,5132,1.11504466411088,1.11504466411088,0,0,0,TRUE
"195","g340",987,308,1.6801197337615,1.6801197337615,0,0,0,TRUE
"196","g341",471,206,1.19308272242957,1.19308272242957,0,0,0,TRUE
"197","g342",61400,24681,1.31483780625344,1.31483780625344,0,0,0,TRUE
"198","g343",32381,18663,0.794966627993427,0.794966627993427,0,0,0,TRUE
"199","g345",24487,9804,1.32057364508931,1.32057364508931,0,0,0,TRUE
"200","g349",6270,4510,0.475338009546658,0.475338009546658,0,0,0,TRUE
"201","g351",8372,3248,1.36602067907053,1.36602067907053,0,0,0,TRUE
"202","g354",1616,1142,0.500864547388952,0.500864547388952,0,0,0,TRUE
"203","g355",2217,1168,0.924568495987289,0.924568495987289,0,0,0,TRUE
"204","g357",3190,4048,-0.343652866042079,-0.343652866042079,0,0,0,TRUE
"205","g358",5212,46,6.82405941251112,6.82405941251112,0,0,0,TRUE
"206","g360",356,61,2.54499609340351,2.54499609340351,0,0,0,TRUE
"207","g361",5847,3627,0.688919846008767,0.688919846008767,0,0,0,TRUE
"208","g366",31076,19039,0.706843111901344,0.706843111901344,0,0,0,TRUE
"209","g368",580,154,1.91312254932003,1.91312254932003,0,0,0,TRUE
"210","g370",13033,4570,1.51190313837227,1.51190313837227,0,0,0,TRUE
"211","g371",16556,12712,0.381163123881771,0.381163123881771,0,0,0,TRUE
"212","g372",15459,8115,0.929783998438852,0.929783998438852,0,0,0,TRUE
"213","g373",4693,3112,0.59266840004207,0.59266840004207,0,0,0,TRUE
"214","g374",6923,4036,0.778471173710358,0.778471173710358,0,0,0,TRUE
"215","g376",738,67,3.46138781560262,3.46138781560262,0,0,0,TRUE
"216","g377",4780,3656,0.386744547810041,0.386744547810041,0,0,0,TRUE
"217","g382",1825,39,5.54827852979249,5.54827852979249,0,0,0,TRUE
"218","g383",18563,3675,2.33661373080088,2.33661373080088,0,0,0,TRUE
"219","g386",81,0,NA,NA,0,0,0,TRUE
"220","g387",1884,418,2.1722241175319,2.1722241175319,0,0,0,TRUE
"221","g388",12277,9088,0.433923327765591,0.433923327765591,0,0,0,TRUE
"222","g389",5697,3506,0.700376410111115,0.700376410111115,0,0,0,TRUE
"223","g390",5615,2382,1.23711260942385,1.23711260942385,0,0,0,TRUE
"224","g391",6372,3396,0.907909807972272,0.907909807972272,0,0,0,TRUE
"225","g392",7739,2658,1.54180605500543,1.54180605500543,0,0,0,TRUE
"226","g394",306,676,-1.14349159358953,-1.14349159358953,0,0,0,TRUE
"227","g395",3909,106,5.20466341472609,5.20466341472609,0,0,0,TRUE
"228","g397",160,43,1.89566334018526,1.89566334018526,0,0,0,TRUE
"229","g398",399,181,1.14039904913914,1.14039904913914,0,0,0,TRUE
"230","g400",22388,13655,0.713296338743003,0.713296338743003,0,0,0,TRUE
"231","g401",1110,400,1.47248777146274,1.47248777146274,0,0,0,TRUE
"232","g402",16851,11455,0.55685675010773,0.55685675010773,0,0,0,TRUE
"233","g406",61320,31638,0.954699294445151,0.954699294445151,0,0,0,TRUE
"234","g407",12888,6909,0.899479582192567,0.899479582192567,0,0,0,TRUE
"235","g409",319565,151126,1.08035752154183,1.08035752154183,0,0,0,TRUE
"236","g410",314,83,1.9195813175447,1.9195813175447,0,0,0,TRUE
"237","g412",23357,18510,0.335550089494763,0.335550089494763,0,0,0,TRUE
"238","g413",10043,11281,-0.167704671492244,-0.167704671492244,0,0,0,TRUE
"239","g415",1369,2070,-0.596508321128788,-0.596508321128788,0,0,0,TRUE
"240","g416",3989,2008,0.990267854136391,0.990267854136391,0,0,0,TRUE
"241","g418",19247,9739,0.982788043520017,0.982788043520017,0,0,0,TRUE
"242","g420",8793,5886,0.579067926470303,0.579067926470303,0,0,0,TRUE
"243","g421",3285,221,3.89377509581826,3.89377509581826,0,0,0,TRUE
"244","g423",6172,4299,0.521736951587432,0.521736951587432,0,0,0,TRUE
"245","g425",164,22031,-7.06969535622972,-7.06969535622972,0,0,0,TRUE
"246","g426",8174,2543,1.68451078133055,1.68451078133055,0,0,0,TRUE
"247","g427",96431,30050,1.682132018141,1.682132018141,0,0,0,TRUE
"248","g430",1529,841,0.862410701105661,0.862410701105661,0,0,0,TRUE
"249","g431",51401,34668,0.568191817406705,0.568191817406705,0,0,0,TRUE
"250","g432",472,136,1.7951802081115,1.7951802081115,0,0,0,TRUE
"251","g433",4513,11203,-1.3117264330459,-1.3117264330459,0,0,0,TRUE
"252","g436",1088,1778,-0.70857676757943,-0.70857676757943,0,0,0,TRUE
"253","g439",13306,8228,0.693463239857202,0.693463239857202,0,0,0,TRUE
"254","g440",4742,2545,0.897830006518952,0.897830006518952,0,0,0,TRUE
"255","g441",259,39,2.73140606882431,2.73140606882431,0,0,0,TRUE
"256","g442",44,858,-4.28540221886225,-4.28540221886225,0,0,0,TRUE
"257","g446",13926,4101,1.76373327973842,1.76373327973842,0,0,0,TRUE
"258","g447",1921,1173,0.711654505637018,0.711654505637018,0,0,0,TRUE
"259","g450",615,321,0.938013113104299,0.938013113104299,0,0,0,TRUE
"260","g452",371,69,2.42675091984263,2.42675091984263,0,0,0,TRUE
"261","g455",85233,64534,0.40135266201923,0.40135266201923,0,0,0,TRUE
"262","g456",407,176,1.20945336562895,1.20945336562895,0,0,0,TRUE
"263","g460",1964,1078,0.865437751562187,0.865437751562187,0,0,0,TRUE
"264","g462",152,16,3.24792751344359,3.24792751344359,0,0,0,TRUE
"265","g463",76814,35276,1.12268229750659,1.12268229750659,0,0,0,TRUE
"266","g464",79567,30921,1.36358322707254,1.36358322707254,0,0,0,TRUE
"267","g465",175463,83545,1.07054144694432,1.07054144694432,0,0,0,TRUE
"268","g467",6263,3143,0.994711606806019,0.994711606806019,0,0,0,TRUE
"269","g468",12940,8244,0.650421207340614,0.650421207340614,0,0,0,TRUE
"270","g469",101,0,NA,NA,0,0,0,TRUE
"271","g470",40197,29223,0.459983542398724,0.459983542398724,0,0,0,TRUE
"272","g472",890,197,2.17560970639738,2.17560970639738,0,0,0,TRUE
"273","g475",5767,2003,1.52565860124441,1.52565860124441,0,0,0,TRUE
"274","g476",1653,939,0.81588966163854,0.81588966163854,0,0,0,TRUE
"275","g481",606,287,1.07826705679726,1.07826705679726,0,0,0,TRUE
"276","g484",1466,411,1.83467480445213,1.83467480445213,0,0,0,TRUE
"277","g486",7471,5985,0.319950114785971,0.319950114785971,0,0,0,TRUE
"278","g487",1108,654,0.760595340551106,0.760595340551106,0,0,0,TRUE
"279","g488",11007,8268,0.412811016544252,0.412811016544252,0,0,0,TRUE
"280","g490",2277,1495,0.606988807051156,0.606988807051156,0,0,0,TRUE
"281","g492",20713,16084,0.364910282451165,0.364910282451165,0,0,0,TRUE
"282","g493",43606,24319,0.842442751137799,0.842442751137799,0,0,0,TRUE
"283","g496",6069,7471,-0.299842541337396,-0.299842541337396,0,0,0,TRUE
"284","g497",56872,32886,0.79024499947133,0.79024499947133,0,0,0,TRUE
"285","g498",19762,17164,0.20334315509966,0.20334315509966,0,0,0,TRUE
"286","g500",18073,5926,1.60870547262609,1.60870547262609,0,0,0,TRUE
"287","g501",3095,1781,0.797251893000009,0.797251893000009,0,0,0,TRUE
"288","g502",4824,1162,2.05361983849556,2.05361983849556,0,0,0,TRUE
"289","g506",14815,12059,0.296948350475578,0.296948350475578,0,0,0,TRUE
"290","g508",2920,740,1.98037119325107,1.98037119325107,0,0,0,TRUE
"291","g509",3195,1518,1.07364414041889,1.07364414041889,0,0,0,TRUE
"292","g510",54800,33907,0.692592748945893,0.692592748945893,0,0,0,TRUE
"293","g513",614,353,0.798570472098998,0.798570472098998,0,0,0,TRUE
"294","g514",3109,1175,1.4037898598887,1.4037898598887,0,0,0,TRUE
"295","g519",13644,16460,-0.270697675695583,-0.270697675695583,0,0,0,TRUE
"296","g520",7841,4818,0.702603266253909,0.702603266253909,0,0,0,TRUE
"297","g521",6776,2408,1.4925984825725,1.4925984825725,0,0,0,TRUE
"298","g522",1468,313,2.2296174059106,2.2296174059106,0,0,0,TRUE
"299","g523",148097,50935,1.53981316577088,1.53981316577088,0,0,0,TRUE
"300","g524",383,46,3.05763862586794,3.05763862586794,0,0,0,TRUE
"301","g525",14134,6597,1.09928780408857,1.09928780408857,0,0,0,TRUE
"302","g527",5123,4048,0.339779601760254,0.339779601760254,0,0,0,TRUE
"303","g528",1511,319,2.24387533139996,2.24387533139996,0,0,0,TRUE
"304","g529",426,88,2.27527800158854,2.27527800158854,0,0,0,TRUE
"305","g532",65,708,-3.44523773705454,-3.44523773705454,0,0,0,TRUE
"306","g533",23425,14797,0.662744339857213,0.662744339857213,0,0,0,TRUE
"307","g534",16863,8208,1.03875858468902,1.03875858468902,0,0,0,TRUE
"308","g535",10257,4185,1.29330930071684,1.29330930071684,0,0,0,TRUE
"309","g538",190641,35666,2.41823709487097,2.41823709487097,0,0,0,TRUE
"310","g539",24389,10103,1.2714468532062,1.2714468532062,0,0,0,TRUE
"311","g541",41333,25992,0.669226431313984,0.669226431313984,0,0,0,TRUE
"312","g543",234,56,2.0630097975258,2.0630097975258,0,0,0,TRUE
"313","g545",223,75,1.57208120942442,1.57208120942442,0,0,0,TRUE
"314","g546",286,114,1.32698132261365,1.32698132261365,0,0,0,TRUE
"315","g549",7997,6136,0.382160405053959,0.382160405053959,0,0,0,TRUE
"316","g550",1234,777,0.667355890741707,0.667355890741707,0,0,0,TRUE
"317","g551",5492,3423,0.682070333137263,0.682070333137263,0,0,0,TRUE
"318","g552",7886,11384,-0.529641951418666,-0.529641951418666,0,0,0,TRUE
"319","g553",1877,1186,0.66232464028487,0.66232464028487,0,0,0,TRUE
"320","g554",271,2745,-3.34044139253869,-3.34044139253869,0,0,0,TRUE
"321","g556",3264,5151,-0.658211482751796,-0.658211482751796,0,0,0,TRUE
"322","g557",6,584,-6.60486205815886,-6.60486205815886,0,0,0,TRUE
"323","g558",1882,4882,-1.37520566705262,-1.37520566705262,0,0,0,TRUE
"324","g559",174,50,1.799087306074,1.799087306074,0,0,0,TRUE
"325","g561",33781,29451,0.197895414892622,0.197895414892622,0,0,0,TRUE
"326","g562",530,94,2.49525969777292,2.49525969777292,0,0,0,TRUE
"327","g563",1298,490,1.40543672899657,1.40543672899657,0,0,0,TRUE
"328","g564",988,496,0.994170921197803,0.994170921197803,0,0,0,TRUE
"329","g565",11159,15202,-0.44605339185037,-0.44605339185037,0,0,0,TRUE
"330","g566",6387,3271,0.965406691090672,0.965406691090672,0,0,0,TRUE
"331","g567",1733,1081,0.68090513142552,0.68090513142552,0,0,0,TRUE
"332","g568",258952,117402,1.14122771541216,1.14122771541216,0,0,0,TRUE
"333","g569",1425,536,1.41065701348169,1.41065701348169,0,0,0,TRUE
"334","g570",4677,2840,0.719692499026896,0.719692499026896,0,0,0,TRUE
"335","g571",3519,5450,-0.631090715801985,-0.631090715801985,0,0,0,TRUE
"336","g572",1579,2199,-0.477836432994732,-0.477836432994732,0,0,0,TRUE
"337","g575",2556,1597,0.678523523535763,0.678523523535763,0,0,0,TRUE
"338","g576",6051,4957,0.287706325863791,0.287706325863791,0,0,0,TRUE
"339","g580",11150,8154,0.451463848206483,0.451463848206483,0,0,0,TRUE
"340","g581",215,4,5.74819284958946,5.74819284958946,0,0,0,TRUE
"341","g582",3957,2285,0.79221290002727,0.79221290002727,0,0,0,TRUE
"342","g583",1188,437,1.44282965130017,1.44282965130017,0,0,0,TRUE
"343","g584",33667,29242,0.203293183714829,0.203293183714829,0,0,0,TRUE
"344","g585",1711,966,0.82474466565364,0.82474466565364,0,0,0,TRUE
"345","g589",7018,11520,-0.715008863927507,-0.715008863927507,0,0,0,TRUE
"346","g595",24826,17829,0.477626044404708,0.477626044404708,0,0,0,TRUE
"347","g598",212,63,1.75064053106328,1.75064053106328,0,0,0,TRUE
"348","g599",3477,351,3.30830013142307,3.30830013142307,0,0,0,TRUE
"349","g600",23925,12427,0.945040867057974,0.945040867057974,0,0,0,TRUE
"350","g601",544,2092,-1.9432042949966,-1.9432042949966,0,0,0,TRUE
"351","g603",1454,319,2.18839894015473,2.18839894015473,0,0,0,TRUE
"352","g604",1260,426,1.56449839816144,1.56449839816144,0,0,0,TRUE
"353","g605",882,432,1.02974734339405,1.02974734339405,0,0,0,TRUE
"354","g608",43364,13241,1.71148575758916,1.71148575758916,0,0,0,TRUE
"355","g611",2031,4018,-0.984287324437139,-0.984287324437139,0,0,0,TRUE
"356","g612",7948,4852,0.71201232212916,0.71201232212916,0,0,0,TRUE
"357","g613",816,447,0.868294320788177,0.868294320788177,0,0,0,TRUE
