"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"62","g113",1166,4071,-1.80381543293951,-1.80381543293951,0,0,0,TRUE
"63","g114",545,3330,-2.61119404229434,-2.61119404229434,0,0,0,TRUE
"64","g117",6541,3409,0.940162614954113,0.940162614954113,0,0,0,TRUE
"65","g122",11432,13154,-0.202423753838611,-0.202423753838611,0,0,0,TRUE
"66","g123",9690,4662,1.05554766117358,1.05554766117358,0,0,0,TRUE
"67","g124",1879,1326,0.502884291307467,0.502884291307467,0,0,0,TRUE
"68","g127",4014,2989,0.425377719684523,0.425377719684523,0,0,0,TRUE
"69","g128",4066,3040,0.419538891513783,0.419538891513783,0,0,0,TRUE
"70","g129",5090,2818,0.852994044653421,0.852994044653421,0,0,0,TRUE
"71","g130",11625,14109,-0.27938502180902,-0.27938502180902,0,0,0,TRUE
"72","g132",4,1382,-8.43254190038826,-8.43254190038826,0,0,0,TRUE
"73","g133",36,283,-2.97473324138957,-2.97473324138957,0,0,0,TRUE
"74","g136",3988,3133,0.348120640027142,0.348120640027142,0,0,0,TRUE
"75","g137",409,885,-1.11357661202861,-1.11357661202861,0,0,0,TRUE
"76","g138",7213,4674,0.625941689691901,0.625941689691901,0,0,0,TRUE
"77","g139",334,3,6.7987417917529,6.7987417917529,0,0,0,TRUE
"78","g142",17207,13836,0.314568669990056,0.314568669990056,0,0,0,TRUE
"79","g143",40286,33213,0.27853052558741,0.27853052558741,0,0,0,TRUE
"80","g144",3451,6010,-0.800350517163032,-0.800350517163032,0,0,0,TRUE
"81","g145",15096,13610,0.149499261209089,0.149499261209089,0,0,0,TRUE
"82","g147",27230,11473,1.2469543007741,1.2469543007741,0,0,0,TRUE
"83","g149",514,871,-0.760904359404986,-0.760904359404986,0,0,0,TRUE
"84","g151",3063,4377,-0.514997017040089,-0.514997017040089,0,0,0,TRUE
"85","g157",4,263,-6.0389189892923,-6.0389189892923,0,0,0,TRUE
"86","g159",7005,5334,0.393167225767256,0.393167225767256,0,0,0,TRUE
"87","g162",35455,15756,1.17008777413206,1.17008777413206,0,0,0,TRUE
"88","g166",50218,33157,0.598891092800784,0.598891092800784,0,0,0,TRUE
"89","g168",11089,6616,0.745098130288106,0.745098130288106,0,0,0,TRUE
"90","g169",525,105,2.32192809488736,2.32192809488736,0,0,0,TRUE
"91","g171",12993,16925,-0.381421255560998,-0.381421255560998,0,0,0,TRUE
"92","g172",6,312,-5.70043971814109,-5.70043971814109,0,0,0,TRUE
"93","g173",3409,2682,0.346039362235473,0.346039362235473,0,0,0,TRUE
"94","g174",685,64,3.41996017784789,3.41996017784789,0,0,0,TRUE
"95","g175",1214,466,1.3813665616014,1.3813665616014,0,0,0,TRUE
"96","g177",4880,6511,-0.415997990725048,-0.415997990725048,0,0,0,TRUE
"97","g178",423,887,-1.06827644118111,-1.06827644118111,0,0,0,TRUE
"98","g179",0,78,NA,NA,0,0,0,TRUE
"99","g181",1099,647,0.764353768956724,0.764353768956724,0,0,0,TRUE
"100","g182",3498,2155,0.698842419945192,0.698842419945192,0,0,0,TRUE
"101","g183",7220,4874,0.566892586051193,0.566892586051193,0,0,0,TRUE
"102","g185",681,3599,-2.40186939891266,-2.40186939891266,0,0,0,TRUE
"103","g187",2047,971,1.07596790160422,1.07596790160422,0,0,0,TRUE
"104","g188",21272,15112,0.493261075469299,0.493261075469299,0,0,0,TRUE
"105","g189",2175,5800,-1.41503749927884,-1.41503749927884,0,0,0,TRUE
"106","g193",5192,3364,0.626112677743995,0.626112677743995,0,0,0,TRUE
"107","g195",45168,37149,0.281977657980473,0.281977657980473,0,0,0,TRUE
"108","g197",76574,135788,-0.826429463325844,-0.826429463325844,0,0,0,TRUE
"109","g200",49675,19868,1.32207331558716,1.32207331558716,0,0,0,TRUE
"110","g201",41416,33478,0.306974880496927,0.306974880496927,0,0,0,TRUE
"111","g202",75,536,-2.83727049996189,-2.83727049996189,0,0,0,TRUE
"112","g203",3237,2307,0.488639361526189,0.488639361526189,0,0,0,TRUE
"113","g204",736,1276,-0.793850657707857,-0.793850657707857,0,0,0,TRUE
"114","g205",5218,2305,1.17873019350075,1.17873019350075,0,0,0,TRUE
"115","g206",35752,33139,0.109493881287644,0.109493881287644,0,0,0,TRUE
"116","g208",3694,6049,-0.711512794366877,-0.711512794366877,0,0,0,TRUE
"117","g209",32093,22178,0.53312938673457,0.53312938673457,0,0,0,TRUE
"118","g210",44685,65894,-0.560356481830212,-0.560356481830212,0,0,0,TRUE
"119","g211",5748,10503,-0.869669500692325,-0.869669500692325,0,0,0,TRUE
"120","g216",7271,10247,-0.494975895123027,-0.494975895123027,0,0,0,TRUE
"121","g217",205,60,1.77258950389693,1.77258950389693,0,0,0,TRUE
"122","g219",22599,19797,0.190977111578723,0.190977111578723,0,0,0,TRUE
"123","g220",4249,2849,0.576667721989436,0.576667721989436,0,0,0,TRUE
"124","g221",569,215,1.40409199271712,1.40409199271712,0,0,0,TRUE
"125","g224",3208,4547,-0.503240862289621,-0.503240862289621,0,0,0,TRUE
"126","g231",24227,28903,-0.254603477010729,-0.254603477010729,0,0,0,TRUE
"127","g237",3089,5497,-0.831504608410125,-0.831504608410125,0,0,0,TRUE
"128","g239",0,125,NA,NA,0,0,0,TRUE
"129","g241",2097,5558,-1.40623897310397,-1.40623897310397,0,0,0,TRUE
"130","g242",1084,2582,-1.25212424395332,-1.25212424395332,0,0,0,TRUE
"131","g243",372,1472,-1.98440314494898,-1.98440314494898,0,0,0,TRUE
"132","g246",10554,4515,1.2249919958249,1.2249919958249,0,0,0,TRUE
"133","g253",3253,762,2.09390791954781,2.09390791954781,0,0,0,TRUE
"134","g255",180,408,-1.18057224564182,-1.18057224564182,0,0,0,TRUE
"135","g265",9425,11489,-0.285688708099748,-0.285688708099748,0,0,0,TRUE
"136","g267",21476,28386,-0.402454256672286,-0.402454256672286,0,0,0,TRUE
"137","g268",9255,15713,-0.763653757856924,-0.763653757856924,0,0,0,TRUE
"138","g274",20218,14663,0.463459986200061,0.463459986200061,0,0,0,TRUE
"139","g276",275,12,4.51832530769087,4.51832530769087,0,0,0,TRUE
"140","g277",10492,5867,0.83859481559362,0.83859481559362,0,0,0,TRUE
"141","g280",9,252,-4.8073549220576,-4.8073549220576,0,0,0,TRUE
"142","g281",109,383,-1.81301625714803,-1.81301625714803,0,0,0,TRUE
"143","g283",13295,19783,-0.573377443488859,-0.573377443488859,0,0,0,TRUE
"144","g284",1673344,1444933,0.21173146183936,0.21173146183936,0,0,0,TRUE
"145","g285",7416,2196,1.75576318962033,1.75576318962033,0,0,0,TRUE
"146","g286",38010,27512,0.466318004222536,0.466318004222536,0,0,0,TRUE
"147","g287",594,5849,-3.29965515293989,-3.29965515293989,0,0,0,TRUE
"148","g289",469,940,-1.00307283404962,-1.00307283404962,0,0,0,TRUE
"149","g291",1270,1778,-0.48542682717024,-0.48542682717024,0,0,0,TRUE
"150","g292",606,1790,-1.56256988867867,-1.56256988867867,0,0,0,TRUE
"151","g293",4955,3679,0.429571381100876,0.429571381100876,0,0,0,TRUE
"152","g297",7320,6146,0.252195881578443,0.252195881578443,0,0,0,TRUE
"153","g298",1172,2029,-0.791796295334411,-0.791796295334411,0,0,0,TRUE
"154","g299",6978,4211,0.72865072202528,0.72865072202528,0,0,0,TRUE
"155","g300",6271,8625,-0.459828937194926,-0.459828937194926,0,0,0,TRUE
"156","g301",1288,831,0.632212211344273,0.632212211344273,0,0,0,TRUE
"157","g303",5860,14613,-1.31827981925199,-1.31827981925199,0,0,0,TRUE
"158","g304",18708,9215,1.02159926290087,1.02159926290087,0,0,0,TRUE
"159","g305",12265,14633,-0.254678341556884,-0.254678341556884,0,0,0,TRUE
"160","g306",1660,1204,0.463347849474586,0.463347849474586,0,0,0,TRUE
"161","g309",131385,199507,-0.602638791393556,-0.602638791393556,0,0,0,TRUE
"162","g311",5325,12896,-1.2760702185274,-1.2760702185274,0,0,0,TRUE
"163","g313",496,1080,-1.12261928666396,-1.12261928666396,0,0,0,TRUE
"164","g314",1932,1048,0.882456377298324,0.882456377298324,0,0,0,TRUE
"165","g315",30139,35843,-0.250059843961502,-0.250059843961502,0,0,0,TRUE
"166","g317",17620,10735,0.714891733061641,0.714891733061641,0,0,0,TRUE
"167","g318",18789,24995,-0.411751242244959,-0.411751242244959,0,0,0,TRUE
"168","g319",8991,13045,-0.536943454470084,-0.536943454470084,0,0,0,TRUE
"169","g320",1841,3024,-0.715968512871166,-0.715968512871166,0,0,0,TRUE
"170","g321",14303,18479,-0.369568908172702,-0.369568908172702,0,0,0,TRUE
"171","g323",279964,257344,0.121543179518952,0.121543179518952,0,0,0,TRUE
"172","g327",3677,2372,0.632425166657292,0.632425166657292,0,0,0,TRUE
"173","g328",389,905,-1.21814763698437,-1.21814763698437,0,0,0,TRUE
"174","g330",778,330,1.23730413074038,1.23730413074038,0,0,0,TRUE
"175","g331",4303,5336,-0.310415826236275,-0.310415826236275,0,0,0,TRUE
"176","g332",1820,1266,0.523661045657716,0.523661045657716,0,0,0,TRUE
"177","g333",2089,1179,0.825248774087346,0.825248774087346,0,0,0,TRUE
"178","g335",1040,547,0.926970790235897,0.926970790235897,0,0,0,TRUE
"179","g337",4715,1801,1.38845958965618,1.38845958965618,0,0,0,TRUE
"180","g342",22639,25372,-0.164427013800173,-0.164427013800173,0,0,0,TRUE
"181","g343",8591,17489,-1.02554982281957,-1.02554982281957,0,0,0,TRUE
"182","g345",8062,5697,0.500935376980426,0.500935376980426,0,0,0,TRUE
"183","g346",24593,13021,0.917407483847308,0.917407483847308,0,0,0,TRUE
"184","g347",74107,260418,-1.81314744233287,-1.81314744233287,0,0,0,TRUE
"185","g348",3930,6362,-0.694951059393546,-0.694951059393546,0,0,0,TRUE
"186","g350",3254,5234,-0.685699673375508,-0.685699673375508,0,0,0,TRUE
"187","g351",841,0,NA,NA,0,0,0,TRUE
"188","g352",6961,9320,-0.421035379924959,-0.421035379924959,0,0,0,TRUE
"189","g355",2431,4950,-1.02587863182561,-1.02587863182561,0,0,0,TRUE
"190","g356",9180,15801,-0.783449806573943,-0.783449806573943,0,0,0,TRUE
"191","g357",41474,60880,-0.553761162770229,-0.553761162770229,0,0,0,TRUE
"192","g358",4510,672,2.74659429536398,2.74659429536398,0,0,0,TRUE
"193","g361",1944,3656,-0.91123785145229,-0.91123785145229,0,0,0,TRUE
"194","g362",72253,141149,-0.966089511970431,-0.966089511970431,0,0,0,TRUE
"195","g364",6468,3428,0.915952569361162,0.915952569361162,0,0,0,TRUE
"196","g365",847,122,2.79548082176931,2.79548082176931,0,0,0,TRUE
"197","g366",12557,15002,-0.256663016932277,-0.256663016932277,0,0,0,TRUE
"198","g368",10643,5440,0.968226311833082,0.968226311833082,0,0,0,TRUE
"199","g371",38,261,-2.7799784831263,-2.7799784831263,0,0,0,TRUE
"200","g373",1547,62,4.64106117106216,4.64106117106216,0,0,0,TRUE
"201","g374",14047,9459,0.57050247293553,0.57050247293553,0,0,0,TRUE
"202","g376",2540,189,3.74837035743846,3.74837035743846,0,0,0,TRUE
"203","g378",4132,5032,-0.284291668014228,-0.284291668014228,0,0,0,TRUE
"204","g379",24684,34377,-0.477867450006825,-0.477867450006825,0,0,0,TRUE
"205","g380",30923,41178,-0.413193471162915,-0.413193471162915,0,0,0,TRUE
"206","g383",12505,7709,0.697889424381236,0.697889424381236,0,0,0,TRUE
"207","g384",3105,1765,0.814925084949301,0.814925084949301,0,0,0,TRUE
"208","g385",20191,16245,0.313716621153258,0.313716621153258,0,0,0,TRUE
"209","g386",4472,9666,-1.11199880658453,-1.11199880658453,0,0,0,TRUE
"210","g387",11,367,-5.06020463420592,-5.06020463420592,0,0,0,TRUE
"211","g388",6020,4580,0.394415888662758,0.394415888662758,0,0,0,TRUE
"212","g389",6035,2185,1.46572049125442,1.46572049125442,0,0,0,TRUE
"213","g393",14817,18214,-0.297794414675799,-0.297794414675799,0,0,0,TRUE
"214","g395",168232,154164,0.125986241822964,0.125986241822964,0,0,0,TRUE
"215","g398",13000,26146,-1.00807862640899,-1.00807862640899,0,0,0,TRUE
"216","g399",110,512,-2.21864028647534,-2.21864028647534,0,0,0,TRUE
"217","g401",713,20,5.15583017155653,5.15583017155653,0,0,0,TRUE
"218","g407",439,774,-0.818112626609052,-0.818112626609052,0,0,0,TRUE
"219","g408",1260,4277,-1.76317547348905,-1.76317547348905,0,0,0,TRUE
"220","g415",19545,13016,0.586513428504125,0.586513428504125,0,0,0,TRUE
"221","g417",447,853,-0.932270910134973,-0.932270910134973,0,0,0,TRUE
"222","g422",277,82,1.75619016143111,1.75619016143111,0,0,0,TRUE
"223","g424",5711,14666,-1.36066015478414,-1.36066015478414,0,0,0,TRUE
"224","g425",88635,73633,0.267524017775703,0.267524017775703,0,0,0,TRUE
"225","g426",984,3069,-1.64103842512725,-1.64103842512725,0,0,0,TRUE
"226","g428",33671,48125,-0.515279972080062,-0.515279972080062,0,0,0,TRUE
"227","g429",335,643,-0.940657641982812,-0.940657641982812,0,0,0,TRUE
"228","g431",2554,1432,0.834727032438467,0.834727032438467,0,0,0,TRUE
"229","g432",88354,78839,0.164385973319593,0.164385973319593,0,0,0,TRUE
"230","g433",6455,9051,-0.487660101673306,-0.487660101673306,0,0,0,TRUE
"231","g438",5775,7852,-0.44323922627539,-0.44323922627539,0,0,0,TRUE
"232","g440",22237,14414,0.625491416332105,0.625491416332105,0,0,0,TRUE
"233","g443",51950,63338,-0.285947563521795,-0.285947563521795,0,0,0,TRUE
"234","g444",16772,7904,1.08539988326171,1.08539988326171,0,0,0,TRUE
"235","g445",7973,6543,0.28517039840381,0.28517039840381,0,0,0,TRUE
"236","g447",256,44,2.5405683813627,2.5405683813627,0,0,0,TRUE
"237","g449",290,90,1.68805599368526,1.68805599368526,0,0,0,TRUE
"238","g450",55,430,-2.9668331360648,-2.9668331360648,0,0,0,TRUE
"239","g451",2481,7327,-1.56230088044701,-1.56230088044701,0,0,0,TRUE
"240","g452",6271,3503,0.840104531443266,0.840104531443266,0,0,0,TRUE
"241","g453",13768,15662,-0.185949450613627,-0.185949450613627,0,0,0,TRUE
"242","g455",7691,14191,-0.88373315791697,-0.88373315791697,0,0,0,TRUE
"243","g456",112088,209738,-0.903956437029972,-0.903956437029972,0,0,0,TRUE
"244","g459",917,2935,-1.67836686440236,-1.67836686440236,0,0,0,TRUE
"245","g460",20807,22699,-0.125559772212901,-0.125559772212901,0,0,0,TRUE
"246","g461",357,127,1.49109557725693,1.49109557725693,0,0,0,TRUE
"247","g462",2245,1042,1.10736016735,1.10736016735,0,0,0,TRUE
"248","g463",1732,8257,-2.25317877515334,-2.25317877515334,0,0,0,TRUE
"249","g466",557181,479777,0.215782064525381,0.215782064525381,0,0,0,TRUE
"250","g467",280,623,-1.15380533607904,-1.15380533607904,0,0,0,TRUE
"251","g468",85589,94303,-0.139878275490204,-0.139878275490204,0,0,0,TRUE
"252","g469",3161,4183,-0.404156962739536,-0.404156962739536,0,0,0,TRUE
"253","g470",942,3581,-1.92656355370774,-1.92656355370774,0,0,0,TRUE
"254","g471",13690,54639,-1.9968086331478,-1.9968086331478,0,0,0,TRUE
"255","g474",1244,445,1.48310924427684,1.48310924427684,0,0,0,TRUE
"256","g475",46,5542,-6.9126290394244,-6.9126290394244,0,0,0,TRUE
"257","g476",9144,7053,0.374588363840299,0.374588363840299,0,0,0,TRUE
"258","g477",6917,1289,2.42389419272275,2.42389419272275,0,0,0,TRUE
"259","g479",1825,1043,0.807157306134975,0.807157306134975,0,0,0,TRUE
"260","g481",661,3455,-2.38596353376793,-2.38596353376793,0,0,0,TRUE
"261","g483",8906,10961,-0.29952990815941,-0.29952990815941,0,0,0,TRUE
"262","g484",108,551,-2.35102100640769,-2.35102100640769,0,0,0,TRUE
"263","g486",10581,16045,-0.600647808021762,-0.600647808021762,0,0,0,TRUE
"264","g487",0,131,NA,NA,0,0,0,TRUE
"265","g489",59,362,-2.61720283772136,-2.61720283772136,0,0,0,TRUE
"266","g491",10988,2514,2.12787226065535,2.12787226065535,0,0,0,TRUE
"267","g493",1026,1957,-0.93161302501975,-0.93161302501975,0,0,0,TRUE
"268","g496",3967,4,9.95383268214528,9.95383268214528,0,0,0,TRUE
"269","g497",9586,12759,-0.412514415727959,-0.412514415727959,0,0,0,TRUE
"270","g498",3576,5735,-0.68144674971987,-0.68144674971987,0,0,0,TRUE
"271","g501",1665,4482,-1.42862047155177,-1.42862047155177,0,0,0,TRUE
"272","g503",486,164,1.5672604989877,1.5672604989877,0,0,0,TRUE
"273","g505",54458,93658,-0.78225823105325,-0.78225823105325,0,0,0,TRUE
"274","g506",6977,2227,1.64750527551646,1.64750527551646,0,0,0,TRUE
"275","g507",44313,49008,-0.145287271142752,-0.145287271142752,0,0,0,TRUE
"276","g509",705,1442,-1.03237600195467,-1.03237600195467,0,0,0,TRUE
"277","g511",96,1,6.58496250072116,6.58496250072116,0,0,0,TRUE
"278","g512",1424,284,2.32598631146172,2.32598631146172,0,0,0,TRUE
"279","g514",214,1339,-2.64547325892316,-2.64547325892316,0,0,0,TRUE
"280","g516",102,4,4.6724253419715,4.6724253419715,0,0,0,TRUE
"281","g517",4671,5519,-0.240675440391502,-0.240675440391502,0,0,0,TRUE
"282","g518",66808,105412,-0.657946336014358,-0.657946336014358,0,0,0,TRUE
"283","g519",386,27,3.83756953510461,3.83756953510461,0,0,0,TRUE
"284","g526",3078,2082,0.564023163028793,0.564023163028793,0,0,0,TRUE
"285","g528",22269,26299,-0.239971168474284,-0.239971168474284,0,0,0,TRUE
"286","g529",215,2548,-3.56695671266684,-3.56695671266684,0,0,0,TRUE
"287","g533",16720,13099,0.35211816925213,0.35211816925213,0,0,0,TRUE
"288","g535",49156,70406,-0.51833085736928,-0.51833085736928,0,0,0,TRUE
"289","g536",23851,58718,-1.29975307390903,-1.29975307390903,0,0,0,TRUE
"290","g537",4198,5645,-0.427271414368208,-0.427271414368208,0,0,0,TRUE
"291","g538",8221,1826,2.17062712825548,2.17062712825548,0,0,0,TRUE
"292","g539",7002,26138,-1.9003097878553,-1.9003097878553,0,0,0,TRUE
"293","g541",2085,696,1.5828881724833,1.5828881724833,0,0,0,TRUE
"294","g543",16680,14448,0.207249490851169,0.207249490851169,0,0,0,TRUE
"295","g544",56385,40040,0.493869441928179,0.493869441928179,0,0,0,TRUE
"296","g545",318,665,-1.0643275751042,-1.0643275751042,0,0,0,TRUE
"297","g546",525,149,1.81700509209132,1.81700509209132,0,0,0,TRUE
"298","g552",3419,2620,0.384007611008583,0.384007611008583,0,0,0,TRUE
"299","g555",36377,33920,0.10089039937785,0.10089039937785,0,0,0,TRUE
"300","g559",17,322,-4.24345403686428,-4.24345403686428,0,0,0,TRUE
"301","g560",11206,31292,-1.48152247239925,-1.48152247239925,0,0,0,TRUE
"302","g561",2427,1281,0.921903632809487,0.921903632809487,0,0,0,TRUE
"303","g562",5942,3349,0.827218229128698,0.827218229128698,0,0,0,TRUE
"304","g563",1959,2760,-0.494550869397944,-0.494550869397944,0,0,0,TRUE
"305","g566",1958,542,1.85301600824982,1.85301600824982,0,0,0,TRUE
"306","g568",133,585,-2.13701037896958,-2.13701037896958,0,0,0,TRUE
"307","g571",20621,16313,0.338092175278923,0.338092175278923,0,0,0,TRUE
"308","g572",501,1701,-1.76350063246818,-1.76350063246818,0,0,0,TRUE
"309","g573",568,183,1.63404728122064,1.63404728122064,0,0,0,TRUE
"310","g574",4678,6378,-0.447212235899833,-0.447212235899833,0,0,0,TRUE
"311","g577",24513,28588,-0.221862635526875,-0.221862635526875,0,0,0,TRUE
"312","g578",6292,4777,0.397413793944422,0.397413793944422,0,0,0,TRUE
"313","g579",1974,220,3.16554656093174,3.16554656093174,0,0,0,TRUE
"314","g580",1920,2722,-0.503560755895476,-0.503560755895476,0,0,0,TRUE
"315","g581",1981,4529,-1.19296365916063,-1.19296365916063,0,0,0,TRUE
"316","g583",8489,6625,0.357674160462237,0.357674160462237,0,0,0,TRUE
"317","g584",561,96,2.54689445988764,2.54689445988764,0,0,0,TRUE
"318","g586",548,304,0.850104569516942,0.850104569516942,0,0,0,TRUE
"319","g587",10579,8469,0.320939725795995,0.320939725795995,0,0,0,TRUE
"320","g590",5992,7442,-0.312652766667023,-0.312652766667023,0,0,0,TRUE
"321","g591",434,1431,-1.72125672428219,-1.72125672428219,0,0,0,TRUE
"322","g592",6904,12428,-0.848089776942885,-0.848089776942885,0,0,0,TRUE
"323","g594",2311,1379,0.744894802953651,0.744894802953651,0,0,0,TRUE
"324","g597",2860,880,1.70043971814109,1.70043971814109,0,0,0,TRUE
"325","g598",36609,31274,0.227234611658169,0.227234611658169,0,0,0,TRUE
"326","g599",11570,19061,-0.720234945106547,-0.720234945106547,0,0,0,TRUE
"327","g600",2743,1743,0.654182052722591,0.654182052722591,0,0,0,TRUE
"328","g602",55528,93106,-0.745658707841772,-0.745658707841772,0,0,0,TRUE
"329","g603",10783,12450,-0.207387127932419,-0.207387127932419,0,0,0,TRUE
"330","g606",39240,52364,-0.416250265041276,-0.416250265041276,0,0,0,TRUE
"331","g607",1496,1032,0.535667204464383,0.535667204464383,0,0,0,TRUE
"332","g609",3,72,-4.58496250072116,-4.58496250072116,0,0,0,TRUE
"333","g610",4973,2444,1.02487214598403,1.02487214598403,0,0,0,TRUE
"334","g611",2122,4737,-1.15854901566663,-1.15854901566663,0,0,0,TRUE
"335","g615",58621,93804,-0.678231864818313,-0.678231864818313,0,0,0,TRUE
"336","g616",5720,6787,-0.246758866120963,-0.246758866120963,0,0,0,TRUE
"337","g620",908,3837,-2.07921456231188,-2.07921456231188,0,0,0,TRUE
"338","g622",1628,2365,-0.53873948396051,-0.53873948396051,0,0,0,TRUE
"339","g623",13005,7832,0.731613729226659,0.731613729226659,0,0,0,TRUE
"340","g624",52579,97760,-0.894757581556714,-0.894757581556714,0,0,0,TRUE
"341","g627",1408,2133,-0.599236631703276,-0.599236631703276,0,0,0,TRUE
"342","g630",3856,5105,-0.404805909535202,-0.404805909535202,0,0,0,TRUE
"343","g634",36881,39706,-0.10647925658013,-0.10647925658013,0,0,0,TRUE
"344","g638",13286,15919,-0.26084289195823,-0.26084289195823,0,0,0,TRUE
"345","g639",4640,7105,-0.614709844115207,-0.614709844115207,0,0,0,TRUE
"346","g640",9501,7682,0.30659740421828,0.30659740421828,0,0,0,TRUE
"347","g643",418,128,1.70735913208088,1.70735913208088,0,0,0,TRUE
"348","g644",1965,287,2.77540667047028,2.77540667047028,0,0,0,TRUE
"349","g645",4277,3194,0.421234894465101,0.421234894465101,0,0,0,TRUE
