"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g92",283.329009178321,2.40352259263694,0.740211865388596,3.24707385145082,0.00116598130277129,0.0245281647964505
"g95",4721.5556208766,1.88527066913792,0.384485553675548,4.90335891977055,9.42116134203241e-07,4.59424360292899e-05
"g96",388.263641722095,1.35940304319535,0.273084931661031,4.97794966176575,6.42613625217121e-07,3.26996356167795e-05
"g98",60512.7988783386,0.988214468883296,0.244157606991036,4.04744493141914,5.17797587407246e-05,0.00156850026830139
"g100",6945.95823574875,1.54059912232603,0.28718568978443,5.36447036578474,8.11870869093665e-08,5.12354194544698e-06
"g101",9266.63670903933,1.04401118107382,0.166810750295148,6.25865646684393,3.88308181487612e-10,3.81609124310803e-08
"g103",788.087814284469,1.53165360748589,0.235525386820517,6.50313593860305,7.8662650161565e-11,8.65558083914519e-09
"g104",1499.05273360295,1.72917524014156,0.419709494854601,4.11993357629565,3.78981638196575e-05,0.00119291188512047
"g105",61287.4999769245,1.76845499931018,0.384091637468875,4.60425280530479,4.13949373816418e-06,0.00016448099501582
"g106",11067.5005603857,2.2988177689686,0.206031444840901,11.1576064068461,6.57376777547721e-29,8.64058806498127e-26
"g107",45.1586009225881,1.60699635297797,0.5368908070148,2.9931530433779,0.00276111252511969,0.0491653701914119
"g108",2490.86807702393,1.16896050726522,0.289395090571118,4.03932390476386,5.3605496048139e-05,0.00161242326197136
"g109",2600.2113536518,2.07417189683439,0.32337424904589,6.41415296039867,1.4160797445529e-10,1.49431234683393e-08
"g111",14129.5663845412,1.82508748037916,0.286988546240094,6.35944362341309,2.02485829191616e-10,2.06889092461338e-08
"g112",36.0957474872021,1.74315051949288,0.515213316410259,3.38335688145301,0.000716055173771392,0.016032164012405
"g113",23083.0671867582,1.24840088841325,0.202124138833468,6.17640671529006,6.55769258378154e-10,5.94533340307067e-08
"g118",21524.2916852224,0.882731267350376,0.196623591312054,4.48944738248335,7.14081828674851e-06,0.000269592066344869
"g119",564.316194780837,2.17355044763743,0.29066191395624,7.47793344526267,7.55004141938753e-14,1.34998935046104e-11
"g120",1968.59441327042,1.14179631692468,0.353148864738524,3.23318699543344,0.00122417403367293,0.0255844423855605
"g123",57527.1556607463,1.18507236700999,0.265240810818513,4.46791111576286,7.8987110594389e-06,0.000293895971616232
"g124",3367.55751683692,1.17723943582792,0.329790100766931,3.56966274333353,0.000357441105348001,0.00868244677405692
"g126",5241.50200417487,0.796750852630989,0.243898554937076,3.26673051767996,0.00108797191303189,0.0231513229890455
"g132",12559.7156840365,1.7137706106708,0.401610346315365,4.26724716231553,1.97899863479023e-05,0.000670463905902353
"g134",5802.83782781878,1.11605728060084,0.184853167625201,6.03753397866406,1.56487218372562e-09,1.29142080085152e-07
"g135",10280.2525698988,1.71105320557978,0.54669091429677,3.12983655084295,0.00174903592192785,0.0340651867759442
"g147",1189.62701620774,1.4171747663171,0.184959272146441,7.66209095586756,1.82930005536406e-14,3.51498640488908e-12
"g148",122.163085566722,2.97339952987831,0.894704253291738,3.32333228431493,0.000889488917545711,0.0194089497025144
"g149",8881.24248587483,1.0709725888011,0.344147797293775,3.11195537854012,0.00185852588463445,0.0357648165004244
"g151",3131.07346827672,1.54980464969566,0.354371053392237,4.37339515984747,1.22329005010232e-05,0.000435045196271195
"g154",17762.0173153256,1.16197278723469,0.271810473476749,4.27493750469512,1.91190916858734e-05,0.000651161868687657
"g164",660.441342112376,2.19648124928338,0.60799138590572,3.61268481791284,0.000303042967405513,0.00756080457825306
"g165",17445.0604779076,2.47719859497859,0.505576709470401,4.89974824507539,9.59595351691632e-07,4.64429720213461e-05
"g166",93286.6940948835,1.51467453155088,0.338644536479343,4.47275644041957,7.72177118481166e-06,0.000288145165893523
"g167",8102.41838901532,1.87917615695075,0.375422996882252,5.00549026712964,5.57200284357829e-07,2.90420909345048e-05
"g171",23581.8530163393,0.959648254824529,0.239303369636211,4.01017443374652,6.0673907467734e-05,0.00180184586461122
"g172",18542.4551152732,1.1645213984123,0.272571822862886,4.27234695861466,1.93426302098496e-05,0.000657036995571514
"g175",541.191363034035,2.36762207355166,0.679447543958828,3.48462820213702,0.000492821309514056,0.0114316784480792
"g176",181921.210331303,1.9678054856204,0.15451597750688,12.7352880742238,3.76454032132692e-37,2.42323460483814e-33
"g178",692.676792225597,1.00783929435619,0.243260216364744,4.14305022587434,3.42716850566241e-05,0.00109211305301727
"g180",34076.6173529875,1.46046749113519,0.277534347926637,5.26229456658549,1.42268588480038e-07,8.60743503103029e-06
"g183",16737.4036616599,1.41653678900974,0.353259262478897,4.00990699881326,6.07426677987625e-05,0.00180184586461122
"g184",4687.96317610259,1.386899425128,0.291678882306212,4.75488459830284,1.98559805120331e-06,8.66528451226829e-05
"g185",7673.01524492751,1.08520475168357,0.204160306947465,5.31545415418491,1.06391635159594e-07,6.55352110547663e-06
"g186",5966.11416832907,1.76968249831685,0.421805988272822,4.19548927117705,2.7228317593039e-05,0.000889688732722801
"g187",9547.03325502993,1.17365190984449,0.308952117185278,3.79881491195819,0.000145389613726746,0.00397398277519773
"g188",83139.9802384522,0.850645135639643,0.167753346998602,5.07080872518586,3.96128749848844e-07,2.11608362056183e-05
"g190",22678.6113943178,1.84791549046999,0.211919365583988,8.71989912473394,2.78449753201986e-18,9.95767256311769e-16
"g191",8976.38432752321,1.39288596270048,0.209011125776325,6.66417138095841,2.6616273224142e-11,3.20241029427668e-09
"g195",255.070967229865,2.52626580803862,0.350015991914645,7.21757252924224,5.29237702102109e-13,8.30903192300311e-11
"g196",641.226569180778,1.00686678503482,0.234254880942554,4.29816779476938,1.72215773597182e-05,0.000594398356378047
"g197",8087.99113917184,1.81661880886946,0.206389185468777,8.80190890207415,1.3450835194466e-18,5.20572221983055e-16
"g198",44654.2128560008,1.81880420759739,0.250538700405889,7.2595738887877,3.88311631107108e-13,6.24890492359114e-11
"g199",1201.95895649521,1.23429038940685,0.330746135009038,3.73183616907005,0.000190089119182156,0.00497399861859975
"g200",393.55756651165,2.25846236109139,0.712163689927212,3.17126861848604,0.00151774725026011,0.0302863159499215
"g201",15095.1725960119,1.3991239037012,0.212507675191187,6.58387468801986,4.58343474548528e-11,5.31595846066464e-09
"g203",890.128527758164,2.25164805177343,0.277988579265929,8.0997861772568,5.50558685113727e-16,1.38978284552042e-13
"g204",17238.1089526493,0.860566998620536,0.125146679883299,6.87646687409546,6.13551938911991e-12,8.31459753847682e-10
"g206",1504.74474540647,1.56382474126927,0.438909321930308,3.5629791009943,0.000366669880875062,0.00882337952595429
"g207",660.802939414433,2.61134977065193,0.503716384482862,5.184166826999,2.16982649072048e-07,1.25830388475385e-05
"g212",12010.0966923634,1.12341175509712,0.287198820320673,3.9116168856222,9.16802662839105e-05,0.00262287055142014
"g214",2231.37426990723,1.3865350971643,0.45858568131303,3.0235028123738,0.00249866706380863,0.0452430939233085
"g215",34713.9956186461,1.66175706333781,0.178632284398077,9.30266927357113,1.36963206655722e-20,7.05305728994306e-18
"g216",3235.49948543872,1.50058978695363,0.398798310023823,3.76277870100301,0.000168035883877899,0.00445122215852689
"g217",3181.39013126411,1.83628371454155,0.397272953482184,4.62222182115878,3.79651730745101e-06,0.000152262815626555
"g218",10017.5448324565,1.52404189736738,0.335623090023645,4.54093279833639,5.60058826649843e-06,0.000216522442471174
"g219",31009.1963857994,0.767181255710571,0.15577281933582,4.92500077344468,8.43600205617254e-07,4.17711886427559e-05
"g225",5007.37106822564,1.37752260441277,0.357193276468194,3.85651885173551,0.000115013231955303,0.00320493581859863
"g230",38312.3627672501,2.00511992737431,0.179738526553771,11.1557603470976,6.71165765494894e-29,8.64058806498127e-26
"g231",188.314126883213,2.28924096706859,0.639060437870944,3.58219791338562,0.000340715504373028,0.00832328539525306
"g232",78374.0672128136,1.45189481599027,0.371098793455682,3.91242127863091,9.13753291524298e-05,0.00261996879177813
"g236",4843.30947414082,1.01052130781329,0.24501573926664,4.12431181293861,3.7184486966154e-05,0.00117331638529967
"g237",6075.37562994785,2.48428204206445,0.249843257225544,9.94336236907838,2.69571247800601e-23,2.04144720246173e-20
"g238",233879.437108066,0.906650735195707,0.274551413968901,3.30229854616012,0.000958959440350858,0.0207839121802642
"g239",8205.31391760378,1.86616973593043,0.220289817413602,8.47142985472921,2.42398937375454e-17,7.61132663358927e-15
"g241",160.651160325596,2.79553478778836,0.830669361090352,3.36540014443158,0.000764327269012626,0.0170832452452579
"g244",203.279930269941,1.52765080537256,0.496348621135829,3.07777787692194,0.00208550300766997,0.0392525814630748
"g247",3391.40689267068,1.22751469923617,0.301126432733298,4.07640965986986,4.57364129624432e-05,0.00140527584839736
"g248",5072.30988364455,1.92737818878007,0.410635103820848,4.6936517868208,2.68370696090735e-06,0.000111451752950714
"g251",156.902202889326,1.86115795302871,0.345759090168999,5.38281712888306,7.33290270925026e-08,4.65043297925556e-06
"g252",2194.64861757582,1.26210615480442,0.283169847374495,4.45706407834895,8.30897722890112e-06,0.00030650364711998
"g255",42414.4933722006,1.44437277701516,0.379177902898253,3.80922191397515,0.000139404798165482,0.00383482344355218
"g259",527.762420314333,1.33728496022042,0.417213097906513,3.20528038772186,0.0013493096960011,0.0276168728558318
"g260",140.276061648231,2.07838090948631,0.630975768465731,3.29391557228902,0.000988021702233975,0.0213419318700674
"g262",16948.4330068054,1.36637896233885,0.298643673820134,4.57528178936677,4.75579430310507e-06,0.000187235767150381
"g264",2930.69814474089,2.33105205681502,0.726515591654328,3.20853686224001,0.00133412205905273,0.0273931218313315
"g265",22103.2280566092,1.24433364652755,0.271860177946388,4.57710892388562,4.71446015821607e-06,0.000186177791646852
"g268",16601.2938976021,2.15051101814055,0.490027937046351,4.38854778587275,1.14110063857465e-05,0.000412655326432867
"g272",7203.56369692935,1.25027124604715,0.349269402649193,3.57967585068688,0.000344020680229939,0.00838811029787924
"g273",7558.98830787801,0.76337148298561,0.251841058576276,3.03116373200284,0.0024361310535848,0.044423160317069
"g276",7115.98768944947,1.17948289374238,0.356130755092784,3.31193775565687,0.000926521580089011,0.0201487142264627
"g279",2261.01001476981,1.27013536658518,0.189848192323855,6.69026842467116,2.22761610519585e-11,2.73126949888489e-09
"g280",963.113305597205,1.25822020419348,0.299229273430063,4.20487003083124,2.61232227752746e-05,0.000857934617369606
"g282",11834.6509799312,1.16690858875108,0.252913936988844,4.61385640761488,3.95265552301722e-06,0.000157543304035058
"g283",33.0156828898463,1.88432120833232,0.430108583193743,4.3810360498747,1.18116324853864e-05,0.00042475686205828
"g289",16462.7540447366,1.74442712153796,0.250744712140042,6.95698468234774,3.47632738830006e-12,4.86459117358424e-10
"g290",14081.3961093446,1.30855729346508,0.165171929049391,7.92239517329722,2.32978483986522e-15,5.15088378179388e-13
"g291",17716.1867985467,1.21983113506892,0.151365711878455,8.05883393227411,7.70256547845303e-16,1.83634866610378e-13
"g292",106482.282093046,1.47130013667064,0.21215190719118,6.93512566608594,4.05860216272017e-12,5.61832733794188e-10
"g294",520.974661506633,1.91660464624857,0.610878873730425,3.13745445892495,0.0017042174676953,0.0332539194006497
"g295",95212.3430407722,0.821176370206951,0.174173403067884,4.71470589506079,2.42060126335483e-06,0.000102173182506328
"g296",71014.8759940528,2.16781032833495,0.328899962601804,6.59109326491319,4.36599495827882e-11,5.10980173571651e-09
"g297",4054.32395009453,0.964773814135847,0.138484607920279,6.96665014707796,3.24576468425954e-12,4.64288606057304e-10
"g298",5641.32996703757,1.52288346229278,0.255075748452508,5.97031850943022,2.36790858574771e-09,1.89344441819354e-07
"g299",56009.7643801431,0.699449649199458,0.170593687141899,4.10009104626281,4.12987629778459e-05,0.00128425187095842
"g301",242.859827739136,1.09762453734069,0.361645658140493,3.03508285702764,0.00240469614118477,0.0439121391795925
"g303",26193.4939371645,1.6860038603992,0.270316465787585,6.23714820881117,4.45619759429036e-10,4.2812752111115e-08
"g304",791.453661849032,1.20281063966677,0.250328164940268,4.80493531342659,1.54801545490613e-06,7.01730667833151e-05
"g305",436.356704437361,1.14531879767034,0.258774617200067,4.42593176279285,9.60268782637271e-06,0.000350212473305162
"g306",2961.52144817414,1.68292435331569,0.233978566812087,7.1926432247415,6.35488466319103e-13,9.85696206673751e-11
"g307",2936.22469837819,2.49883064417601,0.226846402561766,11.015518059607,3.21680700286512e-28,3.76483394135323e-25
"g308",4446.28890415577,1.56092188118956,0.428856892647019,3.639726696603,0.000272927566540331,0.00686263572585981
"g311",137.345067499828,1.46310510050503,0.196703886454594,7.43810977442362,1.02136172894958e-13,1.75320145313292e-11
"g312",9438.80095347557,1.58946839067261,0.355201606684334,4.47483446234849,7.64705354534903e-06,0.000286186532973324
"g313",7948.0197976768,1.40428224116103,0.273256679654953,5.13905915469018,2.7611747266463e-07,1.53884690176816e-05
"g315",22347.6619767932,2.23874034526082,0.617209989545437,3.62719395859034,0.000286518067187915,0.0071903189024897
"g316",14678.6812453769,1.0061662337106,0.210339864166991,4.78352611710254,1.72246499188969e-06,7.72648582076234e-05
"g318",287.61720096515,1.22480118358167,0.254535322867343,4.8119104640734,1.49494328756243e-06,6.82478719293573e-05
"g320",4109.12278330384,1.75999164111934,0.417287395198006,4.21769663156063,2.46810567172389e-05,0.000814728010712138
"g321",8221.513059461,1.55974745957756,0.252343060275886,6.18105945878714,6.36728272981444e-10,5.8650468168307e-08
"g323",1805.56885268477,0.854962490898627,0.201210120360839,4.24910282527232,2.14628388971809e-05,0.000721442788413335
"g325",26985.5931211977,1.19596743186988,0.251474029296186,4.75582880354326,1.97633901824635e-06,8.65421378262024e-05
"g326",7435.65627477554,1.72325999191273,0.216298107224863,7.96705997117781,1.6249381991046e-15,3.80353715914047e-13
"g327",1237.82913016837,1.39488406910918,0.258076727669281,5.40492000850495,6.4837321901827e-08,4.21573576850566e-06
"g329",30217.7986567957,1.28684673121753,0.380320819005984,3.38358214146905,0.000715468020237364,0.016032164012405
"g332",877.817338049583,1.59600538749148,0.445057462774703,3.58606589257309,0.000335704167307408,0.00824781574411368
"g335",21910.1462813223,1.98964338180297,0.447964995358372,4.44151530235362,8.93275931508311e-06,0.000327636306046667
"g336",16027.5739922482,1.31923598497707,0.306778452079545,4.30028894152905,1.70575559331705e-05,0.00059031982549365
"g337",235.968635570374,1.96077544955577,0.471975108529496,4.15440436184196,3.26135989199471e-05,0.00104185477046005
"g341",614.579281590318,1.42535915951935,0.449577615974485,3.1704406733636,0.0015220791066956,0.0302863159499215
"g342",58447.8805769139,1.76148290440423,0.3652494065579,4.82268519202916,1.41638421750208e-06,6.53567398427305e-05
"g343",47475.3474906241,1.46426562474191,0.35703627593823,4.10116764996519,4.11070593048676e-05,0.00128138566946941
"g345",16269.6761845623,0.881546611193054,0.287984627419206,3.0610891251144,0.00220533438804596,0.041028142935988
"g349",5496.0449284345,0.87396416352691,0.249839423185457,3.49810351138284,0.000468579231646906,0.0109881403064158
"g351",7481.93584353235,0.98259144788466,0.265972790897106,3.69433070416885,0.000220466721308371,0.00565396129506767
"g353",94.0424586222594,2.17438475857487,0.660510351929273,3.29197680584983,0.000994858162417815,0.0214536080116699
"g354",2059.18950969773,1.16779353756036,0.225965594145623,5.1680148120593,2.36593563544801e-07,1.35977925762311e-05
"g355",2485.01369648884,1.51765810050217,0.295591218816159,5.13431388990642,2.83175150237444e-07,1.57137796730899e-05
"g356",42.283584246532,1.80145821109038,0.354951484040499,5.07522377589169,3.87040233517173e-07,2.08483513234313e-05
"g357",13726.9775818414,1.92548510899634,0.596828370698979,3.22619567622313,0.00125447559795213,0.0260485787871543
"g363",264.531833065775,1.27879331199248,0.319121992476671,4.00722401507932,6.1436586301181e-05,0.0018182404874515
"g366",50449.3488085351,1.39066733300827,0.237517822490808,5.85500203068796,4.77004187581552e-09,3.57032087844471e-07
"g369",112.17829924988,4.06924895952488,1.28627579164024,3.16358978841997,0.00155836273692844,0.030865172115718
"g370",13818.1349967997,1.4329823662665,0.332017234561159,4.31598789791901,1.5889068454642e-05,0.000554351943861956
"g372",15668.09431277,1.23633368336676,0.231965836707754,5.32980934138322,9.83159246663028e-08,6.1442680298737e-06
"g373",11682.8602366038,2.34563013937216,0.447154676149562,5.24567954778047,1.55707337245978e-07,9.19530394359966e-06
"g374",10689.2697087529,1.88175443675414,0.174631658426224,10.77556299764,4.49026625220449e-27,4.81730731090672e-24
"g377",8412.63459338696,1.62171038848469,0.184296685083921,8.79945500781108,1.37482177624855e-18,5.20572221983055e-16
"g378",628.159908014497,2.53994265611209,0.385194095789763,6.59392935632736,4.2833558485309e-11,5.05907552238411e-09
"g381",6255.10465071176,1.03895626436869,0.183385343851528,5.66542692315613,1.46658919248506e-08,1.01510049806735e-06
"g384",5450.22697852507,1.56227936770042,0.314541321348038,4.96684938247515,6.80493985150565e-07,3.43556061365819e-05
"g389",7590.96906418076,1.46754737196388,0.38794885232888,3.78283725587562,0.000155050797569243,0.00417690317175439
"g390",7965.86793895354,1.98959638032621,0.453024617049751,4.39180632894329,1.12412812675034e-05,0.000407662690247433
"g392",6956.32569274329,1.45633719070487,0.289015747741916,5.03895445865234,4.68081836846393e-07,2.47987060393435e-05
"g396",6360.2826506114,0.989901411098334,0.305066299492648,3.24487304151467,0.00117502998818212,0.0246742174626312
"g398",498.199007025705,1.55943602646375,0.237103784097596,6.57701871945602,4.79974369422301e-11,5.5171339570917e-09
"g400",27983.1231503171,1.83983660107711,0.314590716985062,5.84834994086768,4.96473233658958e-09,3.69456439891643e-07
"g403",68.0630952189336,2.2465735585646,0.725320418809755,3.09735325285783,0.00195257043189849,0.0372958334425241
"g406",46012.4049184382,0.795748937527705,0.240812805891341,3.30442949070889,0.000951699118106033,0.020661339707415
"g407",14275.5381188098,1.4140682593991,0.180972114933725,7.81373561289789,5.55174868839758e-15,1.15279375184565e-12
"g408",790.324586733698,1.36546320503287,0.230665277183812,5.91967383085909,3.22580725165363e-09,2.51691167016902e-07
"g410",513.102689309868,3.31571429445922,0.69029734321794,4.80331313315281,1.56061534312303e-06,7.04960067626874e-05
"g412",38082.9854393357,1.66763984684844,0.266719289889314,6.25241559221491,4.04152186478681e-10,3.94170852176253e-08
"g414",1204.41276284423,3.04788283452699,0.648697153486802,4.69846802648102,2.62120213928424e-06,0.000109562845263459
"g415",2404.47293623244,1.30652840308178,0.300069183107637,4.35409057854874,1.33620453642078e-05,0.000471295813750169
"g416",4169.93087541949,1.28473460663178,0.338848423744337,3.79147287284157,0.000149756507988406,0.00406743730768509
"g418",15638.2807448125,1.03892439162414,0.202156352317486,5.13921219746046,2.75892702383437e-07,1.53884690176816e-05
"g420",9598.58455422687,0.837041112609117,0.231769395280044,3.61152563563334,0.000304400986841528,0.00757999672069214
"g422",771.21578849454,1.5905737125985,0.31280407222471,5.08488812593167,3.67842823548626e-07,1.98975147494328e-05
"g423",5602.85745330285,0.771022195862162,0.225788112393656,3.41480420598009,0.000638278747816387,0.0144669024637116
"g427",109901.391289469,2.06507098554624,0.368617678651852,5.60220278392193,2.11644742887677e-08,1.42655205232249e-06
"g428",43189.6043185873,1.44543173285854,0.222572477151249,6.49420697185436,8.34719273181023e-11,9.10692874824787e-09
"g429",14083.889341113,2.16514029468849,0.293734200183101,7.37108683067493,1.69242561709148e-13,2.79337017877381e-11
"g430",2063.88043067506,2.74653242228042,0.590333600479487,4.65250905598056,3.27920332339156e-06,0.00013234001123932
"g432",561.752258341714,1.92087744317992,0.62531459414505,3.07185768757917,0.00212731120830977,0.0399227470783965
"g434",35303.5175805694,1.64837144772647,0.382371488465253,4.31091620963328,1.62579507172489e-05,0.000565688804145575
"g437",314.760409308133,0.878220364472066,0.235973846659888,3.72168516512703,0.000197897669586431,0.00514693858233478
"g439",11139.1844462724,0.718866468019685,0.192430256333883,3.73572473328928,0.000187175331496239,0.00490772956758163
"g440",8952.30142833532,1.86925050264236,0.304004708602649,6.14875510065066,7.80934477323774e-10,6.93818854851988e-08
"g443",797.202052023591,1.4444037982565,0.316030469490715,4.57045740109858,4.8666084327554e-06,0.000191014380985649
"g446",8035.86269308747,1.20649637972571,0.392822054865565,3.07135601166438,0.00213088911798264,0.0399316834132583
"g447",4236.94121766828,1.80232480788149,0.290299305529133,6.20850540650232,5.34908828714093e-10,5.07540493653747e-08
"g449",15808.4673018884,0.933255112321823,0.287060563283179,3.251073925474,0.0011496995894167,0.0243384016287882
"g450",798.883795860285,1.39996420851167,0.282468364503936,4.95618053005777,7.18924214979431e-07,3.6154024779864e-05
"g451",27602.6147254033,1.95412670194174,0.158889919514435,12.298619748273,9.21350707630045e-35,3.95382300334307e-31
"g455",167038.59888132,2.11040005607383,0.213721571695289,9.87452992851235,5.36840702319307e-23,3.6375195798204e-20
"g456",460.953473908924,1.61909103489977,0.340993484685118,4.74815827168922,2.05277371788226e-06,8.8385982755907e-05
"g458",17349.297407233,1.18353994842497,0.227059219368907,5.2124725510575,1.86340146874025e-07,1.09042865948009e-05
"g463",78217.7719361877,1.40685225929947,0.30647417281027,4.59044312412718,4.42305974528482e-06,0.000175207603571682
"g464",156054.167642584,2.50507484593997,0.42374474031834,5.91175443041022,3.38482916053696e-09,2.60935871932652e-07
"g468",18351.2401954931,1.47073143398792,0.155626236448188,9.45040802601152,3.37512445588747e-21,1.8104730102123e-18
"g473",1932.96224396719,1.54590438889537,0.423053238874992,3.65416039126973,0.000258024940095671,0.00651335897802287
"g475",11478.1197225156,2.37874875238927,0.239921866052186,9.91468093980175,3.59402910481468e-23,2.5705294830769e-20
"g482",302.099033087894,1.86807714557154,0.451188273100632,4.14034951026949,3.46777048833574e-05,0.00110232289547739
"g488",11065.3605143391,0.840644503837553,0.241104817402866,3.48663503654888,0.000489138372757635,0.011366728178487
"g489",358.163428842182,1.65064752443993,0.267301104305273,6.17523645751497,6.60645206222948e-10,5.94765481462533e-08
"g492",34360.9496739204,1.49238679349853,0.201004233801647,7.42465352730447,1.13075515271392e-13,1.89056387481026e-11
"g493",50025.6753730946,1.37430420383521,0.166554191956629,8.25139366166831,1.56557908084083e-16,4.53485073435933e-14
"g496",14040.9898158686,1.15627995647416,0.321822086752899,3.59291672035541,0.000326997119969129,0.0080646760967099
"g497",72770.9694911018,1.67574084621335,0.291147093040132,5.75565027531415,8.63089031509169e-09,6.1051693360709e-07
"g499",5466.36452669108,0.853348900877288,0.280711048293108,3.03995480785727,0.00236613649972309,0.0434136136153113
"g501",4179.41934556553,1.26187315810931,0.230324814867234,5.47866784930097,4.28539947651678e-08,2.81480779901414e-06
"g504",1545.99965350396,1.20795326395032,0.390266012332841,3.09520487507918,0.00196676992962378,0.0375114015910763
"g506",19513.7592326265,1.57601546886812,0.191034228708194,8.24991144008798,1.58511948925097e-16,4.53485073435933e-14
"g518",480.894422082182,1.82825856553503,0.387540964778641,4.7175878982995,2.38657300176446e-06,0.000101068226397091
"g519",17739.4995060499,0.954408473406931,0.277970613473894,3.43348694842006,0.000595870890403867,0.0135774191912555
"g520",10365.3564265385,1.25847042655751,0.23355107372288,5.38841636005813,7.10812287404525e-08,4.55273501892829e-06
"g521",18529.3326301487,2.37970382759478,0.3709210999494,6.4156604407768,1.40213658513293e-10,1.49182697495879e-08
