"","X1_mean","X2_mean","M","D","prob","ranking"
"g563",6959.16231196569,32658.6582008326,-2.23047995658532,25699.4958888669,0.875557863958141,-25699.4959856594
"g559",19103.9775355957,3460.04598711899,2.46500992743347,15643.9315484767,0.874957679285934,15643.9317426822
"g260",49502.2507470039,201463.166132179,-2.0249500647386,151960.915385176,0.874619113573407,-151960.915398667
"g415",163030.002602503,657559.865998022,-2.0119847574264,494529.863395518,0.874472914742998,-494529.863399611
"g863",20418.5083396783,3825.93590759594,2.41599286410558,16592.5724320824,0.87436134195137,16592.572607975
"g50",303090.944753884,1209919.4199963,-1.99708831251965,906828.475242418,0.873622653124038,-906828.475244617
"g346",82517.5071824662,328941.998371396,-1.99506107528665,246424.49118893,0.873214835333949,-246424.491197006
"g443",3990.89941668267,20826.8917506268,-2.3836617206532,16835.9923339442,0.872668513388735,-16835.9925026851
"g249",1104.16561414903,9980.44299387942,-3.17614727409523,8876.27737973039,0.872237611572792,-8876.27794798163
"g995",129446.055581814,32485.6559014766,1.99447626547752,96960.3996803371,0.870625577100646,96960.3997008502
"g11540",69008.8410863002,16840.8790028222,2.03481376374645,52167.962083478,0.87059864573715,52167.962123162
"g659",162487.481849517,41309.7674347183,1.9757737329157,121177.714414798,0.870398584179748,121177.714430906
"g272",29773.2168336629,118240.111747174,-1.98963252763039,88466.8949135107,0.87027162203755,-88466.8949358842
"g300",100268.705697628,389045.383406265,-1.95606705532784,288776.677708637,0.869579101261927,-288776.677715262
"g30",13743.1880543216,56666.2071677794,-2.04377193207038,42923.0191134578,0.869394429055094,-42923.0191621147
"g1272",36505.909443547,8369.73193091023,2.12487669969111,28136.1775126367,0.869082794706063,28136.1775928733
"g1057",62221.7957479166,15393.2275783265,2.0151242714967,46828.5681695901,0.868536472760849,46828.5682129474
"g460",89588.3945474588,345262.876210062,-1.9463114592412,255674.481662603,0.868459526008002,-255674.481670011
"g3",76423.9623984569,294804.866497332,-1.94766337493553,218380.904098875,0.868347953216374,-218380.90410756
"g2754",70846.7685351937,17667.1141221601,2.003635651802,53179.6544130336,0.867963219452139,53179.6544507788
"g556",313780.314692137,1205762.39348132,-1.94211888757418,891982.078789182,0.867767005232379,-891982.078791296
"g1203",50676.8736018005,12394.5210561567,2.03162499883846,38282.3525456438,0.866951369652201,38282.3525995525
"g972",86584.903031852,22241.7323942103,1.96084633513932,64343.1706376417,0.865766389658356,64343.1706675199
"g483",43491.2415877532,165522.435574025,-1.92822997839838,122031.193986272,0.865597106802093,-122031.194001506
"g366",5903.31023426074,26643.3483669044,-2.17417933630239,20740.0381326437,0.865339335180055,-20740.0382466034
"g5684",5006.49021401755,57.6674331186497,6.43989894335042,4948.8227808989,0.865339335180055,4948.82697101468
"g77",7650.64980232155,32782.9414618641,-2.09929111423956,25132.2916595426,0.864958448753463,-25132.2917472191
"g3336",15331.4955649207,2763.06545925392,2.47215679036847,12568.4301056667,0.864785318559557,12568.4303487981
"g213",16792.980042354,65739.8794891725,-1.96891054152013,48946.8994468185,0.864385195444752,-48946.8994864186
"g1270",36244.2111211415,8674.97162000378,2.06281964506462,27569.2395011378,0.863865804863035,27569.2395783112
"g275",11470.4387774314,46059.3765383009,-2.00557430321705,34588.9377608694,0.863561865189289,-34588.9378190141
"g301",61660.1508867542,229937.952633645,-1.89883428621222,168277.801746891,0.862930901815943,-168277.801757604
"g26",27854.7668240293,105496.60329404,-1.92120040462787,77641.8364700109,0.862927054478301,-77641.8364937804
"g633",8966.18713841342,36978.74435429,-2.04412972147009,28012.5572158766,0.862473068636504,-28012.5572904586
"g1153",20385.292783373,4339.97147522252,2.23177121205916,16045.3213081505,0.860830255463219,16045.321463361
"g4745",17913.2501686511,3628.07695603367,2.3037501600756,14285.1732126174,0.860734072022161,14285.1733983787
"g1036",31412.8574767338,7527.5885541603,2.06109550404429,23885.2689225735,0.860591720529394,23885.269011501
"g419",8953.10222229315,36348.3796543379,-2.02143148932286,27395.2774320447,0.860187750076947,-27395.277506623
"g433",10503.1615165406,41787.0151570795,-1.99223105737001,31283.8536405389,0.859872268390274,-31283.8537039739
"g593",3326.5882905766,16767.3033122915,-2.33353544898108,13440.7150217149,0.859856879039705,-13440.7152242855
"g225",7258.10231871342,30347.9838117336,-2.06393637327792,23089.8814930201,0.859645275469375,-23089.8815852647
"g73",27761.1593471689,103058.662845645,-1.89232605583143,75297.503498476,0.859545244690674,-75297.5035222543
"g1518",45480.1488380344,11665.7240134675,1.96296112705914,33814.4248245668,0.858618036318867,33814.4248815428
"g867",105669.756459272,28758.1523366177,1.87751963167095,76911.6041226542,0.858583410280086,76911.6041455707
"g896",27650.4408261512,6580.05297205559,2.07113137788709,21070.3878540956,0.857929362880886,21070.3879558874
"g1119",8450.84274967659,971.397968222773,3.12096084558485,7479.44478145382,0.857486919052016,7479.44543259815
"g759",1034504.54032073,288967.530293201,1.83996067786845,745537.010027529,0.857094490612496,745537.0100298
"g950",36897.4503951458,9360.02095480981,1.97893746508497,27537.429440336,0.856686672822407,27537.4295114428
"g134",2390.51352197259,13227.7160381123,-2.46817150892051,10837.2025161398,0.856467374576793,-10837.2027972026
"g537",11716.0325876888,44548.0920841569,-1.92687953386258,32832.0594964681,0.855201600492459,-32832.0595530114
"g670",7147.38379769574,650.250021717189,3.45834881221877,6497.13377597856,0.855082333025546,6497.13469639793
"g865",43718.7178218441,11454.939602758,1.9322812384974,32263.7782190861,0.854932286857495,32263.7782769483
"g5307",1587.3009785898,10389.0863561512,-2.71042116725628,8801.78537756143,0.854516774392121,-8801.78579488487
"g461",14863.4581806187,54639.8928799206,-1.87818483820444,39776.434699302,0.852854724530625,-39776.4347436445
"g10951",6223.38741320276,25578.4893863859,-2.03915910049708,19355.1019731832,0.852812403816559,-19355.1020806011
"g1214",40386.0903392119,10693.3317791565,1.91714705827041,29692.7585600554,0.852362265312404,29692.7586219468
"g135",7060.8220449001,28324.6523221396,-2.00415018559472,21263.8302772394,0.852054478301016,-21263.8303716866
"g408",12738.6691090885,47135.1724457902,-1.88758944843832,34396.5033367017,0.851796706678978,-34396.5033884946
"g384",10695.4091303077,40177.2983601986,-1.90938888545862,29481.8892298909,0.851100338565713,-29481.8892917215
"g1045",14597.7337301762,2953.96454819842,2.3050199939706,11643.7691819778,0.851088796552785,11643.7694101306
"g7718",3090.05326840247,14990.5498125842,-2.27834968478778,11900.4965441817,0.850315481686673,-11900.4967622767
"g874",40613.5665733028,10892.184996807,1.89866833543601,29721.3815764958,0.850223145583256,29721.3816371414
"g1228",12569.5717315342,2370.33035439416,2.40677544777683,10199.2413771401,0.849565250846414,10199.2416611106
"g501",1101.14601812127,8414.4739048816,-2.93386728225309,7313.32788676033,0.849376731301939,-7313.32847524597
"g1142",63549.4114681194,17870.9386702519,1.83026335061372,45678.4727978675,0.849095875654047,45678.4728345354
"g2749",64.4180485921036,4392.66757789991,-6.09148855709419,4328.2495293078,0.848580332409972,-4328.25381582297
"g451",69951.961578969,238857.513711359,-1.77171384136623,168905.55213239,0.848207140658664,-168905.552141682
"g548",35815.4284852003,123254.195630231,-1.78298365020718,87438.767145031,0.847953216374269,-87438.7671632096
"g1267",118566.451093813,34543.7867041595,1.77919770515541,84022.6643896535,0.847810864881502,84022.6644084909
"g1199",15594.2004193353,3338.74552435217,2.22363153951096,12255.4548949832,0.847803170206217,12255.4550967112
"g6515",14301.8133194562,51208.680609361,-1.8401903114036,36906.8672899047,0.84753000923361,-36906.867335781
"g369",31727.9019956295,109233.055253693,-1.78358546797296,77505.1532580639,0.847364573714989,-77505.1532785862
"g206",11980.750506122,43614.4762272878,-1.86408877902716,31633.7257211657,0.847214527546937,-31633.7257760886
"g3956",14352.1399199188,2982.79826475775,2.26652754790133,11369.3416551611,0.847145275469375,11369.3418810821
"g2537",77657.9706417994,261520.814926988,-1.75171986547502,183862.844285189,0.845852570021545,-183862.844293534
"g2330",217474.325514932,64641.2154616534,1.75031885923938,152833.110053279,0.845633271775931,152833.110063302
"g560",10857.4607837972,39365.9772321845,-1.85826255062773,28508.5164483873,0.845290858725762,-28508.5165089506
"g521",15385.8482934202,53790.7896405529,-1.80575517926908,38404.9413471327,0.844590643274854,-38404.9413895849
"g11677",2163.03728788173,11508.6299715236,-2.41158565934609,9345.59268364191,0.843771160357033,-9345.592994791
"g965",23711.8810739496,6037.18368786968,1.97366251449729,17674.69738608,0.843474915358572,17674.6974962754
"g11294",24582.5312619523,6353.360303934,1.95204173467871,18229.1709580183,0.842682363804247,18229.1710625339
"g936",14644.0342026018,3193.58267546729,2.19706534372092,11450.4515271345,0.842674669128963,11450.4517379164
"g243",78553.7841300333,259343.372193715,-1.72311082001364,180789.588063682,0.841928285626347,-180789.588071893
"g877",231598.98920076,70165.3578479847,1.72279813505697,161433.631352776,0.841805170821791,161433.631361968
"g694",6462.94203140464,640.307360834663,3.3353545515102,5822.63467056998,0.841755155432441,5822.63562585824
"g552",9822.74587828655,35278.5493433781,-1.84459295728344,25455.8034650916,0.840762542320714,-25455.8035319235
"g230",6735.71220591183,25410.4584174712,-1.91551999919305,18674.7462115594,0.840627885503232,-18674.7463097995
"g697",125815.494624443,38261.3476081359,1.71735001312021,87554.1470163072,0.840339335180055,87554.1470331499
"g7177",30175.8296373635,8240.4773394374,1.87259362140975,21935.3522979261,0.840300861803632,21935.3523778566
"g434",43373.4773426707,142080.624011294,-1.71182480622364,98707.1466686232,0.839516004924592,-98707.1466834668
"g8435",8606.85521111059,1328.33949390545,2.6958622848429,7278.51571720514,0.839465989535242,7278.51621646031
"g253",73603.6597085339,239524.666256576,-1.7023248257724,165921.006548043,0.839462142197599,-165921.006556775
"g711",465868.307822065,144152.674539212,1.69232458570235,321715.633282853,0.838504155124654,321715.633287304
"g203",3897.29193982227,16363.631280461,-2.06994902403375,12466.3393406387,0.837284549092028,-12466.339512489
"g1208",14167.9445622258,3175.68588587875,2.15749034759952,10992.258676347,0.837284549092028,10992.2588880762
"g512",2130.82826358568,10960.7893568965,-2.36286547243562,8829.96109331079,0.836884425977224,-8829.96140945788
"g669",38421.3398571528,11127.8260597229,1.787736056357,27293.5137974299,0.836718990458603,27293.5138559786
"g8528",62891.1395340689,18998.4364143303,1.72697608768502,43892.7031197386,0.836699753770391,43892.7031537128
"g10442",94.6140088696522,4172.93477239609,-5.46286474994719,4078.32076352643,0.836692059095106,-4078.32442224771
"g9121",22698.3033406333,6013.32130175162,1.91635051125872,16684.9820388816,0.836634349030471,16684.9821489327
"g396",18389.3398090271,61069.8116726501,-1.73158970934397,42680.471863623,0.83638811942136,-42680.4718987492
"g422",74309.2386470192,235717.621404657,-1.66544612031218,161408.382757638,0.835287780855648,-161408.38276623
"g721",11105.0676580731,2225.16750550928,2.31923233453417,8879.90015256383,0.834679901508156,8879.90045542976
"g71",14760.791915675,48982.5188377634,-1.73049683981785,34221.7269220885,0.83336026469683,-34221.7269658416
"g4855",27566.8986693833,7754.28122228189,1.82987200747641,19812.6174471014,0.833079409048938,19812.6175316039
"g11312",9630.49826451949,1773.77070144261,2.44079092053889,7856.72756307688,0.832767774699908,7856.72794220802
"g126",45013.1179857416,141826.091892701,-1.65570556464732,96812.9739069596,0.832652354570637,-96812.9739211177
"g1187",33589.986212745,9788.54963884667,1.77886418554001,23801.4365738983,0.832583102493075,23801.4366403724
"g518",10667.2262340487,36075.9507461567,-1.7578523306413,25408.724512108,0.831536626654355,-25408.7245729148
"g1254",39386.6040540251,11791.0015405874,1.74001876432029,27595.6025134377,0.830832563865805,27595.6025682955
"g44",8544.45022653699,29499.8748384541,-1.78764926041902,20955.4246119171,0.830359341335796,-20955.4246881668
"g1071",390365.322212074,125857.184249277,1.63303732638067,264508.137962797,0.829636041859034,264508.137967838
"g80",1242.0604994165,7859.67342763666,-2.66173392183523,6617.61292822016,0.829605263157895,-6617.61346352098
"g403",4127.78776994089,16361.6427482845,-1.98687690393663,12233.8549783436,0.829359033548784,-12233.855139686
"g9227",3412.14351136299,8.94839479427324,8.57483370284248,3403.19511656871,0.829343644198215,3403.20591930758
"g395",7726.13970301542,26866.063970673,-1.79796530436742,19139.9242676576,0.828724222837796,-19139.9243521062
"g1398",5587.25918335573,20600.1990825052,-1.88244562873194,15012.9398991495,0.828543397968606,-15012.9400171678
"g1156",82520.5267784939,26323.1946864871,1.64841844000393,56197.3320920068,0.828539550630963,56197.3321161831
"g11522",18757.7305244132,59746.4435091859,-1.6713675487559,40988.7129847727,0.828212526931363,-40988.7130188488
"g6270",93917.48871925,30046.721186993,1.64418626528704,63870.767532257,0.827981686672822,63870.7675534197
"g714",63813.1228545434,20145.8194801738,1.66337264582484,43667.3033743696,0.827443059402893,43667.3034060501
"g1198",16258.5115454414,4152.05518454278,1.9692976621588,12106.4563608986,0.827162203755001,12106.4565210666
"g29",320631.778079112,976715.303262747,-1.60702068189393,656083.525183635,0.826885195444752,-656083.525185603
"g204",235240.622010233,719870.521748811,-1.61360023175846,484629.899738578,0.826831332717759,-484629.899741264
"g335",10462.9002361706,34667.0756991028,-1.72828333372337,24204.1754629322,0.826823638042475,-24204.1755246357
"g1290",100150.941452545,32304.6994734146,1.6323600240286,67846.2419791307,0.826631271160357,67846.2419987677
"g137",70593.1224688623,215018.989979415,-1.6068645399586,144425.867510553,0.826104185903355,-144425.867519492
"g5097",458.978596218738,5244.75361553237,-3.51437621805608,4785.77501931363,0.825577100646353,-4785.77630968337
"g504",7661.72165442332,26249.6189959564,-1.77655596310253,18587.8973415331,0.82557325330871,-18587.8974264311
"g811",31181.3551146059,9313.29044866193,1.74332075077095,21868.064665944,0.825438596491228,21868.0647354327
"g1262",545859.41966131,180390.690657754,1.59740456009138,365468.729003556,0.825153893505694,365468.729007047
"g5844",21327.4067440325,66430.894420508,-1.63914578365855,45103.4876764755,0.825038473376424,-45103.4877062603
"g868",13138.2623167614,3122.98978320136,2.07277472087081,10015.27253356,0.824953831948292,10015.2727480522
"g5536",905.878808326457,6613.85801905617,-2.86810211580915,5707.97921072972,0.824942289935365,-5707.97993130078
"g5272",55.359260508839,3633.04828647493,-6.03621205884174,3577.6890259661,0.824730686365035,-3577.69411805624
"g6653",3462.47011182557,14001.2550547729,-2.01568263139378,10538.7849429473,0.823853493382579,-10538.7851357103
"g1143",77979.0543527507,25438.2978679423,1.61608451939032,52540.7564848083,0.823349492151431,52540.7565096627
"g718",75279.5355039378,24499.7106806319,1.6194930138486,50779.8248233059,0.823034010464758,50779.8248491307
"g795",36608.5757084906,11343.5818008737,1.69030539387887,25264.9939076169,0.822799322868575,25264.9939641602
"g8669",1820.81640473618,9221.8179685427,-2.3404657275132,7401.00156380652,0.822606955986457,-7401.00193387668
"g355",9854.9549025826,32276.8600229436,-1.71157906185222,22421.905120361,0.822441520467836,-22421.9051856878
"g463",33143.0860006373,100493.456337953,-1.60032171758858,67350.3703373159,0.82202216066482,-67350.3703563286
"g388",8894.72336575655,29341.7865304219,-1.72193507278106,20447.0631646654,0.821175746383503,-20447.0632371712
"g929",10987.3034129907,2457.82577016038,2.16038279763085,8529.47764283029,0.820852570021545,8529.47791642581
"g942",81922.6467649985,27115.6247588244,1.59513791560654,54807.0220061741,0.820606340412435,54807.022029387
"g470",6043.21818354672,20986.9685908355,-1.79610486031134,14943.7504072888,0.819925361649738,-14943.7505152266
"g302",75395.2866850017,223889.832018805,-1.5702427677717,148494.545333803,0.819671437365343,-148494.545342105
"g292",15454.2924700494,47754.6002187715,-1.62763210910309,32300.3077487222,0.818921206525085,-32300.3077897308
"g11281",883.735104122921,6320.54952302166,-2.83836409729688,5436.81441889874,0.818828870421668,-5436.81515980229
"g797",22490.9577467274,6591.98416511462,1.77056041554351,15898.9735816128,0.818821175746383,15898.9736802004
"g317",2162.03075587248,9960.55767211436,-2.2038394720114,7798.52691624189,0.817313019390582,-7798.52722764098
"g814",6185.1391968512,864.017230691494,2.83967407470671,5321.1219661597,0.816793628808864,5321.12272387098
"g1245",27273.9978546911,8410.49684052859,1.69726325401188,18863.5010141625,0.816366574330563,18863.501090519
"g2041",11579.1442344306,2769.03105578344,2.06407549447299,8810.11317864718,0.81567405355494,8810.11342043792
"g725",12017.9921904643,2950.98174993366,2.02592898579245,9067.01044053066,0.815266235764851,9067.01066686702
"g570",4474.03478112344,16248.2964142237,-1.86064008670916,11774.2616331002,0.81503539550631,-11774.2617801151
"g754",18042.0862658353,5156.26393367789,1.80696815388442,12885.8223321574,0.814254385964912,12885.8224588522
"g476",3810.73018702663,14323.3972673667,-1.91023434698678,10512.6670803401,0.813781163434903,-10512.6672538924
"g746",38936.6842458896,12673.9098269557,1.61926837674592,26262.774418934,0.813711911357341,26262.7744688531
"g515",115494.515401577,333994.858631896,-1.53200155203542,218500.343230319,0.813450292397661,-218500.343235689
"g500",97557.1084647039,281248.048384008,-1.52752418207172,183690.939919304,0.813311788242536,-183690.939925655
"g1058",30758.6116707202,9788.54963884667,1.65182336901551,20970.0620318735,0.812846260387812,20970.0620969311
"g5568",4154.96413419068,259.503449033924,4.00101040511446,3895.46068515676,0.812573099415205,3895.46273986624
"g42",1714.12401175551,8445.29615361743,-2.30067652740777,6731.17214186192,0.81210757156048,-6731.17253504102
"g216",9511.7274874278,29792.1890684004,-1.64715484639249,20280.4615809726,0.811907510003078,-20280.4616478625
"g143",158105.041481235,452032.140097066,-1.51554198234095,293927.098615831,0.811884425977224,-293927.098619738
"g468",7279.23949090771,23669.498496941,-1.70116950320113,16390.2590060333,0.81166512773161,-16390.2590943167
"g256",7917.38078477323,25420.4010783538,-1.68289164881321,17503.0202935805,0.811349646044937,-17503.0203744844
"g541",29497.4270631279,85574.4936837232,-1.53659173158229,56077.0666205953,0.811064943059403,-56077.0666416477
"g477",19529.7405755092,57452.6716435872,-1.55670119689495,37922.931068078,0.810418590335488,-37922.9311000286
"g4415",1493.6935017294,7733.40163442858,-2.37221899655232,6239.70813269918,0.809953062480763,-6239.70858363556
"g690",19984.6930436909,5995.42451216307,1.73696159988547,13989.2685315278,0.80991458910434,13989.2686393617
"g598",83749.5023617902,238564.205215325,-1.51022507048527,154814.702853534,0.809691443521083,-154814.7028609
"g9276",8634.03157536038,1825.47253803174,2.24176440348283,6808.55903732864,0.809179747614651,6808.55940638673
"g276",84639.2766579686,239201.529777894,-1.49882741301398,154562.253119926,0.807948599569098,-154562.253127193
"g255",24889.523524774,71635.8773925103,-1.52514370116531,46746.3538677363,0.807894736842105,-46746.3538926159
"g420",41516.4257856015,118228.180554115,-1.5098198031816,76711.754768513,0.807844721452755,-76711.7547833709
"g1906",9074.89259541259,2015.37736088798,2.17083057296641,7059.51523452461,0.807309941520468,7059.51556829436
"g702",8032.12543382792,1650.48170649929,2.28289465113651,6381.64372732863,0.806425053862727,6381.64413565664
"g5972",53814.2338746378,18513.2345632631,1.53943083683192,35300.9993113747,0.806078793474915,35300.999344941
"g1022",83032.851571203,29166.7956988895,1.50935534651898,53866.0558723135,0.805786395814097,53866.05589346
"g4193",14592.70107013,4106.31894448316,1.82932935359963,10486.3821256468,0.805636349646045,10486.3822852083
"g1278",35651.3637676923,11919.261865972,1.58066236938679,23732.1019017204,0.805451677439212,23732.1019543599
"g1287",205508.672988949,73610.4898437799,1.48121600366554,131898.183145169,0.804151277316097,131898.183153486
"g116",1560.12461434001,7709.53924831052,-2.3049833733285,6149.41463397051,0.804108956602031,-6149.41506595863
"g5581",65341.0384445873,23000.357419547,1.50633310280905,42340.6810250403,0.803447214527547,42340.6810518354
"g698",19127.1277718085,5902.95776595558,1.69611032257007,13224.1700058529,0.802839335180055,13224.1701146231
"g330",83907.5278872427,232430.577716894,-1.46992772182096,148523.049829652,0.802558479532164,-148523.049836926
"g170",4099.60487368184,14415.8640135742,-1.81410053488438,10316.2591398923,0.802543090181594,-10316.2592993959
"g1117",113434.144378639,40649.5747521186,1.48054280076689,72784.5696265204,0.802346875961834,72784.5696415785
"g4809",3609.4237851763,180.95642806197,4.31805427893076,3428.46735711433,0.801650507848569,3428.47007634474
"g10200",402.612803700647,4321.08041954572,-3.42392712314547,3918.46761584507,0.801542782394583,-3918.46911174549
"g1180",76155.2183519867,27044.0376004702,1.49363233918105,49111.1807515165,0.801450446291166,49111.1807742296
"g1127",59553.4793913905,21051.5958865719,1.50025619375359,38501.8835048186,0.80057325330871,38501.8835340479
"g1195",196839.412793265,71612.0150063922,1.45874555064686,125227.397786873,0.800450138504155,125227.397795369
