"","X1_mean","X2_mean","M","D","prob","ranking"
"g749",29319.8579479005,8483.03892665869,1.78922502652016,20836.8190212418,0.832683283329487,20836.8190980608
"g960",108921.906968614,34128.114101799,1.67426154661359,74793.7928668151,0.83261789368413,74793.7928855543
"g132",29755.529212535,94909.5093218581,-1.67339486637603,65153.9801093231,0.831975536579737,-65153.9801308126
"g1031",27176.273509699,7793.26537568067,1.80204779426112,19383.0081340183,0.831898607585199,19383.008217787
"g303",67014.6266612745,211022.69679246,-1.65485025930399,144008.070131185,0.831533194861143,-144008.070140693
"g326",18267.5120396735,58987.3961123308,-1.69112656732408,40719.8840726573,0.831437033617971,-40719.8841077742
"g1131",84464.9994041336,26593.5138077351,1.66727922798096,57871.4855963985,0.831298561427802,57871.4856204157
"g624",2441.19086545183,11086.3462064152,-2.1831269638703,8645.1553409634,0.83105238864528,-8645.15561661162
"g342",146132.937399894,456688.878266,-1.64393026748797,310555.940866106,0.830625432725594,-310555.940870457
"g65",52099.5334137883,162857.103053072,-1.64426428723521,110757.569639284,0.829506115855066,-110757.569651489
"g215",87863.4398087822,272457.613260391,-1.63269691816227,184594.173451609,0.828971459343026,-184594.17345883
"g12150",10828.374060915,2403.42971668905,2.17165011013997,8424.94434422591,0.828629125317332,8424.94462411287
"g377",20981.7644723962,66127.1402401388,-1.65610650436954,45145.3757677426,0.828082929456112,-45145.3757981188
"g497",183111.814363869,564106.41195119,-1.62324245877999,380994.597587321,0.827979075313486,-380994.597590779
"g412",94908.8373253711,292145.55322254,-1.62207299656592,197236.715897169,0.827621355488884,-197236.715903839
"g320",10094.073666531,33209.0692284788,-1.7180687675106,23114.9955619478,0.826571274713439,-23114.9956257973
"g3763",22663.0873809856,6490.14204783867,1.8040224526394,16172.9453331469,0.826482806369721,16172.9454337624
"g3402",11161.7750756352,2569.99435257863,2.11872938530984,8591.7807230566,0.826017385952766,8591.78098429547
"g858",38849.3998349052,12025.9667112276,1.69173944116082,26823.4331236776,0.825628894530348,26823.4331770261
"g1282",24829.1712741682,7271.03625256805,1.77180321560742,17558.1350216002,0.825628894530348,17558.1351109971
"g655",40148.2320088155,12498.2264435734,1.68361307349363,27650.0055652421,0.824667282098623,27650.0056164998
"g5916",1091.22356658446,6787.01901651245,-2.63683134846867,5695.79544992799,0.824563427955997,-5695.79606027989
"g1159",21821.4032241918,6329.45616380401,1.78559042546508,15491.9470603877,0.823921070851604,15491.9471632907
"g312",24937.5777390773,76652.0656444086,-1.62000333189311,51714.4879053313,0.823567197476729,-51714.4879307053
"g26",3285.94312974308,13094.9197568484,-1.99462780245685,9808.97662710532,0.823471036233556,-9808.97682990629
"g767",18409.6676870542,5145.86745701218,1.83897738191189,13263.800230042,0.823413339487653,13263.8003575258
"g973",34459.960708588,10713.0454636274,1.68555239436922,23746.9152449606,0.823397953688745,23746.9153047807
"g384",13998.751808255,44256.2237558612,-1.66058216004925,30257.4719476062,0.823321024694207,-30257.471993174
"g1233",60408.9912193166,19520.3955342829,1.62978100897701,40888.5956850338,0.823063312562505,40888.5957175145
"g12251",21737.5416192621,6344.15304344133,1.77668931026744,15393.3885758208,0.822544041849373,15393.3886783526
"g1099",14649.1905977093,3896.63268784033,1.91052110571749,10752.5579098689,0.821024694207247,10752.5580796002
"g654",56113.6407229204,18240.7872138606,1.62118352676028,37872.8535090599,0.820774674974998,37872.853543758
"g744",17678.4354001677,4968.52510938857,1.83110103601657,12709.9102907792,0.820393876452035,12709.9104226814
"g890",130788.309102768,43879.9836371459,1.57559869419227,86908.3254656222,0.820163089468421,86908.3254799046
"g551",23704.1985251121,71773.6813967956,-1.59831230675986,48069.4828716835,0.819936148934533,-48069.4828982554
"g1937",8582.51937279924,1778.32243611521,2.27088427889633,6804.19693668402,0.819509193014847,6804.19731563508
"g321",21387.7773645556,64853.4106715714,-1.60039588425195,43465.6333070159,0.819136087391338,-43465.633336479
"g83",296775.992821004,872960.357737406,-1.5565417483217,576184.364916402,0.81894761135472,-576184.364918505
"g166",247060.378932715,728059.902225206,-1.55919349096891,480999.523292491,0.818909146857451,-480999.523295018
"g1944",698.505806913951,5403.55274665312,-2.95156425298648,4705.04693973917,0.818605277329025,-4705.0478655249
"g1229",48624.390321704,15944.154822536,1.60865253657944,32680.2354991679,0.817562889453035,32680.2355387601
"g506",51576.9324367268,152214.602611704,-1.56130889371932,100637.670174977,0.817493653357951,-100637.670187089
"g10352",11053.3686107262,2697.36730943536,2.0348622139323,8356.00130129082,0.8168859143011,8356.00154905671
"g648",56808.0557198378,165905.235889852,-1.546191985699,109097.180170014,0.816055081160089,-109097.180180971
"g11864",16498.2367161579,4680.46626849718,1.81758767813679,11817.7704476607,0.816035848911455,11817.7705874344
"g9116",6776.42675931455,22264.7928585576,-1.7161675503585,15488.3660992431,0.815451188552966,-15488.3661943219
"g492",91382.5591083297,265566.736294442,-1.53908370250309,174184.177186112,0.815243480267713,-174184.177192912
"g612",40127.7779588327,117241.907826747,-1.54681517423603,77114.1298679148,0.815012693284099,-77114.1298834284
"g729",79731.9322381046,27012.8647733865,1.56151098313576,52719.0674647181,0.814697284406493,52719.0674878437
"g218",26994.2324648517,79388.6246328768,-1.55628110577687,52394.392168025,0.81465112700977,-52394.3921911383
"g10130",25758.8078458883,75691.8695081039,-1.55507251547001,49933.0616622157,0.814343411031618,-49933.0616864306
"g5814",10851.8962183952,33610.7839385655,-1.63097703683352,22758.8877201702,0.814239556888991,-22758.8877786108
"g901",53445.4099026591,17824.3756241366,1.58421450814831,35621.0342785225,0.814158781444727,35621.0343137508
"g8524",6374.50467715177,1079.7307573548,2.5616416380419,5294.77391979696,0.813658742980229,5294.7745394653
"g11645",86701.649769757,250025.275973968,-1.52794259900214,163323.626204211,0.813497192091699,-163323.626211359
"g410",568.622589522924,4842.13194450765,-3.0900990734031,4273.50935498473,0.813439495345796,-4273.51047218259
"g306",7237.66558642757,23330.806528251,-1.68863982586532,16093.1409418234,0.81312408646819,-16093.1410304172
"g11094",7527.09039368474,24072.5090539475,-1.67722231816115,16545.4186602628,0.812520193861066,-16545.4187452734
"g1287",16017.5665415612,4599.14353450403,1.80021785533284,11418.4230070572,0.812427879067621,11418.4231489675
"g255",113147.713695069,325097.916953353,-1.52266687880553,211950.203258285,0.812243249480729,-211950.203263754
"g11475",31521.7364285531,10241.7655232575,1.62188257502853,21279.9709052957,0.811277790599277,21279.9709671027
"g308",12082.207324863,36553.0992419561,-1.59710968586164,24470.8919170931,0.811227786752827,-24470.8919692113
"g232",219179.463401108,624607.586666164,-1.51083746535272,405428.123265057,0.810904684975767,-405428.123267872
"g207",965.43115919,5940.47874940306,-2.62133390853687,4975.04759021306,0.810896992076314,-4975.04828079851
"g4113",72223.2504894044,24868.1001383142,1.53816705846426,47355.1503510902,0.810831602430956,47355.1503760712
"g553",6613.81706195098,21368.2832006814,-1.69191595543321,14754.4661387304,0.810189245326564,-14754.4662357376
"g633",64302.41963355,182611.668869577,-1.50583402554422,118309.249236027,0.809931533194861,-118309.24924561
"g1210",29350.5390228748,9561.78989203767,1.61803438889464,19788.7491308371,0.809558427571352,19788.7491969867
"g203",1599.50670865801,7657.07429104154,-2.2591662113775,6057.56758238353,0.80908916070467,-6057.56800366086
"g151",7799.1292584565,24547.7081622207,-1.65420337011636,16748.5789037642,0.808881452419417,-16748.5789854544
"g5615",19.431347483697,2757.13461996045,-7.14863995059077,2737.70327247675,0.808704515731979,-2737.71260565879
"g985",31564.6899335171,10393.6332795097,1.60261151713869,21171.0566540074,0.808127548272944,21171.0567146648
"g771",15801.7763142423,4629.51708575448,1.77115312818346,11172.2592284878,0.808027540580045,11172.2593688794
"g565",60060.2496671092,169764.636482611,-1.49905358646986,109704.386815502,0.808000615431956,-109704.386825744
"g12803",2773.56917767297,24.4947993955264,6.8231244225638,2749.07437827744,0.8078352180937,2749.08284566478
"g1249",6996.30779663007,1381.50668590769,2.34035121660025,5614.80111072238,0.807754442649435,5614.80159847284
"g468",50354.8029502521,142641.055215957,-1.5021879834545,92286.2522657045,0.807619816908993,-92286.2522779304
"g145",20959.2650174151,60347.3473747704,-1.52570223083963,39388.0823573553,0.80752365566582,-39388.0823869044
"g1205",18068.0850523408,5493.69360842865,1.71759525364435,12574.3914439122,0.807396722824833,12574.3915612194
"g902",22446.2744511675,7121.12808026743,1.65629830543793,15325.1463709001,0.807292868682206,15325.1464604041
"g428",118212.13647082,331802.633443897,-1.48894717657676,213590.496973077,0.807096699746134,-213590.496978267
"g180",95362.9172349902,268028.95352968,-1.49088857973876,172666.03629469,0.806931302407878,-172666.036301127
"g1060",187531.93456516,66688.5610422843,1.49162506605899,120843.373522876,0.806438956842834,120843.373532082
"g818",30547.1009468709,10119.2915262799,1.5939271811537,20427.809420591,0.806077390568505,20427.8094827759
"g1261",9179.77763229813,2199.63298571827,2.06119638018246,6980.14464657987,0.80604661897069,6980.14495090955
"g962",23592.7239527056,7594.367604589,1.6353402586325,15998.3563481166,0.806038926071236,15998.3564316983
"g1223",115047.894938474,40921.9916621422,1.49128631895604,74125.9032763322,0.805100392337872,74125.9032913333
"g999",7628.3379410998,1653.88885518594,2.20550647191844,5974.44908591386,0.80468112931764,5974.44949300232
"g1252",25684.1505634509,8415.43328032704,1.60976890333597,17268.7172831239,0.804392645588122,17268.7173581542
"g946",4291.25968639962,470.300148394106,3.18974751617093,3820.95953800551,0.803838756827448,3820.96086941027
"g9010",12785.8266442726,3590.93759138417,1.83211295335983,9194.88905288848,0.803723363335641,9194.88923541585
"g343",131153.413894962,362640.606090889,-1.46728511642199,231487.192195927,0.803569505346565,-231487.192200577
"g6566",10282.2509263732,2659.15542237834,1.95111611747869,7623.09550399481,0.803373336410493,7623.09575368695
"g1053",35541.9799526802,12115.1277810273,1.55271443114672,23426.8521716528,0.803123317178244,23426.8522231092
"g292",298767.194586833,823696.417193123,-1.46309096832281,524929.22260629,0.802030925455804,-524929.222608329
"g929",397872.180266184,144305.721782877,1.46317652303658,253566.458483307,0.801830910070005,253566.458487529
"g3076",4743.29419102036,15648.2576458381,-1.72204077344565,10904.9634548177,0.800888529886914,-10904.9635907844
