"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"40","g74",2232,3745,-0.746628691516927,-0.746628691516927,0,0,0,TRUE
"41","g77",4303,1383,1.63754168379782,1.63754168379782,0,0,0,TRUE
"42","g78",106,845,-2.99488707660635,-2.99488707660635,0,0,0,TRUE
"43","g79",975,521,0.904118846358465,0.904118846358465,0,0,0,TRUE
"44","g80",4266,8136,-0.931435713516928,-0.931435713516928,0,0,0,TRUE
"45","g82",5213,6854,-0.394832331923162,-0.394832331923162,0,0,0,TRUE
"46","g83",1192,1951,-0.710829542146865,-0.710829542146865,0,0,0,TRUE
"47","g85",0,57,NA,NA,0,0,0,TRUE
"48","g86",543,123,2.14229388246512,2.14229388246512,0,0,0,TRUE
"49","g87",60564,75468,-0.317404548952378,-0.317404548952378,0,0,0,TRUE
"50","g89",2291,1219,0.910279332684462,0.910279332684462,0,0,0,TRUE
"51","g90",23955,11016,1.12072634888479,1.12072634888479,0,0,0,TRUE
"52","g91",164,38,2.1096244911745,2.1096244911745,0,0,0,TRUE
"53","g92",3217,5221,-0.698610222695189,-0.698610222695189,0,0,0,TRUE
"54","g94",5073,11643,-1.19855177337547,-1.19855177337547,0,0,0,TRUE
"55","g95",12439,17304,-0.476235061875697,-0.476235061875697,0,0,0,TRUE
"56","g97",9631,2041,2.23840942048936,2.23840942048936,0,0,0,TRUE
"57","g99",40,271,-2.76022094646651,-2.76022094646651,0,0,0,TRUE
"58","g102",622,1044,-0.747135226439282,-0.747135226439282,0,0,0,TRUE
"59","g103",1871,2608,-0.479134310990293,-0.479134310990293,0,0,0,TRUE
"60","g106",385,752,-0.965874216095374,-0.965874216095374,0,0,0,TRUE
"61","g111",7632,457,4.06179510094744,4.06179510094744,0,0,0,TRUE
"62","g118",105,17,2.62678267641578,2.62678267641578,0,0,0,TRUE
"63","g120",24618,33484,-0.443758322527151,-0.443758322527151,0,0,0,TRUE
"64","g121",103,15,2.7796099315747,2.7796099315747,0,0,0,TRUE
"65","g122",1392,2511,-0.85110281742277,-0.85110281742277,0,0,0,TRUE
"66","g123",293,841,-1.5212051358329,-1.5212051358329,0,0,0,TRUE
"67","g125",253,838,-1.72781285900504,-1.72781285900504,0,0,0,TRUE
"68","g126",916,340,1.42981285195924,1.42981285195924,0,0,0,TRUE
"69","g127",27303,66504,-1.28438163630165,-1.28438163630165,0,0,0,TRUE
"70","g133",392,693,-0.822001698022007,-0.822001698022007,0,0,0,TRUE
"71","g134",7977,2763,1.52961071576633,1.52961071576633,0,0,0,TRUE
"72","g135",606,1550,-1.35487851668865,-1.35487851668865,0,0,0,TRUE
"73","g136",258,547,-1.0841697673693,-1.0841697673693,0,0,0,TRUE
"74","g140",246507,378662,-0.619282034157816,-0.619282034157816,0,0,0,TRUE
"75","g145",16147,18380,-0.186870619488662,-0.186870619488662,0,0,0,TRUE
"76","g147",5373,7767,-0.53162962791415,-0.53162962791415,0,0,0,TRUE
"77","g148",20875,41632,-0.995916669581657,-0.995916669581657,0,0,0,TRUE
"78","g150",4209,5133,-0.286324750869515,-0.286324750869515,0,0,0,TRUE
"79","g151",6003,8203,-0.450467960496745,-0.450467960496745,0,0,0,TRUE
"80","g154",14,202,-3.85085656069419,-3.85085656069419,0,0,0,TRUE
"81","g156",16012,29064,-0.860079750027946,-0.860079750027946,0,0,0,TRUE
"82","g157",50911,35328,0.527165326241251,0.527165326241251,0,0,0,TRUE
"83","g158",81104,73299,0.145979552875787,0.145979552875787,0,0,0,TRUE
"84","g160",537,199,1.43215365744176,1.43215365744176,0,0,0,TRUE
"85","g162",1292,1995,-0.626782676415784,-0.626782676415784,0,0,0,TRUE
"86","g164",773,388,0.994411761737721,0.994411761737721,0,0,0,TRUE
"87","g165",6609,10823,-0.711596550715591,-0.711596550715591,0,0,0,TRUE
"88","g166",109,10,3.44625622988956,3.44625622988956,0,0,0,TRUE
"89","g168",13617,22617,-0.731998683663917,-0.731998683663917,0,0,0,TRUE
"90","g170",180,704,-1.96757852230762,-1.96757852230762,0,0,0,TRUE
"91","g171",12003,9957,0.269611999267301,0.269611999267301,0,0,0,TRUE
"92","g175",16225,37514,-1.20921062301791,-1.20921062301791,0,0,0,TRUE
"93","g176",487,2209,-2.18139974127293,-2.18139974127293,0,0,0,TRUE
"94","g180",1017,1604,-0.65735446259742,-0.65735446259742,0,0,0,TRUE
"95","g181",1195,686,0.800730136695298,0.800730136695298,0,0,0,TRUE
"96","g184",2742,1431,0.938204899052559,0.938204899052559,0,0,0,TRUE
"97","g185",441,3489,-2.98396303663685,-2.98396303663685,0,0,0,TRUE
"98","g188",15488,39446,-1.34872815423108,-1.34872815423108,0,0,0,TRUE
"99","g189",40451,48592,-0.264543445271579,-0.264543445271579,0,0,0,TRUE
"100","g193",1289,3133,-1.2812925060094,-1.2812925060094,0,0,0,TRUE
"101","g194",374,1202,-1.68432672082355,-1.68432672082355,0,0,0,TRUE
"102","g195",1399,5235,-1.90379357465342,-1.90379357465342,0,0,0,TRUE
"103","g201",999,277,1.85059870174323,1.85059870174323,0,0,0,TRUE
"104","g204",2713,4911,-0.856127774913443,-0.856127774913443,0,0,0,TRUE
"105","g205",3506,369,3.24813327469914,3.24813327469914,0,0,0,TRUE
"106","g209",49,661,-3.75379661739248,-3.75379661739248,0,0,0,TRUE
"107","g212",5295,8420,-0.66918954907406,-0.66918954907406,0,0,0,TRUE
"108","g214",4401,6967,-0.662706191559415,-0.662706191559415,0,0,0,TRUE
"109","g215",46,927,-4.33286357256852,-4.33286357256852,0,0,0,TRUE
"110","g216",425,872,-1.03686529375186,-1.03686529375186,0,0,0,TRUE
"111","g217",15573,20801,-0.417605993474073,-0.417605993474073,0,0,0,TRUE
"112","g218",7664,5754,0.413532339996893,0.413532339996893,0,0,0,TRUE
"113","g220",4079,2290,0.832867908808216,0.832867908808216,0,0,0,TRUE
"114","g222",1951,2732,-0.485743705681063,-0.485743705681063,0,0,0,TRUE
"115","g223",2828,1070,1.40217132352089,1.40217132352089,0,0,0,TRUE
"116","g225",3222,5099,-0.66225784392199,-0.66225784392199,0,0,0,TRUE
"117","g226",3649,6904,-0.919931313594473,-0.919931313594473,0,0,0,TRUE
"118","g227",10758,12597,-0.227670299966642,-0.227670299966642,0,0,0,TRUE
"119","g228",174,919,-2.40097755544031,-2.40097755544031,0,0,0,TRUE
"120","g233",2028,4182,-1.04413540958624,-1.04413540958624,0,0,0,TRUE
"121","g239",663,1082,-0.706619723714228,-0.706619723714228,0,0,0,TRUE
"122","g240",176,1096,-2.63860046432323,-2.63860046432323,0,0,0,TRUE
"123","g241",62043,58696,0.0800062572311937,0.0800062572311937,0,0,0,TRUE
"124","g242",10,210,-4.39231742277876,-4.39231742277876,0,0,0,TRUE
"125","g246",1777,4039,-1.18455446467441,-1.18455446467441,0,0,0,TRUE
"126","g247",4149,5686,-0.454650441805876,-0.454650441805876,0,0,0,TRUE
"127","g248",38818,29774,0.382672734684421,0.382672734684421,0,0,0,TRUE
"128","g249",62107,94265,-0.601966324839633,-0.601966324839633,0,0,0,TRUE
"129","g250",2889,12319,-2.09224304039468,-2.09224304039468,0,0,0,TRUE
"130","g251",24021,42087,-0.809078464682059,-0.809078464682059,0,0,0,TRUE
"131","g252",30545,42439,-0.474454421677168,-0.474454421677168,0,0,0,TRUE
"132","g254",687,3057,-2.15373454806887,-2.15373454806887,0,0,0,TRUE
"133","g256",459,943,-1.03876361726129,-1.03876361726129,0,0,0,TRUE
"134","g257",6639,10824,-0.705195887454369,-0.705195887454369,0,0,0,TRUE
"135","g260",110,5,4.4594316186373,4.4594316186373,0,0,0,TRUE
"136","g261",3296,4719,-0.517764928953625,-0.517764928953625,0,0,0,TRUE
"137","g264",3253,4157,-0.35377192558324,-0.35377192558324,0,0,0,TRUE
"138","g266",836,412,1.02085860489766,1.02085860489766,0,0,0,TRUE
"139","g267",5851,4759,0.298024763658777,0.298024763658777,0,0,0,TRUE
"140","g268",14637,18584,-0.344441170161625,-0.344441170161625,0,0,0,TRUE
"141","g272",16,109,-2.76818432477693,-2.76818432477693,0,0,0,TRUE
"142","g274",4378,10660,-1.28386357846559,-1.28386357846559,0,0,0,TRUE
"143","g276",18040,12178,0.566922120538166,0.566922120538166,0,0,0,TRUE
"144","g278",7961,18938,-1.25026241144743,-1.25026241144743,0,0,0,TRUE
"145","g279",172,722,-2.06959027218507,-2.06959027218507,0,0,0,TRUE
"146","g281",2654,3993,-0.589304701262854,-0.589304701262854,0,0,0,TRUE
"147","g282",8979,12433,-0.469547766419835,-0.469547766419835,0,0,0,TRUE
"148","g283",4329,6212,-0.521024029174948,-0.521024029174948,0,0,0,TRUE
"149","g285",7764,6727,0.206836859882308,0.206836859882308,0,0,0,TRUE
"150","g286",4105,8188,-0.996128880358244,-0.996128880358244,0,0,0,TRUE
"151","g287",8736,7192,0.280579835405405,0.280579835405405,0,0,0,TRUE
"152","g289",6869,5857,0.229938190032522,0.229938190032522,0,0,0,TRUE
"153","g290",12360,14264,-0.206699864833258,-0.206699864833258,0,0,0,TRUE
"154","g292",443,101,2.13295140580322,2.13295140580322,0,0,0,TRUE
"155","g293",4593,6429,-0.48515756717676,-0.48515756717676,0,0,0,TRUE
"156","g294",139,751,-2.43372802479076,-2.43372802479076,0,0,0,TRUE
"157","g295",853,1460,-0.775350722449089,-0.775350722449089,0,0,0,TRUE
"158","g297",72731,60579,0.263752649248081,0.263752649248081,0,0,0,TRUE
"159","g301",1893,2456,-0.375636149666473,-0.375636149666473,0,0,0,TRUE
"160","g302",22701,41463,-0.869068653533112,-0.869068653533112,0,0,0,TRUE
"161","g304",5600,9239,-0.722309880194636,-0.722309880194636,0,0,0,TRUE
"162","g305",83170,102780,-0.305424420124549,-0.305424420124549,0,0,0,TRUE
"163","g308",6379,3222,0.985373784472845,0.985373784472845,0,0,0,TRUE
"164","g310",2495,3547,-0.507559514710564,-0.507559514710564,0,0,0,TRUE
"165","g311",61692,75078,-0.283306800860055,-0.283306800860055,0,0,0,TRUE
"166","g312",17076,21548,-0.335583902591457,-0.335583902591457,0,0,0,TRUE
"167","g313",2456,5384,-1.13236784924014,-1.13236784924014,0,0,0,TRUE
"168","g314",2122,3102,-0.547774030121325,-0.547774030121325,0,0,0,TRUE
"169","g317",12559,26873,-1.09743579195328,-1.09743579195328,0,0,0,TRUE
"170","g318",1269,29,5.45149535871353,5.45149535871353,0,0,0,TRUE
"171","g319",5083,8062,-0.665457552402636,-0.665457552402636,0,0,0,TRUE
"172","g321",961,578,0.733466938273072,0.733466938273072,0,0,0,TRUE
"173","g323",28008,19290,0.53798582349204,0.53798582349204,0,0,0,TRUE
"174","g324",537,1150,-1.09863986784632,-1.09863986784632,0,0,0,TRUE
"175","g325",2311,4389,-0.925375010392012,-0.925375010392012,0,0,0,TRUE
"176","g326",454,1569,-1.78908114967718,-1.78908114967718,0,0,0,TRUE
"177","g328",2146,957,1.1650592462705,1.1650592462705,0,0,0,TRUE
"178","g332",28962,44033,-0.604423906859077,-0.604423906859077,0,0,0,TRUE
"179","g333",6446,8029,-0.316816125013885,-0.316816125013885,0,0,0,TRUE
"180","g334",1787,5879,-1.71803114351677,-1.71803114351677,0,0,0,TRUE
"181","g335",522,891,-0.771375624952038,-0.771375624952038,0,0,0,TRUE
"182","g336",8657,13890,-0.682107534723972,-0.682107534723972,0,0,0,TRUE
"183","g339",12,115,-3.26052755022322,-3.26052755022322,0,0,0,TRUE
"184","g341",174,4203,-4.59426024530325,-4.59426024530325,0,0,0,TRUE
"185","g342",152,544,-1.83953532780675,-1.83953532780675,0,0,0,TRUE
"186","g344",12,2508,-7.70735913208088,-7.70735913208088,0,0,0,TRUE
"187","g345",15124,20291,-0.424000212652359,-0.424000212652359,0,0,0,TRUE
"188","g347",22155,12154,0.866201129828248,0.866201129828248,0,0,0,TRUE
"189","g349",230,73,1.65566549206436,1.65566549206436,0,0,0,TRUE
"190","g350",244,697,-1.51427750830554,-1.51427750830554,0,0,0,TRUE
"191","g351",16628,10833,0.618181826954576,0.618181826954576,0,0,0,TRUE
"192","g352",26028,42978,-0.723533889039976,-0.723533889039976,0,0,0,TRUE
"193","g354",2655,6705,-1.33652547110032,-1.33652547110032,0,0,0,TRUE
"194","g355",20136,23413,-0.217532682886388,-0.217532682886388,0,0,0,TRUE
"195","g356",3908,6570,-0.749462903241307,-0.749462903241307,0,0,0,TRUE
"196","g357",10486,16569,-0.660022082275862,-0.660022082275862,0,0,0,TRUE
"197","g358",22143,94114,-2.08755865211183,-2.08755865211183,0,0,0,TRUE
"198","g360",1013,3024,-1.57782396541993,-1.57782396541993,0,0,0,TRUE
"199","g364",747,106,2.81704397822604,2.81704397822604,0,0,0,TRUE
"200","g365",136048,97822,0.475884881704555,0.475884881704555,0,0,0,TRUE
"201","g366",631,998,-0.661399810354711,-0.661399810354711,0,0,0,TRUE
"202","g367",178,16,3.4757334309664,3.4757334309664,0,0,0,TRUE
"203","g368",51,202,-1.9857861407803,-1.9857861407803,0,0,0,TRUE
"204","g371",12256,18593,-0.601271367017624,-0.601271367017624,0,0,0,TRUE
"205","g373",15482,33497,-1.11344003906383,-1.11344003906383,0,0,0,TRUE
"206","g374",6349,5207,0.286076971195877,0.286076971195877,0,0,0,TRUE
"207","g375",14946,22112,-0.565070093426266,-0.565070093426266,0,0,0,TRUE
"208","g376",27648,31651,-0.195075959101208,-0.195075959101208,0,0,0,TRUE
"209","g377",138763,163352,-0.235361181960929,-0.235361181960929,0,0,0,TRUE
"210","g379",12181,8341,0.546340312821336,0.546340312821336,0,0,0,TRUE
"211","g381",1659,2727,-0.7170008139594,-0.7170008139594,0,0,0,TRUE
"212","g383",40138,36804,0.125106159309953,0.125106159309953,0,0,0,TRUE
"213","g386",6046,32712,-2.43576708389866,-2.43576708389866,0,0,0,TRUE
"214","g389",2194,1539,0.511570294074984,0.511570294074984,0,0,0,TRUE
"215","g390",3695,718,2.36351861521046,2.36351861521046,0,0,0,TRUE
"216","g394",11662,20899,-0.841618684310149,-0.841618684310149,0,0,0,TRUE
"217","g395",2305,4571,-0.987743068287335,-0.987743068287335,0,0,0,TRUE
"218","g396",10147,16056,-0.662059269759093,-0.662059269759093,0,0,0,TRUE
"219","g397",4695,5773,-0.298196067466646,-0.298196067466646,0,0,0,TRUE
"220","g398",4703,3438,0.45201178737992,0.45201178737992,0,0,0,TRUE
"221","g399",168,441,-1.39231742277876,-1.39231742277876,0,0,0,TRUE
"222","g400",9896,11780,-0.251422133741453,-0.251422133741453,0,0,0,TRUE
"223","g401",434,815,-0.909105016673962,-0.909105016673962,0,0,0,TRUE
"224","g402",10796,7687,0.490004308340961,0.490004308340961,0,0,0,TRUE
"225","g403",85783,61271,0.485487373095781,0.485487373095781,0,0,0,TRUE
"226","g404",8481,18588,-1.13206526095839,-1.13206526095839,0,0,0,TRUE
"227","g406",6275,16801,-1.42085974097711,-1.42085974097711,0,0,0,TRUE
"228","g407",12702,10797,0.234425167082861,0.234425167082861,0,0,0,TRUE
"229","g408",2717,3651,-0.426277103212911,-0.426277103212911,0,0,0,TRUE
"230","g410",13317,3481,1.93569539532257,1.93569539532257,0,0,0,TRUE
"231","g411",10279,12925,-0.330464362819258,-0.330464362819258,0,0,0,TRUE
"232","g412",700,354,0.983605561749332,0.983605561749332,0,0,0,TRUE
"233","g413",2647,1830,0.532514546323995,0.532514546323995,0,0,0,TRUE
"234","g417",3107,2192,0.503274443161313,0.503274443161313,0,0,0,TRUE
"235","g419",19702,15917,0.307773643129348,0.307773643129348,0,0,0,TRUE
"236","g421",1095,2535,-1.21105487740217,-1.21105487740217,0,0,0,TRUE
"237","g423",537,893,-0.73373808713581,-0.73373808713581,0,0,0,TRUE
"238","g424",7178,4812,0.576945280640002,0.576945280640002,0,0,0,TRUE
"239","g426",31966,74440,-1.21953982867637,-1.21953982867637,0,0,0,TRUE
"240","g427",73791,78793,-0.0946225986628733,-0.0946225986628733,0,0,0,TRUE
"241","g430",18207,27685,-0.604611295417163,-0.604611295417163,0,0,0,TRUE
"242","g431",12836,7941,0.692803094065251,0.692803094065251,0,0,0,TRUE
"243","g432",15795,18424,-0.22211837915861,-0.22211837915861,0,0,0,TRUE
"244","g435",1358,465,1.54618085824934,1.54618085824934,0,0,0,TRUE
"245","g437",16518,19080,-0.208022155576158,-0.208022155576158,0,0,0,TRUE
"246","g438",21396,17642,0.278326986306977,0.278326986306977,0,0,0,TRUE
"247","g440",2737,4109,-0.586191895802699,-0.586191895802699,0,0,0,TRUE
"248","g441",349,728,-1.06071141398904,-1.06071141398904,0,0,0,TRUE
"249","g442",3239,5864,-0.856336635338625,-0.856336635338625,0,0,0,TRUE
"250","g443",3517,24469,-2.79853790243174,-2.79853790243174,0,0,0,TRUE
"251","g445",836,5432,-2.69990863216385,-2.69990863216385,0,0,0,TRUE
"252","g446",9324,13864,-0.572322650031303,-0.572322650031303,0,0,0,TRUE
"253","g447",5540,3963,0.483293008968566,0.483293008968566,0,0,0,TRUE
"254","g450",83223,123779,-0.572712371384963,-0.572712371384963,0,0,0,TRUE
"255","g452",29826,83921,-1.49246136001208,-1.49246136001208,0,0,0,TRUE
"256","g454",165,540,-1.71049338280502,-1.71049338280502,0,0,0,TRUE
"257","g457",71470,45877,0.639566734901951,0.639566734901951,0,0,0,TRUE
"258","g458",2255,13465,-2.57801489124629,-2.57801489124629,0,0,0,TRUE
"259","g460",10299,12155,-0.239045630237678,-0.239045630237678,0,0,0,TRUE
"260","g462",4119,5652,-0.456467339465684,-0.456467339465684,0,0,0,TRUE
"261","g463",23720,20491,0.211113617538798,0.211113617538798,0,0,0,TRUE
"262","g464",27717,18426,0.589028195051091,0.589028195051091,0,0,0,TRUE
"263","g466",4957,8417,-0.763838858528276,-0.763838858528276,0,0,0,TRUE
"264","g467",5790,3318,0.803249461920736,0.803249461920736,0,0,0,TRUE
"265","g469",136,31,2.13326653086346,2.13326653086346,0,0,0,TRUE
"266","g471",1839,2854,-0.634063855063825,-0.634063855063825,0,0,0,TRUE
"267","g472",11173,4797,1.21981226319387,1.21981226319387,0,0,0,TRUE
"268","g473",1076,619,0.79766676334236,0.79766676334236,0,0,0,TRUE
"269","g474",101,342,-1.7596410321341,-1.7596410321341,0,0,0,TRUE
"270","g475",45703,38138,0.261059679563575,0.261059679563575,0,0,0,TRUE
"271","g477",742,1400,-0.915935735211526,-0.915935735211526,0,0,0,TRUE
"272","g478",11618,26688,-1.19982945892409,-1.19982945892409,0,0,0,TRUE
"273","g484",1289,599,1.10562435557287,1.10562435557287,0,0,0,TRUE
"274","g486",2387,3114,-0.383570377997261,-0.383570377997261,0,0,0,TRUE
"275","g488",5290,4078,0.375405946984792,0.375405946984792,0,0,0,TRUE
"276","g490",448,1231,-1.45826012442685,-1.45826012442685,0,0,0,TRUE
"277","g492",9103,13938,-0.614609574187444,-0.614609574187444,0,0,0,TRUE
"278","g493",945,1571,-0.73329694618576,-0.73329694618576,0,0,0,TRUE
"279","g494",196,592,-1.59474352151374,-1.59474352151374,0,0,0,TRUE
"280","g497",2275,1445,0.65479705258538,0.65479705258538,0,0,0,TRUE
"281","g498",6652,5283,0.332430758734905,0.332430758734905,0,0,0,TRUE
"282","g499",5301,12466,-1.23366217213811,-1.23366217213811,0,0,0,TRUE
"283","g502",292,104,1.48938484073893,1.48938484073893,0,0,0,TRUE
"284","g503",1254,2971,-1.24441125703338,-1.24441125703338,0,0,0,TRUE
"285","g505",4934,7404,-0.585547179570451,-0.585547179570451,0,0,0,TRUE
"286","g506",583,1115,-0.93547592160717,-0.93547592160717,0,0,0,TRUE
"287","g507",180276,160016,0.171991177310741,0.171991177310741,0,0,0,TRUE
"288","g508",4332,7246,-0.742151562844962,-0.742151562844962,0,0,0,TRUE
"289","g509",124,331,-1.41649109642034,-1.41649109642034,0,0,0,TRUE
"290","g510",636,3373,-2.40693364773377,-2.40693364773377,0,0,0,TRUE
"291","g514",2800,1513,0.888014839615591,0.888014839615591,0,0,0,TRUE
"292","g515",1043,500,1.06073915785768,1.06073915785768,0,0,0,TRUE
"293","g516",6195,8671,-0.485094102297714,-0.485094102297714,0,0,0,TRUE
"294","g517",387,13,4.89575003800332,4.89575003800332,0,0,0,TRUE
"295","g518",10938,5905,0.889340002475771,0.889340002475771,0,0,0,TRUE
"296","g521",708,397,0.834610352940039,0.834610352940039,0,0,0,TRUE
"297","g522",18518,22152,-0.258508667232917,-0.258508667232917,0,0,0,TRUE
"298","g523",2250,5813,-1.36935790712749,-1.36935790712749,0,0,0,TRUE
"299","g524",2660,4392,-0.723451808616646,-0.723451808616646,0,0,0,TRUE
"300","g525",108,501,-2.21377929103174,-2.21377929103174,0,0,0,TRUE
"301","g526",2791,1504,0.891977557388429,0.891977557388429,0,0,0,TRUE
"302","g530",242659,62687,1.95269217557942,1.95269217557942,0,0,0,TRUE
"303","g531",276,91,1.60072981657947,1.60072981657947,0,0,0,TRUE
"304","g536",5909,4286,0.46328214889764,0.46328214889764,0,0,0,TRUE
"305","g539",13926,16774,-0.268445832660749,-0.268445832660749,0,0,0,TRUE
"306","g543",6342,3351,0.920346190899368,0.920346190899368,0,0,0,TRUE
"307","g544",21447,34905,-0.702657853381284,-0.702657853381284,0,0,0,TRUE
"308","g545",38954,60861,-0.643746559452397,-0.643746559452397,0,0,0,TRUE
"309","g546",795,2470,-1.63548427630032,-1.63548427630032,0,0,0,TRUE
"310","g549",0,113,NA,NA,0,0,0,TRUE
"311","g550",61123,35789,0.772199121359671,0.772199121359671,0,0,0,TRUE
"312","g551",1624,4649,-1.51736879333379,-1.51736879333379,0,0,0,TRUE
"313","g552",1547,996,0.635255549380954,0.635255549380954,0,0,0,TRUE
"314","g553",242,6,5.33390073655344,5.33390073655344,0,0,0,TRUE
"315","g556",2348,1490,0.656120077760528,0.656120077760528,0,0,0,TRUE
"316","g558",39531,44216,-0.161584066762357,-0.161584066762357,0,0,0,TRUE
"317","g560",3837,5850,-0.608457859755337,-0.608457859755337,0,0,0,TRUE
"318","g561",8238,6131,0.426171721559488,0.426171721559488,0,0,0,TRUE
"319","g564",1055,2800,-1.40818382823778,-1.40818382823778,0,0,0,TRUE
"320","g567",788,3531,-2.16380928630323,-2.16380928630323,0,0,0,TRUE
"321","g568",15055,13595,0.147166556699919,0.147166556699919,0,0,0,TRUE
"322","g569",51101,9895,2.36857991128089,2.36857991128089,0,0,0,TRUE
"323","g572",5313,7095,-0.417275971474844,-0.417275971474844,0,0,0,TRUE
"324","g574",4956,6956,-0.489081745165985,-0.489081745165985,0,0,0,TRUE
"325","g576",36,243,-2.75488750216347,-2.75488750216347,0,0,0,TRUE
"326","g577",1877,2491,-0.408296371409962,-0.408296371409962,0,0,0,TRUE
"327","g579",435,940,-1.11164535582891,-1.11164535582891,0,0,0,TRUE
"328","g580",2805,7420,-1.40341841601201,-1.40341841601201,0,0,0,TRUE
"329","g584",4457,3058,0.543484554251849,0.543484554251849,0,0,0,TRUE
"330","g587",5185,12863,-1.31081126331799,-1.31081126331799,0,0,0,TRUE
"331","g589",876,1398,-0.674361585774262,-0.674361585774262,0,0,0,TRUE
"332","g592",927,600,0.627606838129649,0.627606838129649,0,0,0,TRUE
"333","g593",29085,32487,-0.159587220512485,-0.159587220512485,0,0,0,TRUE
"334","g596",1322,741,0.835176729201859,0.835176729201859,0,0,0,TRUE
"335","g598",105373,85086,0.308511572431069,0.308511572431069,0,0,0,TRUE
"336","g599",3332,2419,0.461977631385624,0.461977631385624,0,0,0,TRUE
"337","g601",2492,7888,-1.66235548335391,-1.66235548335391,0,0,0,TRUE
"338","g602",2736,5182,-0.921440785294196,-0.921440785294196,0,0,0,TRUE
"339","g603",276,1175,-2.08992058467419,-2.08992058467419,0,0,0,TRUE
"340","g604",149,388,-1.38074432172497,-1.38074432172497,0,0,0,TRUE
"341","g605",990,1559,-0.655120497730813,-0.655120497730813,0,0,0,TRUE
"342","g606",124,850,-2.77712272063819,-2.77712272063819,0,0,0,TRUE
"343","g607",609,1093,-0.843779267765573,-0.843779267765573,0,0,0,TRUE
"344","g608",79,222,-1.490635118173,-1.490635118173,0,0,0,TRUE
"345","g609",5827,8164,-0.486522871685397,-0.486522871685397,0,0,0,TRUE
"346","g612",21257,29216,-0.458820666722838,-0.458820666722838,0,0,0,TRUE
"347","g613",213,709,-1.73493219701368,-1.73493219701368,0,0,0,TRUE
