"","X1_mean","X2_mean","M","D","prob","ranking"
"g332",150284.783826821,684021.743854882,-2.18634324126919,533736.960028062,0.890193136349646,-533736.960032539
"g6596",13028.5958307232,1480.31948392539,3.13770112610329,11548.2763467979,0.889912280701754,11548.2767730592
"g344",8737.82881833832,43957.722290554,-2.33076988614357,35219.8934722156,0.889612188365651,-35219.8935493381
"g333",26551.9812565555,118533.817372633,-2.15840729356071,91981.8361160776,0.885645583256387,-91981.8361414018
"g442",17096.5779992371,77600.277175631,-2.18235421708396,60503.6991763939,0.884929978454909,-60503.6992157524
"g507",770906.367379914,3323469.03887945,-2.10806236467486,2552562.67149954,0.883706525084641,-2552562.67150041
"g950",644179.785531738,149176.901379709,2.11043922410214,495002.884152029,0.883502616189597,495002.884156528
"g84",48216.5120622962,208592.077359328,-2.11308516656359,160375.565297032,0.882779316712835,-160375.565310953
"g319",29095.8733109902,126361.389079367,-2.1186692474395,97265.5157683772,0.88245998768852,-97265.515791452
"g377",600303.260389194,2548798.31931377,-2.08605381194098,1948495.05892457,0.881944444444444,-1948495.05892569
"g731",83685.0681165749,19258.2739856303,2.11949181834421,64426.7941309446,0.880393967374577,64426.7941658078
"g444",5836.44480513378,29118.0489902494,-2.3187519504903,23281.6041851157,0.880082333025546,-23281.6043005847
"g658",77715.6432108359,17914.4545495073,2.11708090702522,59801.1886613286,0.879870729455217,59801.1886988031
"g258",22846.6720896922,98050.5731304318,-2.10154202977708,75203.9010407396,0.87972837796245,-75203.9010701029
"g575",634.677752888493,8485.36073019554,-3.74087981462152,7850.68297730705,0.878824253616497,-7850.68386857861
"g246",19526.4871102959,82364.8348786627,-2.07659609354213,62838.3477683668,0.876869806094183,-62838.3478026791
"g998",81061.7334046358,19144.1317042784,2.08211879874747,61917.6017003574,0.876777469990766,61917.6017353654
"g666",63800.2255403623,14874.9750368051,2.10067427678393,48925.2505035572,0.876527393044014,48925.2505486549
"g790",34710.3967793997,7502.79573092869,2.20986767144413,27207.601048471,0.876219606032625,27207.6011382164
"g898",39172.1382068484,8623.0375025479,2.18355982021594,30549.1007043005,0.876123422591567,30549.1007823378
"g1143",280618.235027127,68760.7223558794,2.02895215462937,211857.512671247,0.875804093567251,211857.512680963
"g45",67363.0560280058,275104.079100119,-2.02994803627659,207741.023072113,0.875792551554324,-207741.023082031
"g534",58076.9001714577,235640.267866092,-2.02054974081064,177563.367694634,0.874665281625115,-177563.36770613
"g667",29746.0941925208,6350.78239645893,2.22769400450207,23395.3117960619,0.873965066174207,23395.3119021221
"g210",6134.35477077531,28506.1522242389,-2.21628980653222,22371.7974534636,0.872079870729455,-22371.7975632434
"g354",15427.4186844977,63770.2335392438,-2.0473864742577,48342.8148547461,0.871975992613112,-48342.8148981009
"g886",193892.758246715,49151.7844543431,1.97994322120427,144740.973792371,0.870594798399507,144740.973805913
"g449",169040.159055036,663579.684971932,-1.97290369000807,494539.525916896,0.870267774699908,-494539.525920831
"g239",5199.17653080492,24661.793119323,-2.24592265372477,19462.6165885181,0.86995998768852,-19462.6167181042
"g11057",8976.15679085155,38649.5178454129,-2.10628063504443,29673.3610545614,0.869875346260388,-29673.3611293156
"g1107",27925.8211270937,6124.85128285505,2.18885298248172,21800.9698442386,0.869182825484765,21800.9699541209
"g794",1312188.05077907,338701.334130509,1.95388891394678,973486.716648556,0.868344105878732,973486.716650517
"g478",86424.1127861835,332088.142159396,-1.94206041634357,245664.029373213,0.866932132963989,-245664.029380889
"g748",7895.04584307414,691.914035411868,3.5122829320095,7203.13180766227,0.866712834718375,7203.13266396554
"g8",18642.255791986,73294.6420471072,-1.97513129617986,54652.3862551212,0.866412742382272,-54652.3862908117
"g491",7320.81359046074,31691.5455811436,-2.11402212612832,24370.7319906828,0.865597106802093,-24370.7320823725
"g11067",5604.16138264806,174.155233402987,5.00805276956503,5430.00614924507,0.864973838104032,5430.00845868879
"g208",74914.4260266587,281891.426304635,-1.91182413354439,206977.000277976,0.863811942136042,-206977.000286806
"g1710",12235.8962699727,49089.418053192,-2.00429228231004,36853.5217832193,0.863669590643275,-36853.5218377214
"g493",4823.55092195255,22382.4776659339,-2.21420224464086,17558.9267439814,0.863646506617421,-17558.9268835882
"g750",17965.2661889049,3633.72541046233,2.30568900297152,14331.5407784426,0.862392274546014,14331.5409639147
"g120",103682.16662187,384289.996647391,-1.89002765116201,280607.830025522,0.862134502923977,-280607.830031887
"g1077",17522.2870226031,3507.81588361017,2.32054615744745,14014.471138993,0.861934441366574,14014.4713311135
"g591",29622.6126705303,111459.349377912,-1.91174684218864,81836.7367073815,0.861922899353647,-81836.7367297112
"g10596",18935.8482218936,72365.0296525912,-1.93417263691605,53429.1814306976,0.861130347799323,-53429.1814657068
"g345",83346.5733150344,306324.934861254,-1.8778680161169,222978.36154622,0.860968759618344,-222978.361554127
"g172",20069.633105625,75955.2162547028,-1.92013480285363,55885.5831490778,0.86055324715297,-55885.5831820641
"g736",377464.87907503,104447.247784341,1.85356793878071,273017.631290688,0.857910126192675,273017.631296981
"g1086",35596.3551120032,8901.92122090269,1.99954088544831,26694.4338911005,0.857721606648199,26694.4339659881
"g1269",29189.99558999,7089.7654138716,2.04166419539888,22100.2301761184,0.857036780547861,22100.2302704249
"g514",9569.38620069426,37708.1382053968,-1.97837762539529,28138.7520047025,0.856994459833795,-28138.7520742503
"g466",29126.9595682745,105615.735262512,-1.8583977739936,76488.775694237,0.856698214835334,-76488.7757168132
"g740",42341.209435557,10931.7710696875,1.95353532637283,31409.4383658695,0.856001846722068,31409.4384266203
"g173",43848.0294067004,156891.507529641,-1.83918334949628,113043.478122941,0.855736380424746,-113043.478137902
"g1118",140960.633655814,39444.9836412266,1.83737857032574,101515.650014588,0.855409356725146,101515.650031215
"g351",44828.9735254505,159257.900599732,-1.82886157401549,114428.927074281,0.854697599261311,-114428.927088896
"g30",43998.2796502414,155967.778757875,-1.82572899477709,111969.499107634,0.854655278547245,-111969.499122519
"g365",494404.470921522,1738170.42767311,-1.8138058506194,1243765.95675159,0.853581871345029,-1243765.95675291
"g1111",106590.458692249,29894.6871932628,1.83411728261384,76695.7714989858,0.853297168359495,76695.7715209165
"g3002",14813.4651031321,2987.70363250125,2.30980019810499,11825.7614706309,0.853031702062173,11825.7616962052
"g393",4479.01157038451,19803.0974522897,-2.14447380536913,15324.0858819052,0.852973991997538,-15324.0860319555
"g1031",208925.554165131,59571.6803447718,1.81029040352493,149353.873820359,0.852693136349646,149353.87383133
"g1204",26898.2476224171,6612.01524656341,2.024350230142,20286.2323758537,0.85266620498615,20286.232476858
"g498",25599.5328736494,90704.2817646558,-1.8250531709276,65104.7488910064,0.852293013234842,-65104.7489165869
"g162",7425.29795522198,29342.8033793033,-1.98248588783235,21917.5054240813,0.851100338565713,-21917.5055137414
"g987",175974.121443736,50743.8927705204,1.79405717958437,125230.228673216,0.849949984610649,125230.228686067
"g130",7711.1188208085,29994.7087800145,-1.9596959205935,22283.589959206,0.849430594028932,-22283.5900453772
"g388",115237.619260174,392965.98675469,-1.76979268443818,277728.367494516,0.848122499230533,-277728.367500155
"g812",40043.4169179566,10910.5900277871,1.87583596258816,29132.8268901695,0.847883964296707,29132.8269505611
"g9599",24476.1100756794,84783.0038289542,-1.79240078893521,60306.8937532748,0.846883656509695,-60306.8937799111
"g391",18106.881360978,63308.9575156359,-1.80587155437087,45202.0761546579,0.846837488457987,-45202.0761907312
"g214",30471.440195822,104519.027981893,-1.77823601890396,74047.5877860708,0.846787473068637,-74047.5878074227
"g774",10836.1511850309,1919.23774108292,2.49724708896079,8916.91344394797,0.846410433979686,8916.91379363415
"g366",3130.21340710311,14693.759456102,-2.2308706387463,11563.5460489989,0.846306555863343,-11563.5462641917
"g14",18926.3496432789,66126.0360883842,-1.80482223924365,47199.6864451053,0.845994921514312,-47199.6864796117
"g7863",176.155457944561,4796.32926588227,-4.76700962188684,4620.17380793771,0.84494459833795,-4620.1762671931
"g482",17226.1040712552,59891.7494223773,-1.79776082125142,42665.6453511221,0.8448945829486,-42665.6453889974
"g1128",19866.70892613,4846.92842153314,2.03521021645459,15019.7805045969,0.843940443213296,15019.7806424844
"g3269",1069.88535486917,7858.16654503478,-2.87673653361504,6788.28119016561,0.84267082179132,-6788.28179971702
"g524",15535.3570778461,53600.9799779694,-1.78670397551276,38065.6229001233,0.842205293936596,-38065.6229420549
"g1",9771.44687304243,35168.7666264532,-1.84765063515554,25397.3197534108,0.841897506925208,-25397.3198206189
"g1101",106643.132628203,32005.731035999,1.73638889876306,74637.4015922036,0.841820560172361,74637.4016124016
"g282",45939.4437162187,151855.126455555,-1.72489032081961,105915.682739336,0.840512465373961,-105915.682753381
"g410",20421.9440215141,68579.5067751763,-1.74765732153028,48157.5627536622,0.839881502000616,-48157.5627853738
"g473",2651.83044778308,12688.6208228676,-2.25847482462703,10036.7903750846,0.839866112650046,-10036.7906291851
"g970",45031.8977049455,13047.5218106238,1.78717146246476,31984.3758943217,0.839504462911665,31984.375944252
"g297",267662.173796734,867797.877178835,-1.69694578629094,600135.703382101,0.839219759926131,-600135.7033845
"g3007",663.173488732466,6331.95480365861,-3.25519271842614,5668.78131492614,0.838600338565712,-5668.78224954314
"g42",8869.08190464995,31740.9680122444,-1.83948945229147,22871.8861075945,0.838196368113266,-22871.8861815657
"g764",7865.68660008338,1146.12971171966,2.77880237633182,6719.55688836372,0.837842413050169,6719.55746293601
"g12518",24765.384969853,6648.49370761404,1.89722562370683,18116.891262239,0.837399969221299,18116.891361579
"g4307",14291.0432793259,3234.81578800548,2.14335577737647,11056.2274913205,0.836853647276085,11056.2276990755
"g829",13853.2451559049,3110.08298570334,2.1551989895211,10743.1621702016,0.836745921822099,10743.1623863801
"g1004",18601.670956087,4662.18266717997,1.99635478560235,13939.488288907,0.836672822406894,13939.4884318618
"g645",866.097668227427,6894.42913856825,-2.99282947168829,6028.33147034083,0.83612650046168,-6028.33221325184
"g1232",112847.431477868,34959.3096565496,1.69062498044685,77888.1218213181,0.835376269621422,77888.1218396662
"g191",721.0284675672,6374.31688745933,-3.14414261580216,5653.28841989213,0.834791474299785,-5653.28929421795
"g1081",24621.1792763396,6722.62735426531,1.87280277793168,17898.5519220743,0.834314404432133,17898.552020054
"g6502",6946.91499590194,919.021873565763,2.91820133977631,6027.89312233618,0.833656509695291,6027.89382871056
"g971",27909.4144913047,7861.69671868485,1.82783924358875,20047.7177726199,0.833641120344721,20047.717855946
"g932",28961.1661960914,8180.58907174031,1.82384305914012,20780.5771243511,0.833629578331794,20780.5772043874
"g12107",37179.1637120639,10928.2408960374,1.76643312836817,26250.9228160265,0.833140966451216,26250.9228754584
"g862",48827.0116150746,14706.7034261523,1.73120558642744,34120.3081889224,0.833079409048938,34120.3082328416
"g304",28027.7149704146,89958.238399943,-1.68240128008925,61930.5234295284,0.832671591258849,-61930.5234523804
"g803",13751.351312584,3173.62611140443,2.1153693181029,10577.7252011796,0.832671591258849,10577.7254126989
"g7237",6955.55006736981,25139.5432866312,-1.85372192299073,18183.9932192614,0.832606186518929,-18183.9933137479
"g495",7666.21644917557,27032.8930876137,-1.81812928171291,19366.6766384381,0.831432748538012,-19366.6767237804
"g765",13016.5067306682,2950.0484469006,2.14153176881047,10066.4582837676,0.831259618344106,10066.4585115617
"g1047",6070.45524191307,680.146789911666,3.1578866637667,5390.30845200141,0.83070944906125,5390.30937701779
"g337",63580.8947250784,198822.91014506,-1.64481878296995,135242.015419982,0.829839950754078,-135242.015429984
"g407",63646.5212682342,198927.638630012,-1.64409016749511,135281.117361778,0.829839950754078,-135281.117371768
"g327",5520.40118940971,20462.063200301,-1.89010659781027,14941.6620108913,0.829520621729763,-14941.6621304396
"g89",5701.73769023499,20933.9297448591,-1.87636958723433,15232.1920546241,0.8293513388735,-15232.1921701939
"g61",980.944118750107,6946.20501876914,-2.82398213463541,5965.26090001904,0.828931979070483,-5965.26156846211
"g10034",10292.141682555,34523.9215730422,-1.74605312699592,24231.7798904871,0.828862726992921,-24231.7799533942
"g836",43357.5573473254,13225.2072176768,1.71299315405092,30132.3501296485,0.82830486303478,30132.3501783395
"g340",1021.5289546491,7020.33866542041,-2.78081053168795,5998.80971077132,0.827785472453062,-5998.81035530808
"g11036",3926.36699644079,103.551760401776,5.24477104241472,3822.81523603901,0.827573868882733,3822.81883386007
"g87",725298.510408062,2221426.48915085,-1.61483960979274,1496127.97874279,0.826519698368729,-1496127.97874366
"g860",19863.2548975429,5427.05362469309,1.87186098071745,14436.2012728498,0.826134964604494,14436.2013942066
"g683",58347.177908402,18433.3900760662,1.66234145771828,39913.7878323359,0.825734841489689,39913.7878669527
"g787",19265.7079519662,5238.77769668986,1.87873305249455,14026.9302552764,0.825669436749769,14026.9303810928
"g450",454728.04454095,1378583.4095043,-1.60011067090714,923855.364963346,0.825034626038781,-923855.364964732
"g49",85642.6388183412,259493.651219551,-1.59929808819333,173851.01240121,0.824349799938443,-173851.012408566
"g82",20695.6757870456,64512.7467303065,-1.64025488470089,43817.0709432609,0.82409972299169,-43817.0709739617
"g336",52509.8695961215,158393.008055467,-1.59284813394738,105883.138459345,0.822018313327178,-105883.138471326
"g8782",3238.1518004515,13198.1425530264,-2.02709238143254,9959.99075257488,0.821618190212373,-9959.99095885537
"g1298",13899.8745418314,3479.57449440968,1.99808906186466,10420.3000474217,0.821391197291474,10420.3002389882
"g679",43869.6170853701,13855.9315764877,1.66271840302945,30013.6855088824,0.821321945213912,30013.6855549386
"g4197",18699.2472636739,5184.64836738893,1.85066214456153,13514.598896285,0.821064173591874,13514.599022998
"g1213",49805.3652123844,15942.2642036734,1.64344461997432,33863.1010087109,0.820710218528778,33863.1010485908
"g786",26544.2096922344,7998.19676648719,1.73065050940882,18546.0129257472,0.819102031394275,18546.0130064964
"g286",19868.4359404236,60589.5470805392,-1.60859061423943,40721.1111401156,0.81897891658972,-40721.1111718874
"g685",1049469.45539769,355603.805566999,1.56131750922581,693865.649830688,0.818771160357033,693865.649832445
"g325",12156.4536124683,38303.560827707,-1.65575610168449,26147.1072152387,0.818698060941828,-26147.1072676638
"g717",232262.698314198,78542.8335401972,1.56420592283172,153719.864774001,0.818028624192059,153719.864781959
"g673",197132.63706146,66689.6871478439,1.56363106085382,130442.949913616,0.817820867959372,130442.949922987
"g254",10691.0819843707,34113.2447050851,-1.67392411691309,23422.1627207145,0.817709295167744,-23422.1627805301
"g436",2040.46738785784,9582.06801081435,-2.23143740070519,7541.60062295652,0.817709295167744,-7541.60095307959
"g556",7838.0543713862,25886.763375894,-1.72364711039397,18048.7090045078,0.816985995690982,-18048.7090868117
"g593",132620.018124998,388517.967955614,-1.55068276383171,255897.949830616,0.816778239458295,-255897.949835314
"g4505",6464.21450084797,988.448622016954,2.70923718754132,5475.76587883102,0.8161972914743,5475.76654905377
"g320",20377.0416498812,61263.8102477008,-1.58809048140412,40886.7685978196,0.816012619267467,-40886.7686286613
"g2406",5111.09880183264,18059.1916691598,-1.82102793389319,12948.0928673271,0.815997229916897,-12948.0929953824
"g643",7538.41739145108,24863.0130173765,-1.72166755728621,17324.5956259254,0.815612496152662,-17324.5957114725
"g604",1146.73749093322,6907.37310861848,-2.59060198434301,5760.63561768525,0.815574022776239,-5760.63620019201
"g29",125909.704087316,366121.36959508,-1.53993250418344,240211.665507764,0.815177746999077,-240211.6655127
"g59",9674.73407260228,30783.114228528,-1.66984528000346,21108.3801559257,0.815154662973222,-21108.3802219749
"g19",38672.1675688587,113307.983645993,-1.55088198196481,74635.8160771347,0.81449676823638,-74635.8160932479
"g447",38012.4481087134,111215.767396058,-1.54881749087707,73203.3192873442,0.814400584795322,-73203.3193037289
"g171",40882.7458646336,118903.308881339,-1.54022486107303,78020.5630167058,0.81321945213912,-78020.5630319088
"g427",296385.012020312,849126.788743664,-1.51850749478849,552741.776723353,0.812284549092028,-552741.776725439
"g6436",25224.7707719438,7806.3906648339,1.69211359075415,17418.3801071099,0.811895967990151,17418.3801893003
"g27",103986.984644686,297281.806694349,-1.51542820748741,193294.822049663,0.811822868574946,-193294.822055604
"g174",5989.28557011509,20203.1837992965,-1.75412683674081,14213.8982291814,0.811615112342259,-14213.8983374192
"g900",48697.4855430566,16314.1091614798,1.5777270711547,32383.3763815767,0.811180363188673,32383.3764200104
"g990",19388.32596681,5705.93734304787,1.76465243330305,13682.3886237621,0.811180363188673,13682.388737558
"g1295",82729.1657050816,28364.9452782365,1.54428695238849,54364.2204268451,0.811041859033549,54364.2204487788
"g317",89375.5802139017,253593.55432575,-1.50456546877118,164217.974111848,0.808298707294552,-164217.97411874
"g12967",0.431753573393533,2818.25529729834,-12.6723065683161,2817.82354372495,0.807779316712835,-2817.85203850812
"g454",5662.01636148279,18853.4807404234,-1.73544307596301,13191.4643789406,0.807336872883964,-13191.4644930963
"g194",3272.69208632298,12437.9784937133,-1.92620225090411,9165.28640739036,0.806848261003386,-9165.28660979838
"g83",10547.739798004,31931.5973893477,-1.5980508391011,21383.8575913437,0.805790243151739,-21383.8576510562
"g1017",12619.2934431462,3368.96238670778,1.90525490931322,9250.33105643839,0.805667128347184,9250.33125264738
"g1029",22842.3545539582,7170.959407823,1.67147331293856,15671.3951461353,0.80562865497076,15671.3952352729
"g12019",55439.74934517,19258.2739856303,1.52544232669628,36181.4753595397,0.805128501077255,36181.4753916967
"g441",4748.42580018207,16203.4970537779,-1.77078399545381,11455.0712535959,0.803978147122191,-11455.0713904643
"g6828",12872.3010371548,3505.46243451013,1.87659329132921,9366.83860264466,0.803851184979994,9366.8387906271
"g695",63461.7307388218,22216.5595043811,1.51425145148577,41245.1712344408,0.803658818097876,41245.1712622374
"g577",10955.3151712875,32856.5028856636,-1.58454794425526,21901.1877143761,0.803254847645429,-21901.187771697
"g1614",3670.76888099182,198.866448953411,4.20621047966447,3471.90243203841,0.80323945829486,3471.90497994988
"g680",10358.6317328576,2578.20348909422,2.006395410186,7780.42824376342,0.802766235764851,7780.42850246527
"g6160",4004.08263965162,14099.5135583418,-1.81610173448313,10095.4309186902,0.802612342259157,-10095.4310820426
"g1248",17131.9817922554,5150.52335543834,1.73390110894267,11981.458436817,0.801677439212065,11981.4585622781
"g884",24656.5830693579,8002.90366468727,1.62337743572718,16653.6794046706,0.80078485687904,16653.6794837929
"g264",20360.6350140922,57515.9425558865,-1.49817934754166,37155.3075417943,0.800692520775623,-37155.3075719992
"g11207",9503.75965753845,2295.78959708938,2.04950792302781,7207.97006044907,0.80058864265928,7207.97035182671
"g23",16048.2803230376,45887.5505525871,-1.51568408715694,29839.2702295495,0.800511695906433,-29839.270268044
"g421",4741.51774300778,15955.2081737237,-1.75060659240912,11213.6904307159,0.800338565712527,-11213.6905673624
