"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g114",10425.1747759946,1.72176537805801,0.247219729683309,6.96451444334,3.29538332828599e-12,4.01720784570206e-10
"g116",3026.87945269224,2.3401349664192,0.394809737287961,5.92724734322442,3.08054797936489e-09,2.45120782486259e-07
"g118",2076.62667484168,0.818713829302813,0.212843676801576,3.84654992624499,0.000119792729571632,0.00328253234475203
"g119",10460.005745417,1.95882438982989,0.582691520950332,3.3616833597221,0.000774689030736233,0.0166948176016126
"g121",26247.0893002047,1.22469299600619,0.270184186967739,4.53280782177093,5.82047659276836e-06,0.000236883855560766
"g127",15402.6218007254,1.08841272353436,0.253074058704164,4.30076764527919,1.70207457610764e-05,0.000614181735849537
"g129",455.248861976349,1.84961686599736,0.43207255834128,4.280801523471,1.86221387281284e-05,0.000662339851095294
"g130",147278.975772206,1.99529217872245,0.411697285506015,4.84650312005348,1.256566128337e-06,5.93070545667194e-05
"g135",712.440541182025,1.44881931059365,0.305167027618922,4.74762729741192,2.05816851401963e-06,9.18994451961355e-05
"g136",9310.78541171454,0.922511609894749,0.157104327485815,5.87196816700064,4.30651450923294e-09,3.38333953184231e-07
"g139",14397.3007345487,1.05461299299243,0.286327026660244,3.6832464098607,0.000230282362311034,0.00580994911253428
"g141",4487.40974453765,1.43780370314575,0.269371347288754,5.33762672837096,9.41710795856624e-08,5.96400821886137e-06
"g145",64482.0062321119,1.85112115703391,0.228811144766838,8.09017042819408,5.95813046665383e-16,1.27514264625128e-13
"g146",5736.39695749532,1.32463751112255,0.295738880554898,4.4790779914941,7.49661416218011e-06,0.00029679403073508
"g150",7720.06182287758,1.03201604415766,0.19088356483537,5.40652122170776,6.42606165915755e-08,4.22046049603823e-06
"g151",20376.235411385,1.48766862256022,0.319726853525041,4.65293611142896,3.2724166274044e-06,0.00013958937318203
"g153",345.186217436026,2.75465956843935,0.702109059168621,3.92340695860155,8.73054912624493e-05,0.00247157431530929
"g154",638.440610409593,1.03191375203746,0.318883427855559,3.23602188729879,0.00121208089859511,0.0245041696974937
"g155",626.026380814766,1.01968836124311,0.338151819770809,3.01547500745148,0.00256577083302362,0.0464269873911403
"g156",18116.3467002901,1.83848687229041,0.53111247421754,3.46157727701455,0.000537019922467816,0.0121865233959653
"g159",17329.1513584901,1.20942946848028,0.328332310420105,3.6835530043717,0.000230005429937405,0.00580994911253428
"g161",1995.36048942408,1.17016032267576,0.386760418535393,3.02554311815823,0.00248187014531108,0.0451060821577546
"g163",866.970814755135,1.24224826989882,0.345395521292743,3.59659634626802,0.0003224082009972,0.0077409148916407
"g166",153.617396671425,1.13512617624722,0.282581240928084,4.0169905564825,5.89460853086935e-05,0.00178899207075015
"g167",22141.0684653094,0.778187556678552,0.248767825012768,3.12816802831561,0.00175899590928886,0.0333859575259978
"g168",3692.08940810006,1.67393823899004,0.274087122616901,6.10732172678446,1.01316878569418e-09,8.67342354263575e-08
"g177",6789.12790911336,0.783825108035607,0.194423987201482,4.03152470699681,5.54161695532095e-05,0.00169428796222657
"g178",502.135328321561,3.17402296510254,0.748239813182767,4.24198620439788,2.21550313543163e-05,0.000772501135396427
"g179",125583.602904481,2.2415383722023,0.240300812696286,9.32805156608169,1.07834948411113e-20,4.31792004718433e-18
"g181",4769.54889140661,1.34177895809886,0.206929500565214,6.48423233243149,8.91847021668896e-11,9.07417793440656e-09
"g183",8728.17283264868,1.55103747323099,0.441570912922898,3.51254448116652,0.000443837703517499,0.0102404412895218
"g185",1268.53451653711,1.21533898920194,0.271356013267508,4.47876195764948,7.50771978174615e-06,0.00029679403073508
"g187",4628.53471218457,1.47003850680001,0.369588288194898,3.97750295059352,6.96427589222468e-05,0.00204367746217931
"g188",12100.1685211865,1.63728387950227,0.308772151752331,5.3025632985696,1.14187853531883e-07,7.01690012817457e-06
"g190",6219.8860182507,0.953012026601886,0.198250882795082,4.80710104876027,1.53134599836368e-06,6.98845510209132e-05
"g192",18815.4801086086,1.39753034392984,0.214757585470176,6.50747837786582,7.64227471439344e-11,7.90529633581381e-09
"g194",1171.23752208388,1.25464128432973,0.297239005820513,4.2209846613716,2.43237489252854e-05,0.000824947255217397
"g196",905.737464268187,1.11441876380626,0.364723874723608,3.05551361190923,0.00224675404125719,0.0415014254674486
"g201",961.469081791868,1.8017052710713,0.372073985510451,4.84233066872313,1.28324979632376e-06,6.01093574406297e-05
"g202",41912.9765703574,0.871117475739298,0.184412957908736,4.72373246228393,2.31554997066765e-06,0.000101925254559921
"g203",677.235571188906,3.77826476909658,0.809789662373354,4.66573598633395,3.07514338928937e-06,0.000133002630283097
"g204",13173.8454707174,1.60112923681247,0.172831171536143,9.26412303163516,1.96686941135577e-20,7.62960937598723e-18
"g206",73.7271568332973,1.71625338255247,0.277109225302838,6.19341842797499,5.88731637022693e-10,5.33425241632313e-08
"g212",8528.376944932,0.839296946321563,0.216848410689803,3.87043162387829,0.000108642826850249,0.00301696512235379
"g213",1996.34097243603,1.50635868468486,0.355254387374215,4.24022542217925,2.23295427933473e-05,0.000776405083175967
"g214",411.337953452685,2.03533478744289,0.389860442889135,5.22067530719366,1.78271860412122e-07,1.05375647775985e-05
"g215",95138.1700107518,2.24246497845871,0.304702888710819,7.35951335396411,1.84581892754049e-13,2.72763694613811e-11
"g217",348.255901318889,1.69699986396196,0.452405094016241,3.75106267901802,0.000176086669674799,0.00464068753858447
"g218",21034.0047263126,1.93730825606734,0.26973425908354,7.18228475185028,6.8555945481439e-13,9.56162866585508e-11
"g219",1159.12627689586,1.20876267436784,0.274810916082846,4.39852496253621,1.08989092453645e-05,0.000408725560310301
"g220",62.3640561598945,2.36353884387917,0.313315060385125,7.54364900612797,4.57000117912009e-14,7.66586819411049e-12
"g223",1474.50369471097,0.982390847532549,0.229112420899045,4.2878113883028,1.80442205760152e-05,0.000643629051753095
"g224",7009.48679958733,2.30263170148627,0.240169189525995,9.58753995893816,9.02101930931134e-22,4.47911650745927e-19
"g229",47352.968926216,1.5319133778936,0.255580006263122,5.99387017901738,2.04904970472023e-09,1.71857121518191e-07
"g230",773.279481576874,2.20950434328745,0.502724088859977,4.39506359899707,1.10740326650889e-05,0.000414042070698037
"g233",48.327997084919,2.85717295638151,0.634861801953901,4.50046442798739,6.78051515990459e-06,0.000270631944308346
"g234",368.827801220935,1.25099944117578,0.351483764267245,3.55919552581269,0.000371992517809919,0.00876194141095736
"g235",5335.88951002287,2.16132661315864,0.44131592942717,4.89745887025661,9.70839463481398e-07,4.68911683276054e-05
"g238",5397.59010150993,1.05102804479792,0.222128669820374,4.73161814568035,2.22737117502367e-06,9.83927345038038e-05
"g239",649.59265165649,1.9239001418499,0.360926414085437,5.33044982791002,9.79697972145326e-08,6.17309184174616e-06
"g240",46137.7419909366,0.854691396663486,0.249700832772776,3.42286161873254,0.000619656143953794,0.0137108586718332
"g241",1224.63093026221,1.11723923399963,0.179683163180027,6.21782928476303,5.04079541482855e-10,4.63491803587162e-08
"g242",705.643346488661,2.77887352839194,0.393118648435255,7.06879090944372,1.56289427342446e-12,2.04212701221241e-10
"g243",33.6881379343637,1.73817700032919,0.473729749010944,3.66913203985642,0.000243375360783312,0.00606630191446435
"g245",70229.211224475,1.54445677282228,0.513880660485618,3.00547751955244,0.00265164196349717,0.0474961496289904
"g247",12872.4175022833,2.51178746136476,0.222892538844522,11.2690513302325,1.86569199700661e-29,1.6542024827745e-26
"g249",2336.30931416521,1.56182404419574,0.4386077559414,3.56086736506411,0.000369631771721676,0.00872288817943188
"g251",1203.5470953476,1.5802821692235,0.192521012718994,8.20836202191651,2.24226281125186e-16,5.15429782890172e-14
"g252",158010.979407774,0.908199709798233,0.189679609869635,4.78807242603688,1.68390881122812e-06,7.60085820864535e-05
"g256",862.665277466482,1.02581442884957,0.292010214408514,3.51294022685961,0.00044317716436895,0.0102404412895218
"g257",11860.8156896056,2.41389277879446,0.218062355465438,11.0697363313451,1.75917436784658e-28,1.36478946425498e-25
"g258",10177.7660008259,1.2718638062293,0.338994471718677,3.75187182192396,0.000175519200424195,0.00463557411673517
"g260",1379.27044123227,4.20246821264826,1.01186792354824,4.15317860646454,3.27888615626974e-05,0.00107674110734858
"g261",11048.3501839496,1.47549917329435,0.282693455581423,5.21943166409583,1.79473019208759e-07,1.05582871442575e-05
"g264",217757.143123769,2.02377722252833,0.479200902770109,4.22323332620934,2.40822277365463e-05,0.000821243661796016
"g266",4814.27842293409,1.21623644030089,0.204291556375566,5.95343469832391,2.62572652277097e-09,2.13027080569648e-07
"g269",277.433657128313,2.41257313087212,0.60358872792772,3.99704802168046,6.41372936541205e-05,0.00191840054488819
"g272",6637.6662646915,1.5114325727748,0.22186959414457,6.81225644551343,9.60796332991458e-12,1.1146135403199e-09
"g273",15145.6638078791,1.0546922451395,0.338523269748717,3.11556793694681,0.0018359105308782,0.0346866931808084
"g274",1158.88832250235,1.43102806216764,0.386731710329304,3.70031219045657,0.000215334395388048,0.0054885951744391
"g276",47194.11697383,0.809406071095368,0.188660888480325,4.29026958165617,1.78456357954067e-05,0.000638380049361335
"g279",7392.16874077312,1.06623616263458,0.276704416005763,3.85333988530335,0.000116517468766122,0.00320694310375583
"g281",165.253704563819,6.51764648394297,0.996981270904752,6.53738106637475,6.26053933008659e-11,6.58576904274278e-09
"g283",894.845228215887,4.58698184657858,1.36913832688125,3.35026911198026,0.000807330833664611,0.0173681068254399
"g284",1642.42265822777,1.62007473695956,0.384235952291492,4.21635385053849,2.48284069630448e-05,0.000839768434965327
"g288",29575.2534506271,0.694891343911196,0.206492507586516,3.36521335341938,0.000764844924321696,0.0165113392097482
"g290",141.549328768699,2.05085427958457,0.62702643250995,3.27076208155232,0.00107258105563183,0.0223014215134972
"g291",1220.05724979015,1.60781895479665,0.354314148537353,4.53783446535764,5.68348448011199e-06,0.00023360626772063
"g292",4935.59914495824,2.62040841253988,0.877423774727199,2.9864798379262,0.00282209446815437,0.0499012231242167
"g293",4408.21033170304,1.51994928993592,0.293022617494537,5.18713982876854,2.13548391860272e-07,1.23291915728445e-05
"g294",4790.56233047367,2.21118784200173,0.459295258639913,4.81430583139397,1.47712445205138e-06,6.76588406764346e-05
"g297",7710.12760235683,0.849118760289421,0.235609297114439,3.60392722481148,0.000313444854824639,0.00756502178770352
"g300",3110.64892933555,1.51433924260637,0.281455757129581,5.38038112295275,7.43283086778968e-08,4.78050412237686e-06
"g302",4477.97597870129,1.40170476492974,0.341182944077675,4.10836704841442,3.98466479589405e-05,0.00127478464204724
"g304",27003.4156408153,1.71551711320841,0.311902845489718,5.50016499693961,3.79436015038849e-08,2.63125098026661e-06
"g308",2593.82361413831,0.868326189149798,0.276559736088462,3.13974189240638,0.0016909674744799,0.0323919433035788
"g311",1445.25092358341,1.49381912966841,0.276423690993118,5.40409226250295,6.51374120948068e-08,4.23324971902009e-06
"g312",4572.61127389061,1.56922152209445,0.290328607479345,5.40498415129858,6.48141236374238e-08,4.23324971902009e-06
"g318",96.8469021390488,1.83284172317016,0.465994512329413,3.93318306262483,8.38283461329665e-05,0.00239172111899541
"g320",350.714077436551,1.65629447678672,0.445419950826701,3.71850087476466,0.000200408598501082,0.00513981804378912
"g322",3628.34930493738,1.89296222863262,0.480196631365462,3.94205645143718,8.07859554567348e-05,0.0023159262473082
"g324",33484.4460845626,3.12074048700726,0.614805302487814,5.07598173662322,3.85500322816227e-07,2.07152186455317e-05
"g325",4521.6163837215,1.23727076622146,0.379502086333493,3.26024760015203,0.00111314992447216,0.0229527076619153
"g327",7598.6327682346,0.695443552013972,0.164237660380515,4.23437322720458,2.29190031191974e-05,0.000787713448607166
"g330",11172.5024401232,1.30259557280138,0.328634610907423,3.96365912039717,7.38096266646366e-05,0.00215576210773679
"g334",50133.7802185353,1.82426897163723,0.222897101125789,8.18435485443004,2.73766278678312e-16,6.06832288791766e-14
"g338",1169.54355338461,3.54465770922848,0.290319443545237,12.2095084846639,2.76554808847006e-34,4.90410691745412e-31
"g342",3171.24296432884,1.65789617868387,0.331281495871827,5.00449375936564,5.60090263618886e-07,2.88481346153578e-05
"g344",88369.8159623099,2.83959512861806,0.233597591251169,12.1559264092106,5.33535257865655e-34,8.27846644485798e-31
"g351",407.220310373477,1.21786828860875,0.266594502383831,4.56824232202404,4.91831228514963e-06,0.000204183981256062
"g353",400.628227920466,1.59159340008615,0.341566004201132,4.65969499455495,3.16678276735645e-06,0.000136018250834587
"g357",19367.1677610267,1.21262433938322,0.144609419572394,8.38551418689682,5.05045037708346e-17,1.30606751105702e-14
"g358",494.937477817953,1.72336874235318,0.318994050697495,5.40251060665539,6.57145703664621e-08,4.24851542686924e-06
"g359",44702.9648635126,1.51183198764599,0.28461156956314,5.31191332090452,1.08480201963322e-07,6.7328237348536e-06
"g361",462.819944986892,2.93420211188731,0.570334038156684,5.14470804052066,2.67937180310636e-07,1.4986486337808e-05
"g365",1154.36587397923,1.4477364635484,0.481378587414862,3.00747997812523,0.00263423476638489,0.0472525377964388
"g366",14464.6360715475,0.903182027603833,0.207704806650301,4.34839251998853,1.37138997696549e-05,0.000500678346590371
"g369",486.389185140049,3.50494589680594,0.572206245140767,6.12531919490619,9.05019892919047e-10,7.80139717416953e-08
"g374",430765.836955132,2.5961116297528,0.259979397299626,9.98583601900109,1.7581269488224e-23,9.48853470249237e-21
"g376",795.911202163708,1.53284485262061,0.428921811637014,3.57371626024422,0.000351950305678815,0.00838533425027089
"g379",29524.2352610762,2.83835803751713,0.289899794097014,9.79082460668214,1.23286278283541e-22,6.37646905138997e-20
"g380",2077.85183316472,2.02454258087623,0.357242043917496,5.66714533002669,1.45196186378218e-08,1.04180361937157e-06
"g383",6430.27393894496,1.06172445181361,0.29906647788028,3.55012858458391,0.000385043032669768,0.00901799842364119
"g384",227.10426679639,1.72090982159123,0.430875522649377,3.99398371717581,6.4972327415597e-05,0.0019387055293505
"g385",1040.06631097403,2.34397091001385,0.443364609220556,5.28677946156912,1.24488572909085e-07,7.57488556627681e-06
"g387",22327.0449680349,1.02992430727659,0.17422253152553,5.91154484014412,3.38913974315565e-09,2.67957908482745e-07
"g389",3134.88633710244,1.38650112409905,0.244257096383889,5.67640058211426,1.37558440684471e-08,9.98545569717155e-07
"g390",2997.33579367973,1.72840964144824,0.517739869796238,3.33837462069218,0.000842700513999088,0.0179732671482314
"g404",7707.5751879343,1.6510315041021,0.162679673271951,10.1489723386774,3.34870985273319e-24,1.90627813633033e-21
"g407",6593.98241670725,1.36935095789616,0.421521554262062,3.24859059768228,0.00115978269220107,0.0236782607866644
"g408",4736.83237284252,1.21515735642204,0.16369192256491,7.42344116546244,1.14115872319233e-13,1.77065040387331e-11
"g411",3595.04586028156,1.6246192101037,0.299209042883096,5.42971293397191,5.64447704179673e-08,3.72685603828845e-06
"g412",2404399.14139419,2.17088660183163,0.181543971475494,11.9579107154471,5.90284339540127e-33,8.1413327852351e-30
"g417",3251.89380174451,1.0789768880384,0.219458697271407,4.91653737789219,8.80883852078355e-07,4.33905208565422e-05
"g418",16883.4268156467,1.64778981533488,0.26562695928536,6.20339825358116,5.52567700112663e-10,5.04339916286653e-08
"g419",4457.30154893647,1.25672927634343,0.241029718576734,5.21400134292294,1.84810128392246e-07,1.08209817157215e-05
"g421",725.203943420551,1.21404278646242,0.36403700173831,3.33494337296829,0.00085316771055884,0.0180723051043804
"g426",82624.7389210604,1.56144918935542,0.231426297042291,6.74706897751589,1.50861567366545e-11,1.73393021826011e-09
"g429",31892.7164027537,1.08683099061705,0.213153697629639,5.09881368563189,3.41788759599454e-07,1.8446190751774e-05
"g431",33523.5494055717,2.25327770399554,0.279284663170482,8.06803237390836,7.14401064358626e-16,1.47797673531394e-13
"g438",42.3356224582399,1.2681594711022,0.396352959051727,3.19957109475419,0.00137632237572714,0.027422615810435
"g439",101874.451318129,0.77148765289328,0.231178856845643,3.33718949656542,0.000846302255582915,0.0180191250403958
"g441",21386.7755607972,1.912887412357,0.389878507271598,4.90636794970706,9.27784016759336e-07,4.51630705883672e-05
"g444",18895.0008311191,1.46393467456952,0.315886722553393,4.63436596111466,3.58033128265743e-06,0.00015168140686562
"g445",424.282771656736,1.88947042848046,0.48886096209451,3.86504665945319,0.000111067964930118,0.00307057160061818
"g446",905.331275225487,1.29890566067691,0.291798873610509,4.45137311397125,8.53229432076872e-06,0.000328917296284789
"g448",15631.697912349,0.836931049038899,0.212815031991087,3.93266885900218,8.40079278081045e-05,0.00239172111899541
"g450",121.532064781675,1.89584892197113,0.479037007004806,3.95762518187267,7.56986180611327e-05,0.00219031922142853
"g451",492.377665190464,0.969270503293571,0.317378863271349,3.05398567914359,0.00225822860487862,0.0416513992159856
"g452",25652.721675743,1.76533587143809,0.217574834930291,8.11369509715447,4.91032568992021e-16,1.06933110156105e-13
"g454",1282.91394217536,0.962656653047588,0.20279705134266,4.74689669634799,2.06561381983884e-06,9.19013058984211e-05
"g456",26722.847150903,0.77377608056346,0.141009164348974,5.48741696425132,4.07853629490373e-08,2.81260394603556e-06
"g459",259.361356852417,3.18245231939194,0.629606046400954,5.05467242188022,4.3113011122424e-07,2.2870162694985e-05
"g462",14884.4710537642,1.3684363929055,0.236980444421697,5.77446968776216,7.71958247219526e-09,5.80746528650666e-07
"g464",332.920848374605,1.70153721400131,0.416599768794778,4.08434507518777,4.42013046374007e-05,0.00137856983533682
"g467",10052.1357807891,0.507312510260611,0.154951901873423,3.27399989368975,0.00106036651205158,0.0220844454934501
"g468",9239.8878552326,2.65230729454129,0.524913193749372,5.05284935895072,4.35267194636705e-07,2.29628842538747e-05
"g469",361.817840631248,1.86030612481473,0.378308091012383,4.91743679030601,8.76847564345591e-07,4.336378014431e-05
"g472",11965.5054398762,1.91359299930028,0.135454021189811,14.1272513173956,2.58020283523025e-45,6.40561155874261e-42
"g476",1561.66137297096,2.00672447212115,0.27231211630383,7.36920743505279,1.71645406771422e-13,2.56702943885983e-11
"g477",11462.4631779069,2.24291441772156,0.273627344898441,8.19696737018017,2.46527328509545e-16,5.56389768870724e-14
"g478",4388.2001429413,1.22231597809843,0.293082189276895,4.17055700694125,3.03856029828972e-05,0.00100849328830669
"g479",13912.1551761389,1.90903706860406,0.220993629908996,8.63842577449038,5.69928675458639e-18,1.68441063058764e-15
"g484",169.857759431237,2.57934210719789,0.297789082195061,8.66164094460772,4.65021093146734e-18,1.40787971444644e-15
"g486",314.144734110113,1.61195073614434,0.291916209218782,5.5219637869997,3.35231591528733e-08,2.33776952002593e-06
"g490",1372.96769308459,2.65203369347451,0.512724160080392,5.17243754040903,2.31059747724272e-07,1.3156626827988e-05
"g493",583.884261094267,2.01610770059022,0.355666540480003,5.66853350295282,1.44024910776619e-08,1.03940768457568e-06
"g495",2365.78437056917,1.38967350077728,0.41742934790296,3.32912265934004,0.000871200271199532,0.0184228432136283
"g497",10162.9467776846,2.00755930950058,0.287553571482122,6.98151408502119,2.92015623437669e-12,3.62478993373179e-10
"g501",50932.3651926964,0.865625250642869,0.23119587205633,3.74412070139367,0.000181026619008537,0.00472719424897967
"g502",412.578489633293,1.75550570230515,0.395934511701606,4.43382844996392,9.2574297994996e-06,0.000354668136114779
"g506",31392.504737397,0.99018545013378,0.16939449880686,5.84544041930645,5.05229749834682e-09,3.89528999049559e-07
"g510",6056.4253306746,0.966606627961098,0.249873079993781,3.86839041638721,0.000109556152364621,0.00303553687344205
"g512",6597.3754395749,1.4379197234044,0.313572275850921,4.58560859534667,4.52665916725638e-06,0.000189189967148665
"g513",572.363860615081,1.7758787003623,0.535853829098289,3.3141103112964,0.000919352294908423,0.019342237350336
"g517",31.8261581833213,2.62740206150994,0.80828190718515,3.25060110606694,0.00115161311992956,0.0235502037194162
"g520",196065.309575454,3.29946116677084,0.358861470988052,9.19424745622997,3.77628532209709e-20,1.37867734421151e-17
"g522",3424.17447653301,1.12374980408962,0.228681499063503,4.91403899612167,8.92189919014035e-07,4.377372910957e-05
"g526",4331.65382580146,2.14031190656534,0.376210515627266,5.68913365698123,1.27685501952824e-08,9.32329491612005e-07
"g528",8579.18956945033,1.25978422931476,0.248272309862107,5.074203522795,3.89122405763566e-07,2.07303709130607e-05
"g530",161.117203855854,1.35381884372847,0.323210244775154,4.18866315537205,2.80602537546639e-05,0.000943934769259195
"g531",54.1733420869242,1.29423116811236,0.378601225113075,3.41845478108481,0.000629777813958472,0.0138853143955
"g534",224.384805170118,1.69243060931425,0.349976903542174,4.83583514279051,1.32587776377644e-06,6.18726341419433e-05
"g537",1753.82238398934,1.2848300616651,0.407905794118302,3.1498205717874,0.00163370764666407,0.0315384339316348
"g539",11054.2074549859,2.34992263828627,0.203626089119227,11.540380942593,8.25587844787082e-31,8.54001826445171e-28
"g540",303.726444952401,1.47052765288924,0.37546456842747,3.91655505351182,8.98233106744543e-05,0.00253403808045909
"g542",116.312212000627,3.31834645117289,0.960987518167591,3.45305884669585,0.000554268075047884,0.0124414640426209
"g547",41.0420589675525,1.95743253642582,0.436654452788764,4.48279531772631,7.36715853255227e-06,0.0002931042912326
"g549",11997.132630241,1.09704830881939,0.268379941229642,4.08766878699286,4.35729640969446e-05,0.00136583637205902
"g552",2298.23046354939,2.39738757261427,0.389187532709369,6.15998039794494,7.27539493346188e-10,6.4752415902542e-08
"g553",11954.8681941158,1.97334693634505,0.213468583751225,9.24420306570626,2.37000185625839e-20,8.91479789143498e-18
"g556",38.8562120975053,2.3544482925376,0.588319271110556,4.00199076955811,6.28117496813187e-05,0.00189434333883011
"g557",1483.45304831294,2.15213807347202,0.521382569809664,4.12775224583683,3.6632649112102e-05,0.00117803386898581
