"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g271",2920.24429989484,1.22477734863156,0.255096235039095,4.80123647628063,1.57688921463944e-06,7.05365391099668e-05
"g274",17266.2152548539,1.3397653964091,0.206838868036893,6.47733866040174,9.3354507020279e-11,9.02118094938712e-09
"g276",23669.5491366426,0.712423122150579,0.209162499172271,3.40607482206364,0.000659041147384836,0.0145344980570464
"g279",33971.4968883343,1.38835380702128,0.239384148872965,5.79968980217668,6.64377020330153e-09,4.64660149191127e-07
"g280",22822.8618354467,1.46580434643411,0.189681331941754,7.72772065352332,1.09489277114138e-14,2.03827170439393e-12
"g282",9819.60216861829,0.850782892036111,0.215703403211014,3.94422563284189,8.00582537053844e-05,0.00230855907438829
"g283",33443.1786140372,1.94851951868152,0.588241624636589,3.31244753358843,0.000924834711506624,0.0190986665790577
"g285",14287.3885310385,1.13657018920003,0.34088406773916,3.33418395508504,0.000855500590831098,0.0179598374449931
"g286",1001.44432465592,2.23558293249094,0.456799230430382,4.89401641588722,9.8798592295974e-07,4.58128710576826e-05
"g288",16713.9730949042,1.25382470469739,0.221894624451565,5.65054114220362,1.59943518514795e-08,1.03832051327117e-06
"g289",2890.19608634543,1.40554017705391,0.322093594171241,4.36376321196457,1.27843953713634e-05,0.000471292262572128
"g290",31277.7004638691,2.31319325708952,0.375043736482969,6.16779599835968,6.92484026781791e-10,6.08760784377132e-08
"g292",154.698220524408,5.01815412256306,0.897574627156962,5.59079320062545,2.26034656370874e-08,1.40263368382299e-06
"g296",30049.8038455202,1.58278195924739,0.286200812569262,5.53031958588292,3.19647898747489e-08,1.93608744030835e-06
"g297",1585.55584196426,1.76794106626844,0.418818306502728,4.22126024297108,2.42940262458109e-05,0.000828571122418071
"g298",323.611833324045,3.63396682460946,1.01177804995573,3.5916640262837,0.000328573271492435,0.00804898552734759
"g301",40696.2867582578,1.24070151875073,0.340861992143062,3.63989399624819,0.000272750302433602,0.0068506866637043
"g302",9685.89283684322,0.973278692243297,0.232382117655304,4.18826845225232,2.81090901101799e-05,0.000926648363814498
"g303",8244.29376754595,1.3011389227785,0.243441880899147,5.34476203508112,9.05359159486906e-08,5.18594642531436e-06
"g305",8496.12162022703,5.20424855109476,0.858535218364166,6.06177643010478,1.34626263471222e-09,1.12120649294882e-07
"g311",4563.02563613437,2.19105971702362,0.273977706391809,7.99721899230091,1.27260781301301e-15,2.73049869575112e-13
"g312",3112.31341228855,2.32806332154446,0.238009682566654,9.78138072551941,1.35351319104394e-22,6.85364939417011e-20
"g315",273.583804260091,3.25578641426595,0.979700941378131,3.32324516263716,0.000889766785411086,0.0185255883824325
"g316",124.389260822065,2.05101676596836,0.364725648104619,5.62345087774041,1.87180007194106e-08,1.19672308639908e-06
"g317",92514.9010056152,1.24319454717681,0.385498668204931,3.22489972005798,0.00126016801178629,0.0250824950647841
"g321",3349.49107034948,4.76693991538026,1.4238246264596,3.3479824880073,0.000814021549185554,0.0173188214977142
"g322",13744.8410641745,1.64244136798734,0.237123714575061,6.92651669585512,4.31328999285342e-12,5.32950059978107e-10
"g326",908.577822584724,1.34522780799154,0.385897031897866,3.48597604230234,0.00049034491726608,0.0113855149647466
"g327",1227.35057067733,2.20725192895254,0.188432320599356,11.7137650373982,1.08358661002052e-31,1.24701117238634e-28
"g329",769.857653590228,1.81396264759266,0.438854089621512,4.13340718587606,3.57424673062219e-05,0.00112273919014755
"g331",23132.3108913515,0.902713211980013,0.278903436666384,3.23665144743201,0.00120941032663745,0.0242245653875055
"g334",1709.96734814995,1.73869631227408,0.339171231886562,5.12630833282344,2.95478563248644e-07,1.5392852395739e-05
"g336",1480.22895621981,2.56820629879383,0.294982830971401,8.70629077067481,3.13980744969701e-18,8.4567707458967e-16
"g338",40163.082016881,1.99079149521123,0.258736504487732,7.6942814820536,1.42291496343184e-14,2.61053340899763e-12
"g340",98932.8520146318,2.18992760306961,0.252960280229348,8.65719946658857,4.83496197207638e-18,1.27512049176073e-15
"g342",111.301385387613,2.29450883194834,0.768948509026074,2.98395640932381,0.00284547306492606,0.0497271053106864
"g343",4730.41715757457,1.25150692673321,0.398036408795149,3.14420213598424,0.00166540359007999,0.0317505181428051
"g344",24375.2112021538,1.29968992968149,0.299844407871374,4.33454783735377,1.46060025251771e-05,0.000531314327489129
"g345",167.992060123264,2.70619979809905,0.631248140736824,4.28706181207954,1.8105192655384e-05,0.000645615869928187
"g349",138.256051398406,0.745343127161292,0.205743164896642,3.62268718640411,0.000291558330469639,0.00723693510865717
"g350",540.196902956736,1.14422096976447,0.322859957036727,3.54401636011588,0.000394080790985274,0.00944823623689883
"g352",784.415363047771,1.70689367698829,0.290679717394379,5.87207697973804,4.303688054816e-09,3.1491553228853e-07
"g354",780.007112827135,0.709660638947563,0.146342126446828,4.84932572853799,1.23881851593164e-06,5.64108042920095e-05
"g355",442.541098057001,3.41730653287111,0.594526740244938,5.74794420762843,9.03350345195763e-09,6.1152470694295e-07
"g356",739.32505838374,1.03285959421462,0.335089688867783,3.08233773979883,0.00205381666429817,0.0380106215692259
"g361",1024.89796901773,1.28955812978541,0.343554348959565,3.75357824370661,0.00017432808335423,0.00470537144388315
"g363",4525.97984188195,2.33357719224996,0.524235997471842,4.45138678668341,8.531750983902e-06,0.000323363579955735
"g365",2496.29382813049,2.2825184787765,0.329266136608853,6.93213854994138,4.14525663104301e-12,5.21628360164773e-10
"g367",316129.394021354,2.44072080228112,0.165101203321715,14.7831799718936,1.88072726683049e-49,1.19040632354036e-45
"g369",65.7625467395123,1.23909575840998,0.290308266816367,4.26820693739929,1.97050487817931e-05,0.000690172289184686
"g370",53865.9916590982,1.35716158567895,0.343653538845253,3.94921463704199,7.8408022401116e-05,0.00227132072214125
"g372",8576.24931210986,1.36020314873758,0.277878227073305,4.89496123198872,9.83251098451297e-07,4.57609399091727e-05
"g373",122551.176427697,1.07285432685555,0.28679312069127,3.74086492824375,0.000183388062806122,0.00489769933979472
"g376",10052.8939513671,1.09261149622306,0.360141147390591,3.03384243688786,0.00241460503599348,0.0434183027707975
"g377",23551.4449892869,2.76713661165869,0.324359068675428,8.53109063038912,1.44974401100195e-17,3.5984920461321e-15
"g378",12962.2451130942,1.14994150489391,0.340883911286061,3.37341090858615,0.000742430677988268,0.0161208060937452
"g379",3167.35435402442,1.25580389807148,0.185704301332737,6.76238454930231,1.35738836835299e-11,1.52063534114872e-09
"g381",14471.9444477406,0.798687262499646,0.219218239223261,3.64334311474069,0.000269119709994908,0.00678642710921423
"g386",12107.1020968861,1.79262569576498,0.334054566427481,5.36626610118242,8.03833237019098e-08,4.62532952155671e-06
"g387",52536.8636326434,1.65367075080338,0.241076810340333,6.85951812813874,6.90932109825026e-12,8.25142413044811e-10
"g393",205.188692311546,1.12448656173855,0.325933094287339,3.45005334360806,0.000560475792483729,0.0126471712246908
"g395",51.9434326441379,2.34640169766259,0.746781852089277,3.14201756657322,0.00167787968823928,0.0319402691329639
"g398",3169.15443801996,1.40730430138338,0.391033242587605,3.59893775800428,0.000319519644696262,0.00785397899458249
"g399",2607.84169961519,2.37794904883091,0.743028704808501,3.20034614200237,0.00137262632347248,0.0271077638515416
"g400",2589.39495731601,1.02217112522551,0.272606083305287,3.74962698129079,0.000177097804033454,0.00476995978991383
"g402",1234.65445227243,1.91247115695459,0.473303619960317,4.04068567469426,5.32951505112941e-05,0.00159872822351297
"g403",25835.5309673391,0.776164894753563,0.223610374179353,3.47105941574525,0.000518409278960263,0.0118457455999241
"g404",731.357132139731,1.29708495297031,0.246807498031846,5.25545197497583,1.47661383018784e-07,7.98822840869566e-06
"g405",16283.5308981437,0.874028941883331,0.213508926089308,4.09364122564944,4.24651226841113e-05,0.00131434226909087
"g406",99.7637198244336,4.35065116790514,1.30482903368739,3.33426913073079,0.000855238642793399,0.0179598374449931
"g407",73616.5945352852,3.37484887401292,0.262633557097658,12.8500291863237,8.59778003833146e-38,1.20932552783598e-34
"g409",4351.30355002466,0.884480318099412,0.281646533770336,3.14039127788679,0.00168722320615359,0.0320218269365791
"g414",16433.0646527829,1.26166007691425,0.214832327422822,5.8727664129948,4.28582166164691e-09,3.1491553228853e-07
"g419",13315.7477940172,0.773231847559068,0.189935998819359,4.07101261669968,4.68092138464463e-05,0.00143476474111904
"g422",1192.12426699424,1.23839777733741,0.264911796792561,4.6747551159722,2.94304581830427e-06,0.000122150875455455
"g423",1046.32793894505,1.24867609108594,0.209265418526104,5.96694905388862,2.41730843756884e-09,1.84341611513156e-07
"g425",706.68789724105,2.27028256205806,0.572415571746994,3.96614395923792,7.30447545214146e-05,0.00212568631606112
"g427",15148.4352292574,1.17670605452882,0.213354562469779,5.51526079830376,3.48263125660928e-08,2.0993632894008e-06
"g428",17340.5924443042,1.27899050662889,0.257819501461426,4.96079815289011,7.0204113526863e-07,3.36634042854757e-05
"g429",43476.8139769539,1.92763199156937,0.387525175745245,4.97421099896894,6.551392098517e-07,3.17269659107413e-05
"g430",21408.472204112,0.847589358692692,0.220312818678264,3.8472085454568,0.000119471270642357,0.00333124849132509
"g431",9581.63809152453,1.65728702364521,0.540652739308548,3.06534472712513,0.00217419238403588,0.0397158750209382
"g433",14525.0069700643,1.88311318955432,0.263716499409634,7.14067263053291,9.2875307656675e-13,1.27794404307158e-10
"g435",982.518275098048,1.89991116533931,0.264505911290759,7.18286845109798,6.82637777868994e-13,9.70956362926246e-11
"g438",1962.02905452977,1.95262861430546,0.574754130057414,3.39732854831405,0.000680472141484822,0.0149291106396124
"g441",14728.5166395831,1.37274671362859,0.222924253847354,6.15790650831816,7.37128475665714e-10,6.3913077900358e-08
"g444",2456.07365704983,1.08918119677165,0.332411570072832,3.27660435084437,0.00105063480865659,0.0212459840939039
"g447",1018.24319490294,1.42338756712893,0.268554802426962,5.30017543631918,1.15691458549113e-07,6.42341304286503e-06
"g448",474.154432456434,2.05900614629922,0.497079653056711,4.1422056478025,3.43981693926383e-05,0.00108590131257209
"g449",4170.05923371164,1.97666028776433,0.310608256825713,6.36383690493283,1.96775085563981e-10,1.81823051690105e-08
"g451",17915.4111524768,1.18794019109943,0.291438182617954,4.07613093256452,4.57912413519571e-05,0.00140696923367579
"g452",33294.1966401611,1.20823155163368,0.23646481252792,5.10956170906411,3.22907013606579e-07,1.66844076948803e-05
"g453",646.285083927538,1.8552256721366,0.407990905746957,4.54722310228954,5.43583668337783e-06,0.00021238350794716
"g455",11770.3029175594,1.81266287043321,0.347699480834425,5.21330335634411,1.85507162399122e-07,9.9085872101708e-06
"g456",11119.3268510271,0.922702280956022,0.295022577796571,3.1275649743399,0.00176260855742832,0.0332743359389793
"g458",35327.6262084533,1.49617436403534,0.247141220684509,6.05392479607963,1.41358623301482e-09,1.16958092311991e-07
"g467",9637.76865900385,1.65034893415911,0.451161101176273,3.65800360415891,0.000254187473312826,0.00651368264102645
"g470",36545.1393430118,1.38571650663617,0.442904652250048,3.12870162820925,0.00175580500992425,0.033223820060734
"g471",77.3547667433045,2.2098821126713,0.35667951943451,6.19570788974625,5.80236507197721e-10,5.24658138901139e-08
"g472",64745.8138553786,0.731874407606641,0.120928589188471,6.05212061529961,1.4295136825632e-09,1.17507881217971e-07
"g474",219986.888529825,2.76240000628485,0.282857186539812,9.76605912007133,1.57458077945613e-22,7.66639157197503e-20
"g475",29432.235392186,1.12415594391299,0.236945421822658,4.74436659406893,2.09159766014084e-06,9.16177674038853e-05
"g477",4778.48943845757,1.81218914399385,0.422129955384471,4.2929650475606,1.7630276891361e-05,0.000630456709513388
"g479",10206.894407325,1.62492103057184,0.201962742162295,8.04564749505172,8.57906062535162e-16,1.87245393890218e-13
"g481",53429.6290339882,1.76360426427146,0.149075427287747,11.8302814646128,2.72227413717493e-32,3.44612683024975e-29
"g482",3295.26735794401,0.933285146029768,0.22159530880042,4.2116647282923,2.53495595244801e-05,0.000855733530721051
"g484",498.39127082818,3.04769766295624,0.408152869841739,7.46704945168701,8.20129534103531e-14,1.3141797180021e-11
"g485",451.587797250582,1.22652143485098,0.2690031007326,4.55950668044602,5.12739258996979e-06,0.000202204556998217
"g488",242.995025457885,2.45524335584,0.617396064861398,3.97677195495437,6.98570982903672e-05,0.00204231179505256
"g490",464.633986077239,1.42630474367936,0.38057585587616,3.74775415112904,0.000178425010185929,0.0047955036177148
"g496",577.017299480264,1.13777024641234,0.269345553404255,4.22420282062236,2.39788032119319e-05,0.000820399107729314
"g498",179.369169762455,2.1609890845099,0.557948309533491,3.87309908030142,0.000107460115010318,0.00303646784802594
