"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g76	2156	837	1.36505765020216	1.36505765020216	0	0	0	TRUE
g78	2752	12039	-2.12916318679905	-2.12916318679905	0	0	0	TRUE
g79	526	237	1.15017574039404	1.15017574039404	0	0	0	TRUE
g81	268	694	-1.37270266212049	-1.37270266212049	0	0	0	TRUE
g84	1231	2286	-0.89299464173002	-0.89299464173002	0	0	0	TRUE
g85	6472	5508	0.232683048295014	0.232683048295014	0	0	0	TRUE
g86	2947	1977	0.575934189394793	0.575934189394793	0	0	0	TRUE
g88	486	257	0.919187954411901	0.919187954411901	0	0	0	TRUE
g89	2039	1268	0.685307029877189	0.685307029877189	0	0	0	TRUE
g90	1476	2901	-0.974857574137602	-0.974857574137602	0	0	0	TRUE
g91	7737	25529	-1.72229084788335	-1.72229084788335	0	0	0	TRUE
g92	101	351	-1.79711573755277	-1.79711573755277	0	0	0	TRUE
g93	26495	29418	-0.150979040076143	-0.150979040076143	0	0	0	TRUE
g95	26694	47190	-0.821965667127262	-0.821965667127262	0	0	0	TRUE
g98	41508	58470	-0.494307171772325	-0.494307171772325	0	0	0	TRUE
g100	17092	45084	-1.39929429968181	-1.39929429968181	0	0	0	TRUE
g104	18227	22084	-0.27692437993319	-0.27692437993319	0	0	0	TRUE
g110	19300	33045	-0.775831148266597	-0.775831148266597	0	0	0	TRUE
g111	2730	1729	0.658963082164933	0.658963082164933	0	0	0	TRUE
g116	231	15	3.94485844580754	3.94485844580754	0	0	0	TRUE
g123	7114	9046	-0.346619021569561	-0.346619021569561	0	0	0	TRUE
g124	596	1157	-0.957004628645327	-0.957004628645327	0	0	0	TRUE
g125	65825	180628	-1.45631402774729	-1.45631402774729	0	0	0	TRUE
g129	41691	89797	-1.10693127018904	-1.10693127018904	0	0	0	TRUE
g130	35	192	-2.45567948377619	-2.45567948377619	0	0	0	TRUE
g132	32	211	-2.72109918870718	-2.72109918870718	0	0	0	TRUE
g135	52	0	NA	NA	0	0	0	TRUE
g136	27	365	-3.75686515160391	-3.75686515160391	0	0	0	TRUE
g137	138	1013	-2.87589400202297	-2.87589400202297	0	0	0	TRUE
g139	841	14591	-4.1168291516181	-4.1168291516181	0	0	0	TRUE
g140	11	157	-3.83518913025433	-3.83518913025433	0	0	0	TRUE
g141	134	385	-1.52262544512449	-1.52262544512449	0	0	0	TRUE
g143	80	559	-2.80477637795583	-2.80477637795583	0	0	0	TRUE
g144	59	208	-1.81779666877925	-1.81779666877925	0	0	0	TRUE
g146	109	280	-1.36109869216804	-1.36109869216804	0	0	0	TRUE
g147	142593	63403	1.16928015032228	1.16928015032228	0	0	0	TRUE
g148	115	309	-1.42597297696	-1.42597297696	0	0	0	TRUE
g151	31248	40170	-0.362354607046038	-0.362354607046038	0	0	0	TRUE
g152	5466	1278	2.09659762357621	2.09659762357621	0	0	0	TRUE
g155	70418	103590	-0.556868582307501	-0.556868582307501	0	0	0	TRUE
g157	554	1151	-1.05492995208304	-1.05492995208304	0	0	0	TRUE
g158	7	93	-3.73180388905043	-3.73180388905043	0	0	0	TRUE
g162	2014	6131	-1.60605872130198	-1.60605872130198	0	0	0	TRUE
g164	9959	12792	-0.361169052696594	-0.361169052696594	0	0	0	TRUE
g169	1495	2034	-0.444174194772033	-0.444174194772033	0	0	0	TRUE
g172	2273	3862	-0.764750480132802	-0.764750480132802	0	0	0	TRUE
g173	4291	8908	-1.0537876570394	-1.0537876570394	0	0	0	TRUE
g174	1242	3123	-1.33026739580009	-1.33026739580009	0	0	0	TRUE
g177	626	249	1.33001691486454	1.33001691486454	0	0	0	TRUE
g179	1785	3486	-0.965648495209223	-0.965648495209223	0	0	0	TRUE
g182	10136	7597	0.41598670323498	0.41598670323498	0	0	0	TRUE
g184	55343	79122	-0.515678043354816	-0.515678043354816	0	0	0	TRUE
g185	675	2281	-1.75670703937394	-1.75670703937394	0	0	0	TRUE
g188	5140	9430	-0.875489411481219	-0.875489411481219	0	0	0	TRUE
g191	14550	17069	-0.230359386350971	-0.230359386350971	0	0	0	TRUE
g192	174	532	-1.61233893965246	-1.61233893965246	0	0	0	TRUE
g193	4	83	-4.37503943134692	-4.37503943134692	0	0	0	TRUE
g195	516	281	0.876800935202327	0.876800935202327	0	0	0	TRUE
g196	6394	8548	-0.41886816387929	-0.41886816387929	0	0	0	TRUE
g200	40943	76115	-0.894563977731407	-0.894563977731407	0	0	0	TRUE
g204	4882	29073	-2.57413574849771	-2.57413574849771	0	0	0	TRUE
g205	6062	7569	-0.320308854913128	-0.320308854913128	0	0	0	TRUE
g207	1766	2817	-0.673674220726465	-0.673674220726465	0	0	0	TRUE
g208	559	1206	-1.10930971905689	-1.10930971905689	0	0	0	TRUE
g209	804	1861	-1.21081064888022	-1.21081064888022	0	0	0	TRUE
g210	3752	8927	-1.25051559807691	-1.25051559807691	0	0	0	TRUE
g211	69	234	-1.76184026280524	-1.76184026280524	0	0	0	TRUE
g212	1471	2021	-0.458272075124905	-0.458272075124905	0	0	0	TRUE
g214	16781	29232	-0.800719848803636	-0.800719848803636	0	0	0	TRUE
g216	5	118	-4.56071495447448	-4.56071495447448	0	0	0	TRUE
g220	1440	2255	-0.64705862181307	-0.64705862181307	0	0	0	TRUE
g222	874	244	1.84075213193771	1.84075213193771	0	0	0	TRUE
g224	9325	8025	0.216602333132935	0.216602333132935	0	0	0	TRUE
g226	3136	371	3.0794344674944	3.0794344674944	0	0	0	TRUE
g228	124	339	-1.45094515274947	-1.45094515274947	0	0	0	TRUE
g230	1495	798	0.905684832863122	0.905684832863122	0	0	0	TRUE
g233	122	387	-1.66545241858152	-1.66545241858152	0	0	0	TRUE
g235	176	630	-1.83977639974998	-1.83977639974998	0	0	0	TRUE
g238	19342	15762	0.295286373664492	0.295286373664492	0	0	0	TRUE
g239	0	133	NA	NA	0	0	0	TRUE
g241	309	1037	-1.74673715090885	-1.74673715090885	0	0	0	TRUE
g242	525	1285	-1.29137903152776	-1.29137903152776	0	0	0	TRUE
g244	13993	24035	-0.780431504223026	-0.780431504223026	0	0	0	TRUE
g245	13	919	-6.14348133314794	-6.14348133314794	0	0	0	TRUE
g246	188	21	3.16227142889888	3.16227142889888	0	0	0	TRUE
g250	4359	13279	-1.60707739711508	-1.60707739711508	0	0	0	TRUE
g252	2197	5570	-1.34214245780412	-1.34214245780412	0	0	0	TRUE
g253	443	870	-0.973708702181073	-0.973708702181073	0	0	0	TRUE
g255	3748	2107	0.830930638841881	0.830930638841881	0	0	0	TRUE
g257	29458	54974	-0.900089971681956	-0.900089971681956	0	0	0	TRUE
g258	915	2558	-1.48317261571023	-1.48317261571023	0	0	0	TRUE
g259	2494	1052	1.24532676053737	1.24532676053737	0	0	0	TRUE
g262	4951	2079	1.25183019110379	1.25183019110379	0	0	0	TRUE
g263	112	0	NA	NA	0	0	0	TRUE
g264	10141	5399	0.909435801043692	0.909435801043692	0	0	0	TRUE
g266	2220	2895	-0.383003671639131	-0.383003671639131	0	0	0	TRUE
g269	34884	37613	-0.108665902521878	-0.108665902521878	0	0	0	TRUE
g270	38	157	-2.04669323544804	-2.04669323544804	0	0	0	TRUE
g272	6823	13230	-0.955334940205113	-0.955334940205113	0	0	0	TRUE
g273	829	1667	-1.00781009749067	-1.00781009749067	0	0	0	TRUE
g275	14483	18911	-0.384865181606759	-0.384865181606759	0	0	0	TRUE
g276	2	69	-5.10852445677817	-5.10852445677817	0	0	0	TRUE
g278	11426	7613	0.585783451719717	0.585783451719717	0	0	0	TRUE
g280	7994	11561	-0.532276715179028	-0.532276715179028	0	0	0	TRUE
g282	429	725	-0.757003347402751	-0.757003347402751	0	0	0	TRUE
g283	16258	10035	0.69610917653347	0.69610917653347	0	0	0	TRUE
g286	20065	27453	-0.452282656086426	-0.452282656086426	0	0	0	TRUE
g289	2917	4359	-0.57951181745582	-0.57951181745582	0	0	0	TRUE
g290	805	1554	-0.948925815405731	-0.948925815405731	0	0	0	TRUE
g291	23182	29513	-0.34834553980332	-0.34834553980332	0	0	0	TRUE
g293	2792	5193	-0.895269283878141	-0.895269283878141	0	0	0	TRUE
g296	14696	9541	0.623211142248536	0.623211142248536	0	0	0	TRUE
g297	16557	19365	-0.226010210002856	-0.226010210002856	0	0	0	TRUE
g298	12371	14044	-0.18299177719085	-0.18299177719085	0	0	0	TRUE
g299	7894	1275	2.63025927214688	2.63025927214688	0	0	0	TRUE
g300	48286	22215	1.12007081462109	1.12007081462109	0	0	0	TRUE
g301	1446	2310	-0.675825299352303	-0.675825299352303	0	0	0	TRUE
g302	556	1163	-1.06469430874971	-1.06469430874971	0	0	0	TRUE
g303	9873	15031	-0.606380561459165	-0.606380561459165	0	0	0	TRUE
g307	29	343	-3.56408377104524	-3.56408377104524	0	0	0	TRUE
g310	695	1507	-1.11659453398695	-1.11659453398695	0	0	0	TRUE
g313	448743	260192	0.786312829447436	0.786312829447436	0	0	0	TRUE
g314	31020	36903	-0.250539417423694	-0.250539417423694	0	0	0	TRUE
g315	59	319	-2.43476956440303	-2.43476956440303	0	0	0	TRUE
g316	6361	14500	-1.18872740860641	-1.18872740860641	0	0	0	TRUE
g319	731	1466	-1.00394179218137	-1.00394179218137	0	0	0	TRUE
g320	23993	32856	-0.453543294025973	-0.453543294025973	0	0	0	TRUE
g323	209	455	-1.12236360300518	-1.12236360300518	0	0	0	TRUE
g324	10676	13291	-0.316078444869285	-0.316078444869285	0	0	0	TRUE
g325	6907	10878	-0.655282202153677	-0.655282202153677	0	0	0	TRUE
g329	18243	29972	-0.716272361224796	-0.716272361224796	0	0	0	TRUE
g332	2055	3436	-0.741591642569418	-0.741591642569418	0	0	0	TRUE
g333	2559	920	1.47587438109507	1.47587438109507	0	0	0	TRUE
g334	39569	66077	-0.739777582078052	-0.739777582078052	0	0	0	TRUE
g335	844	13365	-3.98507302842325	-3.98507302842325	0	0	0	TRUE
g336	6928	9623	-0.474047798692176	-0.474047798692176	0	0	0	TRUE
g337	1613	7633	-2.24250375283584	-2.24250375283584	0	0	0	TRUE
g342	0	209	NA	NA	0	0	0	TRUE
g343	3330	4384	-0.396725621001902	-0.396725621001902	0	0	0	TRUE
g344	1437	478	1.58797753847659	1.58797753847659	0	0	0	TRUE
g347	8132	5903	0.462161873397164	0.462161873397164	0	0	0	TRUE
g348	9401	27644	-1.55608025233748	-1.55608025233748	0	0	0	TRUE
g349	194	5	5.27798474729977	5.27798474729977	0	0	0	TRUE
g355	80	424	-2.40599235967584	-2.40599235967584	0	0	0	TRUE
g356	17562	22454	-0.354515320830238	-0.354515320830238	0	0	0	TRUE
g357	5253	21864	-2.05734387536849	-2.05734387536849	0	0	0	TRUE
g358	460	23	4.32192809488736	4.32192809488736	0	0	0	TRUE
g360	2167	3456	-0.673404064069794	-0.673404064069794	0	0	0	TRUE
g361	310	27	3.52123690311077	3.52123690311077	0	0	0	TRUE
g363	4005	1847	1.11661837631363	1.11661837631363	0	0	0	TRUE
g364	12603	11288	0.158977298610409	0.158977298610409	0	0	0	TRUE
g366	12752	20513	-0.685814965110472	-0.685814965110472	0	0	0	TRUE
g367	184	11	4.06413033741972	4.06413033741972	0	0	0	TRUE
g368	10081	17520	-0.797364018692193	-0.797364018692193	0	0	0	TRUE
g370	20244	27050	-0.418134214592817	-0.418134214592817	0	0	0	TRUE
g371	272	104	1.38702312310925	1.38702312310925	0	0	0	TRUE
g375	15336	10601	0.532721880444047	0.532721880444047	0	0	0	TRUE
g377	13055	5167	1.33720366877534	1.33720366877534	0	0	0	TRUE
g379	43	724	-4.07358113238111	-4.07358113238111	0	0	0	TRUE
g386	765	1155	-0.594361198723405	-0.594361198723405	0	0	0	TRUE
g387	616	1617	-1.39231742277876	-1.39231742277876	0	0	0	TRUE
g388	840	1862	-1.14839183989267	-1.14839183989267	0	0	0	TRUE
g389	42849	12414	1.78729348441748	1.78729348441748	0	0	0	TRUE
g391	2	77	-5.2667865406949	-5.2667865406949	0	0	0	TRUE
g393	16407	27920	-0.766987473615568	-0.766987473615568	0	0	0	TRUE
g395	994	2649	-1.41413008680733	-1.41413008680733	0	0	0	TRUE
g396	6	2243	-8.54625140436512	-8.54625140436512	0	0	0	TRUE
g397	103	10	3.36457243229586	3.36457243229586	0	0	0	TRUE
g401	2687	1921	0.484138802347639	0.484138802347639	0	0	0	TRUE
g403	11917	7336	0.699955551665909	0.699955551665909	0	0	0	TRUE
g406	302	1681	-2.47669926991109	-2.47669926991109	0	0	0	TRUE
g407	22810	32597	-0.515072748349864	-0.515072748349864	0	0	0	TRUE
g409	30258	54996	-0.862010060416988	-0.862010060416988	0	0	0	TRUE
g410	1403	3703	-1.40017954055173	-1.40017954055173	0	0	0	TRUE
g411	948	4839	-2.35174997497854	-2.35174997497854	0	0	0	TRUE
g413	4960	20875	-2.0733641718619	-2.0733641718619	0	0	0	TRUE
g416	326	1695	-2.37834140379263	-2.37834140379263	0	0	0	TRUE
g418	941	2397	-1.3489632809206	-1.3489632809206	0	0	0	TRUE
g420	5143	7389	-0.52276897486766	-0.52276897486766	0	0	0	TRUE
g421	28	324	-3.53249508082702	-3.53249508082702	0	0	0	TRUE
g422	279	5	5.80219321694183	5.80219321694183	0	0	0	TRUE
g425	578	902	-0.642057940754702	-0.642057940754702	0	0	0	TRUE
g426	6706	13783	-1.03936555016537	-1.03936555016537	0	0	0	TRUE
g428	9302	16947	-0.865417061531929	-0.865417061531929	0	0	0	TRUE
g435	741	1159	-0.645335118700638	-0.645335118700638	0	0	0	TRUE
g442	690	1046	-0.60021458458141	-0.60021458458141	0	0	0	TRUE
g445	6366	8503	-0.417584780926223	-0.417584780926223	0	0	0	TRUE
g446	210	1977	-3.23485163806308	-3.23485163806308	0	0	0	TRUE
g448	862	3330	-1.94976240286953	-1.94976240286953	0	0	0	TRUE
g450	10346	7259	0.511230375332925	0.511230375332925	0	0	0	TRUE
g451	2178	543	2.00397985091255	2.00397985091255	0	0	0	TRUE
g453	71	318	-2.16313583577967	-2.16313583577967	0	0	0	TRUE
g457	1516	650	1.22175813025528	1.22175813025528	0	0	0	TRUE
g458	90243	82121	0.136063833403636	0.136063833403636	0	0	0	TRUE
g459	192	495	-1.36632221424582	-1.36632221424582	0	0	0	TRUE
g461	6999	9435	-0.430873709782453	-0.430873709782453	0	0	0	TRUE
g466	7636	13963	-0.870719935135567	-0.870719935135567	0	0	0	TRUE
g468	6891	5761	0.258394099619851	0.258394099619851	0	0	0	TRUE
g469	4446	7462	-0.74705441178979	-0.74705441178979	0	0	0	TRUE
g471	29650	33300	-0.167490072525258	-0.167490072525258	0	0	0	TRUE
g475	10	146	-3.86789646399266	-3.86789646399266	0	0	0	TRUE
g476	199	453	-1.18674261950259	-1.18674261950259	0	0	0	TRUE
g477	9674	18093	-0.903247198135322	-0.903247198135322	0	0	0	TRUE
g479	2297	1191	0.947577443513811	0.947577443513811	0	0	0	TRUE
g480	129	10	3.68929916053589	3.68929916053589	0	0	0	TRUE
g485	1466	3269	-1.15696427363346	-1.15696427363346	0	0	0	TRUE
g486	2429	3197	-0.396356254144656	-0.396356254144656	0	0	0	TRUE
g488	29849	39702	-0.411529086200161	-0.411529086200161	0	0	0	TRUE
g489	1248	0	NA	NA	0	0	0	TRUE
g491	2056	5743	-1.48196429719215	-1.48196429719215	0	0	0	TRUE
g493	5126	6935	-0.436062403919387	-0.436062403919387	0	0	0	TRUE
g495	2100	5135	-1.28997494865207	-1.28997494865207	0	0	0	TRUE
g500	20858	24394	-0.225925513533099	-0.225925513533099	0	0	0	TRUE
g501	8292	12582	-0.601569245708333	-0.601569245708333	0	0	0	TRUE
g503	112604	135859	-0.270852063501017	-0.270852063501017	0	0	0	TRUE
g504	106468	138436	-0.378799282193267	-0.378799282193267	0	0	0	TRUE
g505	16846	22484	-0.416492648810088	-0.416492648810088	0	0	0	TRUE
g506	1725	685	1.332420468705	1.332420468705	0	0	0	TRUE
g507	11353	17086	-0.589741111284342	-0.589741111284342	0	0	0	TRUE
g508	625	1464	-1.22798745873459	-1.22798745873459	0	0	0	TRUE
g510	277	1523	-2.4589580604381	-2.4589580604381	0	0	0	TRUE
g511	5184	7586	-0.549273653409614	-0.549273653409614	0	0	0	TRUE
g514	96	545	-2.50514991894313	-2.50514991894313	0	0	0	TRUE
g516	6	102	-4.08746284125034	-4.08746284125034	0	0	0	TRUE
g517	1236	2301	-0.896582240319715	-0.896582240319715	0	0	0	TRUE
g521	16786	41507	-1.3060961761678	-1.3060961761678	0	0	0	TRUE
g522	1574	755	1.05988699129504	1.05988699129504	0	0	0	TRUE
g523	2411	3622	-0.587154895347641	-0.587154895347641	0	0	0	TRUE
g525	3294	4777	-0.536264321744911	-0.536264321744911	0	0	0	TRUE
g526	2932	5777	-0.978435391206315	-0.978435391206315	0	0	0	TRUE
g528	430	723	-0.749658987361657	-0.749658987361657	0	0	0	TRUE
g529	54691	33737	0.696971751005565	0.696971751005565	0	0	0	TRUE
g530	36860	40597	-0.139317049421255	-0.139317049421255	0	0	0	TRUE
g533	12516	21670	-0.791925589740114	-0.791925589740114	0	0	0	TRUE
g534	2072	3345	-0.690982207842268	-0.690982207842268	0	0	0	TRUE
g535	7653	9533	-0.316904896743873	-0.316904896743873	0	0	0	TRUE
g536	2172	1035	1.06939333541767	1.06939333541767	0	0	0	TRUE
g538	209	541	-1.37212565174593	-1.37212565174593	0	0	0	TRUE
g540	4642	7030	-0.598778166615416	-0.598778166615416	0	0	0	TRUE
g542	2112	7010	-1.73080460953953	-1.73080460953953	0	0	0	TRUE
g543	2161	3568	-0.723416543060797	-0.723416543060797	0	0	0	TRUE
g545	190	660	-1.79646660591487	-1.79646660591487	0	0	0	TRUE
g548	183	951	-2.37760169257652	-2.37760169257652	0	0	0	TRUE
g549	9608	25645	-1.41636951515905	-1.41636951515905	0	0	0	TRUE
g551	15995	30793	-0.944981435964692	-0.944981435964692	0	0	0	TRUE
g553	337	60	2.48971418557334	2.48971418557334	0	0	0	TRUE
g555	8633	15914	-0.882362610503419	-0.882362610503419	0	0	0	TRUE
g557	46	733	-3.9941074320768	-3.9941074320768	0	0	0	TRUE
g558	886	1399	-0.659017358609736	-0.659017358609736	0	0	0	TRUE
g559	2253	4496	-0.996794721985498	-0.996794721985498	0	0	0	TRUE
g562	384	117	1.71459778113775	1.71459778113775	0	0	0	TRUE
g566	13	271	-4.38170932321278	-4.38170932321278	0	0	0	TRUE
g567	9	538	-5.90153736111431	-5.90153736111431	0	0	0	TRUE
g572	2330	178	3.71038080857525	3.71038080857525	0	0	0	TRUE
g573	280	525	-0.906890595608518	-0.906890595608518	0	0	0	TRUE
g574	19313	7252	1.41312145366672	1.41312145366672	0	0	0	TRUE
g575	168909	120905	0.482372293332382	0.482372293332382	0	0	0	TRUE
g576	710	1438	-1.01817274604725	-1.01817274604725	0	0	0	TRUE
g577	25318	55584	-1.13450621584985	-1.13450621584985	0	0	0	TRUE
g579	6993	11305	-0.692977581788869	-0.692977581788869	0	0	0	TRUE
g580	925	563	0.716318443323445	0.716318443323445	0	0	0	TRUE
g582	445	1294	-1.53996037613875	-1.53996037613875	0	0	0	TRUE
g584	129	18	2.84130225398094	2.84130225398094	0	0	0	TRUE
g586	76847	99000	-0.36543958498476	-0.36543958498476	0	0	0	TRUE
g589	269	575	-1.09595578327511	-1.09595578327511	0	0	0	TRUE
g590	76106	90181	-0.244813311281405	-0.244813311281405	0	0	0	TRUE
g592	2789	4281	-0.618199901168607	-0.618199901168607	0	0	0	TRUE
g593	1253	303	2.04799671584891	2.04799671584891	0	0	0	TRUE
g595	2372	3763	-0.665779279521878	-0.665779279521878	0	0	0	TRUE
g596	1573	3956	-1.33052375534342	-1.33052375534342	0	0	0	TRUE
g597	20293	30878	-0.605597150212459	-0.605597150212459	0	0	0	TRUE
g598	29303	38886	-0.408202466588621	-0.408202466588621	0	0	0	TRUE
g600	1062	524	1.0191450492667	1.0191450492667	0	0	0	TRUE
g601	7304	6309	0.211275414531286	0.211275414531286	0	0	0	TRUE
g603	9025	6382	0.499918323382584	0.499918323382584	0	0	0	TRUE
g604	2175	3373	-0.633016917394674	-0.633016917394674	0	0	0	TRUE
g607	3624	4665	-0.364294125692886	-0.364294125692886	0	0	0	TRUE
g611	7911	17096	-1.11172683607409	-1.11172683607409	0	0	0	TRUE
g612	3352	2393	0.486201752160852	0.486201752160852	0	0	0	TRUE
g615	9145	12348	-0.433222312979046	-0.433222312979046	0	0	0	TRUE
g616	1885	4383	-1.21735415536863	-1.21735415536863	0	0	0	TRUE
g618	19981	30871	-0.627623428446915	-0.627623428446915	0	0	0	TRUE
g622	163	545	-1.74138426543321	-1.74138426543321	0	0	0	TRUE
g625	170521	189465	-0.151981942008913	-0.151981942008913	0	0	0	TRUE
g627	25830	57360	-1.1509973805839	-1.1509973805839	0	0	0	TRUE
g628	2602	4876	-0.906077163902417	-0.906077163902417	0	0	0	TRUE
g629	6290	2228	1.49731078442662	1.49731078442662	0	0	0	TRUE
g630	1384	2301	-0.733417040587364	-0.733417040587364	0	0	0	TRUE
g631	2223	7589	-1.7714018463551	-1.7714018463551	0	0	0	TRUE
g632	26164	33254	-0.345944767928669	-0.345944767928669	0	0	0	TRUE
g634	1283	4152	-1.6942852732682	-1.6942852732682	0	0	0	TRUE
g635	1236	2151	-0.799328781518687	-0.799328781518687	0	0	0	TRUE
g638	4509	7595	-0.752242454751926	-0.752242454751926	0	0	0	TRUE
g641	11730	10250	0.1945791036357	0.1945791036357	0	0	0	TRUE
g642	299	876	-1.55078538540307	-1.55078538540307	0	0	0	TRUE
g643	0	126	NA	NA	0	0	0	TRUE
g645	14036	19340	-0.462455941962036	-0.462455941962036	0	0	0	TRUE
g646	1591	3773	-1.24577826447906	-1.24577826447906	0	0	0	TRUE
g647	19691	28612	-0.539083966815312	-0.539083966815312	0	0	0	TRUE
g649	553	1526	-1.46440357659982	-1.46440357659982	0	0	0	TRUE
g653	7706	5937	0.376248072890883	0.376248072890883	0	0	0	TRUE
g654	1363	1892	-0.473126526534184	-0.473126526534184	0	0	0	TRUE
g655	11280	13144	-0.220637317663918	-0.220637317663918	0	0	0	TRUE
g658	28	210	-2.90689059560852	-2.90689059560852	0	0	0	TRUE
g659	209	486	-1.2174533715249	-1.2174533715249	0	0	0	TRUE
g661	26	232	-3.15754127698648	-3.15754127698648	0	0	0	TRUE
g663	1771	5259	-1.57022428472878	-1.57022428472878	0	0	0	TRUE
g664	6468	9991	-0.627309405896684	-0.627309405896684	0	0	0	TRUE
g666	48385	67897	-0.488787969043553	-0.488787969043553	0	0	0	TRUE
g667	2419	4467	-0.884895485323332	-0.884895485323332	0	0	0	TRUE
g670	3965	6332	-0.675340389545839	-0.675340389545839	0	0	0	TRUE
g671	553	232	1.25315467510714	1.25315467510714	0	0	0	TRUE
g672	797	1243	-0.641174667062012	-0.641174667062012	0	0	0	TRUE
g675	1104	2977	-1.43111904945987	-1.43111904945987	0	0	0	TRUE
g676	15851	26941	-0.765229542698179	-0.765229542698179	0	0	0	TRUE
g678	24594	53477	-1.12061213831362	-1.12061213831362	0	0	0	TRUE
g679	2111	1125	0.908001577242757	0.908001577242757	0	0	0	TRUE
g682	12749	9889	0.366487545492024	0.366487545492024	0	0	0	TRUE
g686	52746	82461	-0.644650265819561	-0.644650265819561	0	0	0	TRUE
g687	75070	108533	-0.531825379885099	-0.531825379885099	0	0	0	TRUE
g688	820	432	0.924592597341977	0.924592597341977	0	0	0	TRUE
g690	0	91	NA	NA	0	0	0	TRUE
g691	9228	3630	1.34604845579987	1.34604845579987	0	0	0	TRUE
g692	210	571	-1.44310141769672	-1.44310141769672	0	0	0	TRUE
g693	247	3169	-3.68144471279756	-3.68144471279756	0	0	0	TRUE
g694	11335	71727	-2.6617318998672	-2.6617318998672	0	0	0	TRUE
g695	5690	3679	0.629114976220968	0.629114976220968	0	0	0	TRUE
g698	490	1142	-1.22070899636027	-1.22070899636027	0	0	0	TRUE
g699	324	576	-0.830074998557688	-0.830074998557688	0	0	0	TRUE
g700	1353	1857	-0.456811975958885	-0.456811975958885	0	0	0	TRUE
g703	2978	1050	1.50395442602862	1.50395442602862	0	0	0	TRUE
g706	48497	35207	0.462033205749776	0.462033205749776	0	0	0	TRUE
