"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g188	15488	39446	-1.34872815423108	-1.34872815423108	0	0	0	TRUE
g189	40451	48592	-0.264543445271579	-0.264543445271579	0	0	0	TRUE
g193	1289	3133	-1.2812925060094	-1.2812925060094	0	0	0	TRUE
g194	374	1202	-1.68432672082355	-1.68432672082355	0	0	0	TRUE
g195	1399	5235	-1.90379357465342	-1.90379357465342	0	0	0	TRUE
g201	999	277	1.85059870174323	1.85059870174323	0	0	0	TRUE
g204	2713	4911	-0.856127774913443	-0.856127774913443	0	0	0	TRUE
g205	3506	369	3.24813327469914	3.24813327469914	0	0	0	TRUE
g209	49	661	-3.75379661739248	-3.75379661739248	0	0	0	TRUE
g212	5295	8420	-0.66918954907406	-0.66918954907406	0	0	0	TRUE
g214	4401	6967	-0.662706191559415	-0.662706191559415	0	0	0	TRUE
g215	46	927	-4.33286357256852	-4.33286357256852	0	0	0	TRUE
g216	425	872	-1.03686529375186	-1.03686529375186	0	0	0	TRUE
g217	15573	20801	-0.417605993474073	-0.417605993474073	0	0	0	TRUE
g218	7664	5754	0.413532339996893	0.413532339996893	0	0	0	TRUE
g220	4079	2290	0.832867908808216	0.832867908808216	0	0	0	TRUE
g222	1951	2732	-0.485743705681063	-0.485743705681063	0	0	0	TRUE
g223	2828	1070	1.40217132352089	1.40217132352089	0	0	0	TRUE
g225	3222	5099	-0.66225784392199	-0.66225784392199	0	0	0	TRUE
g226	3649	6904	-0.919931313594473	-0.919931313594473	0	0	0	TRUE
g227	10758	12597	-0.227670299966642	-0.227670299966642	0	0	0	TRUE
g228	174	919	-2.40097755544031	-2.40097755544031	0	0	0	TRUE
g233	2028	4182	-1.04413540958624	-1.04413540958624	0	0	0	TRUE
g239	663	1082	-0.706619723714228	-0.706619723714228	0	0	0	TRUE
g240	176	1096	-2.63860046432323	-2.63860046432323	0	0	0	TRUE
g241	62043	58696	0.0800062572311937	0.0800062572311937	0	0	0	TRUE
g242	10	210	-4.39231742277876	-4.39231742277876	0	0	0	TRUE
g246	1777	4039	-1.18455446467441	-1.18455446467441	0	0	0	TRUE
g247	4149	5686	-0.454650441805876	-0.454650441805876	0	0	0	TRUE
g248	38818	29774	0.382672734684421	0.382672734684421	0	0	0	TRUE
g249	62107	94265	-0.601966324839633	-0.601966324839633	0	0	0	TRUE
g250	2889	12319	-2.09224304039468	-2.09224304039468	0	0	0	TRUE
g251	24021	42087	-0.809078464682059	-0.809078464682059	0	0	0	TRUE
g252	30545	42439	-0.474454421677168	-0.474454421677168	0	0	0	TRUE
g254	687	3057	-2.15373454806887	-2.15373454806887	0	0	0	TRUE
g256	459	943	-1.03876361726129	-1.03876361726129	0	0	0	TRUE
g257	6639	10824	-0.705195887454369	-0.705195887454369	0	0	0	TRUE
g260	110	5	4.4594316186373	4.4594316186373	0	0	0	TRUE
g261	3296	4719	-0.517764928953625	-0.517764928953625	0	0	0	TRUE
g264	3253	4157	-0.35377192558324	-0.35377192558324	0	0	0	TRUE
g266	836	412	1.02085860489766	1.02085860489766	0	0	0	TRUE
g267	5851	4759	0.298024763658777	0.298024763658777	0	0	0	TRUE
g268	14637	18584	-0.344441170161625	-0.344441170161625	0	0	0	TRUE
g272	16	109	-2.76818432477693	-2.76818432477693	0	0	0	TRUE
g274	4378	10660	-1.28386357846559	-1.28386357846559	0	0	0	TRUE
g276	18040	12178	0.566922120538166	0.566922120538166	0	0	0	TRUE
g278	7961	18938	-1.25026241144743	-1.25026241144743	0	0	0	TRUE
g279	172	722	-2.06959027218507	-2.06959027218507	0	0	0	TRUE
g281	2654	3993	-0.589304701262854	-0.589304701262854	0	0	0	TRUE
g282	8979	12433	-0.469547766419835	-0.469547766419835	0	0	0	TRUE
g283	4329	6212	-0.521024029174948	-0.521024029174948	0	0	0	TRUE
g285	7764	6727	0.206836859882308	0.206836859882308	0	0	0	TRUE
g286	4105	8188	-0.996128880358244	-0.996128880358244	0	0	0	TRUE
g287	8736	7192	0.280579835405405	0.280579835405405	0	0	0	TRUE
g289	6869	5857	0.229938190032522	0.229938190032522	0	0	0	TRUE
g290	12360	14264	-0.206699864833258	-0.206699864833258	0	0	0	TRUE
g292	443	101	2.13295140580322	2.13295140580322	0	0	0	TRUE
g293	4593	6429	-0.48515756717676	-0.48515756717676	0	0	0	TRUE
g294	139	751	-2.43372802479076	-2.43372802479076	0	0	0	TRUE
g295	853	1460	-0.775350722449089	-0.775350722449089	0	0	0	TRUE
g297	72731	60579	0.263752649248081	0.263752649248081	0	0	0	TRUE
g301	1893	2456	-0.375636149666473	-0.375636149666473	0	0	0	TRUE
g302	22701	41463	-0.869068653533112	-0.869068653533112	0	0	0	TRUE
g304	5600	9239	-0.722309880194636	-0.722309880194636	0	0	0	TRUE
g305	83170	102780	-0.305424420124549	-0.305424420124549	0	0	0	TRUE
g308	6379	3222	0.985373784472845	0.985373784472845	0	0	0	TRUE
g310	2495	3547	-0.507559514710564	-0.507559514710564	0	0	0	TRUE
g311	61692	75078	-0.283306800860055	-0.283306800860055	0	0	0	TRUE
g312	17076	21548	-0.335583902591457	-0.335583902591457	0	0	0	TRUE
g313	2456	5384	-1.13236784924014	-1.13236784924014	0	0	0	TRUE
g314	2122	3102	-0.547774030121325	-0.547774030121325	0	0	0	TRUE
g317	12559	26873	-1.09743579195328	-1.09743579195328	0	0	0	TRUE
g318	1269	29	5.45149535871353	5.45149535871353	0	0	0	TRUE
g319	5083	8062	-0.665457552402636	-0.665457552402636	0	0	0	TRUE
g321	961	578	0.733466938273072	0.733466938273072	0	0	0	TRUE
g323	28008	19290	0.53798582349204	0.53798582349204	0	0	0	TRUE
g324	537	1150	-1.09863986784632	-1.09863986784632	0	0	0	TRUE
g325	2311	4389	-0.925375010392012	-0.925375010392012	0	0	0	TRUE
g326	454	1569	-1.78908114967718	-1.78908114967718	0	0	0	TRUE
g328	2146	957	1.1650592462705	1.1650592462705	0	0	0	TRUE
g332	28962	44033	-0.604423906859077	-0.604423906859077	0	0	0	TRUE
g333	6446	8029	-0.316816125013885	-0.316816125013885	0	0	0	TRUE
g334	1787	5879	-1.71803114351677	-1.71803114351677	0	0	0	TRUE
g335	522	891	-0.771375624952038	-0.771375624952038	0	0	0	TRUE
g336	8657	13890	-0.682107534723972	-0.682107534723972	0	0	0	TRUE
g339	12	115	-3.26052755022322	-3.26052755022322	0	0	0	TRUE
g341	174	4203	-4.59426024530325	-4.59426024530325	0	0	0	TRUE
g342	152	544	-1.83953532780675	-1.83953532780675	0	0	0	TRUE
g344	12	2508	-7.70735913208088	-7.70735913208088	0	0	0	TRUE
g345	15124	20291	-0.424000212652359	-0.424000212652359	0	0	0	TRUE
g347	22155	12154	0.866201129828248	0.866201129828248	0	0	0	TRUE
g349	230	73	1.65566549206436	1.65566549206436	0	0	0	TRUE
g350	244	697	-1.51427750830554	-1.51427750830554	0	0	0	TRUE
g351	16628	10833	0.618181826954576	0.618181826954576	0	0	0	TRUE
g352	26028	42978	-0.723533889039976	-0.723533889039976	0	0	0	TRUE
g354	2655	6705	-1.33652547110032	-1.33652547110032	0	0	0	TRUE
g355	20136	23413	-0.217532682886388	-0.217532682886388	0	0	0	TRUE
g356	3908	6570	-0.749462903241307	-0.749462903241307	0	0	0	TRUE
g357	10486	16569	-0.660022082275862	-0.660022082275862	0	0	0	TRUE
g358	22143	94114	-2.08755865211183	-2.08755865211183	0	0	0	TRUE
g360	1013	3024	-1.57782396541993	-1.57782396541993	0	0	0	TRUE
g364	747	106	2.81704397822604	2.81704397822604	0	0	0	TRUE
g365	136048	97822	0.475884881704555	0.475884881704555	0	0	0	TRUE
g366	631	998	-0.661399810354711	-0.661399810354711	0	0	0	TRUE
g367	178	16	3.4757334309664	3.4757334309664	0	0	0	TRUE
g368	51	202	-1.9857861407803	-1.9857861407803	0	0	0	TRUE
g371	12256	18593	-0.601271367017624	-0.601271367017624	0	0	0	TRUE
g373	15482	33497	-1.11344003906383	-1.11344003906383	0	0	0	TRUE
g374	6349	5207	0.286076971195877	0.286076971195877	0	0	0	TRUE
g375	14946	22112	-0.565070093426266	-0.565070093426266	0	0	0	TRUE
g376	27648	31651	-0.195075959101208	-0.195075959101208	0	0	0	TRUE
g377	138763	163352	-0.235361181960929	-0.235361181960929	0	0	0	TRUE
g379	12181	8341	0.546340312821336	0.546340312821336	0	0	0	TRUE
g381	1659	2727	-0.7170008139594	-0.7170008139594	0	0	0	TRUE
g383	40138	36804	0.125106159309953	0.125106159309953	0	0	0	TRUE
g386	6046	32712	-2.43576708389866	-2.43576708389866	0	0	0	TRUE
g389	2194	1539	0.511570294074984	0.511570294074984	0	0	0	TRUE
g390	3695	718	2.36351861521046	2.36351861521046	0	0	0	TRUE
g394	11662	20899	-0.841618684310149	-0.841618684310149	0	0	0	TRUE
g395	2305	4571	-0.987743068287335	-0.987743068287335	0	0	0	TRUE
g396	10147	16056	-0.662059269759093	-0.662059269759093	0	0	0	TRUE
g397	4695	5773	-0.298196067466646	-0.298196067466646	0	0	0	TRUE
g398	4703	3438	0.45201178737992	0.45201178737992	0	0	0	TRUE
g399	168	441	-1.39231742277876	-1.39231742277876	0	0	0	TRUE
g400	9896	11780	-0.251422133741453	-0.251422133741453	0	0	0	TRUE
g401	434	815	-0.909105016673962	-0.909105016673962	0	0	0	TRUE
g402	10796	7687	0.490004308340961	0.490004308340961	0	0	0	TRUE
g403	85783	61271	0.485487373095781	0.485487373095781	0	0	0	TRUE
g404	8481	18588	-1.13206526095839	-1.13206526095839	0	0	0	TRUE
g406	6275	16801	-1.42085974097711	-1.42085974097711	0	0	0	TRUE
g407	12702	10797	0.234425167082861	0.234425167082861	0	0	0	TRUE
g408	2717	3651	-0.426277103212911	-0.426277103212911	0	0	0	TRUE
g410	13317	3481	1.93569539532257	1.93569539532257	0	0	0	TRUE
g411	10279	12925	-0.330464362819258	-0.330464362819258	0	0	0	TRUE
g412	700	354	0.983605561749332	0.983605561749332	0	0	0	TRUE
g413	2647	1830	0.532514546323995	0.532514546323995	0	0	0	TRUE
g417	3107	2192	0.503274443161313	0.503274443161313	0	0	0	TRUE
g419	19702	15917	0.307773643129348	0.307773643129348	0	0	0	TRUE
g421	1095	2535	-1.21105487740217	-1.21105487740217	0	0	0	TRUE
g423	537	893	-0.73373808713581	-0.73373808713581	0	0	0	TRUE
g424	7178	4812	0.576945280640002	0.576945280640002	0	0	0	TRUE
g426	31966	74440	-1.21953982867637	-1.21953982867637	0	0	0	TRUE
g427	73791	78793	-0.0946225986628733	-0.0946225986628733	0	0	0	TRUE
g430	18207	27685	-0.604611295417163	-0.604611295417163	0	0	0	TRUE
g431	12836	7941	0.692803094065251	0.692803094065251	0	0	0	TRUE
g432	15795	18424	-0.22211837915861	-0.22211837915861	0	0	0	TRUE
g435	1358	465	1.54618085824934	1.54618085824934	0	0	0	TRUE
g437	16518	19080	-0.208022155576158	-0.208022155576158	0	0	0	TRUE
g438	21396	17642	0.278326986306977	0.278326986306977	0	0	0	TRUE
g440	2737	4109	-0.586191895802699	-0.586191895802699	0	0	0	TRUE
g441	349	728	-1.06071141398904	-1.06071141398904	0	0	0	TRUE
g442	3239	5864	-0.856336635338625	-0.856336635338625	0	0	0	TRUE
g443	3517	24469	-2.79853790243174	-2.79853790243174	0	0	0	TRUE
g445	836	5432	-2.69990863216385	-2.69990863216385	0	0	0	TRUE
g446	9324	13864	-0.572322650031303	-0.572322650031303	0	0	0	TRUE
g447	5540	3963	0.483293008968566	0.483293008968566	0	0	0	TRUE
g450	83223	123779	-0.572712371384963	-0.572712371384963	0	0	0	TRUE
g452	29826	83921	-1.49246136001208	-1.49246136001208	0	0	0	TRUE
g454	165	540	-1.71049338280502	-1.71049338280502	0	0	0	TRUE
g457	71470	45877	0.639566734901951	0.639566734901951	0	0	0	TRUE
g458	2255	13465	-2.57801489124629	-2.57801489124629	0	0	0	TRUE
g460	10299	12155	-0.239045630237678	-0.239045630237678	0	0	0	TRUE
g462	4119	5652	-0.456467339465684	-0.456467339465684	0	0	0	TRUE
g463	23720	20491	0.211113617538798	0.211113617538798	0	0	0	TRUE
g464	27717	18426	0.589028195051091	0.589028195051091	0	0	0	TRUE
g466	4957	8417	-0.763838858528276	-0.763838858528276	0	0	0	TRUE
g467	5790	3318	0.803249461920736	0.803249461920736	0	0	0	TRUE
g469	136	31	2.13326653086346	2.13326653086346	0	0	0	TRUE
g471	1839	2854	-0.634063855063825	-0.634063855063825	0	0	0	TRUE
g472	11173	4797	1.21981226319387	1.21981226319387	0	0	0	TRUE
g473	1076	619	0.79766676334236	0.79766676334236	0	0	0	TRUE
g474	101	342	-1.7596410321341	-1.7596410321341	0	0	0	TRUE
g475	45703	38138	0.261059679563575	0.261059679563575	0	0	0	TRUE
g477	742	1400	-0.915935735211526	-0.915935735211526	0	0	0	TRUE
g478	11618	26688	-1.19982945892409	-1.19982945892409	0	0	0	TRUE
g484	1289	599	1.10562435557287	1.10562435557287	0	0	0	TRUE
g486	2387	3114	-0.383570377997261	-0.383570377997261	0	0	0	TRUE
g488	5290	4078	0.375405946984792	0.375405946984792	0	0	0	TRUE
g490	448	1231	-1.45826012442685	-1.45826012442685	0	0	0	TRUE
g492	9103	13938	-0.614609574187444	-0.614609574187444	0	0	0	TRUE
g493	945	1571	-0.73329694618576	-0.73329694618576	0	0	0	TRUE
g494	196	592	-1.59474352151374	-1.59474352151374	0	0	0	TRUE
g497	2275	1445	0.65479705258538	0.65479705258538	0	0	0	TRUE
g498	6652	5283	0.332430758734905	0.332430758734905	0	0	0	TRUE
g499	5301	12466	-1.23366217213811	-1.23366217213811	0	0	0	TRUE
g502	292	104	1.48938484073893	1.48938484073893	0	0	0	TRUE
g503	1254	2971	-1.24441125703338	-1.24441125703338	0	0	0	TRUE
g505	4934	7404	-0.585547179570451	-0.585547179570451	0	0	0	TRUE
g506	583	1115	-0.93547592160717	-0.93547592160717	0	0	0	TRUE
g507	180276	160016	0.171991177310741	0.171991177310741	0	0	0	TRUE
g508	4332	7246	-0.742151562844962	-0.742151562844962	0	0	0	TRUE
g509	124	331	-1.41649109642034	-1.41649109642034	0	0	0	TRUE
g510	636	3373	-2.40693364773377	-2.40693364773377	0	0	0	TRUE
g514	2800	1513	0.888014839615591	0.888014839615591	0	0	0	TRUE
g515	1043	500	1.06073915785768	1.06073915785768	0	0	0	TRUE
g516	6195	8671	-0.485094102297714	-0.485094102297714	0	0	0	TRUE
g517	387	13	4.89575003800332	4.89575003800332	0	0	0	TRUE
g518	10938	5905	0.889340002475771	0.889340002475771	0	0	0	TRUE
g521	708	397	0.834610352940039	0.834610352940039	0	0	0	TRUE
g522	18518	22152	-0.258508667232917	-0.258508667232917	0	0	0	TRUE
g523	2250	5813	-1.36935790712749	-1.36935790712749	0	0	0	TRUE
g524	2660	4392	-0.723451808616646	-0.723451808616646	0	0	0	TRUE
g525	108	501	-2.21377929103174	-2.21377929103174	0	0	0	TRUE
g526	2791	1504	0.891977557388429	0.891977557388429	0	0	0	TRUE
g530	242659	62687	1.95269217557942	1.95269217557942	0	0	0	TRUE
g531	276	91	1.60072981657947	1.60072981657947	0	0	0	TRUE
g536	5909	4286	0.46328214889764	0.46328214889764	0	0	0	TRUE
g539	13926	16774	-0.268445832660749	-0.268445832660749	0	0	0	TRUE
g543	6342	3351	0.920346190899368	0.920346190899368	0	0	0	TRUE
g544	21447	34905	-0.702657853381284	-0.702657853381284	0	0	0	TRUE
g545	38954	60861	-0.643746559452397	-0.643746559452397	0	0	0	TRUE
g546	795	2470	-1.63548427630032	-1.63548427630032	0	0	0	TRUE
g549	0	113	NA	NA	0	0	0	TRUE
g550	61123	35789	0.772199121359671	0.772199121359671	0	0	0	TRUE
g551	1624	4649	-1.51736879333379	-1.51736879333379	0	0	0	TRUE
g552	1547	996	0.635255549380954	0.635255549380954	0	0	0	TRUE
g553	242	6	5.33390073655344	5.33390073655344	0	0	0	TRUE
g556	2348	1490	0.656120077760528	0.656120077760528	0	0	0	TRUE
g558	39531	44216	-0.161584066762357	-0.161584066762357	0	0	0	TRUE
g560	3837	5850	-0.608457859755337	-0.608457859755337	0	0	0	TRUE
g561	8238	6131	0.426171721559488	0.426171721559488	0	0	0	TRUE
g564	1055	2800	-1.40818382823778	-1.40818382823778	0	0	0	TRUE
g567	788	3531	-2.16380928630323	-2.16380928630323	0	0	0	TRUE
g568	15055	13595	0.147166556699919	0.147166556699919	0	0	0	TRUE
g569	51101	9895	2.36857991128089	2.36857991128089	0	0	0	TRUE
g572	5313	7095	-0.417275971474844	-0.417275971474844	0	0	0	TRUE
g574	4956	6956	-0.489081745165985	-0.489081745165985	0	0	0	TRUE
g576	36	243	-2.75488750216347	-2.75488750216347	0	0	0	TRUE
g577	1877	2491	-0.408296371409962	-0.408296371409962	0	0	0	TRUE
g579	435	940	-1.11164535582891	-1.11164535582891	0	0	0	TRUE
g580	2805	7420	-1.40341841601201	-1.40341841601201	0	0	0	TRUE
g584	4457	3058	0.543484554251849	0.543484554251849	0	0	0	TRUE
g587	5185	12863	-1.31081126331799	-1.31081126331799	0	0	0	TRUE
g589	876	1398	-0.674361585774262	-0.674361585774262	0	0	0	TRUE
g592	927	600	0.627606838129649	0.627606838129649	0	0	0	TRUE
g593	29085	32487	-0.159587220512485	-0.159587220512485	0	0	0	TRUE
g596	1322	741	0.835176729201859	0.835176729201859	0	0	0	TRUE
g598	105373	85086	0.308511572431069	0.308511572431069	0	0	0	TRUE
g599	3332	2419	0.461977631385624	0.461977631385624	0	0	0	TRUE
g601	2492	7888	-1.66235548335391	-1.66235548335391	0	0	0	TRUE
g602	2736	5182	-0.921440785294196	-0.921440785294196	0	0	0	TRUE
g603	276	1175	-2.08992058467419	-2.08992058467419	0	0	0	TRUE
g604	149	388	-1.38074432172497	-1.38074432172497	0	0	0	TRUE
g605	990	1559	-0.655120497730813	-0.655120497730813	0	0	0	TRUE
g606	124	850	-2.77712272063819	-2.77712272063819	0	0	0	TRUE
g607	609	1093	-0.843779267765573	-0.843779267765573	0	0	0	TRUE
g608	79	222	-1.490635118173	-1.490635118173	0	0	0	TRUE
g609	5827	8164	-0.486522871685397	-0.486522871685397	0	0	0	TRUE
g612	21257	29216	-0.458820666722838	-0.458820666722838	0	0	0	TRUE
g613	213	709	-1.73493219701368	-1.73493219701368	0	0	0	TRUE
g614	2686	4219	-0.651441782791908	-0.651441782791908	0	0	0	TRUE
g616	45656	31033	0.557001297334647	0.557001297334647	0	0	0	TRUE
g617	5111	3648	0.486499861835469	0.486499861835469	0	0	0	TRUE
g618	13673	27170	-0.990684745419555	-0.990684745419555	0	0	0	TRUE
g619	1953	4669	-1.2574216393554	-1.2574216393554	0	0	0	TRUE
g622	137364	150071	-0.127641258883706	-0.127641258883706	0	0	0	TRUE
g623	1132	733	0.626988854698071	0.626988854698071	0	0	0	TRUE
g625	14274	17498	-0.293800355605118	-0.293800355605118	0	0	0	TRUE
g626	67196	104273	-0.633918380138827	-0.633918380138827	0	0	0	TRUE
g629	1139	5160	-2.1796033186025	-2.1796033186025	0	0	0	TRUE
g631	4869	2682	0.860316263364654	0.860316263364654	0	0	0	TRUE
g634	31457	35287	-0.165755691548952	-0.165755691548952	0	0	0	TRUE
g635	72594	119528	-0.719426398529887	-0.719426398529887	0	0	0	TRUE
g637	7965	5629	0.500795713544855	0.500795713544855	0	0	0	TRUE
g638	2985	1909	0.64491382874823	0.64491382874823	0	0	0	TRUE
g639	26271	42956	-0.709388540526925	-0.709388540526925	0	0	0	TRUE
g640	4758	6694	-0.492513279261395	-0.492513279261395	0	0	0	TRUE
g642	502	888	-0.822872312399333	-0.822872312399333	0	0	0	TRUE
g643	1951	569	1.77771322030245	1.77771322030245	0	0	0	TRUE
g650	256	62	2.04580368961313	2.04580368961313	0	0	0	TRUE
g651	794	3645	-2.19870790207134	-2.19870790207134	0	0	0	TRUE
g652	20639	12701	0.700430980492271	0.700430980492271	0	0	0	TRUE
g653	26050	33024	-0.342231503370021	-0.342231503370021	0	0	0	TRUE
g655	7838	14898	-0.926561189295787	-0.926561189295787	0	0	0	TRUE
g656	140	895	-2.67646085520665	-2.67646085520665	0	0	0	TRUE
g658	6939	59485	-3.0997262461277	-3.0997262461277	0	0	0	TRUE
g659	19330	12315	0.650425009712276	0.650425009712276	0	0	0	TRUE
