"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g380	30923	41178	-0.413193471162915	-0.413193471162915	0	0	0	TRUE
g383	12505	7709	0.697889424381236	0.697889424381236	0	0	0	TRUE
g384	3105	1765	0.814925084949301	0.814925084949301	0	0	0	TRUE
g385	20191	16245	0.313716621153258	0.313716621153258	0	0	0	TRUE
g386	4472	9666	-1.11199880658453	-1.11199880658453	0	0	0	TRUE
g387	11	367	-5.06020463420592	-5.06020463420592	0	0	0	TRUE
g388	6020	4580	0.394415888662758	0.394415888662758	0	0	0	TRUE
g389	6035	2185	1.46572049125442	1.46572049125442	0	0	0	TRUE
g393	14817	18214	-0.297794414675799	-0.297794414675799	0	0	0	TRUE
g395	168232	154164	0.125986241822964	0.125986241822964	0	0	0	TRUE
g398	13000	26146	-1.00807862640899	-1.00807862640899	0	0	0	TRUE
g399	110	512	-2.21864028647534	-2.21864028647534	0	0	0	TRUE
g401	713	20	5.15583017155653	5.15583017155653	0	0	0	TRUE
g407	439	774	-0.818112626609052	-0.818112626609052	0	0	0	TRUE
g408	1260	4277	-1.76317547348905	-1.76317547348905	0	0	0	TRUE
g415	19545	13016	0.586513428504125	0.586513428504125	0	0	0	TRUE
g417	447	853	-0.932270910134973	-0.932270910134973	0	0	0	TRUE
g422	277	82	1.75619016143111	1.75619016143111	0	0	0	TRUE
g424	5711	14666	-1.36066015478414	-1.36066015478414	0	0	0	TRUE
g425	88635	73633	0.267524017775703	0.267524017775703	0	0	0	TRUE
g426	984	3069	-1.64103842512725	-1.64103842512725	0	0	0	TRUE
g428	33671	48125	-0.515279972080062	-0.515279972080062	0	0	0	TRUE
g429	335	643	-0.940657641982812	-0.940657641982812	0	0	0	TRUE
g431	2554	1432	0.834727032438467	0.834727032438467	0	0	0	TRUE
g432	88354	78839	0.164385973319593	0.164385973319593	0	0	0	TRUE
g433	6455	9051	-0.487660101673306	-0.487660101673306	0	0	0	TRUE
g438	5775	7852	-0.44323922627539	-0.44323922627539	0	0	0	TRUE
g440	22237	14414	0.625491416332105	0.625491416332105	0	0	0	TRUE
g443	51950	63338	-0.285947563521795	-0.285947563521795	0	0	0	TRUE
g444	16772	7904	1.08539988326171	1.08539988326171	0	0	0	TRUE
g445	7973	6543	0.28517039840381	0.28517039840381	0	0	0	TRUE
g447	256	44	2.5405683813627	2.5405683813627	0	0	0	TRUE
g449	290	90	1.68805599368526	1.68805599368526	0	0	0	TRUE
g450	55	430	-2.9668331360648	-2.9668331360648	0	0	0	TRUE
g451	2481	7327	-1.56230088044701	-1.56230088044701	0	0	0	TRUE
g452	6271	3503	0.840104531443266	0.840104531443266	0	0	0	TRUE
g453	13768	15662	-0.185949450613627	-0.185949450613627	0	0	0	TRUE
g455	7691	14191	-0.88373315791697	-0.88373315791697	0	0	0	TRUE
g456	112088	209738	-0.903956437029972	-0.903956437029972	0	0	0	TRUE
g459	917	2935	-1.67836686440236	-1.67836686440236	0	0	0	TRUE
g460	20807	22699	-0.125559772212901	-0.125559772212901	0	0	0	TRUE
g461	357	127	1.49109557725693	1.49109557725693	0	0	0	TRUE
g462	2245	1042	1.10736016735	1.10736016735	0	0	0	TRUE
g463	1732	8257	-2.25317877515334	-2.25317877515334	0	0	0	TRUE
g466	557181	479777	0.215782064525381	0.215782064525381	0	0	0	TRUE
g467	280	623	-1.15380533607904	-1.15380533607904	0	0	0	TRUE
g468	85589	94303	-0.139878275490204	-0.139878275490204	0	0	0	TRUE
g469	3161	4183	-0.404156962739536	-0.404156962739536	0	0	0	TRUE
g470	942	3581	-1.92656355370774	-1.92656355370774	0	0	0	TRUE
g471	13690	54639	-1.9968086331478	-1.9968086331478	0	0	0	TRUE
g474	1244	445	1.48310924427684	1.48310924427684	0	0	0	TRUE
g475	46	5542	-6.9126290394244	-6.9126290394244	0	0	0	TRUE
g476	9144	7053	0.374588363840299	0.374588363840299	0	0	0	TRUE
g477	6917	1289	2.42389419272275	2.42389419272275	0	0	0	TRUE
g479	1825	1043	0.807157306134975	0.807157306134975	0	0	0	TRUE
g481	661	3455	-2.38596353376793	-2.38596353376793	0	0	0	TRUE
g483	8906	10961	-0.29952990815941	-0.29952990815941	0	0	0	TRUE
g484	108	551	-2.35102100640769	-2.35102100640769	0	0	0	TRUE
g486	10581	16045	-0.600647808021762	-0.600647808021762	0	0	0	TRUE
g487	0	131	NA	NA	0	0	0	TRUE
g489	59	362	-2.61720283772136	-2.61720283772136	0	0	0	TRUE
g491	10988	2514	2.12787226065535	2.12787226065535	0	0	0	TRUE
g493	1026	1957	-0.93161302501975	-0.93161302501975	0	0	0	TRUE
g496	3967	4	9.95383268214528	9.95383268214528	0	0	0	TRUE
g497	9586	12759	-0.412514415727959	-0.412514415727959	0	0	0	TRUE
g498	3576	5735	-0.68144674971987	-0.68144674971987	0	0	0	TRUE
g501	1665	4482	-1.42862047155177	-1.42862047155177	0	0	0	TRUE
g503	486	164	1.5672604989877	1.5672604989877	0	0	0	TRUE
g505	54458	93658	-0.78225823105325	-0.78225823105325	0	0	0	TRUE
g506	6977	2227	1.64750527551646	1.64750527551646	0	0	0	TRUE
g507	44313	49008	-0.145287271142752	-0.145287271142752	0	0	0	TRUE
g509	705	1442	-1.03237600195467	-1.03237600195467	0	0	0	TRUE
g511	96	1	6.58496250072116	6.58496250072116	0	0	0	TRUE
g512	1424	284	2.32598631146172	2.32598631146172	0	0	0	TRUE
g514	214	1339	-2.64547325892316	-2.64547325892316	0	0	0	TRUE
g516	102	4	4.6724253419715	4.6724253419715	0	0	0	TRUE
g517	4671	5519	-0.240675440391502	-0.240675440391502	0	0	0	TRUE
g518	66808	105412	-0.657946336014358	-0.657946336014358	0	0	0	TRUE
g519	386	27	3.83756953510461	3.83756953510461	0	0	0	TRUE
g526	3078	2082	0.564023163028793	0.564023163028793	0	0	0	TRUE
g528	22269	26299	-0.239971168474284	-0.239971168474284	0	0	0	TRUE
g529	215	2548	-3.56695671266684	-3.56695671266684	0	0	0	TRUE
g533	16720	13099	0.35211816925213	0.35211816925213	0	0	0	TRUE
g535	49156	70406	-0.51833085736928	-0.51833085736928	0	0	0	TRUE
g536	23851	58718	-1.29975307390903	-1.29975307390903	0	0	0	TRUE
g537	4198	5645	-0.427271414368208	-0.427271414368208	0	0	0	TRUE
g538	8221	1826	2.17062712825548	2.17062712825548	0	0	0	TRUE
g539	7002	26138	-1.9003097878553	-1.9003097878553	0	0	0	TRUE
g541	2085	696	1.5828881724833	1.5828881724833	0	0	0	TRUE
g543	16680	14448	0.207249490851169	0.207249490851169	0	0	0	TRUE
g544	56385	40040	0.493869441928179	0.493869441928179	0	0	0	TRUE
g545	318	665	-1.0643275751042	-1.0643275751042	0	0	0	TRUE
g546	525	149	1.81700509209132	1.81700509209132	0	0	0	TRUE
g552	3419	2620	0.384007611008583	0.384007611008583	0	0	0	TRUE
g555	36377	33920	0.10089039937785	0.10089039937785	0	0	0	TRUE
g559	17	322	-4.24345403686428	-4.24345403686428	0	0	0	TRUE
g560	11206	31292	-1.48152247239925	-1.48152247239925	0	0	0	TRUE
g561	2427	1281	0.921903632809487	0.921903632809487	0	0	0	TRUE
g562	5942	3349	0.827218229128698	0.827218229128698	0	0	0	TRUE
g563	1959	2760	-0.494550869397944	-0.494550869397944	0	0	0	TRUE
g566	1958	542	1.85301600824982	1.85301600824982	0	0	0	TRUE
g568	133	585	-2.13701037896958	-2.13701037896958	0	0	0	TRUE
g571	20621	16313	0.338092175278923	0.338092175278923	0	0	0	TRUE
g572	501	1701	-1.76350063246818	-1.76350063246818	0	0	0	TRUE
g573	568	183	1.63404728122064	1.63404728122064	0	0	0	TRUE
g574	4678	6378	-0.447212235899833	-0.447212235899833	0	0	0	TRUE
g577	24513	28588	-0.221862635526875	-0.221862635526875	0	0	0	TRUE
g578	6292	4777	0.397413793944422	0.397413793944422	0	0	0	TRUE
g579	1974	220	3.16554656093174	3.16554656093174	0	0	0	TRUE
g580	1920	2722	-0.503560755895476	-0.503560755895476	0	0	0	TRUE
g581	1981	4529	-1.19296365916063	-1.19296365916063	0	0	0	TRUE
g583	8489	6625	0.357674160462237	0.357674160462237	0	0	0	TRUE
g584	561	96	2.54689445988764	2.54689445988764	0	0	0	TRUE
g586	548	304	0.850104569516942	0.850104569516942	0	0	0	TRUE
g587	10579	8469	0.320939725795995	0.320939725795995	0	0	0	TRUE
g590	5992	7442	-0.312652766667023	-0.312652766667023	0	0	0	TRUE
g591	434	1431	-1.72125672428219	-1.72125672428219	0	0	0	TRUE
g592	6904	12428	-0.848089776942885	-0.848089776942885	0	0	0	TRUE
g594	2311	1379	0.744894802953651	0.744894802953651	0	0	0	TRUE
g597	2860	880	1.70043971814109	1.70043971814109	0	0	0	TRUE
g598	36609	31274	0.227234611658169	0.227234611658169	0	0	0	TRUE
g599	11570	19061	-0.720234945106547	-0.720234945106547	0	0	0	TRUE
g600	2743	1743	0.654182052722591	0.654182052722591	0	0	0	TRUE
g602	55528	93106	-0.745658707841772	-0.745658707841772	0	0	0	TRUE
g603	10783	12450	-0.207387127932419	-0.207387127932419	0	0	0	TRUE
g606	39240	52364	-0.416250265041276	-0.416250265041276	0	0	0	TRUE
g607	1496	1032	0.535667204464383	0.535667204464383	0	0	0	TRUE
g609	3	72	-4.58496250072116	-4.58496250072116	0	0	0	TRUE
g610	4973	2444	1.02487214598403	1.02487214598403	0	0	0	TRUE
g611	2122	4737	-1.15854901566663	-1.15854901566663	0	0	0	TRUE
g615	58621	93804	-0.678231864818313	-0.678231864818313	0	0	0	TRUE
g616	5720	6787	-0.246758866120963	-0.246758866120963	0	0	0	TRUE
g620	908	3837	-2.07921456231188	-2.07921456231188	0	0	0	TRUE
g622	1628	2365	-0.53873948396051	-0.53873948396051	0	0	0	TRUE
g623	13005	7832	0.731613729226659	0.731613729226659	0	0	0	TRUE
g624	52579	97760	-0.894757581556714	-0.894757581556714	0	0	0	TRUE
g627	1408	2133	-0.599236631703276	-0.599236631703276	0	0	0	TRUE
g630	3856	5105	-0.404805909535202	-0.404805909535202	0	0	0	TRUE
g634	36881	39706	-0.10647925658013	-0.10647925658013	0	0	0	TRUE
g638	13286	15919	-0.26084289195823	-0.26084289195823	0	0	0	TRUE
g639	4640	7105	-0.614709844115207	-0.614709844115207	0	0	0	TRUE
g640	9501	7682	0.30659740421828	0.30659740421828	0	0	0	TRUE
g643	418	128	1.70735913208088	1.70735913208088	0	0	0	TRUE
g644	1965	287	2.77540667047028	2.77540667047028	0	0	0	TRUE
g645	4277	3194	0.421234894465101	0.421234894465101	0	0	0	TRUE
g646	8228	9752	-0.245156332095279	-0.245156332095279	0	0	0	TRUE
g648	365	1317	-1.85128697648913	-1.85128697648913	0	0	0	TRUE
g649	7179	4133	0.796593533885115	0.796593533885115	0	0	0	TRUE
g650	33212	41627	-0.325814985804548	-0.325814985804548	0	0	0	TRUE
g651	227	990	-2.12473622767606	-2.12473622767606	0	0	0	TRUE
g656	6970	5654	0.301886772924609	0.301886772924609	0	0	0	TRUE
g657	51241	16186	1.66255213046784	1.66255213046784	0	0	0	TRUE
g658	556	55	3.33758135919885	3.33758135919885	0	0	0	TRUE
g659	8591	12392	-0.528511072010293	-0.528511072010293	0	0	0	TRUE
g660	2777	3710	-0.41789200968932	-0.41789200968932	0	0	0	TRUE
g661	3847	6353	-0.723704189504174	-0.723704189504174	0	0	0	TRUE
g663	12443	15154	-0.284364292669357	-0.284364292669357	0	0	0	TRUE
g664	230254	215562	0.0951233418724549	0.0951233418724549	0	0	0	TRUE
g665	11523	22579	-0.970465222387409	-0.970465222387409	0	0	0	TRUE
g666	14112	6670	1.08116379948557	1.08116379948557	0	0	0	TRUE
g667	9606	15910	-0.727926121980998	-0.727926121980998	0	0	0	TRUE
g668	11370	19671	-0.790838046465574	-0.790838046465574	0	0	0	TRUE
g669	1	355	-8.47167521439204	-8.47167521439204	0	0	0	TRUE
g670	15539	19309	-0.313379786786882	-0.313379786786882	0	0	0	TRUE
g671	1167	2611	-1.16179789660549	-1.16179789660549	0	0	0	TRUE
g672	6505	8974	-0.464202127071188	-0.464202127071188	0	0	0	TRUE
g673	0	155	NA	NA	0	0	0	TRUE
g676	2793	5154	-0.883876963579668	-0.883876963579668	0	0	0	TRUE
g677	494	57	3.11547721741994	3.11547721741994	0	0	0	TRUE
g679	5777	2949	0.970094672278389	0.970094672278389	0	0	0	TRUE
g681	1593	4258	-1.41842968292698	-1.41842968292698	0	0	0	TRUE
g683	3118	4370	-0.487012351690176	-0.487012351690176	0	0	0	TRUE
g684	85758	104431	-0.284206869201768	-0.284206869201768	0	0	0	TRUE
