"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g170	12182	5628	1.11405677584714	1.11405677584714	0	0	0	TRUE
g173	130	402	-1.62868387815047	-1.62868387815047	0	0	0	TRUE
g175	746	376	0.9884429685776	0.9884429685776	0	0	0	TRUE
g176	11568	4670	1.30864500235409	1.30864500235409	0	0	0	TRUE
g177	6745	3824	0.818735919854882	0.818735919854882	0	0	0	TRUE
g178	6046	5151	0.231128438904417	0.231128438904417	0	0	0	TRUE
g179	4041	1804	1.16351301292808	1.16351301292808	0	0	0	TRUE
g180	22	134	-2.60665757182047	-2.60665757182047	0	0	0	TRUE
g181	7837	4107	0.932216549700621	0.932216549700621	0	0	0	TRUE
g182	1936	1434	0.433033928572691	0.433033928572691	0	0	0	TRUE
g185	19719	16780	0.232843675105348	0.232843675105348	0	0	0	TRUE
g186	338	113	1.580700473867	1.580700473867	0	0	0	TRUE
g187	165	10	4.04439411935845	4.04439411935845	0	0	0	TRUE
g188	5629	4085	0.46254256983477	0.46254256983477	0	0	0	TRUE
g189	2705	919	1.55749182742514	1.55749182742514	0	0	0	TRUE
g191	14031	7920	0.825045499173125	0.825045499173125	0	0	0	TRUE
g192	18651	14287	0.384549975168278	0.384549975168278	0	0	0	TRUE
g194	2526	17279	-2.77409318155106	-2.77409318155106	0	0	0	TRUE
g197	28526	22266	0.35743505527148	0.35743505527148	0	0	0	TRUE
g198	143	0	NA	NA	0	0	0	TRUE
g199	8438	5847	0.529204496240304	0.529204496240304	0	0	0	TRUE
g200	1	141	-7.13955135239879	-7.13955135239879	0	0	0	TRUE
g201	461	216	1.09373543826587	1.09373543826587	0	0	0	TRUE
g202	3175	5883	-0.889795444366415	-0.889795444366415	0	0	0	TRUE
g203	10623	14674	-0.466070940709811	-0.466070940709811	0	0	0	TRUE
g204	26380	19928	0.404647637898071	0.404647637898071	0	0	0	TRUE
g205	2818	1576	0.83840407685326	0.83840407685326	0	0	0	TRUE
g206	1037	593	0.806311884267222	0.806311884267222	0	0	0	TRUE
g208	1212	706	0.779649610201771	0.779649610201771	0	0	0	TRUE
g212	491	209	1.23222008223381	1.23222008223381	0	0	0	TRUE
g213	11648	8169	0.511850872433744	0.511850872433744	0	0	0	TRUE
g214	292418	128734	1.18363898537229	1.18363898537229	0	0	0	TRUE
g215	349	69	2.33855876943148	2.33855876943148	0	0	0	TRUE
g216	7641	3924	0.961436418776112	0.961436418776112	0	0	0	TRUE
g217	89996	34368	1.38879498180183	1.38879498180183	0	0	0	TRUE
g218	3103	2305	0.428896946212019	0.428896946212019	0	0	0	TRUE
g219	12193	10847	0.168757048720233	0.168757048720233	0	0	0	TRUE
g221	482	255	0.918535899371103	0.918535899371103	0	0	0	TRUE
g222	4609	2259	1.02876949694356	1.02876949694356	0	0	0	TRUE
g225	5333	3145	0.761887310916343	0.761887310916343	0	0	0	TRUE
g226	4209	3002	0.487553532720366	0.487553532720366	0	0	0	TRUE
g227	1900	884	1.10388114382688	1.10388114382688	0	0	0	TRUE
g229	181	3	5.91488338636205	5.91488338636205	0	0	0	TRUE
g230	1654	656	1.33419151455319	1.33419151455319	0	0	0	TRUE
g233	1061	571	0.893862005551922	0.893862005551922	0	0	0	TRUE
g236	975	310	1.65313400336273	1.65313400336273	0	0	0	TRUE
g237	36079	31496	0.195990734425104	0.195990734425104	0	0	0	TRUE
g238	24858	13914	0.837173000333204	0.837173000333204	0	0	0	TRUE
g239	284	53	2.42182666494148	2.42182666494148	0	0	0	TRUE
g242	817	1332	-0.705186098925578	-0.705186098925578	0	0	0	TRUE
g244	3175	1687	0.912296618259324	0.912296618259324	0	0	0	TRUE
g245	1046	1470	-0.490933303476785	-0.490933303476785	0	0	0	TRUE
g246	278	51	2.44651573075201	2.44651573075201	0	0	0	TRUE
g248	20212	16608	0.283333736260071	0.283333736260071	0	0	0	TRUE
g249	5622	3191	0.817074845101031	0.817074845101031	0	0	0	TRUE
g250	28145	66337	-1.23693512148748	-1.23693512148748	0	0	0	TRUE
g252	25259	38532	-0.609259546720489	-0.609259546720489	0	0	0	TRUE
g255	83218	47319	0.814476030836692	0.814476030836692	0	0	0	TRUE
g259	220	54	2.02647221136119	2.02647221136119	0	0	0	TRUE
g260	1452	473	1.61812936465636	1.61812936465636	0	0	0	TRUE
g261	3551	2514	0.498240710600463	0.498240710600463	0	0	0	TRUE
g262	266	90	1.56342933917151	1.56342933917151	0	0	0	TRUE
g263	24597	18536	0.408152417100698	0.408152417100698	0	0	0	TRUE
g265	1091	477	1.1935899303181	1.1935899303181	0	0	0	TRUE
g266	2022	3030	-0.583534796457299	-0.583534796457299	0	0	0	TRUE
g268	5574	1374	2.02033099828571	2.02033099828571	0	0	0	TRUE
g271	6057	2170	1.48090836872079	1.48090836872079	0	0	0	TRUE
g272	2809	1599	0.812886685646065	0.812886685646065	0	0	0	TRUE
g273	3049	1845	0.72471533406199	0.72471533406199	0	0	0	TRUE
g274	17071	13177	0.373525622114407	0.373525622114407	0	0	0	TRUE
g275	24640	12096	1.02647221136119	1.02647221136119	0	0	0	TRUE
g277	5042	7201	-0.514201148756138	-0.514201148756138	0	0	0	TRUE
g278	1654	850	0.960424488146211	0.960424488146211	0	0	0	TRUE
g279	2610	441	2.56519924589973	2.56519924589973	0	0	0	TRUE
g284	24	122	-2.34577483684173	-2.34577483684173	0	0	0	TRUE
g286	2911	1886	0.626185163447669	0.626185163447669	0	0	0	TRUE
g289	310	676	-1.12475503100795	-1.12475503100795	0	0	0	TRUE
g290	135253	142963	-0.0799812196458305	-0.0799812196458305	0	0	0	TRUE
g291	983	108	3.18616010417711	3.18616010417711	0	0	0	TRUE
g294	32319	25012	0.369762137195837	0.369762137195837	0	0	0	TRUE
g295	1009	573	0.816319130349452	0.816319130349452	0	0	0	TRUE
g296	667	341	0.967915022160412	0.967915022160412	0	0	0	TRUE
g297	7100	4637	0.614627297904882	0.614627297904882	0	0	0	TRUE
g298	15612	11077	0.49508816079487	0.49508816079487	0	0	0	TRUE
g301	4667	2153	1.11614714779691	1.11614714779691	0	0	0	TRUE
g304	1652	370	2.15861651090313	2.15861651090313	0	0	0	TRUE
g305	4147	2942	0.495270800651131	0.495270800651131	0	0	0	TRUE
g306	4930	6144	-0.317590569455882	-0.317590569455882	0	0	0	TRUE
g308	8100	6867	0.238241944382507	0.238241944382507	0	0	0	TRUE
g312	1121	430	1.38237771321597	1.38237771321597	0	0	0	TRUE
g314	2970	1773	0.744270394789439	0.744270394789439	0	0	0	TRUE
g316	500	165	1.59946207041627	1.59946207041627	0	0	0	TRUE
g319	15007	21708	-0.532591212430646	-0.532591212430646	0	0	0	TRUE
g321	14451	8185	0.820115007946617	0.820115007946617	0	0	0	TRUE
g322	7819	4478	0.80412957968832	0.80412957968832	0	0	0	TRUE
g323	3160	1198	1.39929665027568	1.39929665027568	0	0	0	TRUE
g325	536	37	3.85663582482882	3.85663582482882	0	0	0	TRUE
g326	2938	1748	0.749129211055681	0.749129211055681	0	0	0	TRUE
g331	543	82	2.72725638318628	2.72725638318628	0	0	0	TRUE
g332	10952	6586	0.733719934662552	0.733719934662552	0	0	0	TRUE
g334	34853	27365	0.348950986028802	0.348950986028802	0	0	0	TRUE
g336	1	328	-8.35755200461808	-8.35755200461808	0	0	0	TRUE
g338	2681	664	2.01351607263564	2.01351607263564	0	0	0	TRUE
g339	5769	4569	0.336442820852605	0.336442820852605	0	0	0	TRUE
g342	41792	23922	0.804888790827945	0.804888790827945	0	0	0	TRUE
g343	4407	2808	0.650253960972876	0.650253960972876	0	0	0	TRUE
g346	140	14	3.32192809488736	3.32192809488736	0	0	0	TRUE
g347	24062	14204	0.760459296833144	0.760459296833144	0	0	0	TRUE
g348	20122	8355	1.26806197366692	1.26806197366692	0	0	0	TRUE
g349	1378	173	2.99373194506757	2.99373194506757	0	0	0	TRUE
g350	116	5	4.53605290024021	4.53605290024021	0	0	0	TRUE
g354	1319	501	1.39656205605634	1.39656205605634	0	0	0	TRUE
g357	276	605	-1.13226687538379	-1.13226687538379	0	0	0	TRUE
g359	27394	12994	1.07601432967206	1.07601432967206	0	0	0	TRUE
g360	752	49	3.93987900756243	3.93987900756243	0	0	0	TRUE
g362	5489	2099	1.3868411726824	1.3868411726824	0	0	0	TRUE
g363	339	35	3.27585844619138	3.27585844619138	0	0	0	TRUE
g366	2607	1383	0.914589426385062	0.914589426385062	0	0	0	TRUE
g368	1030	6022	-2.5475983706541	-2.5475983706541	0	0	0	TRUE
g369	15160	9657	0.65062277085962	0.65062277085962	0	0	0	TRUE
g371	231	71	1.70200192191137	1.70200192191137	0	0	0	TRUE
g372	3611	444	3.02376683859853	3.02376683859853	0	0	0	TRUE
g374	1048	691	0.600881101149191	0.600881101149191	0	0	0	TRUE
g377	7174	4720	0.60399088570832	0.60399088570832	0	0	0	TRUE
g378	18759	5231	1.84242424795429	1.84242424795429	0	0	0	TRUE
g381	4318	2126	1.0222216464914	1.0222216464914	0	0	0	TRUE
g382	6118	2964	1.04551465925237	1.04551465925237	0	0	0	TRUE
g383	337	77	2.12981824048696	2.12981824048696	0	0	0	TRUE
g384	8	107	-3.74146698640115	-3.74146698640115	0	0	0	TRUE
g385	8456	4887	0.791026272136008	0.791026272136008	0	0	0	TRUE
g387	37391	14477	1.36892838518359	1.36892838518359	0	0	0	TRUE
g388	6686	4229	0.660826794588601	0.660826794588601	0	0	0	TRUE
g392	274	507	-0.887809854042814	-0.887809854042814	0	0	0	TRUE
g393	634	364	0.800544389940711	0.800544389940711	0	0	0	TRUE
g394	274	96	1.51306958223937	1.51306958223937	0	0	0	TRUE
g395	7224	2812	1.36120129840832	1.36120129840832	0	0	0	TRUE
g397	4882	3469	0.492952454494771	0.492952454494771	0	0	0	TRUE
g398	37972	23990	0.662502830635455	0.662502830635455	0	0	0	TRUE
g399	4579	1657	1.46645896245209	1.46645896245209	0	0	0	TRUE
g401	1071	1904	-0.830074998557686	-0.830074998557686	0	0	0	TRUE
g402	1359	2281	-0.747120990544747	-0.747120990544747	0	0	0	TRUE
g403	17556	13424	0.387149554419819	0.387149554419819	0	0	0	TRUE
g404	44451	19233	1.20863206071863	1.20863206071863	0	0	0	TRUE
g405	11411	9496	0.265033387276814	0.265033387276814	0	0	0	TRUE
g406	2168	8503	-1.97160718120827	-1.97160718120827	0	0	0	TRUE
g408	112	408	-1.86507041991389	-1.86507041991389	0	0	0	TRUE
g412	34461	15819	1.12330616419148	1.12330616419148	0	0	0	TRUE
g415	942	532	0.824300814111595	0.824300814111595	0	0	0	TRUE
g416	59572	36785	0.695516803876981	0.695516803876981	0	0	0	TRUE
g418	8991	6374	0.496282565456879	0.496282565456879	0	0	0	TRUE
g423	13660	287	5.57276293650177	5.57276293650177	0	0	0	TRUE
g425	23315	19481	0.259190693838045	0.259190693838045	0	0	0	TRUE
g426	445	207	1.10417456835444	1.10417456835444	0	0	0	TRUE
g428	1098	2570	-1.22689030507604	-1.22689030507604	0	0	0	TRUE
g429	1303	2369	-0.862441114672096	-0.862441114672096	0	0	0	TRUE
g430	5152	2427	1.08595848496348	1.08595848496348	0	0	0	TRUE
g431	21711	9371	1.21215126307183	1.21215126307183	0	0	0	TRUE
g432	1157	607	0.930620442851808	0.930620442851808	0	0	0	TRUE
g433	93	0	NA	NA	0	0	0	TRUE
g435	5901	1044	2.4988377464298	2.4988377464298	0	0	0	TRUE
g436	1660	745	1.15587091088476	1.15587091088476	0	0	0	TRUE
g439	3239	1698	0.931712009242148	0.931712009242148	0	0	0	TRUE
g442	99	0	NA	NA	0	0	0	TRUE
g443	10219	7405	0.464682384843739	0.464682384843739	0	0	0	TRUE
g446	20886	29536	-0.499938238200935	-0.499938238200935	0	0	0	TRUE
g447	15738	9948	0.661773800769234	0.661773800769234	0	0	0	TRUE
g448	2546	1323	0.94441935762268	0.94441935762268	0	0	0	TRUE
g451	2533	1736	0.545080129268023	0.545080129268023	0	0	0	TRUE
g452	3135	1059	1.56576285369706	1.56576285369706	0	0	0	TRUE
g454	17	298	-4.13170567921182	-4.13170567921182	0	0	0	TRUE
g456	3096	1557	0.991636527065372	0.991636527065372	0	0	0	TRUE
g457	2928	1679	0.802313323347013	0.802313323347013	0	0	0	TRUE
g458	11646	5678	1.03637976971043	1.03637976971043	0	0	0	TRUE
g459	155	34	2.1886615640239	2.1886615640239	0	0	0	TRUE
g460	7155	3055	1.22777938690794	1.22777938690794	0	0	0	TRUE
g462	1319	878	0.587151719716186	0.587151719716186	0	0	0	TRUE
g464	4117	2550	0.691096201575048	0.691096201575048	0	0	0	TRUE
g466	43	431	-3.325279304387	-3.325279304387	0	0	0	TRUE
g467	1405	661	1.0878479536006	1.0878479536006	0	0	0	TRUE
g469	39	185	-2.24597924165406	-2.24597924165406	0	0	0	TRUE
g470	788	453	0.798684579410141	0.798684579410141	0	0	0	TRUE
g471	12921	1840	2.81194005801864	2.81194005801864	0	0	0	TRUE
g472	2147	173	3.63347824822205	3.63347824822205	0	0	0	TRUE
g477	2846	1679	0.761333431589453	0.761333431589453	0	0	0	TRUE
g478	13501	7294	0.888284164830951	0.888284164830951	0	0	0	TRUE
g479	2217	567	1.96718812992508	1.96718812992508	0	0	0	TRUE
g485	25487	15363	0.730301603032069	0.730301603032069	0	0	0	TRUE
g488	12598	9869	0.352218903657148	0.352218903657148	0	0	0	TRUE
g491	4214	2552	0.723561985052436	0.723561985052436	0	0	0	TRUE
g492	2416	1567	0.624615274852498	0.624615274852498	0	0	0	TRUE
g493	93411	46292	1.01282955629483	1.01282955629483	0	0	0	TRUE
g495	4386	2325	0.915675095790837	0.915675095790837	0	0	0	TRUE
g496	1103	1784	-0.693682824328922	-0.693682824328922	0	0	0	TRUE
g497	1066	687	0.633825433941077	0.633825433941077	0	0	0	TRUE
g498	158	394	-1.31827107127927	-1.31827107127927	0	0	0	TRUE
g501	1832	851	1.10618846641098	1.10618846641098	0	0	0	TRUE
g502	11248	14245	-0.340787122138678	-0.340787122138678	0	0	0	TRUE
g503	14672	9634	0.606858715008077	0.606858715008077	0	0	0	TRUE
g504	4672	2861	0.707520776556835	0.707520776556835	0	0	0	TRUE
g506	277	563	-1.02324894603104	-1.02324894603104	0	0	0	TRUE
g508	85	5	4.08746284125034	4.08746284125034	0	0	0	TRUE
g510	42	466	-3.47186872187552	-3.47186872187552	0	0	0	TRUE
g511	11080	6006	0.883481501379402	0.883481501379402	0	0	0	TRUE
g513	446	1208	-1.43750483940477	-1.43750483940477	0	0	0	TRUE
g514	916	339	1.4340623249606	1.4340623249606	0	0	0	TRUE
g515	746	366	1.02733198197119	1.02733198197119	0	0	0	TRUE
g516	6037	10433	-0.789250356943827	-0.789250356943827	0	0	0	TRUE
g517	1821	888	1.03609934062673	1.03609934062673	0	0	0	TRUE
g519	4188	1759	1.25150595945885	1.25150595945885	0	0	0	TRUE
g521	589	1285	-1.12542882025078	-1.12542882025078	0	0	0	TRUE
g523	1271	845	0.588940783835412	0.588940783835412	0	0	0	TRUE
g524	11893	2969	2.00206368125517	2.00206368125517	0	0	0	TRUE
g526	16122	11738	0.457844113957007	0.457844113957007	0	0	0	TRUE
g527	4393	2656	0.725951352745836	0.725951352745836	0	0	0	TRUE
g528	832	121	2.7815764808665	2.7815764808665	0	0	0	TRUE
g529	87	0	NA	NA	0	0	0	TRUE
g530	769	472	0.704196738599986	0.704196738599986	0	0	0	TRUE
g531	1422	857	0.730554355506916	0.730554355506916	0	0	0	TRUE
g532	63896	30417	1.07084775036799	1.07084775036799	0	0	0	TRUE
g533	3294	4194	-0.348486306370237	-0.348486306370237	0	0	0	TRUE
g537	12240	7309	0.743857619343421	0.743857619343421	0	0	0	TRUE
g539	13678	9702	0.495503209831172	0.495503209831172	0	0	0	TRUE
g542	2052	1236	0.731351987702679	0.731351987702679	0	0	0	TRUE
g543	136920	46684	1.55233311234514	1.55233311234514	0	0	0	TRUE
g544	11956	9264	0.368027643688858	0.368027643688858	0	0	0	TRUE
g545	78585	174368	-1.14980943329895	-1.14980943329895	0	0	0	TRUE
g546	14802	2144	2.78741531056351	2.78741531056351	0	0	0	TRUE
g547	1881	1142	0.719937198160352	0.719937198160352	0	0	0	TRUE
g548	208	68	1.61297687689075	1.61297687689075	0	0	0	TRUE
g550	32461	27530	0.237702834586381	0.237702834586381	0	0	0	TRUE
g551	2513	1410	0.8337155085945	0.8337155085945	0	0	0	TRUE
g552	5038	2239	1.16999659388164	1.16999659388164	0	0	0	TRUE
g554	1929	1114	0.792103910709072	0.792103910709072	0	0	0	TRUE
g555	2144	6665	-1.63629996951856	-1.63629996951856	0	0	0	TRUE
g556	7093	24322	-1.77779401388229	-1.77779401388229	0	0	0	TRUE
g560	36521	24159	0.596165529798219	0.596165529798219	0	0	0	TRUE
g561	1180	5683	-2.26786585580212	-2.26786585580212	0	0	0	TRUE
g562	2515	1618	0.636346792262913	0.636346792262913	0	0	0	TRUE
g563	3226	774	2.05934096701123	2.05934096701123	0	0	0	TRUE
g566	2	160	-6.32192809488736	-6.32192809488736	0	0	0	TRUE
g569	35544	8797	2.01452252930618	2.01452252930618	0	0	0	TRUE
g570	4980	8393	-0.753040838516384	-0.753040838516384	0	0	0	TRUE
g571	3311	1882	0.815000382668464	0.815000382668464	0	0	0	TRUE
g572	8721	3827	1.1882796711889	1.1882796711889	0	0	0	TRUE
g573	12637	3461	1.8683931644606	1.8683931644606	0	0	0	TRUE
g574	8403	20347	-1.27583970725133	-1.27583970725133	0	0	0	TRUE
g577	3952	779	2.34288771352301	2.34288771352301	0	0	0	TRUE
g579	560	201	1.47823132576604	1.47823132576604	0	0	0	TRUE
g581	11	271	-4.62271742271657	-4.62271742271657	0	0	0	TRUE
g582	677	285	1.24819391452289	1.24819391452289	0	0	0	TRUE
g584	14775	11737	0.332094430490535	0.332094430490535	0	0	0	TRUE
g588	14298	5205	1.45784328872465	1.45784328872465	0	0	0	TRUE
g589	62962	40977	0.619667003145755	0.619667003145755	0	0	0	TRUE
g590	117955	48053	1.29553816642876	1.29553816642876	0	0	0	TRUE
g592	491	811	-0.723978889902581	-0.723978889902581	0	0	0	TRUE
g593	1135	574	0.98356965550259	0.98356965550259	0	0	0	TRUE
g594	28360	21839	0.376950735297257	0.376950735297257	0	0	0	TRUE
g596	9261	2642	1.80953751708945	1.80953751708945	0	0	0	TRUE
g599	10899	12465	-0.193687111242221	-0.193687111242221	0	0	0	TRUE
g600	1361	335	2.02243406615886	2.02243406615886	0	0	0	TRUE
g604	267	576	-1.10922906975476	-1.10922906975476	0	0	0	TRUE
g606	308	932	-1.59739960395938	-1.59739960395938	0	0	0	TRUE
g607	91	10	3.18586654531133	3.18586654531133	0	0	0	TRUE
g608	15872	14413	0.139113273697017	0.139113273697017	0	0	0	TRUE
g609	5344	2760	0.95325174080852	0.95325174080852	0	0	0	TRUE
g610	35120	16421	1.09675085837195	1.09675085837195	0	0	0	TRUE
g611	24326	11693	1.05685399231702	1.05685399231702	0	0	0	TRUE
g612	13541	7529	0.846804121252484	0.846804121252484	0	0	0	TRUE
g614	3722	1201	1.63184190435352	1.63184190435352	0	0	0	TRUE
g617	237	41	2.53119124428018	2.53119124428018	0	0	0	TRUE
g618	875	344	1.34687445201759	1.34687445201759	0	0	0	TRUE
g620	1541	575	1.42223300068305	1.42223300068305	0	0	0	TRUE
g623	3695	2048	0.851358649033513	0.851358649033513	0	0	0	TRUE
g624	9145	10772	-0.236231059865593	-0.236231059865593	0	0	0	TRUE
g627	7224	4297	0.74946811570692	0.74946811570692	0	0	0	TRUE
g628	25985	18514	0.489062431937668	0.489062431937668	0	0	0	TRUE
g629	4	69	-4.10852445677817	-4.10852445677817	0	0	0	TRUE
g634	5863	2140	1.45402826010796	1.45402826010796	0	0	0	TRUE
g635	591	282	1.06746296777874	1.06746296777874	0	0	0	TRUE
g636	53086	29492	0.848007777221238	0.848007777221238	0	0	0	TRUE
g637	2505	1371	0.869582032303345	0.869582032303345	0	0	0	TRUE
g639	1817	710	1.35566748984207	1.35566748984207	0	0	0	TRUE
g640	941	610	0.625385480278288	0.625385480278288	0	0	0	TRUE
g642	9694	6632	0.547648075670649	0.547648075670649	0	0	0	TRUE
g643	6139	7685	-0.324041590075796	-0.324041590075796	0	0	0	TRUE
g645	8703	6650	0.388158455643239	0.388158455643239	0	0	0	TRUE
g647	82599	65265	0.339814797897736	0.339814797897736	0	0	0	TRUE
g648	7384	3532	1.06391720999731	1.06391720999731	0	0	0	TRUE
g649	39562	50800	-0.360713135684362	-0.360713135684362	0	0	0	TRUE
g650	429	1393	-1.69914570510171	-1.69914570510171	0	0	0	TRUE
g651	11216	3825	1.55202660154325	1.55202660154325	0	0	0	TRUE
g652	2735	1652	0.727327146260473	0.727327146260473	0	0	0	TRUE
g653	72	1059	-3.87856187255002	-3.87856187255002	0	0	0	TRUE
g654	207	500	-1.27229732716276	-1.27229732716276	0	0	0	TRUE
