"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g207	3046	7237	-1.24847582978256	-1.24847582978256	0	0	0	TRUE
g208	13531	6265	1.11088205005962	1.11088205005962	0	0	0	TRUE
g210	33503	38778	-0.210948111092986	-0.210948111092986	0	0	0	TRUE
g213	2106	3832	-0.863592124710463	-0.863592124710463	0	0	0	TRUE
g216	17682	20738	-0.22999529915665	-0.22999529915665	0	0	0	TRUE
g218	3188	2227	0.517550071202683	0.517550071202683	0	0	0	TRUE
g224	1821	3629	-0.994841134502497	-0.994841134502497	0	0	0	TRUE
g227	2577	4452	-0.788761055482341	-0.788761055482341	0	0	0	TRUE
g228	41108	46113	-0.165754343911873	-0.165754343911873	0	0	0	TRUE
g229	2099	13720	-2.70850640976802	-2.70850640976802	0	0	0	TRUE
g231	2370	1292	0.875280989091697	0.875280989091697	0	0	0	TRUE
g233	5358	6360	-0.247332184329339	-0.247332184329339	0	0	0	TRUE
g235	6432	23588	-1.87471378764299	-1.87471378764299	0	0	0	TRUE
g237	177	501	-1.50106124311221	-1.50106124311221	0	0	0	TRUE
g240	5264	3368	0.644267350668846	0.644267350668846	0	0	0	TRUE
g243	861	1509	-0.809507663129839	-0.809507663129839	0	0	0	TRUE
g245	6174	3255	0.923547939562127	0.923547939562127	0	0	0	TRUE
g249	717	1238	-0.78796629051236	-0.78796629051236	0	0	0	TRUE
g252	4478	5671	-0.340748628111747	-0.340748628111747	0	0	0	TRUE
g257	1134	2949	-1.37880518211951	-1.37880518211951	0	0	0	TRUE
g260	2961	932	1.66768263052327	1.66768263052327	0	0	0	TRUE
g261	1721	2417	-0.489970375725377	-0.489970375725377	0	0	0	TRUE
g263	3105	7682	-1.30688869542322	-1.30688869542322	0	0	0	TRUE
g264	20	479	-4.58195375084882	-4.58195375084882	0	0	0	TRUE
g265	55	415	-2.91560781270963	-2.91560781270963	0	0	0	TRUE
g267	5456	1023	2.41503749927884	2.41503749927884	0	0	0	TRUE
g269	15089	36213	-1.26301050254344	-1.26301050254344	0	0	0	TRUE
g270	2731	1009	1.43650313965893	1.43650313965893	0	0	0	TRUE
g274	15007	9325	0.686459970881788	0.686459970881788	0	0	0	TRUE
g276	16369	26299	-0.684041754453796	-0.684041754453796	0	0	0	TRUE
g277	27702	9444	1.55252019154188	1.55252019154188	0	0	0	TRUE
g279	21776	24968	-0.197341290415217	-0.197341290415217	0	0	0	TRUE
g280	12633	18513	-0.551341419076996	-0.551341419076996	0	0	0	TRUE
g281	6057	19913	-1.71703527065678	-1.71703527065678	0	0	0	TRUE
g282	7091	10677	-0.590445337372199	-0.590445337372199	0	0	0	TRUE
g283	2175	12262	-2.49510700368532	-2.49510700368532	0	0	0	TRUE
g284	4707	1444	1.70473711080208	1.70473711080208	0	0	0	TRUE
g285	7033	10724	-0.608631002014654	-0.608631002014654	0	0	0	TRUE
g287	12092	17610	-0.542342025090862	-0.542342025090862	0	0	0	TRUE
g288	12832	10249	0.324262894776782	0.324262894776782	0	0	0	TRUE
g290	20035	7212	1.47405120788582	1.47405120788582	0	0	0	TRUE
g291	52	1867	-5.16606649408511	-5.16606649408511	0	0	0	TRUE
g296	13064	27062	-1.05067176870715	-1.05067176870715	0	0	0	TRUE
g297	386	1410	-1.86902241001808	-1.86902241001808	0	0	0	TRUE
g298	160	40	2	2	0	0	0	TRUE
g301	28818	26355	0.128893522341674	0.128893522341674	0	0	0	TRUE
g303	6539	4507	0.536902573231261	0.536902573231261	0	0	0	TRUE
g304	5	5480	-10.0980320829605	-10.0980320829605	0	0	0	TRUE
g305	341	1254	-1.87869370377787	-1.87869370377787	0	0	0	TRUE
g307	3048	2294	0.409997511477497	0.409997511477497	0	0	0	TRUE
g308	4	705	-7.46147944728616	-7.46147944728616	0	0	0	TRUE
g309	1	666	-9.37937836707126	-9.37937836707126	0	0	0	TRUE
g310	117491	127431	-0.117166034878075	-0.117166034878075	0	0	0	TRUE
g313	581	253	1.19940077871022	1.19940077871022	0	0	0	TRUE
g314	2075	3868	-0.898476458355193	-0.898476458355193	0	0	0	TRUE
g315	33	143	-2.11547721741994	-2.11547721741994	0	0	0	TRUE
g317	60109	107707	-0.841459091258049	-0.841459091258049	0	0	0	TRUE
g319	322	1	8.33091687811462	8.33091687811462	0	0	0	TRUE
g321	1059	153	2.79109903129968	2.79109903129968	0	0	0	TRUE
g322	11223	8156	0.460524691255387	0.460524691255387	0	0	0	TRUE
g323	329	2482	-2.91534362639512	-2.91534362639512	0	0	0	TRUE
g324	4148	1645	1.33432831019062	1.33432831019062	0	0	0	TRUE
g325	0	61	NA	NA	0	0	0	TRUE
g331	24232	21116	0.198576912124745	0.198576912124745	0	0	0	TRUE
g333	14828	10867	0.448370302764138	0.448370302764138	0	0	0	TRUE
g334	1383	862	0.682041382061396	0.682041382061396	0	0	0	TRUE
g338	14208	26329	-0.889949240719362	-0.889949240719362	0	0	0	TRUE
g340	41567	37556	0.146395215448534	0.146395215448534	0	0	0	TRUE
g343	2586	3431	-0.4079068507474	-0.4079068507474	0	0	0	TRUE
g344	18193	13294	0.452608201972113	0.452608201972113	0	0	0	TRUE
g347	107	7	3.93411206434354	3.93411206434354	0	0	0	TRUE
g348	975	99	3.29990178855736	3.29990178855736	0	0	0	TRUE
g351	297	6688	-4.49304001128012	-4.49304001128012	0	0	0	TRUE
g358	17722	25225	-0.509312842229805	-0.509312842229805	0	0	0	TRUE
g359	53128	16069	1.72519225312694	1.72519225312694	0	0	0	TRUE
g360	1030	4116	-1.99859864482339	-1.99859864482339	0	0	0	TRUE
g364	695	19	5.19294165416729	5.19294165416729	0	0	0	TRUE
g365	1754	1215	0.52969243395159	0.52969243395159	0	0	0	TRUE
g367	102940	110564	-0.10307802815074	-0.10307802815074	0	0	0	TRUE
g368	304	2203	-2.8573262662573	-2.8573262662573	0	0	0	TRUE
g370	43312	35957	0.268494135152148	0.268494135152148	0	0	0	TRUE
g372	5122	6615	-0.369033903568571	-0.369033903568571	0	0	0	TRUE
g373	59034	117013	-0.987050816642013	-0.987050816642013	0	0	0	TRUE
g376	5144	13865	-1.43048506859889	-1.43048506859889	0	0	0	TRUE
g377	7426	9887	-0.412947517046639	-0.412947517046639	0	0	0	TRUE
g378	9868	5738	0.782209747531459	0.782209747531459	0	0	0	TRUE
g383	1290	1894	-0.554065265157769	-0.554065265157769	0	0	0	TRUE
g384	51403	66421	-0.36978688251701	-0.36978688251701	0	0	0	TRUE
g385	1172	2117	-0.85304869958534	-0.85304869958534	0	0	0	TRUE
g386	5738	9009	-0.650819007509643	-0.650819007509643	0	0	0	TRUE
g387	21643	32640	-0.592740568073308	-0.592740568073308	0	0	0	TRUE
g388	212	707	-1.7376459502462	-1.7376459502462	0	0	0	TRUE
g389	24955	22466	0.151585623730469	0.151585623730469	0	0	0	TRUE
g390	819	33	4.63332552228256	4.63332552228256	0	0	0	TRUE
g392	123	5	4.62058641045188	4.62058641045188	0	0	0	TRUE
g396	542	60	3.17525844574535	3.17525844574535	0	0	0	TRUE
g400	2316	1302	0.830905804823601	0.830905804823601	0	0	0	TRUE
g407	10568	18388	-0.799062199569976	-0.799062199569976	0	0	0	TRUE
g408	67	3	4.48112668973662	4.48112668973662	0	0	0	TRUE
g409	4024	3172	0.343237534101547	0.343237534101547	0	0	0	TRUE
g410	186	9335	-5.64927549600553	-5.64927549600553	0	0	0	TRUE
g411	1912	1282	0.576686261362006	0.576686261362006	0	0	0	TRUE
g412	79138	63763	0.311651096921425	0.311651096921425	0	0	0	TRUE
g414	8655	16555	-0.93566128603036	-0.93566128603036	0	0	0	TRUE
g415	1404	3167	-1.17357393172363	-1.17357393172363	0	0	0	TRUE
g418	266	717	-1.43054687320071	-1.43054687320071	0	0	0	TRUE
g425	698	132	2.4026891068512	2.4026891068512	0	0	0	TRUE
g426	46784	19304	1.27711539573669	1.27711539573669	0	0	0	TRUE
g427	12984	9888	0.392984256643597	0.392984256643597	0	0	0	TRUE
g428	9350	12909	-0.465338976007105	-0.465338976007105	0	0	0	TRUE
g429	18993	36049	-0.924491438235981	-0.924491438235981	0	0	0	TRUE
g430	17805	22408	-0.33173145282408	-0.33173145282408	0	0	0	TRUE
g431	1619	8249	-2.34911625099264	-2.34911625099264	0	0	0	TRUE
g432	6702	300	4.48155728070859	4.48155728070859	0	0	0	TRUE
g433	6129	12340	-1.0096187845824	-1.0096187845824	0	0	0	TRUE
g436	0	54	NA	NA	0	0	0	TRUE
g437	60	234	-1.96347412397489	-1.96347412397489	0	0	0	TRUE
g439	23573	105449	-2.16133813487115	-2.16133813487115	0	0	0	TRUE
g440	2234	4395	-0.976233979547452	-0.976233979547452	0	0	0	TRUE
g441	7528	9456	-0.328963407448995	-0.328963407448995	0	0	0	TRUE
g449	1482	2242	-0.597240830499592	-0.597240830499592	0	0	0	TRUE
g450	22	169	-2.94144781764489	-2.94144781764489	0	0	0	TRUE
g452	29929	15912	0.911428894439705	0.911428894439705	0	0	0	TRUE
g453	123	462	-1.90923453607682	-1.90923453607682	0	0	0	TRUE
g454	199	1446	-2.86122721640747	-2.86122721640747	0	0	0	TRUE
g456	6697	13880	-1.05142069475347	-1.05142069475347	0	0	0	TRUE
g458	27374	15601	0.811167755987627	0.811167755987627	0	0	0	TRUE
g459	2965	5989	-1.01428302754502	-1.01428302754502	0	0	0	TRUE
g460	43744	55576	-0.345376854387043	-0.345376854387043	0	0	0	TRUE
g462	5365	2766	0.955777014493389	0.955777014493389	0	0	0	TRUE
g465	1378	862	0.676816113615192	0.676816113615192	0	0	0	TRUE
g467	5851	10217	-0.804216519142257	-0.804216519142257	0	0	0	TRUE
g468	1665	2671	-0.681857798676486	-0.681857798676486	0	0	0	TRUE
g469	2439	3150	-0.369062070478456	-0.369062070478456	0	0	0	TRUE
g470	20131	30579	-0.603122388812112	-0.603122388812112	0	0	0	TRUE
g472	52233	62205	-0.252068980750579	-0.252068980750579	0	0	0	TRUE
g473	2531	4215	-0.73582512371876	-0.73582512371876	0	0	0	TRUE
g474	78570	46361	0.761066875008305	0.761066875008305	0	0	0	TRUE
g475	30854	24193	0.350867857922513	0.350867857922513	0	0	0	TRUE
g476	1104	315	1.80931643839089	1.80931643839089	0	0	0	TRUE
g477	1922	3375	-0.812279166051805	-0.812279166051805	0	0	0	TRUE
g478	7155	2635	1.44114880508945	1.44114880508945	0	0	0	TRUE
g479	5020	8303	-0.725945334106051	-0.725945334106051	0	0	0	TRUE
g481	29294	33047	-0.17391410814939	-0.17391410814939	0	0	0	TRUE
g483	3187	1928	0.725093967547892	0.725093967547892	0	0	0	TRUE
g486	224	923	-2.04283191558817	-2.04283191558817	0	0	0	TRUE
g487	2858	1303	1.13316883252768	1.13316883252768	0	0	0	TRUE
g488	238	50	2.25096157353322	2.25096157353322	0	0	0	TRUE
g491	1401	631	1.15074504544827	1.15074504544827	0	0	0	TRUE
g492	44	673	-3.93503107597302	-3.93503107597302	0	0	0	TRUE
g493	1967	49	5.32707139816332	5.32707139816332	0	0	0	TRUE
g495	336	2620	-2.96303367364605	-2.96303367364605	0	0	0	TRUE
g497	1271	3112	-1.29187802998123	-1.29187802998123	0	0	0	TRUE
g498	138	30	2.20163386116965	2.20163386116965	0	0	0	TRUE
g499	67617	78350	-0.212547265877607	-0.212547265877607	0	0	0	TRUE
g500	6855	443	3.95177806211157	3.95177806211157	0	0	0	TRUE
g501	269	3	6.48649986183547	6.48649986183547	0	0	0	TRUE
g502	525	200	1.39231742277876	1.39231742277876	0	0	0	TRUE
g503	3096	7406	-1.25828907802722	-1.25828907802722	0	0	0	TRUE
g508	12965	8238	0.654256174872401	0.654256174872401	0	0	0	TRUE
g509	1854	4619	-1.31693930222351	-1.31693930222351	0	0	0	TRUE
g510	321	1742	-2.44009942147656	-2.44009942147656	0	0	0	TRUE
g511	2780	1160	1.26096007759594	1.26096007759594	0	0	0	TRUE
g514	41592	19179	1.11677856065631	1.11677856065631	0	0	0	TRUE
g515	2105	1206	0.803590326053675	0.803590326053675	0	0	0	TRUE
g516	11137	7541	0.562532908054919	0.562532908054919	0	0	0	TRUE
g517	10155	7410	0.45464479199032	0.45464479199032	0	0	0	TRUE
g518	94560	194085	-1.03738668199928	-1.03738668199928	0	0	0	TRUE
g520	3722	709	2.39222052281963	2.39222052281963	0	0	0	TRUE
g522	29385	18880	0.638221133626901	0.638221133626901	0	0	0	TRUE
g525	26878	32073	-0.254933514166286	-0.254933514166286	0	0	0	TRUE
g528	24565	31918	-0.377766015213183	-0.377766015213183	0	0	0	TRUE
g529	5079	8073	-0.668560417744775	-0.668560417744775	0	0	0	TRUE
g530	819	173	2.24309141400428	2.24309141400428	0	0	0	TRUE
g531	799	302	1.4036469536029	1.4036469536029	0	0	0	TRUE
g532	3852	2905	0.407069539551568	0.407069539551568	0	0	0	TRUE
g533	435	865	-0.991684731787997	-0.991684731787997	0	0	0	TRUE
g535	45051	212277	-2.23631703004727	-2.23631703004727	0	0	0	TRUE
g536	236	25	3.23878685958712	3.23878685958712	0	0	0	TRUE
g538	9182	14546	-0.663742144249449	-0.663742144249449	0	0	0	TRUE
g539	1460	729	1.00197764944044	1.00197764944044	0	0	0	TRUE
g540	635	1198	-0.915799411129257	-0.915799411129257	0	0	0	TRUE
g541	11246	14488	-0.365446499409364	-0.365446499409364	0	0	0	TRUE
g542	676	1823	-1.43121940975695	-1.43121940975695	0	0	0	TRUE
g544	5743	2991	0.941176651266678	0.941176651266678	0	0	0	TRUE
g545	348	1012	-1.54005007884558	-1.54005007884558	0	0	0	TRUE
g548	54	4247	-6.29734089118393	-6.29734089118393	0	0	0	TRUE
g550	72652	48303	0.588889718957727	0.588889718957727	0	0	0	TRUE
g551	43703	36710	0.251559202738486	0.251559202738486	0	0	0	TRUE
g552	2497	3363	-0.429552957598371	-0.429552957598371	0	0	0	TRUE
g553	49949	63953	-0.356556241778938	-0.356556241778938	0	0	0	TRUE
g555	618	1367	-1.14533449970168	-1.14533449970168	0	0	0	TRUE
g556	6141	10074	-0.714091127913619	-0.714091127913619	0	0	0	TRUE
g558	86957	34747	1.32341374527117	1.32341374527117	0	0	0	TRUE
g559	978	1567	-0.680098809520347	-0.680098809520347	0	0	0	TRUE
g562	6727	4673	0.525614220966556	0.525614220966556	0	0	0	TRUE
g564	2553	6794	-1.41206768047208	-1.41206768047208	0	0	0	TRUE
g565	14017	32914	-1.23152375777203	-1.23152375777203	0	0	0	TRUE
g566	581	1567	-1.43139511106805	-1.43139511106805	0	0	0	TRUE
g567	7404	13271	-0.841900284831922	-0.841900284831922	0	0	0	TRUE
g569	39538	41988	-0.0867371751425683	-0.0867371751425683	0	0	0	TRUE
g570	57969	52332	0.147588202219479	0.147588202219479	0	0	0	TRUE
g571	1478	2260	-0.612676503156399	-0.612676503156399	0	0	0	TRUE
g572	2533	3611	-0.511551343236139	-0.511551343236139	0	0	0	TRUE
g573	11252	19805	-0.815683243477283	-0.815683243477283	0	0	0	TRUE
g577	15401	7969	0.950553427092439	0.950553427092439	0	0	0	TRUE
g578	61569	76163	-0.306886169798306	-0.306886169798306	0	0	0	TRUE
g580	50305	27712	0.860190966776104	0.860190966776104	0	0	0	TRUE
g582	7499	11788	-0.652548837017276	-0.652548837017276	0	0	0	TRUE
g585	87890	160770	-0.871227289867175	-0.871227289867175	0	0	0	TRUE
g586	2162	4954	-1.19622734551171	-1.19622734551171	0	0	0	TRUE
g589	64	384	-2.58496250072116	-2.58496250072116	0	0	0	TRUE
g591	2124	422	2.33146886209697	2.33146886209697	0	0	0	TRUE
g594	19661	46073	-1.22858483866683	-1.22858483866683	0	0	0	TRUE
g595	12561	15705	-0.322272619077868	-0.322272619077868	0	0	0	TRUE
g597	223	1280	-2.52102819496706	-2.52102819496706	0	0	0	TRUE
g598	23722	40987	-0.788940748783546	-0.788940748783546	0	0	0	TRUE
g600	7381	12249	-0.730775778108825	-0.730775778108825	0	0	0	TRUE
g604	4900	6901	-0.494023683751058	-0.494023683751058	0	0	0	TRUE
g606	14493	4231	1.77628566779688	1.77628566779688	0	0	0	TRUE
g607	1980	4289	-1.11514088566858	-1.11514088566858	0	0	0	TRUE
g608	13	334	-4.68326457433296	-4.68326457433296	0	0	0	TRUE
g609	14853	9346	0.668333412818518	0.668333412818518	0	0	0	TRUE
g612	951	479	0.989419685124384	0.989419685124384	0	0	0	TRUE
g613	947	127	2.89853592869622	2.89853592869622	0	0	0	TRUE
g614	442	1480	-1.74347890112488	-1.74347890112488	0	0	0	TRUE
g616	407	1049	-1.36591397831102	-1.36591397831102	0	0	0	TRUE
g617	6381	12667	-0.98922044386212	-0.98922044386212	0	0	0	TRUE
g618	5620	7067	-0.33052777855641	-0.33052777855641	0	0	0	TRUE
g619	9030	15433	-0.773220639888976	-0.773220639888976	0	0	0	TRUE
g621	28262	40005	-0.501316761991044	-0.501316761991044	0	0	0	TRUE
g622	11	112	-3.34792330342031	-3.34792330342031	0	0	0	TRUE
g624	16877	34076	-1.0136975171112	-1.0136975171112	0	0	0	TRUE
g625	2181	4059	-0.896134570056944	-0.896134570056944	0	0	0	TRUE
g627	42430	38831	0.127875817726217	0.127875817726217	0	0	0	TRUE
g629	206	18	3.51657552574091	3.51657552574091	0	0	0	TRUE
g631	1939	3040	-0.648758520224156	-0.648758520224156	0	0	0	TRUE
g633	78730	39649	0.989628998505609	0.989628998505609	0	0	0	TRUE
g634	6217	4123	0.592524117649379	0.592524117649379	0	0	0	TRUE
g635	2835	1284	1.14270353270729	1.14270353270729	0	0	0	TRUE
g637	1163	604	0.94523064214814	0.94523064214814	0	0	0	TRUE
g638	989	2239	-1.17881210209349	-1.17881210209349	0	0	0	TRUE
g640	6064	3740	0.697231483396093	0.697231483396093	0	0	0	TRUE
g641	4928	6975	-0.50119096090901	-0.50119096090901	0	0	0	TRUE
g642	40	205	-2.35755200461808	-2.35755200461808	0	0	0	TRUE
g643	1201	1654	-0.461723083465641	-0.461723083465641	0	0	0	TRUE
g644	20135	7305	1.46274929414226	1.46274929414226	0	0	0	TRUE
g648	1311	2123	-0.695436685683623	-0.695436685683623	0	0	0	TRUE
g649	38326	44451	-0.213892440172136	-0.213892440172136	0	0	0	TRUE
g653	2	322	-7.33091687811462	-7.33091687811462	0	0	0	TRUE
g656	26803	23938	0.163091866013174	0.163091866013174	0	0	0	TRUE
g657	3773	5279	-0.484552565860518	-0.484552565860518	0	0	0	TRUE
g659	4986	8134	-0.706082107970632	-0.706082107970632	0	0	0	TRUE
g664	23792	35490	-0.576936021895888	-0.576936021895888	0	0	0	TRUE
g665	784	1382	-0.817832056273051	-0.817832056273051	0	0	0	TRUE
g666	7826	9296	-0.248334958503735	-0.248334958503735	0	0	0	TRUE
g668	37228	33684	0.144324642675317	0.144324642675317	0	0	0	TRUE
g670	158	581	-1.87861360522743	-1.87861360522743	0	0	0	TRUE
g671	36928	55732	-0.593790797840684	-0.593790797840684	0	0	0	TRUE
g675	1875	1332	0.493296513199343	0.493296513199343	0	0	0	TRUE
g677	74524	96191	-0.368196804663157	-0.368196804663157	0	0	0	TRUE
g679	4651	6805	-0.549054221866745	-0.549054221866745	0	0	0	TRUE
g681	17717	13627	0.378666348521513	0.378666348521513	0	0	0	TRUE
g682	1135	585	0.956183767707511	0.956183767707511	0	0	0	TRUE
g683	5238	4413	0.24725631237461	0.24725631237461	0	0	0	TRUE
g684	3102	4495	-0.535122429365719	-0.535122429365719	0	0	0	TRUE
g686	464	178	1.38224756416118	1.38224756416118	0	0	0	TRUE
